freq,temp,util,power
1200000.00,82317.87,99.55,4.95
1200000.00,82209.63,99.99,4.95
1200000.00,82206.00,100.00,4.95
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82227.59,100.00,5.58
1200000.00,82360.60,100.00,5.58
1200000.00,82472.57,100.00,5.58
1200000.00,82584.81,100.00,5.58
1200000.00,82703.38,100.00,5.54
1200000.00,82709.57,100.00,5.54
1200000.00,82567.50,100.00,5.54
1200000.00,82459.83,100.00,5.54
1200000.00,82313.53,100.00,5.44
1200000.00,82209.50,100.00,5.44
1200000.00,82423.90,100.00,5.44
1200000.00,82633.64,100.00,5.44
1200000.00,82914.01,100.00,5.40
1200000.00,83119.99,100.00,5.40
1200000.00,83241.87,100.00,5.40
1200000.00,83061.31,100.00,5.40
1200000.00,82924.86,100.00,5.38
1200000.00,82789.43,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82712.75,100.00,5.44
1200000.00,82560.85,100.00,5.44
1200000.00,82397.19,100.00,5.38
1200000.00,82222.18,100.00,5.38
1200000.00,82601.61,100.00,5.38
1200000.00,82964.61,100.00,5.38
1200000.00,83324.20,100.00,5.40
1200000.00,83683.63,100.00,5.40
1200000.00,83741.88,100.00,5.40
1200000.00,83412.74,100.00,5.40
1200000.00,83160.89,100.00,5.29
1200000.00,82910.01,100.00,5.29
1200000.00,82765.35,100.00,5.29
1200000.00,82916.60,100.00,5.29
1200000.00,83093.78,100.00,5.39
1200000.00,83224.15,100.00,5.39
1200000.00,83249.68,100.00,5.39
1200000.00,83101.39,100.00,5.39
1200000.00,82941.40,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82751.09,100.00,5.38
1200000.00,82973.64,100.00,5.38
1200000.00,83264.62,100.00,5.39
1200000.00,83480.28,100.00,5.39
1200000.00,83695.46,100.00,5.39
1200000.00,83770.80,100.00,5.39
1200000.00,83409.01,100.00,5.35
1200000.00,83178.06,100.00,5.35
1200000.00,82946.92,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82766.26,100.00,5.34
1200000.00,82913.33,100.00,5.44
1200000.00,83028.82,100.00,5.44
1200000.00,83144.11,100.00,5.44
1200000.00,83256.88,100.00,5.44
1200000.00,83217.30,100.00,5.46
1200000.00,83041.72,100.00,5.46
1200000.00,82930.73,100.00,5.46
1200000.00,82819.74,100.00,5.46
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82806.64,100.00,5.35
1200000.00,82996.16,100.00,5.35
1200000.00,83122.71,100.00,5.35
1200000.00,83249.32,100.00,5.35
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.29
1200000.00,83268.98,99.86,5.29
1200000.00,83134.46,98.43,5.29
1200000.00,83011.47,97.13,5.29
1200000.00,82889.92,95.84,5.14
1200000.00,82769.49,94.56,5.14
1200000.00,82744.00,94.83,5.14
1200000.00,82744.00,96.68,5.14
1200000.00,82744.00,98.38,4.85
1200000.00,82744.00,99.71,4.85
1200000.00,82698.78,100.00,4.85
1200000.00,82540.60,100.00,4.85
1200000.00,82395.63,100.00,4.81
1200000.00,82283.98,100.00,4.81
1200000.00,82206.00,100.00,4.81
1200000.00,82206.00,100.00,4.81
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.92
1200000.00,82206.00,100.00,4.92
1200000.00,82206.00,100.00,4.92
1200000.00,82293.94,100.00,4.92
1200000.00,82530.40,100.00,4.92
1200000.00,82658.23,100.00,4.92
1200000.00,82706.10,100.00,4.92
1200000.00,82444.86,100.00,4.92
1200000.00,82227.91,100.00,4.96
1200000.00,82006.70,100.00,4.96
1200000.00,81785.89,100.00,4.96
1200000.00,81668.00,100.00,4.96
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.40
1200000.00,81668.00,100.00,5.40
1200000.00,81668.00,100.00,5.40
1200000.00,81748.97,100.00,5.40
1200000.00,81929.14,100.00,5.35
1200000.00,82029.15,100.00,5.35
1200000.00,82130.12,100.00,5.35
1200000.00,82206.00,100.00,5.35
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82238.47,100.00,5.37
1200000.00,82412.77,100.00,5.37
1200000.00,82554.19,100.00,5.37
1200000.00,82695.18,100.00,5.37
1200000.00,82688.64,100.00,5.45
1200000.00,82523.50,100.00,5.45
1200000.00,82405.26,100.00,5.45
1200000.00,82255.29,100.00,5.45
1200000.00,82242.83,100.00,5.23
1200000.00,82411.38,100.00,5.23
1200000.00,82543.23,100.00,5.23
1200000.00,82676.57,100.00,5.23
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82749.26,100.00,5.67
1200000.00,82952.33,100.00,5.67
1200000.00,83152.23,100.00,5.67
1200000.00,83353.92,100.00,5.67
1200000.00,83625.93,100.00,5.68
1200000.00,83814.37,100.00,5.68
1200000.00,83579.91,100.00,5.68
1200000.00,83349.59,100.00,5.68
1200000.00,83042.79,100.00,5.63
1200000.00,82812.01,100.00,5.63
1200000.00,82744.00,100.00,5.63
1200000.00,82744.00,100.00,5.63
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82777.13,100.00,5.64
1200000.00,82927.37,100.00,5.64
1200000.00,83051.02,100.00,5.66
1200000.00,83165.24,100.00,5.66
1200000.00,83282.00,100.00,5.66
1200000.00,83282.00,100.00,5.66
1200000.00,83282.00,100.00,5.63
1200000.00,83282.00,100.00,5.63
1200000.00,83282.00,100.00,5.63
1200000.00,83335.31,100.00,5.63
1200000.00,83561.40,100.00,5.53
1200000.00,83775.02,100.00,5.53
1200000.00,83787.07,100.00,5.53
1200000.00,83651.04,100.00,5.53
1200000.00,83547.90,100.00,5.50
1200000.00,83444.71,100.00,5.50
1200000.00,83342.22,100.00,5.50
1200000.00,83308.56,100.00,5.50
1200000.00,83461.39,100.00,5.44
1200000.00,83588.20,100.00,5.44
1200000.00,83714.49,100.00,5.44
1200000.00,83820.00,100.00,5.44
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83725.98,100.00,5.21
1200000.00,83212.76,100.00,5.21
1200000.00,82966.63,100.00,5.21
1200000.00,82749.69,100.00,5.21
1200000.00,82875.91,100.00,5.18
1200000.00,82997.19,100.00,5.18
1200000.00,83116.30,100.00,5.18
1200000.00,83236.93,100.00,5.18
1200000.00,83249.74,100.00,5.20
1200000.00,83114.96,100.00,5.20
1200000.00,83012.43,100.00,5.20
1200000.00,82910.00,100.00,5.20
1200000.00,82785.68,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.24
1200000.00,82816.92,100.00,5.24
1200000.00,83019.23,100.00,5.24
1200000.00,83170.82,100.00,5.23
1200000.00,83273.00,100.00,5.23
1200000.00,83133.21,100.00,5.23
1200000.00,83002.26,100.00,5.23
1200000.00,82829.21,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.57
1200000.00,82744.00,100.00,5.57
1200000.00,82799.44,100.00,5.57
1200000.00,82972.30,100.00,5.57
1200000.00,83190.84,100.00,5.58
1200000.00,83269.77,100.00,5.58
1200000.00,83166.21,100.00,5.58
1200000.00,83076.23,100.00,5.58
1200000.00,82987.95,100.00,5.48
1200000.00,82899.13,100.00,5.48
1200000.00,82810.28,100.00,5.48
1200000.00,82756.96,100.00,5.48
1200000.00,82881.93,100.00,5.36
1200000.00,82984.98,100.00,5.36
1200000.00,83087.94,100.00,5.36
1200000.00,83190.87,100.00,5.36
1200000.00,83307.40,100.00,5.39
1200000.00,83439.97,100.00,5.39
1200000.00,83547.28,100.00,5.39
1200000.00,83690.57,100.00,5.39
1200000.00,83801.06,100.00,5.37
1200000.00,83726.21,100.00,5.37
1200000.00,83406.50,100.00,5.37
1200000.00,83175.61,100.00,5.37
1200000.00,82884.00,100.00,5.35
1200000.00,82764.29,100.00,5.35
1200000.00,82891.50,100.00,5.35
1200000.00,82998.25,100.00,5.35
1200000.00,83140.18,100.00,5.42
1200000.00,83246.78,100.00,5.42
1200000.00,83246.19,100.00,5.42
1200000.00,83102.78,100.00,5.42
1200000.00,82952.81,100.00,5.42
1200000.00,82844.03,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82794.17,100.00,5.32
1200000.00,82981.42,100.00,5.43
1200000.00,83082.84,100.00,5.43
1200000.00,83183.98,100.00,5.43
1200000.00,83282.00,100.00,5.43
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83229.25,100.00,5.35
1200000.00,83067.43,100.00,5.35
1200000.00,82958.61,100.00,5.35
1200000.00,82849.27,100.00,5.35
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.36
1200000.00,82807.87,100.00,5.36
1200000.00,83025.76,100.00,5.36
1200000.00,83215.65,100.00,5.32
1200000.00,83245.30,100.00,5.32
1200000.00,83079.35,100.00,5.32
1200000.00,82948.91,100.00,5.32
1200000.00,82772.18,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.35
1200000.00,82803.81,100.00,5.35
1200000.00,83076.73,100.00,5.35
1200000.00,83289.89,100.00,5.35
1200000.00,83582.23,100.00,5.40
1200000.00,83801.02,100.00,5.40
1200000.00,83523.94,100.00,5.40
1200000.00,83273.27,100.00,5.40
1200000.00,83016.21,100.00,5.41
1200000.00,82769.26,100.00,5.41
1200000.00,82795.50,100.00,5.41
1200000.00,82961.42,100.00,5.41
1200000.00,83113.63,100.00,5.37
1200000.00,83228.01,100.00,5.37
1200000.00,83309.70,100.00,5.37
1200000.00,83441.91,100.00,5.37
1200000.00,83582.96,100.00,5.37
1200000.00,83687.28,100.00,5.37
1200000.00,83789.38,100.00,5.37
1200000.00,83781.39,100.00,5.37
1200000.00,83584.73,100.00,5.34
1200000.00,83476.97,100.00,5.34
1200000.00,83368.30,100.00,5.34
1200000.00,83270.70,100.00,5.34
1200000.00,83128.41,100.00,5.44
1200000.00,83026.98,100.00,5.44
1200000.00,82924.11,100.00,5.44
1200000.00,82823.69,100.00,5.44
1200000.00,82774.15,100.00,5.42
1200000.00,82903.48,100.00,5.42
1200000.00,83002.59,100.00,5.42
1200000.00,83101.50,100.00,5.42
1200000.00,83232.31,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83331.78,100.00,5.30
1200000.00,83494.36,100.00,5.30
1200000.00,83646.44,100.00,5.36
1200000.00,83756.42,100.00,5.36
1200000.00,83773.41,100.00,5.36
1200000.00,83514.59,100.00,5.36
1200000.00,83220.49,100.00,5.25
1200000.00,83007.19,100.00,5.25
1200000.00,82797.10,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82767.81,100.00,5.32
1200000.00,82914.70,100.00,5.33
1200000.00,83029.82,100.00,5.33
1200000.00,83144.60,100.00,5.33
1200000.00,83259.25,100.00,5.33
1200000.00,83216.34,98.90,5.37
1200000.00,83037.27,95.91,5.37
1200000.00,82923.75,94.01,5.37
1200000.00,82810.13,92.12,5.37
1200000.00,82744.00,91.81,4.95
1200000.00,82744.00,94.63,4.95
1200000.00,82744.00,97.48,4.95
1200000.00,82744.00,99.50,4.95
1200000.00,82803.19,100.00,5.10
1200000.00,82991.58,100.00,5.10
1200000.00,83118.44,100.00,5.10
1200000.00,83246.93,100.00,5.10
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83225.95,100.00,5.08
1200000.00,83052.06,100.00,5.08
1200000.00,82933.85,100.00,5.08
1200000.00,82815.29,100.00,5.08
1200000.00,82702.79,100.00,5.03
1200000.00,82445.36,100.00,5.03
1200000.00,82333.86,100.00,5.03
1200000.00,82217.85,100.00,5.05
1200000.00,82346.18,100.00,5.05
1200000.00,82464.56,100.00,5.05
1200000.00,82582.50,100.00,5.05
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.14
1200000.00,82744.00,100.00,5.14
1200000.00,82744.00,99.95,5.14
1200000.00,82744.00,99.22,5.14
1200000.00,82744.00,98.76,5.37
1200000.00,82744.00,98.31,5.37
1200000.00,82744.00,97.86,5.37
1200000.00,82744.00,98.34,5.37
1200000.00,82744.00,98.87,5.76
1200000.00,82744.00,99.33,5.76
1200000.00,82744.00,99.80,5.76
1200000.00,82744.00,100.00,5.76
1200000.00,82744.00,100.00,5.80
1200000.00,82744.00,100.00,5.80
1200000.00,82744.00,100.00,5.80
1200000.00,82752.48,100.00,5.80
1200000.00,82916.94,100.00,5.73
1200000.00,83032.00,100.00,5.73
1200000.00,83145.47,100.00,5.73
1200000.00,83263.43,100.00,5.73
1200000.00,83351.08,100.00,5.69
1200000.00,83538.34,100.00,5.69
1200000.00,83670.54,100.00,5.69
1200000.00,83787.43,100.00,5.69
1200000.00,83724.07,100.00,5.63
1200000.00,83422.39,100.00,5.63
1200000.00,83213.70,100.00,5.63
1200000.00,83004.95,100.00,5.63
1200000.00,82754.90,100.00,5.66
1200000.00,82975.46,100.00,5.66
1200000.00,83185.05,100.00,5.66
1200000.00,83394.54,100.00,5.66
1200000.00,83678.93,100.00,5.52
1200000.00,83799.36,100.00,5.52
1200000.00,83619.62,100.00,5.52
1200000.00,83503.31,100.00,5.52
1200000.00,83381.82,100.00,5.68
1200000.00,83292.36,100.00,5.68
1200000.00,83416.89,100.00,5.68
1200000.00,83531.72,100.00,5.68
1200000.00,83662.79,100.00,5.50
1200000.00,83774.50,100.00,5.50
1200000.00,83787.65,99.85,5.50
1200000.00,83645.93,99.20,5.50
1200000.00,83501.94,98.54,5.34
1200000.00,83393.27,98.04,5.34
1200000.00,83284.34,97.54,5.34
1200000.00,83232.55,97.76,5.34
1200000.00,83040.82,98.64,5.36
1200000.00,82937.81,99.11,5.36
1200000.00,82793.64,99.77,5.36
1200000.00,82796.75,100.00,5.36
1200000.00,83055.71,100.00,5.41
1200000.00,83262.92,100.00,5.41
1200000.00,83470.41,100.00,5.41
1200000.00,83675.19,100.00,5.41
1200000.00,83787.90,100.00,5.43
1200000.00,83641.81,100.00,5.43
1200000.00,83528.07,100.00,5.43
1200000.00,83414.42,100.00,5.43
1200000.00,83291.82,100.00,5.36
1200000.00,83420.78,100.00,5.36
1200000.00,83539.87,100.00,5.36
1200000.00,83658.79,100.00,5.36
1200000.00,83818.12,100.00,5.32
1200000.00,83711.29,100.00,5.32
1200000.00,83563.66,100.00,5.32
1200000.00,83460.18,100.00,5.32
1200000.00,83351.49,100.00,5.46
1200000.00,83253.56,100.00,5.46
1200000.00,83131.28,100.00,5.46
1200000.00,83037.64,100.00,5.46
1200000.00,82943.67,100.00,5.24
1200000.00,82851.66,100.00,5.24
1200000.00,82757.83,100.00,5.24
1200000.00,82840.73,100.00,5.24
1200000.00,83228.04,100.00,5.43
1200000.00,83452.57,100.00,5.43
1200000.00,83676.31,100.00,5.43
1200000.00,83801.93,100.00,5.43
1200000.00,83641.17,100.00,5.44
1200000.00,83509.58,100.00,5.44
1200000.00,83405.24,100.00,5.44
1200000.00,83302.97,100.00,5.44
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83292.72,100.00,5.42
1200000.00,83408.77,100.00,5.42
1200000.00,83512.89,100.00,5.42
1200000.00,83618.29,100.00,5.42
1200000.00,83760.77,100.00,5.35
1200000.00,83797.86,100.00,5.35
1200000.00,83675.99,100.00,5.35
1200000.00,83575.01,100.00,5.35
1200000.00,83372.21,100.00,5.37
1200000.00,83282.00,100.00,5.37
1200000.00,83282.00,100.00,5.37
1200000.00,83282.00,100.00,5.37
1200000.00,83282.00,100.00,5.22
1200000.00,83282.00,100.00,5.22
1200000.00,83282.00,100.00,5.22
1200000.00,83334.63,100.00,5.22
1200000.00,83498.88,100.00,5.39
1200000.00,83611.64,100.00,5.39
1200000.00,83724.35,100.00,5.39
1200000.00,83804.16,100.00,5.39
1200000.00,83501.22,100.00,5.45
1200000.00,83289.85,100.00,5.45
1200000.00,83068.74,100.00,5.45
1200000.00,82764.30,100.00,5.45
1200000.00,82906.52,100.00,5.29
1200000.00,83030.40,100.00,5.29
1200000.00,83150.65,100.00,5.29
1200000.00,83270.15,100.00,5.29
1200000.00,83228.32,100.00,5.25
1200000.00,83056.33,100.00,5.25
1200000.00,82937.92,100.00,5.25
1200000.00,82819.72,100.00,5.25
1200000.00,82769.08,100.00,5.34
1200000.00,82904.06,100.00,5.34
1200000.00,83014.49,100.00,5.34
1200000.00,83125.09,100.00,5.34
1200000.00,83274.16,100.00,5.23
1200000.00,83334.37,100.00,5.23
1200000.00,83503.46,100.00,5.23
1200000.00,83648.00,100.00,5.23
1200000.00,83775.59,100.00,5.22
1200000.00,83820.00,98.95,5.22
1200000.00,83820.00,95.01,5.22
1200000.00,83820.00,92.13,5.22
1200000.00,83820.00,88.59,5.06
1200000.00,83820.00,85.67,5.06
1200000.00,83767.45,84.30,5.06
1200000.00,83598.87,80.78,5.06
1200000.00,83442.30,77.51,4.91
1200000.00,83326.43,75.09,4.91
1200000.00,83248.27,74.01,4.91
1200000.00,83105.69,73.37,4.91
1200000.00,82958.84,72.72,4.91
1200000.00,82850.11,72.24,4.91
1200000.00,82744.00,71.82,4.91
1200000.00,82744.00,72.09,4.91
1200000.00,82744.00,72.30,4.97
1200000.00,82744.00,72.52,4.97
1200000.00,82744.00,72.73,4.97
1200000.00,82744.00,72.85,4.97
1200000.00,82744.00,72.99,5.01
1200000.00,82744.00,73.10,5.01
1200000.00,82744.00,73.22,5.01
1200000.00,82744.00,73.22,5.01
1200000.00,82744.00,73.06,5.03
1200000.00,82744.00,72.97,5.03
1200000.00,82744.00,72.87,5.03
1200000.00,82707.22,72.77,5.03
1200000.00,82515.41,72.40,5.10
1200000.00,82389.66,72.15,5.10
1200000.00,82228.18,71.84,5.10
1200000.00,82206.00,71.92,5.10
1200000.00,82206.00,72.35,5.07
1200000.00,82206.00,72.66,5.07
1200000.00,82206.00,72.96,5.07
1200000.00,82224.44,73.13,5.07
1200000.00,82381.96,72.77,5.02
1200000.00,82499.78,72.50,5.02
1200000.00,82617.31,72.24,5.02
1200000.00,82734.44,71.97,5.02
1200000.00,82673.45,71.79,4.99
1200000.00,82489.69,71.37,4.99
1200000.00,82376.88,71.12,4.99
1200000.00,82263.62,70.86,4.99
1200000.00,82255.94,70.78,5.05
1200000.00,82423.75,70.95,5.05
1200000.00,82590.86,71.11,5.05
1200000.00,82710.41,71.23,5.05
1200000.00,82699.53,71.38,4.98
1200000.00,82534.55,71.79,4.98
1200000.00,82411.88,72.10,4.98
1200000.00,82291.52,72.40,4.98
1200000.00,82206.00,72.62,4.98
1200000.00,82206.00,72.62,4.98
1200000.00,82206.00,72.62,4.98
1200000.00,82206.00,72.62,4.98
1200000.00,82206.00,72.61,5.05
1200000.00,82206.00,72.52,5.05
1200000.00,82206.00,72.45,5.05
1200000.00,82206.00,72.38,5.05
1200000.00,82206.00,72.28,5.05
1200000.00,82206.00,72.18,5.05
1200000.00,82206.00,72.11,5.05
1200000.00,82206.00,72.03,5.05
1200000.00,82206.00,71.96,5.16
1200000.00,82206.00,73.30,5.16
1200000.00,82206.00,73.49,5.16
1200000.00,82206.00,73.15,5.16
1200000.00,82206.00,72.78,5.03
1200000.00,82206.00,72.51,5.03
1200000.00,82206.00,71.98,5.03
1200000.00,82206.00,71.56,5.03
1200000.00,82206.00,70.99,5.02
1200000.00,82183.10,70.88,5.02
1200000.00,82040.45,71.77,5.02
1200000.00,81920.51,72.53,5.02
1200000.00,81755.17,73.57,5.12
1200000.00,81668.00,73.89,5.12
1200000.00,81668.00,73.01,5.12
1200000.00,81668.00,72.24,5.12
1200000.00,81668.00,71.59,5.08
1200000.00,81697.88,71.31,5.08
1200000.00,81845.63,71.59,5.08
1200000.00,81965.14,71.82,5.08
1200000.00,82091.11,72.07,5.09
1200000.00,82203.36,72.29,5.09
1200000.00,82076.86,72.26,5.09
1200000.00,81952.87,72.22,5.09
1200000.00,81788.91,72.18,5.17
1200000.00,81670.31,72.15,5.17
1200000.00,81796.13,72.23,5.17
1200000.00,81921.64,72.32,5.17
1200000.00,82092.68,72.43,5.17
1200000.00,82206.00,72.55,5.17
1200000.00,82206.00,72.88,5.17
1200000.00,82206.00,73.16,5.17
1200000.00,82206.00,73.48,5.14
1200000.00,82201.41,73.71,5.14
1200000.00,82075.34,72.75,5.14
1200000.00,81953.12,71.81,5.14
1200000.00,81790.60,70.56,5.07
1200000.00,81670.43,69.64,5.07
1200000.00,81798.83,70.70,5.07
1200000.00,81926.46,71.76,5.07
1200000.00,82091.55,73.13,5.12
1200000.00,82199.46,74.05,5.12
1200000.00,82067.63,73.54,5.12
1200000.00,81941.77,73.06,5.12
1200000.00,81771.24,72.40,4.91
1200000.00,81668.00,71.97,4.91
1200000.00,81668.00,71.59,4.91
1200000.00,81668.00,71.24,4.91
1200000.00,81668.00,70.78,4.92
1200000.00,81682.62,70.53,4.92
1200000.00,81819.46,70.66,4.92
1200000.00,81941.45,70.79,4.92
1200000.00,82102.61,70.95,4.95
1200000.00,82197.42,71.07,4.95
1200000.00,82074.34,71.27,4.95
1200000.00,81960.00,71.46,4.95
1200000.00,81804.80,71.72,5.00
1200000.00,81688.97,71.92,5.00
1200000.00,81668.00,71.79,5.00
1200000.00,81668.00,71.01,5.00
1200000.00,81668.00,70.64,5.09
1200000.00,81668.00,70.26,5.09
1200000.00,81721.90,70.60,5.09
1200000.00,81885.54,71.70,5.09
1200000.00,81996.34,72.45,5.13
