freq,temp,util,power
1200000.00,71369.33,22.69,3.71
1200000.00,71083.24,19.31,3.98
1200000.00,70934.27,17.50,3.98
1200000.00,71114.51,19.29,3.98
1200000.00,71272.39,20.86,3.98
1200000.00,71443.87,22.56,4.11
1200000.00,71527.91,21.98,4.11
1200000.00,71774.12,20.18,4.11
1200000.00,71938.39,18.98,4.11
1142109.38,71880.18,18.90,4.16
955417.23,71545.38,19.73,4.16
827188.75,71315.43,20.30,4.16
697681.03,71083.17,20.88,4.16
639202.35,70908.00,21.71,3.86
809115.44,70908.00,23.46,3.86
939461.79,70908.00,24.80,3.86
1070370.67,70908.00,26.14,3.86
1200000.00,70964.97,27.46,3.65
1200000.00,71507.51,27.30,3.65
1200000.00,71832.59,27.20,3.65
1200000.00,71984.00,26.89,3.65
1200000.00,71984.00,25.62,4.13
1200000.00,71984.00,24.61,4.13
1200000.00,71969.08,23.70,4.13
1200000.00,71803.49,22.53,4.13
1200000.00,71627.72,21.29,3.97
1200000.00,71476.09,20.21,3.97
1200000.00,71446.00,20.17,3.97
1200000.00,71446.00,20.74,3.97
1200000.00,71446.00,21.31,4.13
1144417.28,71495.84,21.40,4.13
975979.14,71646.87,21.65,4.13
848292.31,71761.36,21.85,4.13
640565.15,71947.63,22.16,3.90
600000.00,71984.00,22.33,3.90
600000.00,71984.00,22.76,3.90
600000.00,71984.00,23.09,3.90
600000.00,71984.00,23.42,3.64
600000.00,71984.00,23.75,3.64
632015.86,71926.58,23.99,3.64
789145.46,71644.80,24.34,3.64
921056.84,71408.24,24.64,3.65
1045706.55,71184.70,24.92,3.65
1170560.15,70960.80,25.20,3.65
1200000.00,70981.36,25.06,3.65
1200000.00,71265.43,24.26,3.82
1200000.00,71435.89,23.78,3.82
1200000.00,71446.00,23.97,3.82
1200000.00,71446.00,24.70,3.82
1200000.00,71446.00,25.35,4.12
1200000.00,71570.92,23.17,4.12
1200000.00,71856.91,18.06,4.12
1200000.00,71984.00,15.99,4.12
1200000.00,71984.00,18.28,4.16
1200000.00,71984.00,20.32,4.16
1200000.00,71984.00,22.36,4.16
1148552.50,71984.00,22.19,4.16
982095.24,71984.00,20.93,4.06
869782.93,71984.00,20.08,4.06
754947.63,71984.00,19.21,4.06
640162.34,71984.00,18.34,4.06
600000.00,71889.24,18.76,3.72
600000.00,71607.10,20.93,3.72
600000.00,71418.65,22.38,3.72
600000.00,71214.00,23.96,3.72
600000.00,70908.00,26.39,3.65
600000.00,70908.00,26.72,3.65
600000.00,70908.00,26.98,3.65
600000.00,70908.00,27.36,3.64
600000.00,70908.00,27.46,3.64
600000.00,70908.00,26.70,3.64
600000.00,70908.00,26.03,3.64
600000.00,70908.00,25.14,3.64
600000.00,70908.00,24.47,3.64
600000.00,70908.00,23.94,3.64
600000.00,70908.00,24.28,3.64
600000.00,70908.00,24.70,3.65
600000.00,70908.00,25.02,3.65
600000.00,70908.00,25.34,3.65
600000.00,70908.00,25.47,3.65
600000.00,70908.00,25.13,3.72
600000.00,70908.00,24.96,3.72
600000.00,70908.00,24.80,3.72
600000.00,70908.00,24.81,3.68
600000.00,70908.00,25.04,3.68
600000.00,70908.00,25.20,3.68
600000.00,70908.00,25.35,3.68
600000.00,70908.00,25.54,3.65
600000.00,70908.00,25.70,3.65
600000.00,70908.00,25.86,3.65
600000.00,70908.00,26.01,3.65
600000.00,70908.00,26.21,3.64
600000.00,70908.00,26.30,3.64
600000.00,70908.00,26.13,3.64
600000.00,70773.50,26.14,3.64
600000.00,70631.61,24.94,3.69
600000.00,70771.29,25.73,3.63
600000.00,70609.26,25.97,3.64
600000.00,70500.36,26.13,3.64
600000.00,70392.53,26.28,3.64
600000.00,70329.14,26.20,3.64
600000.00,70179.27,25.75,3.70
600000.00,70075.32,25.45,3.70
600000.00,69971.24,25.14,3.70
600000.00,69867.10,24.83,3.70
600000.00,69938.07,24.73,3.68
600000.00,70206.89,24.73,3.68
600000.00,70367.76,24.73,3.68
600000.00,70212.58,24.89,3.64
600000.00,70112.66,24.99,3.64
600000.00,69956.04,25.14,3.64
600000.00,69853.84,25.24,3.64
600000.00,69832.00,25.15,3.64
600000.00,69832.00,24.81,3.64
600000.00,69832.00,24.54,3.64
600000.00,69832.00,24.31,3.63
600000.00,69832.00,24.07,3.63
600000.00,69876.24,23.89,3.63
600000.00,70115.15,23.78,3.65
600000.00,70256.08,23.71,3.65
603008.19,70372.70,23.66,3.65
781411.09,70532.67,23.80,3.65
956654.41,70689.80,23.94,3.74
1134910.62,70849.64,24.09,3.74
1200000.00,70806.34,23.87,3.74
1200000.00,70192.23,22.26,3.74
1200000.00,69869.09,21.41,4.01
1200000.00,69975.11,21.00,4.01
1200000.00,70445.48,19.97,4.01
1200000.00,70766.17,19.27,4.01
1200000.00,70908.00,19.27,4.16
1200000.00,70908.00,20.67,4.16
1200000.00,70908.00,21.75,4.16
1184782.51,70908.00,22.58,4.16
1021018.99,70908.00,22.58,4.12
894988.44,70908.00,22.58,4.12
767741.61,70908.00,22.58,4.12
643279.61,70908.00,22.58,4.12
666893.50,70908.00,22.72,3.78
867210.32,70908.00,23.15,3.78
1000953.62,70908.00,23.44,3.78
1133877.22,70908.00,23.72,3.78
1200000.00,70854.35,23.91,3.71
1200000.00,70671.33,24.08,3.71
1200000.00,70542.10,24.20,3.71
1200000.00,70412.21,24.32,3.71
1200000.00,70478.03,23.93,4.06
1200000.00,70795.92,22.67,4.06
1200000.00,70908.00,22.25,4.06
1200000.00,70908.00,22.37,4.06
1200000.00,70908.00,22.51,4.03
1200000.00,70937.49,22.51,4.03
1200000.00,71131.38,22.05,4.03
1200000.00,71292.92,21.67,4.03
1176611.77,71425.03,21.39,4.16
1038525.27,71301.21,21.88,4.16
923063.53,71197.68,22.29,4.16
807792.50,71094.32,22.70,4.16
651343.79,70954.04,23.26,3.82
600000.00,70908.00,23.44,3.82
=======
1200000.00,82758.07,100.00,5.39
1200000.00,82894.07,100.00,5.39
1200000.00,83015.78,100.00,5.39
1200000.00,83138.37,100.00,5.39
1200000.00,83262.82,100.00,5.41
1200000.00,83181.40,99.78,5.41
1200000.00,82845.78,99.03,5.41
1200000.00,82609.57,98.51,5.41
1200000.00,82347.12,97.93,5.36
1200000.00,82206.00,97.73,5.36
1200000.00,82206.00,98.37,5.36
1200000.00,82206.00,98.90,5.36
1200000.00,82206.00,99.61,5.19
1200000.00,82221.58,100.00,5.19
1200000.00,82352.49,100.00,5.19
1200000.00,82478.49,100.00,5.19
1200000.00,82624.66,100.00,5.15
1200000.00,82740.29,100.00,5.15
1200000.00,82744.00,99.78,5.15
1200000.00,82744.00,99.10,5.15
1200000.00,82744.00,98.50,4.99
1200000.00,82744.00,98.05,4.99
1200000.00,82716.20,97.94,4.99
1200000.00,82578.00,98.50,4.99
1200000.00,82428.46,99.10,4.95
1200000.00,82317.87,99.55,4.95
1200000.00,82209.63,99.99,4.95
1200000.00,82206.00,100.00,4.95
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.26
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.41
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.34
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.47
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82206.00,100.00,5.55
1200000.00,82227.59,100.00,5.58
1200000.00,82360.60,100.00,5.58
1200000.00,82472.57,100.00,5.58
1200000.00,82584.81,100.00,5.58
1200000.00,82703.38,100.00,5.54
1200000.00,82709.57,100.00,5.54
1200000.00,82567.50,100.00,5.54
1200000.00,82459.83,100.00,5.54
1200000.00,82313.53,100.00,5.44
1200000.00,82209.50,100.00,5.44
1200000.00,82423.90,100.00,5.44
1200000.00,82633.64,100.00,5.44
1200000.00,82914.01,100.00,5.40
1200000.00,83119.99,100.00,5.40
1200000.00,83241.87,100.00,5.40
1200000.00,83061.31,100.00,5.40
1200000.00,82924.86,100.00,5.38
1200000.00,82789.43,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.41
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.19
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.22
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.47
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.46
1200000.00,82744.00,100.00,5.44
1200000.00,82744.00,100.00,5.44
1200000.00,82712.75,100.00,5.44
1200000.00,82560.85,100.00,5.44
1200000.00,82397.19,100.00,5.38
1200000.00,82222.18,100.00,5.38
1200000.00,82601.61,100.00,5.38
1200000.00,82964.61,100.00,5.38
1200000.00,83324.20,100.00,5.40
1200000.00,83683.63,100.00,5.40
1200000.00,83741.88,100.00,5.40
1200000.00,83412.74,100.00,5.40
1200000.00,83160.89,100.00,5.29
1200000.00,82910.01,100.00,5.29
1200000.00,82765.35,100.00,5.29
1200000.00,82916.60,100.00,5.29
1200000.00,83093.78,100.00,5.39
1200000.00,83224.15,100.00,5.39
1200000.00,83249.68,100.00,5.39
1200000.00,83101.39,100.00,5.39
1200000.00,82941.40,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.40
1200000.00,82744.00,100.00,5.38
1200000.00,82744.00,100.00,5.38
1200000.00,82751.09,100.00,5.38
1200000.00,82973.64,100.00,5.38
1200000.00,83264.62,100.00,5.39
1200000.00,83480.28,100.00,5.39
1200000.00,83695.46,100.00,5.39
1200000.00,83770.80,100.00,5.39
1200000.00,83409.01,100.00,5.35
1200000.00,83178.06,100.00,5.35
1200000.00,82946.92,100.00,5.35
1200000.00,82744.00,100.00,5.35
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82744.00,100.00,5.34
1200000.00,82766.26,100.00,5.34
1200000.00,82913.33,100.00,5.44
1200000.00,83028.82,100.00,5.44
1200000.00,83144.11,100.00,5.44
1200000.00,83256.88,100.00,5.44
1200000.00,83217.30,100.00,5.46
1200000.00,83041.72,100.00,5.46
1200000.00,82930.73,100.00,5.46
1200000.00,82819.74,100.00,5.46
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82806.64,100.00,5.35
1200000.00,82996.16,100.00,5.35
1200000.00,83122.71,100.00,5.35
1200000.00,83249.32,100.00,5.35
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.39
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.38
1200000.00,83282.00,100.00,5.29
1200000.00,83268.98,99.86,5.29
1200000.00,83134.46,98.43,5.29
1200000.00,83011.47,97.13,5.29
1200000.00,82889.92,95.84,5.14
1200000.00,82769.49,94.56,5.14
1200000.00,82744.00,94.83,5.14
1200000.00,82744.00,96.68,5.14
1200000.00,82744.00,98.38,4.85
1200000.00,82744.00,99.71,4.85
1200000.00,82698.78,100.00,4.85
1200000.00,82540.60,100.00,4.85
1200000.00,82395.63,100.00,4.81
1200000.00,82283.98,100.00,4.81
1200000.00,82206.00,100.00,4.81
1200000.00,82206.00,100.00,4.81
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.80
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.89
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.90
1200000.00,82206.00,100.00,4.92
1200000.00,82206.00,100.00,4.92
1200000.00,82206.00,100.00,4.92
1200000.00,82293.94,100.00,4.92
1200000.00,82530.40,100.00,4.92
1200000.00,82658.23,100.00,4.92
1200000.00,82706.10,100.00,4.92
1200000.00,82444.86,100.00,4.92
1200000.00,82227.91,100.00,4.96
1200000.00,82006.70,100.00,4.96
1200000.00,81785.89,100.00,4.96
1200000.00,81668.00,100.00,4.96
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.29
1200000.00,81668.00,100.00,5.40
1200000.00,81668.00,100.00,5.40
1200000.00,81668.00,100.00,5.40
1200000.00,81748.97,100.00,5.40
1200000.00,81929.14,100.00,5.35
1200000.00,82029.15,100.00,5.35
1200000.00,82130.12,100.00,5.35
1200000.00,82206.00,100.00,5.35
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82206.00,100.00,5.38
1200000.00,82238.47,100.00,5.37
1200000.00,82412.77,100.00,5.37
1200000.00,82554.19,100.00,5.37
1200000.00,82695.18,100.00,5.37
1200000.00,82688.64,100.00,5.45
1200000.00,82523.50,100.00,5.45
1200000.00,82405.26,100.00,5.45
1200000.00,82255.29,100.00,5.45
1200000.00,82242.83,100.00,5.23
1200000.00,82411.38,100.00,5.23
1200000.00,82543.23,100.00,5.23
1200000.00,82676.57,100.00,5.23
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.48
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.81
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82749.26,100.00,5.67
1200000.00,82952.33,100.00,5.67
1200000.00,83152.23,100.00,5.67
1200000.00,83353.92,100.00,5.67
1200000.00,83625.93,100.00,5.68
1200000.00,83814.37,100.00,5.68
1200000.00,83579.91,100.00,5.68
1200000.00,83349.59,100.00,5.68
1200000.00,83042.79,100.00,5.63
1200000.00,82812.01,100.00,5.63
1200000.00,82744.00,100.00,5.63
1200000.00,82744.00,100.00,5.63
1200000.00,82744.00,100.00,5.64
1200000.00,82744.00,100.00,5.64
1200000.00,82777.13,100.00,5.64
1200000.00,82927.37,100.00,5.64
1200000.00,83051.02,100.00,5.66
1200000.00,83165.24,100.00,5.66
1200000.00,83282.00,100.00,5.66
1200000.00,83282.00,100.00,5.66
1200000.00,83282.00,100.00,5.63
1200000.00,83282.00,100.00,5.63
1200000.00,83282.00,100.00,5.63
1200000.00,83335.31,100.00,5.63
1200000.00,83561.40,100.00,5.53
1200000.00,83775.02,100.00,5.53
1200000.00,83787.07,100.00,5.53
1200000.00,83651.04,100.00,5.53
1200000.00,83547.90,100.00,5.50
1200000.00,83444.71,100.00,5.50
1200000.00,83342.22,100.00,5.50
1200000.00,83308.56,100.00,5.50
1200000.00,83461.39,100.00,5.44
1200000.00,83588.20,100.00,5.44
1200000.00,83714.49,100.00,5.44
1200000.00,83820.00,100.00,5.44
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83820.00,100.00,5.40
1200000.00,83725.98,100.00,5.21
1200000.00,83212.76,100.00,5.21
1200000.00,82966.63,100.00,5.21
1200000.00,82749.69,100.00,5.21
1200000.00,82875.91,100.00,5.18
1200000.00,82997.19,100.00,5.18
1200000.00,83116.30,100.00,5.18
1200000.00,83236.93,100.00,5.18
1200000.00,83249.74,100.00,5.20
1200000.00,83114.96,100.00,5.20
1200000.00,83012.43,100.00,5.20
1200000.00,82910.00,100.00,5.20
1200000.00,82785.68,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.27
1200000.00,82744.00,100.00,5.24
1200000.00,82816.92,100.00,5.24
1200000.00,83019.23,100.00,5.24
1200000.00,83170.82,100.00,5.23
1200000.00,83273.00,100.00,5.23
1200000.00,83133.21,100.00,5.23
1200000.00,83002.26,100.00,5.23
1200000.00,82829.21,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.45
1200000.00,82744.00,100.00,5.57
1200000.00,82744.00,100.00,5.57
1200000.00,82799.44,100.00,5.57
1200000.00,82972.30,100.00,5.57
1200000.00,83190.84,100.00,5.58
1200000.00,83269.77,100.00,5.58
1200000.00,83166.21,100.00,5.58
1200000.00,83076.23,100.00,5.58
1200000.00,82987.95,100.00,5.48
1200000.00,82899.13,100.00,5.48
1200000.00,82810.28,100.00,5.48
1200000.00,82756.96,100.00,5.48
1200000.00,82881.93,100.00,5.36
1200000.00,82984.98,100.00,5.36
1200000.00,83087.94,100.00,5.36
1200000.00,83190.87,100.00,5.36
1200000.00,83307.40,100.00,5.39
1200000.00,83439.97,100.00,5.39
1200000.00,83547.28,100.00,5.39
1200000.00,83690.57,100.00,5.39
1200000.00,83801.06,100.00,5.37
1200000.00,83726.21,100.00,5.37
1200000.00,83406.50,100.00,5.37
1200000.00,83175.61,100.00,5.37
1200000.00,82884.00,100.00,5.35
1200000.00,82764.29,100.00,5.35
1200000.00,82891.50,100.00,5.35
1200000.00,82998.25,100.00,5.35
1200000.00,83140.18,100.00,5.42
1200000.00,83246.78,100.00,5.42
1200000.00,83246.19,100.00,5.42
1200000.00,83102.78,100.00,5.42
1200000.00,82952.81,100.00,5.42
1200000.00,82844.03,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.42
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.30
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82794.17,100.00,5.32
1200000.00,82981.42,100.00,5.43
1200000.00,83082.84,100.00,5.43
1200000.00,83183.98,100.00,5.43
1200000.00,83282.00,100.00,5.43
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83282.00,100.00,5.33
1200000.00,83229.25,100.00,5.35
1200000.00,83067.43,100.00,5.35
1200000.00,82958.61,100.00,5.35
1200000.00,82849.27,100.00,5.35
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.36
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.29
1200000.00,82744.00,100.00,5.36
1200000.00,82807.87,100.00,5.36
1200000.00,83025.76,100.00,5.36
1200000.00,83215.65,100.00,5.32
1200000.00,83245.30,100.00,5.32
1200000.00,83079.35,100.00,5.32
1200000.00,82948.91,100.00,5.32
1200000.00,82772.18,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.39
1200000.00,82744.00,100.00,5.35
1200000.00,82803.81,100.00,5.35
1200000.00,83076.73,100.00,5.35
1200000.00,83289.89,100.00,5.35
1200000.00,83582.23,100.00,5.40
1200000.00,83801.02,100.00,5.40
1200000.00,83523.94,100.00,5.40
1200000.00,83273.27,100.00,5.40
1200000.00,83016.21,100.00,5.41
1200000.00,82769.26,100.00,5.41
1200000.00,82795.50,100.00,5.41
1200000.00,82961.42,100.00,5.41
1200000.00,83113.63,100.00,5.37
1200000.00,83228.01,100.00,5.37
1200000.00,83309.70,100.00,5.37
1200000.00,83441.91,100.00,5.37
1200000.00,83582.96,100.00,5.37
1200000.00,83687.28,100.00,5.37
1200000.00,83789.38,100.00,5.37
1200000.00,83781.39,100.00,5.37
1200000.00,83584.73,100.00,5.34
1200000.00,83476.97,100.00,5.34
1200000.00,83368.30,100.00,5.34
1200000.00,83270.70,100.00,5.34
1200000.00,83128.41,100.00,5.44
1200000.00,83026.98,100.00,5.44
1200000.00,82924.11,100.00,5.44
1200000.00,82823.69,100.00,5.44
1200000.00,82774.15,100.00,5.42
1200000.00,82903.48,100.00,5.42
1200000.00,83002.59,100.00,5.42
1200000.00,83101.50,100.00,5.42
1200000.00,83232.31,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.42
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83282.00,100.00,5.30
1200000.00,83331.78,100.00,5.30
1200000.00,83494.36,100.00,5.30
1200000.00,83646.44,100.00,5.36
1200000.00,83756.42,100.00,5.36
1200000.00,83773.41,100.00,5.36
1200000.00,83514.59,100.00,5.36
1200000.00,83220.49,100.00,5.25
1200000.00,83007.19,100.00,5.25
1200000.00,82797.10,100.00,5.25
1200000.00,82744.00,100.00,5.25
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82744.00,100.00,5.32
1200000.00,82767.81,100.00,5.32
1200000.00,82914.70,100.00,5.33
1200000.00,83029.82,100.00,5.33
1200000.00,83144.60,100.00,5.33
1200000.00,83259.25,100.00,5.33
1200000.00,83216.34,98.90,5.37
1200000.00,83037.27,95.91,5.37
1200000.00,82923.75,94.01,5.37
1200000.00,82810.13,92.12,5.37
1200000.00,82744.00,91.81,4.95
1200000.00,82744.00,94.63,4.95
1200000.00,82744.00,97.48,4.95
1200000.00,82744.00,99.50,4.95
1200000.00,82803.19,100.00,5.10
1200000.00,82991.58,100.00,5.10
1200000.00,83118.44,100.00,5.10
1200000.00,83246.93,100.00,5.10
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83282.00,100.00,5.02
1200000.00,83225.95,100.00,5.08
1200000.00,83052.06,100.00,5.08
1200000.00,82933.85,100.00,5.08
1200000.00,82815.29,100.00,5.08
1200000.00,82702.79,100.00,5.03
1200000.00,82445.36,100.00,5.03
1200000.00,82333.86,100.00,5.03
1200000.00,82217.85,100.00,5.05
1200000.00,82346.18,100.00,5.05
1200000.00,82464.56,100.00,5.05
1200000.00,82582.50,100.00,5.05
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.11
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.09
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.06
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.10
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.07
1200000.00,82744.00,100.00,5.14
1200000.00,82744.00,100.00,5.14
1200000.00,82744.00,99.95,5.14
1200000.00,82744.00,99.22,5.14
1200000.00,82744.00,98.76,5.37
1200000.00,82744.00,98.31,5.37
1200000.00,82744.00,97.86,5.37
1200000.00,82744.00,98.34,5.37
1200000.00,82744.00,98.87,5.76
1200000.00,82744.00,99.33,5.76
1200000.00,82744.00,99.80,5.76
1200000.00,82744.00,100.00,5.76
1200000.00,82744.00,100.00,5.80
1200000.00,82744.00,100.00,5.80
1200000.00,82744.00,100.00,5.80
1200000.00,82752.48,100.00,5.80
1200000.00,82916.94,100.00,5.73
1200000.00,83032.00,100.00,5.73
1200000.00,83145.47,100.00,5.73
1200000.00,83263.43,100.00,5.73
1200000.00,83351.08,100.00,5.69
1200000.00,83538.34,100.00,5.69
1200000.00,83670.54,100.00,5.69
1200000.00,83787.43,100.00,5.69
1200000.00,83724.07,100.00,5.63
1200000.00,83422.39,100.00,5.63
1200000.00,83213.70,100.00,5.63
1200000.00,83004.95,100.00,5.63
1200000.00,82754.90,100.00,5.66
1200000.00,82975.46,100.00,5.66
1200000.00,83185.05,100.00,5.66
1200000.00,83394.54,100.00,5.66
1200000.00,83678.93,100.00,5.52
1200000.00,83799.36,100.00,5.52
1200000.00,83619.62,100.00,5.52
1200000.00,83503.31,100.00,5.52
1200000.00,83381.82,100.00,5.68
1200000.00,83292.36,100.00,5.68
1200000.00,83416.89,100.00,5.68
1200000.00,83531.72,100.00,5.68
1200000.00,83662.79,100.00,5.50
1200000.00,83774.50,100.00,5.50
1200000.00,83787.65,99.85,5.50
1200000.00,83645.93,99.20,5.50
1200000.00,83501.94,98.54,5.34
1200000.00,83393.27,98.04,5.34
1200000.00,83284.34,97.54,5.34
1200000.00,83232.55,97.76,5.34
1200000.00,83040.82,98.64,5.36
1200000.00,82937.81,99.11,5.36
1200000.00,82793.64,99.77,5.36
1200000.00,82796.75,100.00,5.36
1200000.00,83055.71,100.00,5.41
1200000.00,83262.92,100.00,5.41
1200000.00,83470.41,100.00,5.41
1200000.00,83675.19,100.00,5.41
1200000.00,83787.90,100.00,5.43
1200000.00,83641.81,100.00,5.43
1200000.00,83528.07,100.00,5.43
1200000.00,83414.42,100.00,5.43
1200000.00,83291.82,100.00,5.36
1200000.00,83420.78,100.00,5.36
1200000.00,83539.87,100.00,5.36
1200000.00,83658.79,100.00,5.36
1200000.00,83818.12,100.00,5.32
1200000.00,83711.29,100.00,5.32
1200000.00,83563.66,100.00,5.32
1200000.00,83460.18,100.00,5.32
1200000.00,83351.49,100.00,5.46
1200000.00,83253.56,100.00,5.46
1200000.00,83131.28,100.00,5.46
1200000.00,83037.64,100.00,5.46
1200000.00,82943.67,100.00,5.24
1200000.00,82851.66,100.00,5.24
1200000.00,82757.83,100.00,5.24
1200000.00,82840.73,100.00,5.24
1200000.00,83228.04,100.00,5.43
