time_stamp,volt,curr,pf,mul
1559091522783,121.5,0.09412,0.556,6.35818248
1559091522828,121.5,0.09297,0.559,6.314382945
1559091522874,121.5,0.09297,0.559,6.314382945
1559091522920,121.5,0.09297,0.559,6.314382945
1559091522969,121.5,0.09297,0.559,6.314382945
1559091523021,121.5,0.07909,0.555,5.333236425
1559091523067,121.5,0.07909,0.555,5.333236425
1559091523113,121.5,0.07909,0.555,5.333236425
1559091523163,121.5,0.07909,0.555,5.333236425
1559091523221,121.5,0.08182,0.557,5.53720941
1559091523268,121.5,0.08182,0.557,5.53720941
1559091523314,121.5,0.08182,0.557,5.53720941
1559091523360,121.5,0.08182,0.557,5.53720941
1559091523421,121.5,0.0823,0.557,5.56969365
1559091523467,121.5,0.0823,0.557,5.56969365
1559091523513,121.5,0.0823,0.557,5.56969365
1559091523558,121.5,0.0823,0.557,5.56969365
1559091523622,121.5,0.08269,0.559,5.616180765
1559091523668,121.5,0.08269,0.559,5.616180765
1559091523714,121.5,0.08269,0.559,5.616180765
1559091523760,121.5,0.08269,0.559,5.616180765
1559091523821,121.5,0.08313,0.558,5.63596461
1559091523867,121.5,0.08313,0.558,5.63596461
1559091523954,121.5,0.08313,0.558,5.63596461
1559091524022,121.4,0.08261,0.557,5.586071678
1559091524068,121.4,0.08261,0.557,5.586071678
1559091524115,121.4,0.08261,0.557,5.586071678
1559091524160,121.4,0.08261,0.557,5.586071678
1559091524221,121.4,0.08303,0.557,5.614471994
1559091524267,121.4,0.08303,0.557,5.614471994
1559091524313,121.4,0.08303,0.557,5.614471994
1559091524359,121.4,0.08303,0.557,5.614471994
1559091524421,121.4,0.08295,0.558,5.61913254
1559091524467,121.4,0.08295,0.558,5.61913254
1559091524513,121.4,0.08295,0.558,5.61913254
1559091524558,121.4,0.08295,0.558,5.61913254
1559091524621,121.4,0.08238,0.558,5.580520056
1559091524700,121.4,0.08238,0.558,5.580520056
1559091524747,121.4,0.08238,0.558,5.580520056
1559091524796,121.4,0.08238,0.558,5.580520056
1559091524842,121.4,0.08238,0.558,5.580520056
1559091524888,121.4,0.08238,0.558,5.580520056
1559091524935,121.4,0.08238,0.558,5.580520056
1559091524981,121.4,0.08238,0.558,5.580520056
1559091525026,121.4,0.08248,0.557,5.577281104
1559091525072,121.4,0.08248,0.557,5.577281104
1559091525118,121.4,0.08248,0.557,5.577281104
1559091525164,121.4,0.08248,0.557,5.577281104
1559091525222,121.4,0.08176,0.557,5.528594848
1559091525268,121.4,0.08176,0.557,5.528594848
1559091525314,121.4,0.08176,0.557,5.528594848
1559091525408,121.4,0.08176,0.557,5.528594848
1559091525456,121.4,0.08219,0.559,5.577627094
1559091525503,121.4,0.08219,0.559,5.577627094
1559091525552,121.4,0.08219,0.559,5.577627094
1559091525598,121.4,0.08219,0.559,5.577627094
1559091525644,121.5,0.08301,0.559,5.637914685
1559091525690,121.5,0.08301,0.559,5.637914685
1559091525736,121.5,0.08301,0.559,5.637914685
1559091525781,121.5,0.08301,0.559,5.637914685
1559091525827,121.5,0.08115,0.56,5.521446
1559091525873,121.5,0.08115,0.56,5.521446
1559091525919,121.5,0.08115,0.56,5.521446
1559091525965,121.5,0.08115,0.56,5.521446
1559091526022,121.5,0.07749,0.556,5.23475946
1559091526070,121.5,0.07749,0.556,5.23475946
1559091526159,121.5,0.07749,0.556,5.23475946
1559091526222,121.5,0.0631,0.545,4.17832425
1559091526268,121.5,0.0631,0.545,4.17832425
1559091526314,121.5,0.0631,0.545,4.17832425
1559091526360,121.5,0.0631,0.545,4.17832425
1559091526421,121.5,0.06247,0.545,4.136607225
1559091526467,121.5,0.06247,0.545,4.136607225
1559091526513,121.5,0.06247,0.545,4.136607225
1559091526559,121.5,0.06247,0.545,4.136607225
1559091526621,121.5,0.0623,0.543,4.11021135
1559091526667,121.5,0.0623,0.543,4.11021135
1559091526713,121.5,0.0623,0.543,4.11021135
1559091526759,121.5,0.0623,0.543,4.11021135
1559091526821,121.5,0.06235,0.543,4.113510075
1559091526923,121.5,0.06235,0.543,4.113510075
1559091526970,121.5,0.06235,0.543,4.113510075
1559091527022,121.5,0.06224,0.545,4.1213772
1559091527068,121.5,0.06224,0.545,4.1213772
1559091527114,121.5,0.06224,0.545,4.1213772
1559091527160,121.5,0.06224,0.545,4.1213772
1559091527221,121.5,0.06245,0.549,4.165633575
1559091527267,121.5,0.06245,0.549,4.165633575
1559091527312,121.5,0.06245,0.549,4.165633575
1559091527358,121.5,0.06245,0.549,4.165633575
1559091527420,121.5,0.06218,0.546,4.12495902
1559091527466,121.5,0.06218,0.546,4.12495902
1559091527512,121.5,0.06218,0.546,4.12495902
1559091527558,121.5,0.06218,0.546,4.12495902
1559091527621,121.5,0.06215,0.545,4.115417625
1559091527700,121.5,0.06215,0.545,4.115417625
1559091527747,121.5,0.06215,0.545,4.115417625
1559091527793,121.5,0.06215,0.545,4.115417625
1559091527839,121.5,0.06197,0.547,4.118557185
1559091527885,121.5,0.06197,0.547,4.118557185
1559091527931,121.5,0.06197,0.547,4.118557185
1559091527979,121.5,0.06197,0.547,4.118557185
1559091528024,121.5,0.06179,0.548,4.11410178
1559091528071,121.5,0.06179,0.548,4.11410178
1559091528117,121.5,0.06179,0.548,4.11410178
1559091528163,121.5,0.06179,0.548,4.11410178
1559091528222,121.5,0.06258,0.548,4.16670156
1559091528267,121.5,0.06258,0.548,4.16670156
1559091528313,121.5,0.06258,0.548,4.16670156
1559091528359,121.5,0.06258,0.548,4.16670156
1559091528458,121.4,0.06291,0.547,4.177588878
1559091528504,121.4,0.06291,0.547,4.177588878
1559091528551,121.4,0.06291,0.547,4.177588878
1559091528597,121.4,0.06291,0.547,4.177588878
1559091528644,121.5,0.06235,0.547,4.143812175
1559091528690,121.5,0.06235,0.547,4.143812175
1559091528736,121.5,0.06235,0.547,4.143812175
1559091528782,121.5,0.06235,0.547,4.143812175
1559091528828,121.5,0.0629,0.547,4.18036545
1559091528874,121.5,0.0629,0.547,4.18036545
1559091528920,121.5,0.0629,0.547,4.18036545
1559091528966,121.5,0.0629,0.547,4.18036545
1559091529020,121.4,0.06238,0.546,4.134820872
1559091529067,121.4,0.06238,0.546,4.134820872
1559091529112,121.4,0.06238,0.546,4.134820872
1559091529189,121.4,0.06238,0.546,4.134820872
1559091529256,121.4,0.0622,0.547,4.13044076
1559091529302,121.4,0.0622,0.547,4.13044076
1559091529348,121.4,0.0622,0.547,4.13044076
1559091529396,121.4,0.0622,0.547,4.13044076
1559091529442,121.4,0.06258,0.547,4.155674964
1559091529488,121.4,0.06258,0.547,4.155674964
1559091529533,121.4,0.06258,0.547,4.155674964
1559091529579,121.4,0.06258,0.547,4.155674964
1559091529625,121.5,0.06204,0.545,4.1081337
1559091529671,121.5,0.06204,0.545,4.1081337
1559091529717,121.5,0.06204,0.545,4.1081337
1559091529763,121.5,0.06204,0.545,4.1081337
1559091529821,121.5,0.06211,0.544,4.10522256
1559091529873,121.5,0.06211,0.544,4.10522256
1559091529944,121.5,0.06211,0.544,4.10522256
1559091530002,121.5,0.06211,0.544,4.10522256
1559091530048,121.5,0.0621,0.545,4.11210675
1559091530094,121.5,0.0621,0.545,4.11210675
1559091530140,121.5,0.0621,0.545,4.11210675
1559091530189,121.5,0.0621,0.545,4.11210675
1559091530235,121.5,0.06206,0.545,4.10945805
1559091530281,121.5,0.06206,0.545,4.10945805
1559091530327,121.5,0.06206,0.545,4.10945805
1559091530373,121.5,0.06206,0.545,4.10945805
1559091530421,121.5,0.06224,0.544,4.11381504
1559091530467,121.5,0.06224,0.544,4.11381504
1559091530513,121.5,0.06224,0.544,4.11381504
1559091530559,121.5,0.06224,0.544,4.11381504
1559091530621,121.5,0.06206,0.544,4.10191776
1559091530705,121.5,0.06206,0.544,4.10191776
1559091530751,121.5,0.06206,0.544,4.10191776
1559091530806,121.5,0.06206,0.544,4.10191776
1559091530852,121.5,0.06189,0.545,4.098201075
1559091530898,121.5,0.06189,0.545,4.098201075
1559091530944,121.5,0.06189,0.545,4.098201075
1559091530990,121.5,0.06189,0.545,4.098201075
1559091531036,121.5,0.06227,0.546,4.13092953
1559091531082,121.5,0.06227,0.546,4.13092953
1559091531128,121.5,0.06227,0.546,4.13092953
1559091531175,121.5,0.06227,0.546,4.13092953
1559091531221,121.5,0.06171,0.546,4.09377969
1559091531267,121.5,0.06171,0.546,4.09377969
1559091531313,121.5,0.06171,0.546,4.09377969
1559091531358,121.5,0.06171,0.546,4.09377969
1559091531440,121.5,0.06175,0.546,4.09643325
1559091531486,121.5,0.06175,0.546,4.09643325
1559091531535,121.5,0.06175,0.546,4.09643325
1559091531591,121.5,0.06175,0.546,4.09643325
1559091531636,121.5,0.06186,0.545,4.09621455
1559091531682,121.5,0.06186,0.545,4.09621455
1559091531728,121.5,0.06186,0.545,4.09621455
1559091531773,121.5,0.06186,0.545,4.09621455
1559091531821,121.5,0.0622,0.544,4.1111712
1559091531867,121.5,0.0622,0.544,4.1111712
1559091531913,121.5,0.0622,0.544,4.1111712
1559091531959,121.5,0.0622,0.544,4.1111712
1559091532020,121.5,0.06255,0.544,4.1343048
1559091532066,121.5,0.06255,0.544,4.1343048
1559091532112,121.5,0.06255,0.544,4.1343048
1559091532173,121.5,0.06255,0.544,4.1343048
1559091532222,121.5,0.06191,0.544,4.09200336
1559091532268,121.5,0.06191,0.544,4.09200336
1559091532314,121.5,0.06191,0.544,4.09200336
1559091532361,121.5,0.06191,0.544,4.09200336
1559091532420,121.5,0.0619,0.545,4.09886325
1559091532466,121.5,0.0619,0.545,4.09886325
1559091532512,121.5,0.0619,0.545,4.09886325
1559091532558,121.5,0.0619,0.545,4.09886325
1559091532621,121.5,0.06185,0.545,4.095552375
1559091532667,121.5,0.06185,0.545,4.095552375
1559091532713,121.5,0.06185,0.545,4.095552375
1559091532759,121.5,0.06185,0.545,4.095552375
1559091532821,121.5,0.0617,0.545,4.08561975
1559091532867,121.5,0.0617,0.545,4.08561975
1559091532928,121.5,0.0617,0.545,4.08561975
1559091532974,121.5,0.0617,0.545,4.08561975
1559091533026,121.5,0.06236,0.546,4.13690004
1559091533072,121.5,0.06236,0.546,4.13690004
1559091533118,121.5,0.06236,0.546,4.13690004
1559091533164,121.5,0.06236,0.546,4.13690004
1559091533220,121.4,0.06206,0.545,4.10607578
1559091533266,121.4,0.06206,0.545,4.10607578
1559091533312,121.4,0.06206,0.545,4.10607578
1559091533358,121.4,0.06206,0.545,4.10607578
1559091533421,121.4,0.0627,0.546,4.15603188
1559091533467,121.4,0.0627,0.546,4.15603188
1559091533513,121.4,0.0627,0.546,4.15603188
1559091533559,121.4,0.0627,0.546,4.15603188
1559091533670,121.5,0.06248,0.546,4.14486072
1559091533716,121.5,0.06248,0.546,4.14486072
1559091533763,121.5,0.06248,0.546,4.14486072
1559091533821,121.5,0.06287,0.546,4.17073293
1559091533867,121.5,0.06287,0.546,4.17073293
1559091533913,121.5,0.06287,0.546,4.17073293
1559091533959,121.5,0.06287,0.546,4.17073293
1559091534020,121.5,0.06365,0.547,4.230210825
1559091534066,121.5,0.06365,0.547,4.230210825
1559091534113,121.5,0.06365,0.547,4.230210825
1559091534159,121.5,0.06365,0.547,4.230210825
1559091534220,121.5,0.06391,0.546,4.23972549
1559091534266,121.5,0.06391,0.546,4.23972549
1559091534325,121.5,0.06391,0.546,4.23972549
1559091534373,121.5,0.06391,0.546,4.23972549
1559091534421,121.5,0.06175,0.546,4.09643325
1559091534466,121.5,0.06175,0.546,4.09643325
1559091534513,121.5,0.06175,0.546,4.09643325
1559091534559,121.5,0.06175,0.546,4.09643325
1559091534619,121.5,0.0619,0.544,4.0913424
1559091534666,121.5,0.0619,0.544,4.0913424
1559091534712,121.5,0.0619,0.544,4.0913424
1559091534758,121.5,0.0619,0.544,4.0913424
1559091534820,121.6,0.06197,0.543,4.091804736
1559091534866,121.6,0.06197,0.543,4.091804736
1559091534912,121.6,0.06197,0.543,4.091804736
1559091534958,121.6,0.06197,0.543,4.091804736
1559091535020,121.6,0.06181,0.545,4.09627232
1559091535066,121.6,0.06181,0.545,4.09627232
1559091535150,121.6,0.06181,0.545,4.09627232
1559091535196,121.6,0.06181,0.545,4.09627232
1559091535242,121.5,0.06204,0.546,4.11567156
1559091535288,121.5,0.06204,0.546,4.11567156
1559091535334,121.5,0.06204,0.546,4.11567156
1559091535380,121.5,0.06204,0.546,4.11567156
1559091535426,121.5,0.06154,0.545,4.07502495
1559091535472,121.5,0.06154,0.545,4.07502495
1559091535518,121.5,0.06154,0.545,4.07502495
1559091535564,121.5,0.06154,0.545,4.07502495
1559091535620,121.5,0.06188,0.544,4.09002048
1559091535665,121.5,0.06188,0.544,4.09002048
1559091535711,121.5,0.06188,0.544,4.09002048
1559091535764,121.5,0.06188,0.544,4.09002048
1559091535820,121.5,0.06189,0.543,4.083161805
1559091535911,121.5,0.06189,0.543,4.083161805
1559091535958,121.5,0.06189,0.543,4.083161805
1559091536021,121.5,0.06205,0.542,4.08617865
1559091536068,121.5,0.06205,0.542,4.08617865
1559091536115,121.5,0.06205,0.542,4.08617865
1559091536161,121.5,0.06205,0.542,4.08617865
1559091536220,121.5,0.0621,0.544,4.1045616
1559091536266,121.5,0.0621,0.544,4.1045616
1559091536312,121.5,0.0621,0.544,4.1045616
1559091536358,121.5,0.0621,0.544,4.1045616
1559091536421,121.5,0.06152,0.544,4.06622592
1559091536467,121.5,0.06152,0.544,4.06622592
1559091536513,121.5,0.06152,0.544,4.06622592
1559091536559,121.5,0.06152,0.544,4.06622592
1559091536664,121.5,0.06158,0.543,4.06270971
1559091536710,121.5,0.06158,0.543,4.06270971
1559091536756,121.5,0.06158,0.543,4.06270971
1559091536820,121.5,0.06152,0.543,4.05875124
1559091536866,121.5,0.06152,0.543,4.05875124
1559091536912,121.5,0.06152,0.543,4.05875124
1559091536958,121.5,0.06152,0.543,4.05875124
1559091537021,121.5,0.06141,0.543,4.051494045
1559091537067,121.5,0.06141,0.543,4.051494045
1559091537113,121.5,0.06141,0.543,4.051494045
1559091537160,121.5,0.06141,0.543,4.051494045
1559091537220,121.5,0.06111,0.546,4.05397629
1559091537266,121.5,0.06111,0.546,4.05397629
1559091537312,121.5,0.06111,0.546,4.05397629
1559091537359,121.5,0.06111,0.546,4.05397629
1559091537458,121.5,0.06246,0.545,4.13594505
1559091537504,121.5,0.06246,0.545,4.13594505
1559091537550,121.5,0.06246,0.545,4.13594505
1559091537596,121.5,0.06246,0.545,4.13594505
1559091537642,121.5,0.06188,0.543,4.08250206
1559091537688,121.5,0.06188,0.543,4.08250206
1559091537734,121.5,0.06188,0.543,4.08250206
1559091537780,121.5,0.06188,0.543,4.08250206
1559091537827,121.5,0.06159,0.546,4.08581901
1559091537872,121.5,0.06159,0.546,4.08581901
1559091537919,121.5,0.06159,0.546,4.08581901
1559091537965,121.5,0.06159,0.546,4.08581901
1559091538019,121.5,0.062,0.542,4.082886
1559091538065,121.5,0.062,0.542,4.082886
1559091538135,121.5,0.062,0.542,4.082886
1559091538181,121.5,0.062,0.542,4.082886
1559091538228,121.5,0.06202,0.541,4.07666763
1559091538276,121.5,0.06202,0.541,4.07666763
1559091538323,121.5,0.06202,0.541,4.07666763
1559091538368,121.5,0.06202,0.541,4.07666763
1559091538420,121.5,0.06243,0.544,4.12637328
1559091538465,121.5,0.06243,0.544,4.12637328
1559091538511,121.5,0.06243,0.544,4.12637328
1559091538557,121.5,0.06243,0.544,4.12637328
1559091538620,121.5,0.06232,0.542,4.10395896
1559091538666,121.5,0.06232,0.542,4.10395896
1559091538712,121.5,0.06232,0.542,4.10395896
1559091538758,121.5,0.06232,0.542,4.10395896
1559091538820,121.6,0.06245,0.54,4.1007168
1559091538909,121.6,0.06245,0.54,4.1007168
1559091538956,121.6,0.06245,0.54,4.1007168
1559091539023,121.6,0.06224,0.542,4.102064128
1559091539069,121.6,0.06224,0.542,4.102064128
1559091539116,121.6,0.06224,0.542,4.102064128
1559091539162,121.6,0.06224,0.542,4.102064128
1559091539219,121.6,0.06217,0.543,4.105010496
1559091539265,121.6,0.06217,0.543,4.105010496
1559091539311,121.6,0.06217,0.543,4.105010496
1559091539356,121.6,0.06217,0.543,4.105010496
1559091539420,121.5,0.06273,0.545,4.153823775
1559091539466,121.5,0.06273,0.545,4.153823775
1559091539512,121.5,0.06273,0.545,4.153823775
1559091539559,121.5,0.06273,0.545,4.153823775
1559091539666,121.5,0.06196,0.544,4.09530816
1559091539713,121.5,0.06196,0.544,4.09530816
1559091539759,121.5,0.06196,0.544,4.09530816
1559091539819,121.5,0.06211,0.543,4.097676195
1559091539865,121.5,0.06211,0.543,4.097676195
1559091539911,121.5,0.06211,0.543,4.097676195
1559091539957,121.5,0.06211,0.543,4.097676195
1559091540019,121.5,0.06202,0.543,4.09173849
1559091540065,121.5,0.06202,0.543,4.09173849
1559091540111,121.5,0.06202,0.543,4.09173849
1559091540157,121.5,0.06202,0.543,4.09173849
1559091540219,121.5,0.06218,0.542,4.09473954
1559091540265,121.5,0.06218,0.542,4.09473954
1559091540325,121.5,0.06218,0.542,4.09473954
1559091540372,121.5,0.06218,0.542,4.09473954
1559091540427,121.5,0.06288,0.543,4.14847656
1559091540473,121.5,0.06288,0.543,4.14847656
1559091540519,121.5,0.06288,0.543,4.14847656
1559091540565,121.5,0.06288,0.543,4.14847656
1559091540620,121.5,0.06216,0.542,4.09342248
1559091540666,121.5,0.06216,0.542,4.09342248
1559091540712,121.5,0.06216,0.542,4.09342248
1559091540758,121.5,0.06216,0.542,4.09342248
1559091540820,121.5,0.0623,0.542,4.1026419
1559091540866,121.5,0.0623,0.542,4.1026419
1559091540912,121.5,0.0623,0.542,4.1026419
1559091540958,121.5,0.0623,0.542,4.1026419
1559091541019,121.5,0.06222,0.542,4.09737366
1559091541075,121.5,0.06222,0.542,4.09737366
1559091541129,121.5,0.06222,0.542,4.09737366
1559091541175,121.5,0.06222,0.542,4.09737366
1559091541221,121.5,0.06208,0.543,4.09569696
1559091541267,121.5,0.06208,0.543,4.09569696
1559091541313,121.5,0.06208,0.543,4.09569696
1559091541359,121.5,0.06208,0.543,4.09569696
1559091541420,121.4,0.06277,0.544,4.145431232
1559091541466,121.4,0.06277,0.544,4.145431232
1559091541512,121.4,0.06277,0.544,4.145431232
1559091541558,121.4,0.06277,0.544,4.145431232
1559091541620,121.4,0.06212,0.544,4.102504192
1559091541666,121.4,0.06212,0.544,4.102504192
1559091541712,121.4,0.06212,0.544,4.102504192
1559091541758,121.4,0.06212,0.544,4.102504192
1559091541819,121.5,0.06191,0.545,4.099525425
1559091541865,121.5,0.06191,0.545,4.099525425
1559091541926,121.5,0.06191,0.545,4.099525425
1559091541972,121.5,0.06191,0.545,4.099525425
1559091542020,121.5,0.06198,0.544,4.09663008
1559091542066,121.5,0.06198,0.544,4.09663008
1559091542112,121.5,0.06198,0.544,4.09663008
1559091542158,121.5,0.06198,0.544,4.09663008
1559091542219,121.5,0.06189,0.545,4.098201075
1559091542265,121.5,0.06189,0.545,4.098201075
1559091542311,121.5,0.06189,0.545,4.098201075
1559091542358,121.5,0.06189,0.545,4.098201075
1559091542420,121.5,0.06192,0.543,4.08514104
1559091542466,121.5,0.06192,0.543,4.08514104
1559091542512,121.5,0.06192,0.543,4.08514104
1559091542558,121.5,0.06192,0.543,4.08514104
1559091542619,121.5,0.05988,0.54,3.9287268
1559091542665,121.5,0.05988,0.54,3.9287268
1559091542745,121.5,0.05988,0.54,3.9287268
1559091542792,121.5,0.05988,0.54,3.9287268
1559091542838,121.5,0.06003,0.539,3.931274655
1559091542884,121.5,0.06003,0.539,3.931274655
1559091542930,121.5,0.06003,0.539,3.931274655
1559091542976,121.5,0.06003,0.539,3.931274655
1559091543022,121.6,0.06003,0.539,3.934510272
1559091543068,121.6,0.06003,0.539,3.934510272
1559091543114,121.6,0.06003,0.539,3.934510272
1559091543160,121.6,0.06003,0.539,3.934510272
1559091543220,121.6,0.06014,0.538,3.934406912
1559091543266,121.6,0.06014,0.538,3.934406912
1559091543312,121.6,0.06014,0.538,3.934406912
1559091543358,121.6,0.06014,0.538,3.934406912
1559091543423,121.5,0.06302,0.546,4.18068378
1559091543489,121.5,0.06302,0.546,4.18068378
1559091543536,121.5,0.06302,0.546,4.18068378
1559091543583,121.5,0.06302,0.546,4.18068378
1559091543630,121.5,0.06096,0.539,3.99217896
1559091543676,121.5,0.06096,0.539,3.99217896
1559091543722,121.5,0.06096,0.539,3.99217896
1559091543768,121.5,0.06096,0.539,3.99217896
1559091543821,121.6,0.05975,0.536,3.8943616
1559091543868,121.6,0.05975,0.536,3.8943616
1559091543914,121.6,0.05975,0.536,3.8943616
1559091543960,121.6,0.05975,0.536,3.8943616
1559091544019,121.6,0.05968,0.536,3.889799168
1559091544065,121.6,0.05968,0.536,3.889799168
1559091544111,121.6,0.05968,0.536,3.889799168
1559091544157,121.6,0.05968,0.536,3.889799168
1559091544256,121.5,0.05952,0.538,3.89064384
1559091544302,121.5,0.05952,0.538,3.89064384
1559091544348,121.5,0.05952,0.538,3.89064384
1559091544397,121.5,0.05952,0.538,3.89064384
1559091544444,121.5,0.05954,0.537,3.88471707
1559091544489,121.5,0.05954,0.537,3.88471707
1559091544535,121.5,0.05954,0.537,3.88471707
1559091544581,121.5,0.05954,0.537,3.88471707
1559091544627,121.5,0.05955,0.538,3.89260485
1559091544675,121.5,0.05955,0.538,3.89260485
1559091544721,121.5,0.05955,0.538,3.89260485
1559091544767,121.5,0.05955,0.538,3.89260485
1559091544819,121.5,0.05925,0.539,3.880193625
1559091544865,121.5,0.05925,0.539,3.880193625
1559091544911,121.5,0.05925,0.539,3.880193625
1559091544984,121.5,0.05925,0.539,3.880193625
1559091545031,121.5,0.05969,0.537,3.894503895
1559091545078,121.5,0.05969,0.537,3.894503895
1559091545124,121.5,0.05969,0.537,3.894503895
1559091545171,121.5,0.05969,0.537,3.894503895
1559091545219,121.5,0.05972,0.538,3.90371724
1559091545265,121.5,0.05972,0.538,3.90371724
1559091545311,121.5,0.05972,0.538,3.90371724
1559091545357,121.5,0.05972,0.538,3.90371724
1559091545419,121.5,0.0597,0.538,3.9024099
1559091545464,121.5,0.0597,0.538,3.9024099
1559091545510,121.5,0.0597,0.538,3.9024099
1559091545558,121.5,0.0597,0.538,3.9024099
1559091545619,121.5,0.05978,0.536,3.89311272
1559091545669,121.5,0.05978,0.536,3.89311272
1559091545766,121.5,0.05978,0.536,3.89311272
1559091545826,121.5,0.05974,0.537,3.89776617
1559091545872,121.5,0.05974,0.537,3.89776617
1559091545918,121.5,0.05974,0.537,3.89776617
1559091545964,121.5,0.05974,0.537,3.89776617
1559091546019,121.5,0.05959,0.537,3.887979345
1559091546065,121.5,0.05959,0.537,3.887979345
1559091546111,121.5,0.05959,0.537,3.887979345
1559091546158,121.5,0.05959,0.537,3.887979345
1559091546219,121.5,0.05973,0.536,3.88985652
1559091546265,121.5,0.05973,0.536,3.88985652
1559091546311,121.5,0.05973,0.536,3.88985652
1559091546357,121.5,0.05973,0.536,3.88985652
1559091546424,121.5,0.0596,0.537,3.8886318
1559091546521,121.5,0.0596,0.537,3.8886318
1559091546567,121.5,0.0596,0.537,3.8886318
1559091546629,121.5,0.06059,0.539,3.967948215
1559091546674,121.5,0.06059,0.539,3.967948215
1559091546720,121.5,0.06059,0.539,3.967948215
1559091546765,121.5,0.06059,0.539,3.967948215
1559091546819,121.5,0.06029,0.541,3.962952135
1559091546865,121.5,0.06029,0.541,3.962952135
1559091546911,121.5,0.06029,0.541,3.962952135
1559091546957,121.5,0.06029,0.541,3.962952135
1559091547019,121.6,0.06029,0.539,3.951551296
1559091547064,121.6,0.06029,0.539,3.951551296
1559091547111,121.6,0.06029,0.539,3.951551296
1559091547157,121.6,0.06029,0.539,3.951551296
1559091547225,121.5,0.06021,0.54,3.9503781
1559091547272,121.5,0.06021,0.54,3.9503781
1559091547318,121.5,0.06021,0.54,3.9503781
1559091547364,121.5,0.06021,0.54,3.9503781
1559091547419,121.5,0.06011,0.541,3.951120465
1559091547465,121.5,0.06011,0.541,3.951120465
1559091547511,121.5,0.06011,0.541,3.951120465
1559091547557,121.5,0.06011,0.541,3.951120465
1559091547619,121.5,0.06028,0.541,3.96229482
1559091547664,121.5,0.06028,0.541,3.96229482
1559091547710,121.5,0.06028,0.541,3.96229482
1559091547756,121.5,0.06028,0.541,3.96229482
1559091547818,121.5,0.06033,0.54,3.9582513
1559091547864,121.5,0.06033,0.54,3.9582513
1559091547910,121.5,0.06033,0.54,3.9582513
1559091547956,121.5,0.06033,0.54,3.9582513
1559091548068,121.6,0.0605,0.541,3.9800288
1559091548115,121.6,0.0605,0.541,3.9800288
1559091548161,121.6,0.0605,0.541,3.9800288
1559091548219,121.5,0.06506,0.55,4.3476345
1559091548265,121.5,0.06506,0.55,4.3476345
1559091548311,121.5,0.06506,0.55,4.3476345
1559091548357,121.5,0.06506,0.55,4.3476345
1559091548419,121.5,0.06602,0.551,4.41980793
1559091548464,121.5,0.06602,0.551,4.41980793
1559091548511,121.5,0.06602,0.551,4.41980793
1559091548556,121.5,0.06602,0.551,4.41980793
1559091548619,121.5,0.0708,0.554,4.7656188
1559091548665,121.5,0.0708,0.554,4.7656188
1559091548711,121.5,0.0708,0.554,4.7656188
1559091548760,121.5,0.0708,0.554,4.7656188
1559091548851,121.5,0.06388,0.55,4.268781
1559091548897,121.5,0.06388,0.55,4.268781
1559091548944,121.5,0.06388,0.55,4.268781
1559091548990,121.5,0.06388,0.55,4.268781
1559091549035,121.6,0.06431,0.545,4.26195232
1559091549081,121.6,0.06431,0.545,4.26195232
1559091549127,121.6,0.06431,0.545,4.26195232
1559091549173,121.6,0.06431,0.545,4.26195232
1559091549220,121.5,0.06482,0.541,4.26071583
1559091549266,121.5,0.06482,0.541,4.26071583
1559091549312,121.5,0.06482,0.541,4.26071583
1559091549358,121.5,0.06482,0.541,4.26071583
1559091549419,121.5,0.06413,0.547,4.262111865
1559091549465,121.5,0.06413,0.547,4.262111865
1559091549511,121.5,0.06413,0.547,4.262111865
1559091549599,121.5,0.06413,0.547,4.262111865
1559091549645,121.5,0.06388,0.546,4.23773532
1559091549691,121.5,0.06388,0.546,4.23773532
1559091549737,121.5,0.06388,0.546,4.23773532
1559091549783,121.5,0.06388,0.546,4.23773532
1559091549829,121.5,0.06393,0.546,4.24105227
1559091549875,121.5,0.06393,0.546,4.24105227
1559091549921,121.5,0.06393,0.546,4.24105227
1559091549967,121.5,0.06393,0.546,4.24105227
1559091550018,121.5,0.06416,0.544,4.24071936
1559091550064,121.5,0.06416,0.544,4.24071936
1559091550110,121.5,0.06416,0.544,4.24071936
1559091550157,121.5,0.06416,0.544,4.24071936
1559091550225,121.5,0.06515,0.548,4.3378173
1559091550271,121.5,0.06515,0.548,4.3378173
1559091550320,121.5,0.06515,0.548,4.3378173
1559091550366,121.5,0.06515,0.548,4.3378173
1559091550419,121.5,0.06601,0.55,4.41111825
1559091550467,121.5,0.06601,0.55,4.41111825
1559091550521,121.5,0.06601,0.55,4.41111825
1559091550567,121.5,0.06601,0.55,4.41111825
1559091550619,121.5,0.06602,0.55,4.4117865
1559091550664,121.5,0.06602,0.55,4.4117865
1559091550711,121.5,0.06602,0.55,4.4117865
1559091550757,121.5,0.06602,0.55,4.4117865
1559091550818,121.5,0.06614,0.549,4.41176949
1559091550864,121.5,0.06614,0.549,4.41176949
1559091550910,121.5,0.06614,0.549,4.41176949
1559091550956,121.5,0.06614,0.549,4.41176949
1559091551018,121.5,0.06987,0.552,4.68604116
1559091551064,121.5,0.06987,0.552,4.68604116
1559091551110,121.5,0.06987,0.552,4.68604116
1559091551157,121.5,0.06987,0.552,4.68604116
1559091551228,121.5,0.0851,0.557,5.75918505
