time_stamp,volt,curr,pf,mul
1559003459765,121.6,0.08576,0.562,5.860769792
1559003459813,121.6,0.08576,0.562,5.860769792
1559003459869,121.6,0.08576,0.562,5.860769792
1559003459914,121.6,0.08576,0.562,5.860769792
1559003459965,121.6,0.08598,0.561,5.865349248
1559003460012,121.6,0.08598,0.561,5.865349248
1559003460059,121.6,0.08598,0.561,5.865349248
1559003460104,121.6,0.08598,0.561,5.865349248
1559003460165,121.6,0.08606,0.562,5.881271552
1559003460211,121.6,0.08606,0.562,5.881271552
1559003460257,121.6,0.08606,0.562,5.881271552
1559003460303,121.6,0.08606,0.562,5.881271552
1559003460365,121.5,0.08601,0.562,5.87302083
1559003460411,121.5,0.08601,0.562,5.87302083
1559003460458,121.5,0.08601,0.562,5.87302083
1559003460504,121.5,0.08601,0.562,5.87302083
1559003460608,121.5,0.08592,0.562,5.86687536
1559003460654,121.5,0.08592,0.562,5.86687536
1559003460700,121.5,0.08592,0.562,5.86687536
1559003460764,121.6,0.08616,0.561,5.877628416
1559003460810,121.6,0.08616,0.561,5.877628416
1559003460856,121.6,0.08616,0.561,5.877628416
1559003460902,121.6,0.08616,0.561,5.877628416
1559003460964,121.6,0.08602,0.562,5.878537984
1559003461016,121.6,0.08602,0.562,5.878537984
1559003461062,121.6,0.08602,0.562,5.878537984
1559003461108,121.6,0.08602,0.562,5.878537984
1559003461165,121.6,0.08602,0.562,5.878537984
1559003461211,121.6,0.08602,0.562,5.878537984
1559003461262,121.6,0.08602,0.562,5.878537984
1559003461341,121.6,0.08602,0.562,5.878537984
1559003461388,121.6,0.0862,0.561,5.88035712
1559003461435,121.6,0.0862,0.561,5.88035712
1559003461481,121.6,0.0862,0.561,5.88035712
1559003461527,121.6,0.0862,0.561,5.88035712
1559003461573,121.6,0.08644,0.56,5.88621824
1559003461619,121.6,0.08644,0.56,5.88621824
1559003461664,121.6,0.08644,0.56,5.88621824
1559003461710,121.6,0.08644,0.56,5.88621824
1559003461765,121.6,0.08614,0.562,5.886738688
1559003461811,121.6,0.08614,0.562,5.886738688
1559003461857,121.6,0.08614,0.562,5.886738688
1559003461901,121.6,0.08614,0.562,5.886738688
1559003461965,121.6,0.08627,0.562,5.895622784
1559003462011,121.6,0.08627,0.562,5.895622784
1559003462085,121.6,0.08627,0.562,5.895622784
1559003462131,121.6,0.08627,0.562,5.895622784
1559003462179,121.6,0.08595,0.562,5.87375424
1559003462225,121.6,0.08595,0.562,5.87375424
1559003462272,121.6,0.08595,0.562,5.87375424
1559003462318,121.6,0.08595,0.562,5.87375424
1559003462364,121.5,0.08617,0.561,5.873476455
1559003462410,121.5,0.08617,0.561,5.873476455
1559003462456,121.5,0.08617,0.561,5.873476455
1559003462502,121.5,0.08617,0.561,5.873476455
1559003462564,121.5,0.08653,0.561,5.898014595
1559003462610,121.5,0.08653,0.561,5.898014595
1559003462656,121.5,0.08653,0.561,5.898014595
1559003462710,121.5,0.08653,0.561,5.898014595
1559003462764,121.5,0.08643,0.562,5.90169969
1559003462835,121.5,0.08643,0.562,5.90169969
1559003462881,121.5,0.08643,0.562,5.90169969
1559003462928,121.5,0.08643,0.562,5.90169969
1559003462975,121.6,0.08623,0.562,5.892889216
1559003463021,121.6,0.08623,0.562,5.892889216
1559003463067,121.6,0.08623,0.562,5.892889216
1559003463113,121.6,0.08623,0.562,5.892889216
1559003463164,121.5,0.07466,0.556,5.04358164
1559003463210,121.5,0.07466,0.556,5.04358164
1559003463255,121.5,0.07466,0.556,5.04358164
1559003463301,121.5,0.07466,0.556,5.04358164
1559003463364,121.5,0.07386,0.563,5.05235637
1559003463410,121.5,0.07386,0.563,5.05235637
1559003463459,121.5,0.07386,0.563,5.05235637
1559003463504,121.5,0.07386,0.563,5.05235637
1559003463584,121.5,0.07457,0.564,5.10998382
1559003463630,121.5,0.07457,0.564,5.10998382
1559003463677,121.5,0.07457,0.564,5.10998382
1559003463723,121.5,0.07457,0.564,5.10998382
1559003463769,121.6,0.07494,0.563,5.130452352
1559003463815,121.6,0.07494,0.563,5.130452352
1559003463861,121.6,0.07494,0.563,5.130452352
1559003463907,121.6,0.07494,0.563,5.130452352
1559003463964,121.6,0.07476,0.564,5.127220224
1559003464010,121.6,0.07476,0.564,5.127220224
1559003464057,121.6,0.07476,0.564,5.127220224
1559003464103,121.6,0.07476,0.564,5.127220224
1559003464164,121.6,0.07463,0.564,5.118304512
1559003464210,121.6,0.07463,0.564,5.118304512
1559003464257,121.6,0.07463,0.564,5.118304512
1559003464303,121.6,0.07463,0.564,5.118304512
1559003464365,121.5,0.07498,0.564,5.13807948
1559003464411,121.5,0.07498,0.564,5.13807948
1559003464457,121.5,0.07498,0.564,5.13807948
1559003464504,121.5,0.07498,0.564,5.13807948
1559003464564,121.5,0.07495,0.563,5.126917275
1559003464610,121.5,0.07495,0.563,5.126917275
1559003464656,121.5,0.07495,0.563,5.126917275
1559003464701,121.5,0.07495,0.563,5.126917275
1559003464764,121.6,0.07444,0.564,5.105273856
1559003464810,121.6,0.07444,0.564,5.105273856
1559003464856,121.6,0.07444,0.564,5.105273856
1559003464901,121.6,0.07444,0.564,5.105273856
1559003464964,121.6,0.08484,0.556,5.735998464
1559003465010,121.6,0.08484,0.556,5.735998464
1559003465057,121.6,0.08484,0.556,5.735998464
1559003465147,121.6,0.08484,0.556,5.735998464
1559003465193,121.6,0.09268,0.56,6.31113728
1559003465239,121.6,0.09268,0.56,6.31113728
1559003465285,121.6,0.09268,0.56,6.31113728
1559003465332,121.6,0.09268,0.56,6.31113728
1559003465378,121.5,0.09279,0.559,6.302157615
1559003465424,121.5,0.09279,0.559,6.302157615
1559003465470,121.5,0.09279,0.559,6.302157615
1559003465516,121.5,0.09279,0.559,6.302157615
1559003465564,121.5,0.09313,0.56,6.3365652
1559003465609,121.5,0.09313,0.56,6.3365652
1559003465655,121.5,0.09313,0.56,6.3365652
1559003465700,121.5,0.09313,0.56,6.3365652
1559003465764,121.6,0.09328,0.56,6.35199488
1559003465810,121.6,0.09328,0.56,6.35199488
1559003465870,121.6,0.09328,0.56,6.35199488
1559003465917,121.6,0.09328,0.56,6.35199488
1559003465964,121.6,0.09307,0.561,6.349012032
1559003466010,121.6,0.09307,0.561,6.349012032
1559003466056,121.6,0.09307,0.561,6.349012032
1559003466102,121.6,0.09307,0.561,6.349012032
1559003466164,121.6,0.09343,0.56,6.36220928
1559003466210,121.6,0.09343,0.56,6.36220928
1559003466256,121.6,0.09343,0.56,6.36220928
1559003466301,121.6,0.09343,0.56,6.36220928
1559003466363,121.5,0.0935,0.559,6.35037975
1559003466409,121.5,0.0935,0.559,6.35037975
1559003466455,121.5,0.0935,0.559,6.35037975
1559003466500,121.5,0.0935,0.559,6.35037975
1559003466580,121.5,0.09325,0.56,6.34473
1559003466626,121.5,0.09325,0.56,6.34473
1559003466673,121.5,0.09325,0.56,6.34473
1559003466723,121.5,0.09325,0.56,6.34473
1559003466770,121.6,0.08385,0.556,5.66906496
1559003466815,121.6,0.08385,0.556,5.66906496
1559003466861,121.6,0.08385,0.556,5.66906496
1559003466907,121.6,0.08385,0.556,5.66906496
1559003466963,121.6,0.08711,0.563,5.963620288
1559003467009,121.6,0.08711,0.563,5.963620288
1559003467054,121.6,0.08711,0.563,5.963620288
1559003467100,121.6,0.08711,0.563,5.963620288
1559003467164,121.6,0.08715,0.563,5.96635872
1559003467210,121.6,0.08715,0.563,5.96635872
1559003467256,121.6,0.08715,0.563,5.96635872
1559003467317,121.6,0.08715,0.563,5.96635872
1559003467364,121.5,0.08728,0.562,5.95974024
1559003467411,121.5,0.08728,0.562,5.95974024
1559003467456,121.5,0.08728,0.562,5.95974024
1559003467503,121.5,0.08728,0.562,5.95974024
1559003467564,121.5,0.08747,0.561,5.962086405
1559003467610,121.5,0.08747,0.561,5.962086405
1559003467656,121.5,0.08747,0.561,5.962086405
1559003467703,121.5,0.08747,0.561,5.962086405
1559003467763,121.5,0.08721,0.562,5.95496043
1559003467809,121.5,0.08721,0.562,5.95496043
1559003467855,121.5,0.08721,0.562,5.95496043
1559003467901,121.5,0.08721,0.562,5.95496043
1559003467964,121.6,0.08717,0.563,5.967727936
1559003468016,121.6,0.08717,0.563,5.967727936
1559003468101,121.6,0.08717,0.563,5.967727936
1559003468164,121.6,0.08733,0.562,5.968062336
1559003468210,121.6,0.08733,0.562,5.968062336
1559003468255,121.6,0.08733,0.562,5.968062336
1559003468302,121.6,0.08733,0.562,5.968062336
1559003468364,121.6,0.08765,0.56,5.9686144
1559003468410,121.6,0.08765,0.56,5.9686144
1559003468456,121.6,0.08765,0.56,5.9686144
1559003468501,121.6,0.08765,0.56,5.9686144
1559003468563,121.5,0.08762,0.56,5.9616648
1559003468609,121.5,0.08762,0.56,5.9616648
1559003468654,121.5,0.08762,0.56,5.9616648
1559003468700,121.5,0.08762,0.56,5.9616648
1559003468767,121.6,0.08725,0.561,5.9519856
1559003468837,121.6,0.08725,0.561,5.9519856
1559003468883,121.6,0.08725,0.561,5.9519856
1559003468930,121.6,0.08725,0.561,5.9519856
1559003468976,121.6,0.08768,0.56,5.97065728
1559003469022,121.6,0.08768,0.56,5.97065728
1559003469068,121.6,0.08768,0.56,5.97065728
1559003469114,121.6,0.08768,0.56,5.97065728
1559003469164,121.6,0.08778,0.56,5.97746688
1559003469210,121.6,0.08778,0.56,5.97746688
1559003469255,121.6,0.08778,0.56,5.97746688
1559003469301,121.6,0.08778,0.56,5.97746688
1559003469363,121.6,0.0876,0.56,5.9652096
1559003469409,121.6,0.0876,0.56,5.9652096
1559003469455,121.6,0.0876,0.56,5.9652096
1559003469502,121.6,0.0876,0.56,5.9652096
1559003469569,121.6,0.08761,0.56,5.96589056
1559003469616,121.6,0.08761,0.56,5.96589056
1559003469662,121.6,0.08761,0.56,5.96589056
1559003469708,121.6,0.08761,0.56,5.96589056
1559003469764,121.6,0.08772,0.56,5.97338112
1559003469810,121.6,0.08772,0.56,5.97338112
1559003469856,121.6,0.08772,0.56,5.97338112
1559003469902,121.6,0.08772,0.56,5.97338112
1559003469963,121.6,0.07726,0.56,5.26109696
1559003470009,121.6,0.07726,0.56,5.26109696
1559003470055,121.6,0.07726,0.56,5.26109696
1559003470101,121.6,0.07726,0.56,5.26109696
1559003470163,121.6,0.06819,0.557,4.618590528
1559003470209,121.6,0.06819,0.557,4.618590528
1559003470254,121.6,0.06819,0.557,4.618590528
1559003470313,121.6,0.06819,0.557,4.618590528
1559003470364,121.6,0.06944,0.559,4.720142336
1559003470410,121.6,0.06944,0.559,4.720142336
1559003470456,121.6,0.06944,0.559,4.720142336
1559003470502,121.6,0.06944,0.559,4.720142336
1559003470564,121.5,0.06824,0.559,4.63475844
1559003470610,121.5,0.06824,0.559,4.63475844
1559003470656,121.5,0.06824,0.559,4.63475844
1559003470702,121.5,0.06824,0.559,4.63475844
1559003470763,121.5,0.06949,0.559,4.719656565
1559003470809,121.5,0.06949,0.559,4.719656565
1559003470855,121.5,0.06949,0.559,4.719656565
1559003470901,121.5,0.06949,0.559,4.719656565
1559003470963,121.6,0.06771,0.559,4.602546624
1559003471009,121.6,0.06771,0.559,4.602546624
1559003471073,121.6,0.06771,0.559,4.602546624
1559003471119,121.6,0.06771,0.559,4.602546624
1559003471166,121.6,0.06966,0.561,4.752038016
1559003471212,121.6,0.06966,0.561,4.752038016
1559003471258,121.6,0.06966,0.561,4.752038016
1559003471304,121.6,0.06966,0.561,4.752038016
1559003471364,121.5,0.06951,0.56,4.7294604
1559003471410,121.5,0.06951,0.56,4.7294604
1559003471456,121.5,0.06951,0.56,4.7294604
1559003471502,121.5,0.06951,0.56,4.7294604
1559003471563,121.5,0.06728,0.559,4.56955668
1559003471609,121.5,0.06728,0.559,4.56955668
1559003471655,121.5,0.06728,0.559,4.56955668
1559003471709,121.5,0.06728,0.559,4.56955668
1559003471806,121.5,0.0687,0.561,4.68269505
1559003471852,121.5,0.0687,0.561,4.68269505
1559003471898,121.5,0.0687,0.561,4.68269505
1559003471963,121.6,0.06974,0.56,4.74901504
1559003472009,121.6,0.06974,0.56,4.74901504
1559003472055,121.6,0.06974,0.56,4.74901504
1559003472101,121.6,0.06974,0.56,4.74901504
1559003472163,121.6,0.06988,0.562,4.775543296
1559003472209,121.6,0.06988,0.562,4.775543296
1559003472255,121.6,0.06988,0.562,4.775543296
1559003472301,121.6,0.06988,0.562,4.775543296
1559003472364,121.5,0.06873,0.558,4.65968781
1559003472410,121.5,0.06873,0.558,4.65968781
1559003472459,121.5,0.06873,0.558,4.65968781
1559003472535,121.5,0.06873,0.558,4.65968781
1559003472582,121.5,0.06882,0.561,4.69087443
1559003472629,121.5,0.06882,0.561,4.69087443
1559003472675,121.5,0.06882,0.561,4.69087443
1559003472721,121.5,0.06882,0.561,4.69087443
1559003472767,121.5,0.06694,0.559,4.54646439
1559003472814,121.5,0.06694,0.559,4.54646439
1559003472860,121.5,0.06694,0.559,4.54646439
1559003472905,121.5,0.06694,0.559,4.54646439
1559003472963,121.6,0.06574,0.557,4.452649088
1559003473009,121.6,0.06574,0.557,4.452649088
1559003473055,121.6,0.06574,0.557,4.452649088
1559003473101,121.6,0.06574,0.557,4.452649088
1559003473163,121.6,0.06485,0.557,4.39236832
1559003473221,121.6,0.06485,0.557,4.39236832
1559003473282,121.6,0.06485,0.557,4.39236832
1559003473328,121.6,0.06485,0.557,4.39236832
1559003473374,121.6,0.06801,0.559,4.622938944
1559003473420,121.6,0.06801,0.559,4.622938944
1559003473465,121.6,0.06801,0.559,4.622938944
1559003473512,121.6,0.06801,0.559,4.622938944
1559003473563,121.5,0.07106,0.561,4.84355619
1559003473609,121.5,0.07106,0.561,4.84355619
1559003473655,121.5,0.07106,0.561,4.84355619
1559003473701,121.5,0.07106,0.561,4.84355619
1559003473763,121.6,0.06889,0.559,4.682756416
1559003473809,121.6,0.06889,0.559,4.682756416
1559003473855,121.6,0.06889,0.559,4.682756416
1559003473901,121.6,0.06889,0.559,4.682756416
1559003473963,121.6,0.07069,0.561,4.822302144
1559003474031,121.6,0.07069,0.561,4.822302144
1559003474076,121.6,0.07069,0.561,4.822302144
1559003474123,121.6,0.07069,0.561,4.822302144
1559003474169,121.6,0.06985,0.56,4.7565056
1559003474215,121.6,0.06985,0.56,4.7565056
1559003474261,121.6,0.06985,0.56,4.7565056
1559003474307,121.6,0.06985,0.56,4.7565056
1559003474363,121.6,0.06856,0.558,4.651987968
1559003474409,121.6,0.06856,0.558,4.651987968
1559003474455,121.6,0.06856,0.558,4.651987968
1559003474501,121.6,0.06856,0.558,4.651987968
1559003474563,121.6,0.06821,0.557,4.619945152
1559003474609,121.6,0.06821,0.557,4.619945152
1559003474655,121.6,0.06821,0.557,4.619945152
1559003474706,121.6,0.06821,0.557,4.619945152
1559003474777,121.6,0.06979,0.561,4.760906304
1559003474823,121.6,0.06979,0.561,4.760906304
1559003474869,121.6,0.06979,0.561,4.760906304
1559003474916,121.6,0.06979,0.561,4.760906304
1559003474963,121.6,0.06986,0.559,4.748691584
1559003475009,121.6,0.06986,0.559,4.748691584
1559003475055,121.6,0.06986,0.559,4.748691584
1559003475102,121.6,0.06986,0.559,4.748691584
1559003475162,121.6,0.06735,0.557,4.56169632
1559003475209,121.6,0.06735,0.557,4.56169632
1559003475255,121.6,0.06735,0.557,4.56169632
1559003475301,121.6,0.06735,0.557,4.56169632
1559003475362,121.6,0.07008,0.561,4.780689408
1559003475409,121.6,0.07008,0.561,4.780689408
1559003475457,121.6,0.07008,0.561,4.780689408
1559003475528,121.6,0.07008,0.561,4.780689408
1559003475574,121.5,0.07269,0.562,4.96349127
1559003475621,121.5,0.07269,0.562,4.96349127
1559003475668,121.5,0.07269,0.562,4.96349127
1559003475714,121.5,0.07269,0.562,4.96349127
1559003475762,121.5,0.0782,0.561,5.3302293
1559003475808,121.5,0.0782,0.561,5.3302293
1559003475854,121.5,0.0782,0.561,5.3302293
1559003475901,121.5,0.0782,0.561,5.3302293
1559003475962,121.6,0.07398,0.562,5.055734016
1559003476008,121.6,0.07398,0.562,5.055734016
1559003476054,121.6,0.07398,0.562,5.055734016
1559003476100,121.6,0.07398,0.562,5.055734016
1559003476162,121.6,0.07648,0.563,5.235881984
1559003476208,121.6,0.07648,0.563,5.235881984
1559003476281,121.6,0.07648,0.563,5.235881984
1559003476328,121.6,0.07648,0.563,5.235881984
1559003476375,121.6,0.07706,0.562,5.266218752
1559003476421,121.6,0.07706,0.562,5.266218752
1559003476467,121.6,0.07706,0.562,5.266218752
1559003476513,121.6,0.07706,0.562,5.266218752
1559003476563,121.6,0.0768,0.561,5.23911168
1559003476609,121.6,0.0768,0.561,5.23911168
1559003476655,121.6,0.0768,0.561,5.23911168
1559003476701,121.6,0.0768,0.561,5.23911168
1559003476762,121.6,0.07461,0.562,5.098787712
1559003476808,121.6,0.07461,0.562,5.098787712
1559003476854,121.6,0.07461,0.562,5.098787712
1559003476900,121.6,0.07461,0.562,5.098787712
1559003476963,121.6,0.07625,0.563,5.220136
1559003477032,121.6,0.07625,0.563,5.220136
1559003477078,121.6,0.07625,0.563,5.220136
1559003477124,121.6,0.07625,0.563,5.220136
1559003477171,121.6,0.07731,0.562,5.283303552
1559003477217,121.6,0.07731,0.562,5.283303552
1559003477263,121.6,0.07731,0.562,5.283303552
1559003477309,121.6,0.07731,0.562,5.283303552
1559003477362,121.6,0.07696,0.561,5.250026496
1559003477409,121.6,0.07696,0.561,5.250026496
1559003477455,121.6,0.07696,0.561,5.250026496
1559003477500,121.6,0.07696,0.561,5.250026496
1559003477563,121.6,0.07324,0.56,4.98735104
1559003477609,121.6,0.07324,0.56,4.98735104
1559003477654,121.6,0.07324,0.56,4.98735104
1559003477700,121.6,0.07324,0.56,4.98735104
1559003477779,121.6,0.07047,0.56,4.79872512
1559003477825,121.6,0.07047,0.56,4.79872512
1559003477871,121.6,0.07047,0.56,4.79872512
1559003477917,121.6,0.07047,0.56,4.79872512
1559003477963,121.6,0.07142,0.56,4.86341632
1559003478009,121.6,0.07142,0.56,4.86341632
1559003478055,121.6,0.07142,0.56,4.86341632
1559003478101,121.6,0.07142,0.56,4.86341632
1559003478162,121.6,0.07115,0.561,4.85368224
1559003478208,121.6,0.07115,0.561,4.85368224
1559003478254,121.6,0.07115,0.561,4.85368224
1559003478300,121.6,0.07115,0.561,4.85368224
1559003478363,121.6,0.0729,0.56,4.9641984
1559003478409,121.6,0.0729,0.56,4.9641984
1559003478458,121.6,0.0729,0.56,4.9641984
1559003478529,121.6,0.0729,0.56,4.9641984
1559003478575,121.6,0.08042,0.562,5.495838464
1559003478622,121.6,0.08042,0.562,5.495838464
1559003478669,121.6,0.08042,0.562,5.495838464
1559003478716,121.6,0.08042,0.562,5.495838464
1559003478763,121.6,0.08241,0.56,5.61179136
1559003478809,121.6,0.08241,0.56,5.61179136
1559003478855,121.6,0.08241,0.56,5.61179136
1559003478901,121.6,0.08241,0.56,5.61179136
1559003478962,121.6,0.08097,0.563,5.543270976
1559003479008,121.6,0.08097,0.563,5.543270976
1559003479054,121.6,0.08097,0.563,5.543270976
1559003479101,121.6,0.08097,0.563,5.543270976
1559003479163,121.6,0.07587,0.561,5.175669312
1559003479212,121.6,0.07587,0.561,5.175669312
1559003479293,121.6,0.07587,0.561,5.175669312
1559003479340,121.6,0.07587,0.561,5.175669312
1559003479387,121.6,0.0762,0.562,5.20744704
1559003479434,121.6,0.0762,0.562,5.20744704
1559003479481,121.6,0.0762,0.562,5.20744704
1559003479527,121.6,0.0762,0.562,5.20744704
1559003479573,121.6,0.07797,0.56,5.30944512
1559003479619,121.6,0.07797,0.56,5.30944512
1559003479665,121.6,0.07797,0.56,5.30944512
1559003479711,121.6,0.07797,0.56,5.30944512
1559003479762,121.6,0.07769,0.562,5.309272448
1559003479808,121.6,0.07769,0.562,5.309272448
1559003479854,121.6,0.07769,0.562,5.309272448
1559003479901,121.6,0.07769,0.562,5.309272448
1559003479965,121.6,0.07608,0.561,5.189995008
1559003480050,121.6,0.07608,0.561,5.189995008
1559003480097,121.6,0.07608,0.561,5.189995008
1559003480163,121.6,0.07627,0.562,5.212230784
1559003480209,121.6,0.07627,0.562,5.212230784
1559003480255,121.6,0.07627,0.562,5.212230784
1559003480301,121.6,0.07627,0.562,5.212230784
1559003480362,121.6,0.07652,0.558,5.192096256
1559003480407,121.6,0.07652,0.558,5.192096256
1559003480452,121.6,0.07652,0.558,5.192096256
1559003480498,121.6,0.07652,0.558,5.192096256
1559003480562,121.6,0.07713,0.562,5.271002496
1559003480608,121.6,0.07713,0.562,5.271002496
1559003480654,121.6,0.07713,0.562,5.271002496
1559003480704,121.6,0.07713,0.562,5.271002496
1559003480775,121.5,0.08839,0.559,6.003316215
1559003480820,121.5,0.08839,0.559,6.003316215
1559003480868,121.5,0.08839,0.559,6.003316215
1559003480914,121.5,0.08839,0.559,6.003316215
1559003480962,121.5,0.08518,0.56,5.7956472
1559003481008,121.5,0.08518,0.56,5.7956472
1559003481054,121.5,0.08518,0.56,5.7956472
1559003481100,121.5,0.08518,0.56,5.7956472
1559003481163,121.6,0.08577,0.561,5.851023552
1559003481208,121.6,0.08577,0.561,5.851023552
1559003481254,121.6,0.08577,0.561,5.851023552
1559003481300,121.6,0.08577,0.561,5.851023552
1559003481362,121.6,0.08608,0.562,5.882638336
1559003481408,121.6,0.08608,0.562,5.882638336
1559003481460,121.6,0.08608,0.562,5.882638336
1559003481534,121.6,0.08608,0.562,5.882638336
1559003481579,121.5,0.0857,0.563,5.86226565
1559003481626,121.5,0.0857,0.563,5.86226565
1559003481672,121.5,0.0857,0.563,5.86226565
1559003481719,121.5,0.0857,0.563,5.86226565
1559003481765,121.5,0.08593,0.562,5.86755819
1559003481811,121.5,0.08593,0.562,5.86755819
1559003481857,121.5,0.08593,0.562,5.86755819
1559003481903,121.5,0.08593,0.562,5.86755819
1559003481961,121.6,0.08593,0.563,5.882836544
1559003482007,121.6,0.08593,0.563,5.882836544
1559003482053,121.6,0.08593,0.563,5.882836544
1559003482098,121.6,0.08593,0.563,5.882836544
1559003482162,121.6,0.08615,0.564,5.90837376
1559003482208,121.6,0.08615,0.564,5.90837376
1559003482286,121.6,0.08615,0.564,5.90837376
1559003482332,121.6,0.08615,0.564,5.90837376
1559003482378,121.6,0.08615,0.563,5.89789792
1559003482424,121.6,0.08615,0.563,5.89789792
1559003482470,121.6,0.08615,0.563,5.89789792
1559003482516,121.6,0.08615,0.563,5.89789792
1559003482562,121.6,0.08628,0.561,5.885814528
1559003482608,121.6,0.08628,0.561,5.885814528
1559003482655,121.6,0.08628,0.561,5.885814528
1559003482701,121.6,0.08628,0.561,5.885814528
1559003482762,121.6,0.08588,0.563,5.879413504
1559003482808,121.6,0.08588,0.563,5.879413504
1559003482854,121.6,0.08588,0.563,5.879413504
1559003482901,121.6,0.08588,0.563,5.879413504
1559003482965,121.6,0.07606,0.563,5.207128448
1559003483059,121.6,0.07606,0.563,5.207128448
1559003483105,121.6,0.07606,0.563,5.207128448
1559003483162,121.6,0.07499,0.565,5.15211296
1559003483209,121.6,0.07499,0.565,5.15211296
1559003483255,121.6,0.07499,0.565,5.15211296
1559003483301,121.6,0.07499,0.565,5.15211296
1559003483362,121.6,0.07506,0.564,5.147794944
1559003483408,121.6,0.07506,0.564,5.147794944
1559003483453,121.6,0.07506,0.564,5.147794944
1559003483499,121.6,0.07506,0.564,5.147794944
1559003483561,121.6,0.07493,0.564,5.138879232
1559003483607,121.6,0.07493,0.564,5.138879232
1559003483653,121.6,0.07493,0.564,5.138879232
1559003483699,121.6,0.07493,0.564,5.138879232
1559003483784,121.6,0.07493,0.564,5.138879232
1559003483829,121.6,0.07493,0.564,5.138879232
1559003483876,121.6,0.07493,0.564,5.138879232
1559003483922,121.6,0.07493,0.564,5.138879232
1559003483968,121.6,0.08038,0.559,5.463782272
1559003484015,121.6,0.08038,0.559,5.463782272
1559003484061,121.6,0.08038,0.559,5.463782272
1559003484107,121.6,0.08038,0.559,5.463782272
1559003484162,121.6,0.0954,0.56,6.4963584
1559003484208,121.6,0.0954,0.56,6.4963584
1559003484254,121.6,0.0954,0.56,6.4963584
1559003484300,121.6,0.0954,0.56,6.4963584
1559003484362,121.6,0.09556,0.56,6.50725376
1559003484408,121.6,0.09556,0.56,6.50725376
1559003484454,121.6,0.09556,0.56,6.50725376
1559003484503,121.6,0.09556,0.56,6.50725376
1559003484562,121.6,0.09593,0.56,6.53244928
1559003484609,121.6,0.09593,0.56,6.53244928
1559003484655,121.6,0.09593,0.56,6.53244928
1559003484702,121.6,0.09593,0.56,6.53244928
1559003484761,121.5,0.08843,0.56,6.0167772
1559003484807,121.5,0.08843,0.56,6.0167772
1559003484853,121.5,0.08843,0.56,6.0167772
1559003484899,121.5,0.08843,0.56,6.0167772
1559003484962,121.5,0.08781,0.561,5.985261315
1559003485008,121.5,0.08781,0.561,5.985261315
1559003485053,121.5,0.08781,0.561,5.985261315
1559003485099,121.5,0.08781,0.561,5.985261315
1559003485162,121.6,0.08753,0.562,5.981730176
1559003485208,121.6,0.08753,0.562,5.981730176
1559003485258,121.6,0.08753,0.562,5.981730176
1559003485319,121.6,0.08753,0.562,5.981730176
1559003485366,121.6,0.0878,0.562,6.00018176
1559003485412,121.6,0.0878,0.562,6.00018176
1559003485458,121.6,0.0878,0.562,6.00018176
1559003485505,121.6,0.0878,0.562,6.00018176
1559003485561,121.5,0.08807,0.56,5.9922828
1559003485607,121.5,0.08807,0.56,5.9922828
1559003485653,121.5,0.08807,0.56,5.9922828
1559003485699,121.5,0.08807,0.56,5.9922828
1559003485761,121.5,0.08779,0.561,5.983898085
1559003485808,121.5,0.08779,0.561,5.983898085
1559003485854,121.5,0.08779,0.561,5.983898085
1559003485900,121.5,0.08779,0.561,5.983898085
1559003485962,121.5,0.08799,0.562,6.00822117
1559003486008,121.5,0.08799,0.562,6.00822117
1559003486073,121.5,0.08799,0.562,6.00822117
1559003486119,121.5,0.08799,0.562,6.00822117
1559003486166,121.6,0.08773,0.562,5.995398016
1559003486211,121.6,0.08773,0.562,5.995398016
1559003486257,121.6,0.08773,0.562,5.995398016
1559003486303,121.6,0.08773,0.562,5.995398016
1559003486362,121.6,0.08127,0.561,5.544044352
1559003486408,121.6,0.08127,0.561,5.544044352
1559003486454,121.6,0.08127,0.561,5.544044352
1559003486500,121.6,0.08127,0.561,5.544044352
1559003486561,121.6,0.07886,0.564,5.408408064
1559003486607,121.6,0.07886,0.564,5.408408064
1559003486653,121.6,0.07886,0.564,5.408408064
1559003486698,121.6,0.07886,0.564,5.408408064
1559003486816,121.6,0.07831,0.564,5.370687744
1559003486862,121.6,0.07831,0.564,5.370687744
1559003486908,121.6,0.07831,0.564,5.370687744
1559003486963,121.6,0.0836,0.561,5.70299136
1559003487008,121.6,0.0836,0.561,5.70299136
1559003487054,121.6,0.0836,0.561,5.70299136
1559003487100,121.6,0.0836,0.561,5.70299136
1559003487161,121.6,0.09439,0.56,6.42758144
1559003487207,121.6,0.09439,0.56,6.42758144
1559003487253,121.6,0.09439,0.56,6.42758144
1559003487298,121.6,0.09439,0.56,6.42758144
1559003487362,121.6,0.08528,0.562,5.827966976
1559003487408,121.6,0.08528,0.562,5.827966976
1559003487454,121.6,0.08528,0.562,5.827966976
1559003487500,121.6,0.08528,0.562,5.827966976
1559003487565,121.6,0.08634,0.563,5.910905472
1559003487611,121.6,0.08634,0.563,5.910905472
1559003487658,121.6,0.08634,0.563,5.910905472
1559003487703,121.6,0.08634,0.563,5.910905472
1559003487762,121.5,0.08661,0.561,5.903467515
1559003487808,121.5,0.08661,0.561,5.903467515
1559003487854,121.5,0.08661,0.561,5.903467515
1559003487900,121.5,0.08661,0.561,5.903467515
1559003487962,121.6,0.08637,0.561,5.891954112
