time_stamp,volt,curr,pf,mul
1559104995553,122.1,0.05665,0.521,3.603738765
1559104995615,122.1,0.05738,0.523,3.664189254
1559104995660,122.1,0.05738,0.523,3.664189254
1559104995707,122.1,0.05738,0.523,3.664189254
1559104995753,122.1,0.05738,0.523,3.664189254
1559104995815,122.1,0.05719,0.524,3.659039076
1559104995861,122.1,0.05719,0.524,3.659039076
1559104995908,122.1,0.05719,0.524,3.659039076
1559104995954,122.1,0.05719,0.524,3.659039076
1559104996015,122.0,0.05633,0.525,3.6079365
1559104996061,122.0,0.05633,0.525,3.6079365
1559104996107,122.0,0.05633,0.525,3.6079365
1559104996153,122.0,0.05633,0.525,3.6079365
1559104996214,122.0,0.05638,0.527,3.62489572
1559104996260,122.0,0.05638,0.527,3.62489572
1559104996306,122.0,0.05638,0.527,3.62489572
1559104996353,122.0,0.05638,0.527,3.62489572
1559104996415,122.0,0.0563,0.527,3.6197522
1559104996461,122.0,0.0563,0.527,3.6197522
1559104996507,122.0,0.0563,0.527,3.6197522
1559104996554,122.0,0.0563,0.527,3.6197522
1559104996614,122.0,0.05636,0.525,3.609858
1559104996660,122.0,0.05636,0.525,3.609858
1559104996705,122.0,0.05636,0.525,3.609858
1559104996751,122.0,0.05636,0.525,3.609858
1559104996815,122.1,0.0573,0.528,3.69406224
1559104996861,122.1,0.0573,0.528,3.69406224
1559104996907,122.1,0.0573,0.528,3.69406224
1559104996953,122.1,0.0573,0.528,3.69406224
1559104997015,122.0,0.05669,0.527,3.64482686
1559104997061,122.0,0.05669,0.527,3.64482686
1559104997107,122.0,0.05669,0.527,3.64482686
1559104997152,122.0,0.05669,0.527,3.64482686
1559104997214,122.0,0.05648,0.525,3.617544
1559104997260,122.0,0.05648,0.525,3.617544
1559104997306,122.0,0.05648,0.525,3.617544
1559104997352,122.0,0.05648,0.525,3.617544
1559104997415,122.0,0.05653,0.524,3.61384984
1559104997461,122.0,0.05653,0.524,3.61384984
1559104997507,122.0,0.05653,0.524,3.61384984
1559104997553,122.0,0.05653,0.524,3.61384984
1559104997614,122.1,0.0563,0.524,3.60209652
1559104997660,122.1,0.0563,0.524,3.60209652
1559104997706,122.1,0.0563,0.524,3.60209652
1559104997753,122.1,0.0563,0.524,3.60209652
1559104997815,122.1,0.05741,0.521,3.652085481
1559104997861,122.1,0.05741,0.521,3.652085481
1559104997907,122.1,0.05741,0.521,3.652085481
1559104997953,122.1,0.05741,0.521,3.652085481
1559104998014,122.0,0.05785,0.527,3.7194079
1559104998060,122.0,0.05785,0.527,3.7194079
1559104998107,122.0,0.05785,0.527,3.7194079
1559104998153,122.0,0.05785,0.527,3.7194079
1559104998215,122.1,0.05682,0.524,3.635366328
1559104998261,122.1,0.05682,0.524,3.635366328
1559104998307,122.1,0.05682,0.524,3.635366328
1559104998353,122.1,0.05682,0.524,3.635366328
1559104998414,122.1,0.05659,0.524,3.620650836
1559104998461,122.1,0.05659,0.524,3.620650836
1559104998507,122.1,0.05659,0.524,3.620650836
1559104998553,122.1,0.05659,0.524,3.620650836
1559104998615,122.1,0.05666,0.522,3.611293092
1559104998661,122.1,0.05666,0.522,3.611293092
1559104998707,122.1,0.05666,0.522,3.611293092
1559104998753,122.1,0.05666,0.522,3.611293092
1559104998815,122.1,0.05653,0.525,3.623714325
1559104998861,122.1,0.05653,0.525,3.623714325
1559104998907,122.1,0.05653,0.525,3.623714325
1559104998952,122.1,0.05653,0.525,3.623714325
1559104999015,122.1,0.05723,0.526,3.675573858
1559104999061,122.1,0.05723,0.526,3.675573858
1559104999107,122.1,0.05723,0.526,3.675573858
1559104999153,122.1,0.05723,0.526,3.675573858
1559104999215,122.0,0.05693,0.525,3.6463665
1559104999261,122.0,0.05693,0.525,3.6463665
1559104999307,122.0,0.05693,0.525,3.6463665
1559104999353,122.0,0.05693,0.525,3.6463665
1559104999415,122.0,0.05659,0.523,3.61078154
1559104999460,122.0,0.05659,0.523,3.61078154
1559104999507,122.0,0.05659,0.523,3.61078154
1559104999553,122.0,0.05659,0.523,3.61078154
1559104999615,122.1,0.05643,0.523,3.603523869
1559104999661,122.1,0.05643,0.523,3.603523869
1559104999707,122.1,0.05643,0.523,3.603523869
1559104999753,122.1,0.05643,0.523,3.603523869
1559104999814,122.1,0.05919,0.527,3.808681173
1559104999861,122.1,0.05919,0.527,3.808681173
1559104999907,122.1,0.05919,0.527,3.808681173
1559104999953,122.1,0.05919,0.527,3.808681173
1559105000014,122.0,0.06317,0.531,4.09227894
1559105000060,122.0,0.06317,0.531,4.09227894
1559105000106,122.0,0.06317,0.531,4.09227894
1559105000152,122.0,0.06317,0.531,4.09227894
1559105000215,122.0,0.0613,0.53,3.963658
1559105000261,122.0,0.0613,0.53,3.963658
1559105000307,122.0,0.0613,0.53,3.963658
1559105000353,122.0,0.0613,0.53,3.963658
1559105000414,122.0,0.06183,0.532,4.01301432
1559105000460,122.0,0.06183,0.532,4.01301432
1559105000506,122.0,0.06183,0.532,4.01301432
1559105000552,122.0,0.06183,0.532,4.01301432
1559105000615,122.0,0.05664,0.522,3.60706176
1559105000661,122.0,0.05664,0.522,3.60706176
1559105000707,122.0,0.05664,0.522,3.60706176
1559105000753,122.0,0.05664,0.522,3.60706176
1559105000815,122.0,0.05755,0.524,3.6790564
1559105000861,122.0,0.05755,0.524,3.6790564
1559105000907,122.0,0.05755,0.524,3.6790564
1559105000953,122.0,0.05755,0.524,3.6790564
1559105001014,122.0,0.05702,0.523,3.63821812
1559105001060,122.0,0.05702,0.523,3.63821812
1559105001106,122.0,0.05702,0.523,3.63821812
1559105001152,122.0,0.05702,0.523,3.63821812
1559105001214,122.0,0.05675,0.521,3.6071435
1559105001260,122.0,0.05675,0.521,3.6071435
1559105001306,122.0,0.05675,0.521,3.6071435
1559105001352,122.0,0.05675,0.521,3.6071435
1559105001415,122.0,0.05665,0.521,3.6007873
1559105001461,122.0,0.05665,0.521,3.6007873
1559105001507,122.0,0.05665,0.521,3.6007873
1559105001553,122.0,0.05665,0.521,3.6007873
1559105001614,122.1,0.05682,0.52,3.60761544
1559105001661,122.1,0.05682,0.52,3.60761544
1559105001706,122.1,0.05682,0.52,3.60761544
1559105001753,122.1,0.05682,0.52,3.60761544
1559105001814,122.1,0.05699,0.52,3.61840908
1559105001860,122.1,0.05699,0.52,3.61840908
1559105001906,122.1,0.05699,0.52,3.61840908
1559105001952,122.1,0.05699,0.52,3.61840908
1559105002014,122.1,0.05995,0.528,3.86490456
1559105002061,122.1,0.05995,0.528,3.86490456
1559105002107,122.1,0.05995,0.528,3.86490456
1559105002153,122.1,0.05995,0.528,3.86490456
1559105002214,122.0,0.06168,0.532,4.00327872
1559105002260,122.0,0.06168,0.532,4.00327872
1559105002306,122.0,0.06168,0.532,4.00327872
1559105002352,122.0,0.06168,0.532,4.00327872
1559105002415,122.0,0.06274,0.536,4.10269408
1559105002461,122.0,0.06274,0.536,4.10269408
1559105002507,122.0,0.06274,0.536,4.10269408
1559105002553,122.0,0.06274,0.536,4.10269408
1559105002614,122.1,0.06244,0.534,4.071175416
1559105002660,122.1,0.06244,0.534,4.071175416
1559105002707,122.1,0.06244,0.534,4.071175416
1559105002753,122.1,0.06244,0.534,4.071175416
1559105002814,122.1,0.05714,0.523,3.648863262
1559105002859,122.1,0.05714,0.523,3.648863262
1559105002905,122.1,0.05714,0.523,3.648863262
1559105002951,122.1,0.05714,0.523,3.648863262
1559105003014,122.1,0.05704,0.518,3.607654512
1559105003060,122.1,0.05704,0.518,3.607654512
1559105003106,122.1,0.05704,0.518,3.607654512
1559105003152,122.1,0.05704,0.518,3.607654512
1559105003214,122.0,0.05683,0.519,3.59836194
1559105003261,122.0,0.05683,0.519,3.59836194
1559105003306,122.0,0.05683,0.519,3.59836194
1559105003352,122.0,0.05683,0.519,3.59836194
1559105003415,122.0,0.05685,0.519,3.5996283
1559105003461,122.0,0.05685,0.519,3.5996283
1559105003507,122.0,0.05685,0.519,3.5996283
1559105003553,122.0,0.05685,0.519,3.5996283
1559105003614,122.1,0.05718,0.52,3.63047256
1559105003660,122.1,0.05718,0.52,3.63047256
1559105003706,122.1,0.05718,0.52,3.63047256
1559105003752,122.1,0.05718,0.52,3.63047256
1559105003815,122.1,0.0578,0.521,3.67689498
1559105003861,122.1,0.0578,0.521,3.67689498
1559105003907,122.1,0.0578,0.521,3.67689498
1559105003953,122.1,0.0578,0.521,3.67689498
1559105004014,122.1,0.05698,0.52,3.61777416
1559105004060,122.1,0.05698,0.52,3.61777416
1559105004107,122.1,0.05698,0.52,3.61777416
1559105004153,122.1,0.05698,0.52,3.61777416
1559105004214,122.0,0.0569,0.519,3.6027942
1559105004260,122.0,0.0569,0.519,3.6027942
1559105004306,122.0,0.0569,0.519,3.6027942
1559105004352,122.0,0.0569,0.519,3.6027942
1559105004415,122.0,0.057,0.52,3.61608
1559105004461,122.0,0.057,0.52,3.61608
1559105004507,122.0,0.057,0.52,3.61608
1559105004553,122.0,0.057,0.52,3.61608
1559105004614,122.1,0.05681,0.52,3.60698052
1559105004661,122.1,0.05681,0.52,3.60698052
1559105004709,122.1,0.05681,0.52,3.60698052
1559105004754,122.1,0.05681,0.52,3.60698052
1559105004814,122.1,0.05728,0.521,3.643815648
1559105004861,122.1,0.05728,0.521,3.643815648
1559105004907,122.1,0.05728,0.521,3.643815648
1559105004953,122.1,0.05728,0.521,3.643815648
1559105005014,122.0,0.05747,0.522,3.65991948
1559105005060,122.0,0.05747,0.522,3.65991948
1559105005106,122.0,0.05747,0.522,3.65991948
1559105005152,122.0,0.05747,0.522,3.65991948
1559105005213,122.0,0.05668,0.521,3.60269416
1559105005259,122.0,0.05668,0.521,3.60269416
1559105005305,122.0,0.05668,0.521,3.60269416
1559105005351,122.0,0.05668,0.521,3.60269416
1559105005414,122.0,0.05673,0.521,3.60587226
1559105005460,122.0,0.05673,0.521,3.60587226
1559105005506,122.0,0.05673,0.521,3.60587226
1559105005552,122.0,0.05673,0.521,3.60587226
1559105005613,122.0,0.05655,0.522,3.6013302
1559105005660,122.0,0.05655,0.522,3.6013302
1559105005706,122.0,0.05655,0.522,3.6013302
1559105005754,122.0,0.05655,0.522,3.6013302
1559105005814,122.1,0.05682,0.521,3.614553162
1559105005860,122.1,0.05682,0.521,3.614553162
1559105005906,122.1,0.05682,0.521,3.614553162
1559105005951,122.1,0.05682,0.521,3.614553162
1559105006013,122.1,0.05754,0.524,3.681432216
1559105006058,122.1,0.05754,0.524,3.681432216
1559105006104,122.1,0.05754,0.524,3.681432216
1559105006150,122.1,0.05754,0.524,3.681432216
1559105006214,122.0,0.05714,0.523,3.64587484
1559105006260,122.0,0.05714,0.523,3.64587484
1559105006305,122.0,0.05714,0.523,3.64587484
1559105006351,122.0,0.05714,0.523,3.64587484
1559105006413,122.0,0.05656,0.523,3.60886736
1559105006459,122.0,0.05656,0.523,3.60886736
1559105006505,122.0,0.05656,0.523,3.60886736
1559105006551,122.0,0.05656,0.523,3.60886736
1559105006613,122.1,0.05657,0.521,3.598649637
1559105006658,122.1,0.05657,0.521,3.598649637
1559105006704,122.1,0.05657,0.521,3.598649637
1559105006750,122.1,0.05657,0.521,3.598649637
1559105006814,122.1,0.05681,0.521,3.613917021
1559105006860,122.1,0.05681,0.521,3.613917021
1559105006906,122.1,0.05681,0.521,3.613917021
1559105006952,122.1,0.05681,0.521,3.613917021
1559105007015,122.1,0.05699,0.522,3.632326038
1559105007060,122.1,0.05699,0.522,3.632326038
1559105007107,122.1,0.05699,0.522,3.632326038
1559105007153,122.1,0.05699,0.522,3.632326038
1559105007214,122.0,0.05794,0.524,3.70398832
1559105007260,122.0,0.05794,0.524,3.70398832
1559105007306,122.0,0.05794,0.524,3.70398832
1559105007352,122.0,0.05794,0.524,3.70398832
1559105007414,122.0,0.05725,0.522,3.645909
1559105007461,122.0,0.05725,0.522,3.645909
1559105007506,122.0,0.05725,0.522,3.645909
1559105007552,122.0,0.05725,0.522,3.645909
1559105007613,122.1,0.05689,0.521,3.619006149
1559105007659,122.1,0.05689,0.521,3.619006149
1559105007705,122.1,0.05689,0.521,3.619006149
1559105007751,122.1,0.05689,0.521,3.619006149
1559105007813,122.1,0.05797,0.513,3.631084281
1559105007859,122.1,0.05797,0.513,3.631084281
1559105007905,122.1,0.05797,0.513,3.631084281
1559105007951,122.1,0.05797,0.513,3.631084281
1559105008014,122.1,0.05645,0.523,3.604801035
1559105008060,122.1,0.05645,0.523,3.604801035
1559105008106,122.1,0.05645,0.523,3.604801035
1559105008152,122.1,0.05645,0.523,3.604801035
1559105008214,122.1,0.0568,0.525,3.641022
1559105008260,122.1,0.0568,0.525,3.641022
1559105008306,122.1,0.0568,0.525,3.641022
1559105008352,122.1,0.0568,0.525,3.641022
1559105008413,122.0,0.05736,0.526,3.68090592
1559105008459,122.0,0.05736,0.526,3.68090592
1559105008505,122.0,0.05736,0.526,3.68090592
1559105008551,122.0,0.05736,0.526,3.68090592
1559105008614,122.1,0.05683,0.521,3.615189303
1559105008660,122.1,0.05683,0.521,3.615189303
1559105008706,122.1,0.05683,0.521,3.615189303
1559105008752,122.1,0.05683,0.521,3.615189303
1559105008813,122.1,0.05676,0.521,3.610736316
1559105008859,122.1,0.05676,0.521,3.610736316
1559105008905,122.1,0.05676,0.521,3.610736316
1559105008951,122.1,0.05676,0.521,3.610736316
1559105009015,122.1,0.05688,0.52,3.61142496
1559105009061,122.1,0.05688,0.52,3.61142496
1559105009107,122.1,0.05688,0.52,3.61142496
1559105009153,122.1,0.05688,0.52,3.61142496
1559105009215,122.0,0.05658,0.521,3.59633796
1559105009260,122.0,0.05658,0.521,3.59633796
1559105009306,122.0,0.05658,0.521,3.59633796
1559105009352,122.0,0.05658,0.521,3.59633796
1559105009415,122.0,0.05814,0.524,3.71677392
1559105009461,122.0,0.05814,0.524,3.71677392
1559105009507,122.0,0.05814,0.524,3.71677392
1559105009553,122.0,0.05814,0.524,3.71677392
1559105009614,122.0,0.05825,0.524,3.723806
1559105009660,122.0,0.05825,0.524,3.723806
1559105009706,122.0,0.05825,0.524,3.723806
1559105009752,122.0,0.05825,0.524,3.723806
1559105009814,122.1,0.05687,0.52,3.61079004
1559105009860,122.1,0.05687,0.52,3.61079004
1559105009907,122.1,0.05687,0.52,3.61079004
1559105009952,122.1,0.05687,0.52,3.61079004
1559105010015,122.1,0.05701,0.52,3.61967892
1559105010061,122.1,0.05701,0.52,3.61967892
1559105010107,122.1,0.05701,0.52,3.61967892
1559105010154,122.1,0.05701,0.52,3.61967892
1559105010214,122.0,0.05689,0.52,3.6091016
1559105010260,122.0,0.05689,0.52,3.6091016
1559105010307,122.0,0.05689,0.52,3.6091016
1559105010352,122.0,0.05689,0.52,3.6091016
1559105010415,122.0,0.05692,0.52,3.6110048
1559105010461,122.0,0.05692,0.52,3.6110048
1559105010506,122.0,0.05692,0.52,3.6110048
1559105010552,122.0,0.05692,0.52,3.6110048
1559105010614,122.0,0.05755,0.525,3.6860775
1559105010660,122.0,0.05755,0.525,3.6860775
1559105010706,122.0,0.05755,0.525,3.6860775
1559105010752,122.0,0.05755,0.525,3.6860775
1559105010814,122.1,0.05751,0.521,3.658446891
1559105010860,122.1,0.05751,0.521,3.658446891
1559105010905,122.1,0.05751,0.521,3.658446891
1559105010951,122.1,0.05751,0.521,3.658446891
1559105011014,122.1,0.05688,0.52,3.61142496
1559105011061,122.1,0.05688,0.52,3.61142496
1559105011107,122.1,0.05688,0.52,3.61142496
1559105011153,122.1,0.05688,0.52,3.61142496
1559105011214,122.1,0.05665,0.521,3.603738765
1559105011260,122.1,0.05665,0.521,3.603738765
1559105011306,122.1,0.05665,0.521,3.603738765
1559105011352,122.1,0.05665,0.521,3.603738765
1559105011414,122.0,0.05695,0.52,3.612908
1559105011461,122.0,0.05695,0.52,3.612908
1559105011509,122.0,0.05695,0.52,3.612908
1559105011555,122.0,0.05695,0.52,3.612908
1559105011614,122.1,0.05705,0.52,3.6222186
1559105011660,122.1,0.05705,0.52,3.6222186
1559105011706,122.1,0.05705,0.52,3.6222186
1559105011755,122.1,0.05705,0.52,3.6222186
1559105011813,122.1,0.05815,0.522,3.70626003
1559105011859,122.1,0.05815,0.522,3.70626003
1559105011905,122.1,0.05815,0.522,3.70626003
1559105011951,122.1,0.05815,0.522,3.70626003
1559105012014,122.1,0.05681,0.521,3.613917021
1559105012060,122.1,0.05681,0.521,3.613917021
1559105012106,122.1,0.05681,0.521,3.613917021
1559105012152,122.1,0.05681,0.521,3.613917021
1559105012213,122.1,0.05668,0.521,3.605647188
1559105012259,122.1,0.05668,0.521,3.605647188
1559105012305,122.1,0.05668,0.521,3.605647188
1559105012351,122.1,0.05668,0.521,3.605647188
1559105012414,122.0,0.0623,0.537,4.0815222
1559105012460,122.0,0.0623,0.537,4.0815222
1559105012506,122.0,0.0623,0.537,4.0815222
1559105012552,122.0,0.0623,0.537,4.0815222
1559105012613,122.1,0.06253,0.533,4.069408629
1559105012659,122.1,0.06253,0.533,4.069408629
1559105012705,122.1,0.06253,0.533,4.069408629
1559105012751,122.1,0.06253,0.533,4.069408629
1559105012813,122.1,0.0618,0.532,4.01435496
1559105012859,122.1,0.0618,0.532,4.01435496
1559105012905,122.1,0.0618,0.532,4.01435496
1559105012952,122.1,0.0618,0.532,4.01435496
1559105013014,122.1,0.06054,0.527,3.895549218
1559105013060,122.1,0.06054,0.527,3.895549218
1559105013106,122.1,0.06054,0.527,3.895549218
1559105013153,122.1,0.06054,0.527,3.895549218
1559105013214,122.0,0.05674,0.52,3.5995856
1559105013260,122.0,0.05674,0.52,3.5995856
1559105013306,122.0,0.05674,0.52,3.5995856
1559105013352,122.0,0.05674,0.52,3.5995856
1559105013413,122.0,0.0567,0.525,3.631635
1559105013459,122.0,0.0567,0.525,3.631635
1559105013505,122.0,0.0567,0.525,3.631635
1559105013551,122.0,0.0567,0.525,3.631635
1559105013613,122.0,0.05862,0.528,3.77606592
1559105013659,122.0,0.05862,0.528,3.77606592
1559105013706,122.0,0.05862,0.528,3.77606592
1559105013752,122.0,0.05862,0.528,3.77606592
1559105013813,122.0,0.06175,0.533,4.0153555
1559105013859,122.0,0.06175,0.533,4.0153555
1559105013905,122.0,0.06175,0.533,4.0153555
1559105013951,122.0,0.06175,0.533,4.0153555
1559105014013,122.1,0.06295,0.535,4.112114325
1559105014060,122.1,0.06295,0.535,4.112114325
1559105014106,122.1,0.06295,0.535,4.112114325
1559105014152,122.1,0.06295,0.535,4.112114325
1559105014213,122.0,0.06219,0.532,4.03637976
1559105014259,122.0,0.06219,0.532,4.03637976
1559105014306,122.0,0.06219,0.532,4.03637976
1559105014352,122.0,0.06219,0.532,4.03637976
1559105014413,122.0,0.05763,0.522,3.67010892
1559105014459,122.0,0.05763,0.522,3.67010892
1559105014505,122.0,0.05763,0.522,3.67010892
1559105014551,122.0,0.05763,0.522,3.67010892
1559105014613,122.0,0.0566,0.525,3.62523
1559105014660,122.0,0.0566,0.525,3.62523
1559105014706,122.0,0.0566,0.525,3.62523
1559105014752,122.0,0.0566,0.525,3.62523
1559105014813,122.1,0.05656,0.522,3.604919472
1559105014859,122.1,0.05656,0.522,3.604919472
1559105014908,122.1,0.05656,0.522,3.604919472
1559105014954,122.1,0.05656,0.522,3.604919472
1559105015013,122.1,0.0567,0.52,3.5999964
1559105015059,122.1,0.0567,0.52,3.5999964
1559105015105,122.1,0.0567,0.52,3.5999964
1559105015151,122.1,0.0567,0.52,3.5999964
1559105015213,122.0,0.05683,0.521,3.61222846
1559105015259,122.0,0.05683,0.521,3.61222846
1559105015305,122.0,0.05683,0.521,3.61222846
1559105015352,122.0,0.05683,0.521,3.61222846
1559105015413,122.0,0.05853,0.525,3.7488465
1559105015459,122.0,0.05853,0.525,3.7488465
1559105015505,122.0,0.05853,0.525,3.7488465
1559105015550,122.0,0.05853,0.525,3.7488465
1559105015613,122.0,0.06205,0.53,4.012153
1559105015659,122.0,0.06205,0.53,4.012153
1559105015705,122.0,0.06205,0.53,4.012153
1559105015751,122.0,0.06205,0.53,4.012153
1559105015813,122.1,0.06333,0.532,4.113739476
1559105015859,122.1,0.06333,0.532,4.113739476
1559105015906,122.1,0.06333,0.532,4.113739476
1559105015959,122.1,0.06333,0.532,4.113739476
1559105016018,122.1,0.06279,0.531,4.070995929
1559105016064,122.1,0.06279,0.531,4.070995929
1559105016110,122.1,0.06279,0.531,4.070995929
1559105016156,122.1,0.06279,0.531,4.070995929
1559105016213,122.1,0.05773,0.522,3.679490826
1559105016259,122.1,0.05773,0.522,3.679490826
1559105016305,122.1,0.05773,0.522,3.679490826
1559105016351,122.1,0.05773,0.522,3.679490826
1559105016412,122.0,0.05698,0.519,3.60785964
1559105016458,122.0,0.05698,0.519,3.60785964
1559105016504,122.0,0.05698,0.519,3.60785964
1559105016550,122.0,0.05698,0.519,3.60785964
1559105016613,122.0,0.06116,0.528,3.93968256
1559105016659,122.0,0.06116,0.528,3.93968256
1559105016705,122.0,0.06116,0.528,3.93968256
1559105016751,122.0,0.06116,0.528,3.93968256
1559105016812,122.1,0.06171,0.529,3.985904439
1559105016858,122.1,0.06171,0.529,3.985904439
1559105016904,122.1,0.06171,0.529,3.985904439
1559105016950,122.1,0.06171,0.529,3.985904439
1559105017012,122.1,0.06177,0.53,3.99732201
1559105017058,122.1,0.06177,0.53,3.99732201
1559105017104,122.1,0.06177,0.53,3.99732201
1559105017152,122.1,0.06177,0.53,3.99732201
1559105017213,122.0,0.06157,0.529,3.97360466
1559105017260,122.0,0.06157,0.529,3.97360466
1559105017305,122.0,0.06157,0.529,3.97360466
1559105017351,122.0,0.06157,0.529,3.97360466
1559105017413,122.0,0.05672,0.521,3.60523664
1559105017459,122.0,0.05672,0.521,3.60523664
1559105017505,122.0,0.05672,0.521,3.60523664
1559105017550,122.0,0.05672,0.521,3.60523664
1559105017612,122.0,0.05683,0.521,3.61222846
1559105017658,122.0,0.05683,0.521,3.61222846
1559105017704,122.0,0.05683,0.521,3.61222846
1559105017750,122.0,0.05683,0.521,3.61222846
1559105017813,122.1,0.05821,0.524,3.724299084
1559105017859,122.1,0.05821,0.524,3.724299084
1559105017904,122.1,0.05821,0.524,3.724299084
1559105017950,122.1,0.05821,0.524,3.724299084
1559105018012,122.1,0.06158,0.527,3.962469786
1559105018058,122.1,0.06158,0.527,3.962469786
1559105018104,122.1,0.06158,0.527,3.962469786
1559105018150,122.1,0.06158,0.527,3.962469786
1559105018213,122.1,0.06402,0.525,4.10384205
1559105018259,122.1,0.06402,0.525,4.10384205
1559105018305,122.1,0.06402,0.525,4.10384205
1559105018351,122.1,0.06402,0.525,4.10384205
1559105018412,122.1,0.06329,0.531,4.103413479
1559105018459,122.1,0.06329,0.531,4.103413479
1559105018505,122.1,0.06329,0.531,4.103413479
1559105018551,122.1,0.06329,0.531,4.103413479
1559105018612,122.1,0.0586,0.522,3.73494132
1559105018658,122.1,0.0586,0.522,3.73494132
1559105018704,122.1,0.0586,0.522,3.73494132
1559105018750,122.1,0.0586,0.522,3.73494132
1559105018812,122.1,0.05761,0.513,3.608534853
1559105018858,122.1,0.05761,0.513,3.608534853
1559105018904,122.1,0.05761,0.513,3.608534853
1559105018951,122.1,0.05761,0.513,3.608534853
1559105019013,122.1,0.05701,0.52,3.61967892
1559105019059,122.1,0.05701,0.52,3.61967892
1559105019105,122.1,0.05701,0.52,3.61967892
1559105019151,122.1,0.05701,0.52,3.61967892
1559105019213,122.1,0.05691,0.519,3.606381009
1559105019259,122.1,0.05691,0.519,3.606381009
1559105019305,122.1,0.05691,0.519,3.606381009
1559105019351,122.1,0.05691,0.519,3.606381009
1559105019412,122.1,0.05714,0.522,3.641886468
1559105019458,122.1,0.05714,0.522,3.641886468
1559105019504,122.1,0.05714,0.522,3.641886468
1559105019550,122.1,0.05714,0.522,3.641886468
1559105019612,122.0,0.05757,0.523,3.67331142
1559105019658,122.0,0.05757,0.523,3.67331142
1559105019705,122.0,0.05757,0.523,3.67331142
1559105019751,122.0,0.05757,0.523,3.67331142
1559105019813,122.0,0.05701,0.519,3.60975918
1559105019859,122.0,0.05701,0.519,3.60975918
1559105019905,122.0,0.05701,0.519,3.60975918
1559105019951,122.0,0.05701,0.519,3.60975918
1559105020012,122.1,0.05676,0.52,3.60380592
1559105020058,122.1,0.05676,0.52,3.60380592
1559105020104,122.1,0.05676,0.52,3.60380592
1559105020150,122.1,0.05676,0.52,3.60380592
1559105020213,122.0,0.05681,0.52,3.6040264
1559105020259,122.0,0.05681,0.52,3.6040264
1559105020305,122.0,0.05681,0.52,3.6040264
1559105020351,122.0,0.05681,0.52,3.6040264
1559105020412,122.0,0.05678,0.521,3.60905036
1559105020458,122.0,0.05678,0.521,3.60905036
1559105020504,122.0,0.05678,0.521,3.60905036
1559105020550,122.0,0.05678,0.521,3.60905036
1559105020612,122.0,0.05702,0.524,3.64517456
1559105020659,122.0,0.05702,0.524,3.64517456
1559105020705,122.0,0.05702,0.524,3.64517456
1559105020751,122.0,0.05702,0.524,3.64517456
1559105020812,122.0,0.05758,0.523,3.67394948
1559105020858,122.0,0.05758,0.523,3.67394948
1559105020904,122.0,0.05758,0.523,3.67394948
1559105020950,122.0,0.05758,0.523,3.67394948
1559105021013,122.0,0.05683,0.521,3.61222846
1559105021059,122.0,0.05683,0.521,3.61222846
1559105021105,122.0,0.05683,0.521,3.61222846
1559105021151,122.0,0.05683,0.521,3.61222846
1559105021212,122.0,0.05676,0.521,3.60777912
1559105021258,122.0,0.05676,0.521,3.60777912
1559105021304,122.0,0.05676,0.521,3.60777912
1559105021350,122.0,0.05676,0.521,3.60777912
1559105021412,122.0,0.05669,0.521,3.60332978
1559105021458,122.0,0.05669,0.521,3.60332978
1559105021504,122.0,0.05669,0.521,3.60332978
1559105021550,122.0,0.05669,0.521,3.60332978
1559105021612,122.0,0.05659,0.522,3.60387756
1559105021659,122.0,0.05659,0.522,3.60387756
1559105021705,122.0,0.05659,0.522,3.60387756
1559105021751,122.0,0.05659,0.522,3.60387756
1559105021812,122.1,0.05742,0.522,3.659732604
1559105021858,122.1,0.05742,0.522,3.659732604
1559105021904,122.1,0.05742,0.522,3.659732604
1559105021950,122.1,0.05742,0.522,3.659732604
1559105022013,122.1,0.0577,0.521,3.67053357
1559105022059,122.1,0.0577,0.521,3.67053357
1559105022105,122.1,0.0577,0.521,3.67053357
1559105022151,122.1,0.0577,0.521,3.67053357
1559105022212,122.1,0.05687,0.52,3.61079004
1559105022258,122.1,0.05687,0.52,3.61079004
1559105022304,122.1,0.05687,0.52,3.61079004
1559105022350,122.1,0.05687,0.52,3.61079004
1559105022412,122.1,0.05687,0.518,3.596902386
1559105022459,122.1,0.05687,0.518,3.596902386
1559105022505,122.1,0.05687,0.518,3.596902386
1559105022551,122.1,0.05687,0.518,3.596902386
1559105022612,122.1,0.05667,0.521,3.605011047
1559105022658,122.1,0.05667,0.521,3.605011047
1559105022704,122.1,0.05667,0.521,3.605011047
1559105022750,122.1,0.05667,0.521,3.605011047
1559105022812,122.1,0.05698,0.518,3.603859644
1559105022858,122.1,0.05698,0.518,3.603859644
1559105022905,122.1,0.05698,0.518,3.603859644
1559105022951,122.1,0.05698,0.518,3.603859644
1559105023012,122.1,0.05783,0.519,3.664681317
1559105023058,122.1,0.05783,0.519,3.664681317
1559105023104,122.1,0.05783,0.519,3.664681317
1559105023150,122.1,0.05783,0.519,3.664681317
1559105023212,122.1,0.05762,0.519,3.651373638
1559105023258,122.1,0.05762,0.519,3.651373638
1559105023305,122.1,0.05762,0.519,3.651373638
1559105023350,122.1,0.05762,0.519,3.651373638
1559105023412,122.0,0.05764,0.513,3.60745704
1559105023458,122.0,0.05764,0.513,3.60745704
1559105023504,122.0,0.05764,0.513,3.60745704
1559105023550,122.0,0.05764,0.513,3.60745704
