time_stamp,volt,curr,pf,mul
1559000113048,121.5,0.07395,0.564,5.0674977
1559000113093,121.5,0.07395,0.564,5.0674977
1559000113155,121.5,0.0729,0.564,4.9955454
1559000113201,121.5,0.0729,0.564,4.9955454
1559000113247,121.5,0.0729,0.564,4.9955454
1559000113313,121.5,0.0729,0.564,4.9955454
1559000113359,121.5,0.07114,0.564,4.87493964
1559000113405,121.5,0.07114,0.564,4.87493964
1559000113452,121.5,0.07114,0.564,4.87493964
1559000113499,121.5,0.07114,0.564,4.87493964
1559000113555,121.5,0.07101,0.565,4.874658975
1559000113601,121.5,0.07101,0.565,4.874658975
1559000113648,121.5,0.07101,0.565,4.874658975
1559000113694,121.5,0.07101,0.565,4.874658975
1559000113755,121.5,0.07146,0.564,4.89686796
1559000113801,121.5,0.07146,0.564,4.89686796
1559000113847,121.5,0.07146,0.564,4.89686796
1559000113893,121.5,0.07146,0.564,4.89686796
1559000113955,121.5,0.07269,0.564,4.98115494
1559000114003,121.5,0.07269,0.564,4.98115494
1559000114077,121.5,0.07269,0.564,4.98115494
1559000114123,121.5,0.07269,0.564,4.98115494
1559000114170,121.5,0.07367,0.563,5.039359515
1559000114215,121.5,0.07367,0.563,5.039359515
1559000114261,121.5,0.07367,0.563,5.039359515
1559000114307,121.5,0.07367,0.563,5.039359515
1559000114355,121.5,0.07351,0.558,4.98375747
1559000114401,121.5,0.07351,0.558,4.98375747
1559000114447,121.5,0.07351,0.558,4.98375747
1559000114493,121.5,0.07351,0.558,4.98375747
1559000114555,121.5,0.07173,0.557,4.854363615
1559000114601,121.5,0.07173,0.557,4.854363615
1559000114648,121.5,0.07173,0.557,4.854363615
1559000114694,121.5,0.07173,0.557,4.854363615
1559000114755,121.5,0.07179,0.557,4.858424145
1559000114846,121.5,0.07179,0.557,4.858424145
1559000114892,121.5,0.07179,0.557,4.858424145
1559000114954,121.5,0.07174,0.557,4.85504037
1559000115000,121.5,0.07174,0.557,4.85504037
1559000115046,121.5,0.07174,0.557,4.85504037
1559000115092,121.5,0.07174,0.557,4.85504037
1559000115154,121.5,0.07184,0.556,4.85307936
1559000115200,121.5,0.07184,0.556,4.85307936
1559000115245,121.5,0.07184,0.556,4.85307936
1559000115291,121.5,0.07184,0.556,4.85307936
1559000115355,121.5,0.0716,0.559,4.8629646
1559000115401,121.5,0.0716,0.559,4.8629646
1559000115447,121.5,0.0716,0.559,4.8629646
1559000115493,121.5,0.0716,0.559,4.8629646
1559000115592,121.5,0.07142,0.559,4.85073927
1559000115639,121.5,0.07142,0.559,4.85073927
1559000115685,121.5,0.07142,0.559,4.85073927
1559000115732,121.5,0.07142,0.559,4.85073927
1559000115778,121.6,0.07134,0.559,4.849293696
1559000115824,121.6,0.07134,0.559,4.849293696
1559000115870,121.6,0.07134,0.559,4.849293696
1559000115916,121.6,0.07134,0.559,4.849293696
1559000115962,121.5,0.07171,0.558,4.86172287
1559000116008,121.5,0.07171,0.558,4.86172287
1559000116054,121.5,0.07171,0.558,4.86172287
1559000116100,121.5,0.07171,0.558,4.86172287
1559000116155,121.5,0.07344,0.558,4.97901168
1559000116201,121.5,0.07344,0.558,4.97901168
1559000116249,121.5,0.07344,0.558,4.97901168
1559000116309,121.5,0.07344,0.558,4.97901168
1559000116355,121.5,0.07578,0.558,5.13765666
1559000116402,121.5,0.07578,0.558,5.13765666
1559000116449,121.5,0.07578,0.558,5.13765666
1559000116494,121.5,0.07578,0.558,5.13765666
1559000116554,121.5,0.07566,0.557,5.12032833
1559000116600,121.5,0.07566,0.557,5.12032833
1559000116646,121.5,0.07566,0.557,5.12032833
1559000116692,121.5,0.07566,0.557,5.12032833
1559000116755,121.6,0.07581,0.558,5.143920768
1559000116801,121.6,0.07581,0.558,5.143920768
1559000116847,121.6,0.07581,0.558,5.143920768
1559000116893,121.6,0.07581,0.558,5.143920768
1559000116954,121.5,0.07586,0.558,5.14308042
1559000117000,121.5,0.07586,0.558,5.14308042
1559000117046,121.5,0.07586,0.558,5.14308042
1559000117103,121.5,0.07586,0.558,5.14308042
1559000117155,121.5,0.07597,0.558,5.15053809
1559000117201,121.5,0.07597,0.558,5.15053809
1559000117248,121.5,0.07597,0.558,5.15053809
1559000117295,121.5,0.07597,0.558,5.15053809
1559000117354,121.5,0.076,0.557,5.143338
1559000117400,121.5,0.076,0.557,5.143338
1559000117447,121.5,0.076,0.557,5.143338
1559000117493,121.5,0.076,0.557,5.143338
1559000117555,121.5,0.07575,0.559,5.144826375
1559000117601,121.5,0.07575,0.559,5.144826375
1559000117647,121.5,0.07575,0.559,5.144826375
1559000117693,121.5,0.07575,0.559,5.144826375
1559000117754,121.5,0.07559,0.559,5.133959415
1559000117802,121.5,0.07559,0.559,5.133959415
1559000117871,121.5,0.07559,0.559,5.133959415
1559000117917,121.5,0.07559,0.559,5.133959415
1559000117964,121.5,0.07582,0.557,5.13115641
1559000118010,121.5,0.07582,0.557,5.13115641
1559000118057,121.5,0.07582,0.557,5.13115641
1559000118103,121.5,0.07582,0.557,5.13115641
1559000118155,121.5,0.07572,0.558,5.13358884
1559000118201,121.5,0.07572,0.558,5.13358884
1559000118247,121.5,0.07572,0.558,5.13358884
1559000118294,121.5,0.07572,0.558,5.13358884
1559000118355,121.5,0.07564,0.559,5.13735534
1559000118401,121.5,0.07564,0.559,5.13735534
1559000118447,121.5,0.07564,0.559,5.13735534
1559000118493,121.5,0.07564,0.559,5.13735534
1559000118554,121.5,0.07574,0.559,5.14414719
1559000118637,121.5,0.07574,0.559,5.14414719
1559000118684,121.5,0.07574,0.559,5.14414719
1559000118730,121.5,0.07574,0.559,5.14414719
1559000118776,121.5,0.07597,0.558,5.15053809
1559000118822,121.5,0.07597,0.558,5.15053809
1559000118868,121.5,0.07597,0.558,5.15053809
1559000118914,121.5,0.07597,0.558,5.15053809
1559000118959,121.5,0.0757,0.558,5.1322329
1559000119005,121.5,0.0757,0.558,5.1322329
1559000119051,121.5,0.0757,0.558,5.1322329
1559000119096,121.5,0.0757,0.558,5.1322329
1559000119155,121.5,0.07682,0.559,5.21749917
1559000119200,121.5,0.07682,0.559,5.21749917
1559000119246,121.5,0.07682,0.559,5.21749917
1559000119292,121.5,0.07682,0.559,5.21749917
1559000119371,121.5,0.08135,0.559,5.525169975
1559000119419,121.5,0.08135,0.559,5.525169975
1559000119466,121.5,0.08135,0.559,5.525169975
1559000119513,121.5,0.08135,0.559,5.525169975
1559000119560,121.5,0.07919,0.558,5.36884443
1559000119607,121.5,0.07919,0.558,5.36884443
1559000119653,121.5,0.07919,0.558,5.36884443
1559000119699,121.5,0.07919,0.558,5.36884443
1559000119754,121.6,0.08196,0.559,5.571181824
1559000119800,121.6,0.08196,0.559,5.571181824
1559000119846,121.6,0.08196,0.559,5.571181824
1559000119892,121.6,0.08196,0.559,5.571181824
1559000119955,121.6,0.07663,0.56,5.21819648
1559000120001,121.6,0.07663,0.56,5.21819648
1559000120047,121.6,0.07663,0.56,5.21819648
1559000120098,121.6,0.07663,0.56,5.21819648
1559000120166,121.5,0.0768,0.56,5.225472
1559000120212,121.5,0.0768,0.56,5.225472
1559000120259,121.5,0.0768,0.56,5.225472
1559000120306,121.5,0.0768,0.56,5.225472
1559000120354,121.5,0.07704,0.559,5.23244124
1559000120400,121.5,0.07704,0.559,5.23244124
1559000120446,121.5,0.07704,0.559,5.23244124
1559000120492,121.5,0.07704,0.559,5.23244124
1559000120554,121.5,0.07716,0.559,5.24059146
1559000120600,121.5,0.07716,0.559,5.24059146
1559000120646,121.5,0.07716,0.559,5.24059146
1559000120691,121.5,0.07716,0.559,5.24059146
1559000120754,121.6,0.07776,0.56,5.29514496
1559000120799,121.6,0.07776,0.56,5.29514496
1559000120844,121.6,0.07776,0.56,5.29514496
1559000120907,121.6,0.07776,0.56,5.29514496
1559000120955,121.6,0.07849,0.56,5.34485504
1559000121001,121.6,0.07849,0.56,5.34485504
1559000121047,121.6,0.07849,0.56,5.34485504
1559000121094,121.6,0.07849,0.56,5.34485504
1559000121154,121.5,0.07775,0.558,5.27121675
1559000121200,121.5,0.07775,0.558,5.27121675
1559000121246,121.5,0.07775,0.558,5.27121675
1559000121292,121.5,0.07775,0.558,5.27121675
1559000121354,121.5,0.07738,0.559,5.25553353
1559000121399,121.5,0.07738,0.559,5.25553353
1559000121445,121.5,0.07738,0.559,5.25553353
1559000121491,121.5,0.07738,0.559,5.25553353
1559000121555,121.5,0.07759,0.56,5.2792236
1559000121601,121.5,0.07759,0.56,5.2792236
1559000121651,121.5,0.07759,0.56,5.2792236
1559000121700,121.5,0.07759,0.56,5.2792236
1559000121754,121.6,0.07835,0.559,5.32579424
1559000121801,121.6,0.07835,0.559,5.32579424
1559000121847,121.6,0.07835,0.559,5.32579424
1559000121894,121.6,0.07835,0.559,5.32579424
1559000121954,121.5,0.07817,0.559,5.309189145
1559000122000,121.5,0.07817,0.559,5.309189145
1559000122046,121.5,0.07817,0.559,5.309189145
1559000122092,121.5,0.07817,0.559,5.309189145
1559000122154,121.5,0.07833,0.558,5.31053901
1559000122200,121.5,0.07833,0.558,5.31053901
1559000122246,121.5,0.07833,0.558,5.31053901
1559000122292,121.5,0.07833,0.558,5.31053901
1559000122353,121.5,0.07719,0.557,5.223871845
1559000122400,121.5,0.07719,0.557,5.223871845
1559000122449,121.5,0.07719,0.557,5.223871845
1559000122496,121.5,0.07719,0.557,5.223871845
1559000122555,121.5,0.08345,0.556,5.6373813
1559000122600,121.5,0.08345,0.556,5.6373813
1559000122647,121.5,0.08345,0.556,5.6373813
1559000122692,121.5,0.08345,0.556,5.6373813
1559000122754,121.5,0.0852,0.554,5.7348972
1559000122801,121.5,0.0852,0.554,5.7348972
1559000122847,121.5,0.0852,0.554,5.7348972
1559000122893,121.5,0.0852,0.554,5.7348972
1559000122954,121.5,0.07944,0.561,5.41474956
1559000123000,121.5,0.07944,0.561,5.41474956
1559000123046,121.5,0.07944,0.561,5.41474956
1559000123092,121.5,0.07944,0.561,5.41474956
1559000123162,121.5,0.07991,0.56,5.4370764
1559000123207,121.5,0.07991,0.56,5.4370764
1559000123282,121.5,0.07991,0.56,5.4370764
1559000123329,121.5,0.07991,0.56,5.4370764
1559000123376,121.5,0.07872,0.559,5.34654432
1559000123423,121.5,0.07872,0.559,5.34654432
1559000123469,121.5,0.07872,0.559,5.34654432
1559000123515,121.5,0.07872,0.559,5.34654432
1559000123561,121.5,0.08053,0.557,5.449908015
1559000123607,121.5,0.08053,0.557,5.449908015
1559000123653,121.5,0.08053,0.557,5.449908015
1559000123699,121.5,0.08053,0.557,5.449908015
1559000123755,121.5,0.0789,0.559,5.35876965
1559000123800,121.5,0.0789,0.559,5.35876965
1559000123846,121.5,0.0789,0.559,5.35876965
1559000123892,121.5,0.0789,0.559,5.35876965
1559000123954,121.5,0.0813,0.56,5.531652
1559000124024,121.5,0.0813,0.56,5.531652
1559000124071,121.5,0.0813,0.56,5.531652
1559000124117,121.5,0.0813,0.56,5.531652
1559000124163,121.5,0.08156,0.559,5.53943286
1559000124209,121.5,0.08156,0.559,5.53943286
1559000124255,121.5,0.08156,0.559,5.53943286
1559000124301,121.5,0.08156,0.559,5.53943286
1559000124355,121.5,0.07981,0.557,5.401181655
1559000124401,121.5,0.07981,0.557,5.401181655
1559000124447,121.5,0.07981,0.557,5.401181655
1559000124493,121.5,0.07981,0.557,5.401181655
1559000124553,121.5,0.08071,0.56,5.4915084
1559000124599,121.5,0.08071,0.56,5.4915084
1559000124645,121.5,0.08071,0.56,5.4915084
1559000124690,121.5,0.08071,0.56,5.4915084
1559000124779,121.6,0.08874,0.558,6.021257472
1559000124828,121.6,0.08874,0.558,6.021257472
1559000124875,121.6,0.08874,0.558,6.021257472
1559000124921,121.6,0.08874,0.558,6.021257472
1559000124967,121.6,0.07988,0.558,5.420081664
1559000125013,121.6,0.07988,0.558,5.420081664
1559000125059,121.6,0.07988,0.558,5.420081664
1559000125105,121.6,0.07988,0.558,5.420081664
1559000125154,121.5,0.07888,0.559,5.35741128
1559000125199,121.5,0.07888,0.559,5.35741128
1559000125245,121.5,0.07888,0.559,5.35741128
1559000125291,121.5,0.07888,0.559,5.35741128
1559000125354,121.5,0.07829,0.561,5.336363835
1559000125400,121.5,0.07829,0.561,5.336363835
1559000125446,121.5,0.07829,0.561,5.336363835
1559000125500,121.5,0.07829,0.561,5.336363835
1559000125576,121.5,0.07797,0.561,5.314552155
1559000125622,121.5,0.07797,0.561,5.314552155
1559000125669,121.5,0.07797,0.561,5.314552155
1559000125715,121.5,0.07797,0.561,5.314552155
1559000125762,121.5,0.07908,0.56,5.3806032
1559000125808,121.5,0.07908,0.56,5.3806032
1559000125854,121.5,0.07908,0.56,5.3806032
1559000125899,121.5,0.07908,0.56,5.3806032
1559000125953,121.5,0.07857,0.56,5.3459028
1559000125999,121.5,0.07857,0.56,5.3459028
1559000126045,121.5,0.07857,0.56,5.3459028
1559000126091,121.5,0.07857,0.56,5.3459028
1559000126153,121.5,0.08103,0.562,5.53297149
1559000126199,121.5,0.08103,0.562,5.53297149
1559000126244,121.5,0.08103,0.562,5.53297149
1559000126309,121.5,0.08103,0.562,5.53297149
1559000126355,121.5,0.08069,0.561,5.499951435
1559000126402,121.5,0.08069,0.561,5.499951435
1559000126449,121.5,0.08069,0.561,5.499951435
1559000126495,121.5,0.08069,0.561,5.499951435
1559000126553,121.5,0.07567,0.561,5.157780705
1559000126599,121.5,0.07567,0.561,5.157780705
1559000126645,121.5,0.07567,0.561,5.157780705
1559000126691,121.5,0.07567,0.561,5.157780705
1559000126753,121.5,0.07051,0.564,4.83176826
1559000126799,121.5,0.07051,0.564,4.83176826
1559000126845,121.5,0.07051,0.564,4.83176826
1559000126892,121.5,0.07051,0.564,4.83176826
1559000126954,121.6,0.0707,0.564,4.84877568
1559000127003,121.6,0.0707,0.564,4.84877568
1559000127074,121.6,0.0707,0.564,4.84877568
1559000127120,121.6,0.0707,0.564,4.84877568
1559000127167,121.5,0.07152,0.561,4.87491048
1559000127213,121.5,0.07152,0.561,4.87491048
1559000127259,121.5,0.07152,0.561,4.87491048
1559000127305,121.5,0.07152,0.561,4.87491048
1559000127354,121.5,0.07179,0.56,4.8845916
1559000127400,121.5,0.07179,0.56,4.8845916
1559000127445,121.5,0.07179,0.56,4.8845916
1559000127491,121.5,0.07179,0.56,4.8845916
1559000127554,121.5,0.07351,0.56,5.0016204
1559000127600,121.5,0.07351,0.56,5.0016204
1559000127646,121.5,0.07351,0.56,5.0016204
1559000127691,121.5,0.07351,0.56,5.0016204
1559000127753,121.6,0.07331,0.559,4.983203264
1559000127798,121.6,0.07331,0.559,4.983203264
1559000127865,121.6,0.07331,0.559,4.983203264
1559000127911,121.6,0.07331,0.559,4.983203264
1559000127956,121.5,0.07124,0.558,4.82985828
1559000128003,121.5,0.07124,0.558,4.82985828
1559000128050,121.5,0.07124,0.558,4.82985828
1559000128096,121.5,0.07124,0.558,4.82985828
1559000128153,121.5,0.07126,0.558,4.83121422
1559000128199,121.5,0.07126,0.558,4.83121422
1559000128245,121.5,0.07126,0.558,4.83121422
1559000128291,121.5,0.07126,0.558,4.83121422
1559000128354,121.5,0.0713,0.559,4.84258905
1559000128400,121.5,0.0713,0.559,4.84258905
1559000128446,121.5,0.0713,0.559,4.84258905
1559000128493,121.5,0.0713,0.559,4.84258905
1559000128557,121.5,0.07119,0.559,4.835118015
1559000128628,121.5,0.07119,0.559,4.835118015
1559000128674,121.5,0.07119,0.559,4.835118015
1559000128720,121.5,0.07119,0.559,4.835118015
1559000128766,121.6,0.0711,0.559,4.83297984
1559000128812,121.6,0.0711,0.559,4.83297984
1559000128858,121.6,0.0711,0.559,4.83297984
1559000128904,121.6,0.0711,0.559,4.83297984
1559000128953,121.6,0.07134,0.558,4.840618752
1559000128999,121.6,0.07134,0.558,4.840618752
1559000129045,121.6,0.07134,0.558,4.840618752
1559000129092,121.6,0.07134,0.558,4.840618752
1559000129153,121.6,0.07135,0.558,4.84129728
1559000129199,121.6,0.07135,0.558,4.84129728
1559000129245,121.6,0.07135,0.558,4.84129728
1559000129291,121.6,0.07135,0.558,4.84129728
1559000129396,121.5,0.0712,0.558,4.8271464
1559000129442,121.5,0.0712,0.558,4.8271464
1559000129488,121.5,0.0712,0.558,4.8271464
1559000129553,121.5,0.07219,0.559,4.903036515
1559000129599,121.5,0.07219,0.559,4.903036515
1559000129645,121.5,0.07219,0.559,4.903036515
1559000129691,121.5,0.07219,0.559,4.903036515
1559000129753,121.6,0.07198,0.558,4.884044544
1559000129799,121.6,0.07198,0.558,4.884044544
1559000129845,121.6,0.07198,0.558,4.884044544
1559000129891,121.6,0.07198,0.558,4.884044544
1559000129953,121.6,0.07177,0.558,4.869795456
1559000129999,121.6,0.07177,0.558,4.869795456
1559000130051,121.6,0.07177,0.558,4.869795456
1559000130126,121.6,0.07177,0.558,4.869795456
1559000130172,121.5,0.07176,0.558,4.86511272
1559000130218,121.5,0.07176,0.558,4.86511272
1559000130263,121.5,0.07176,0.558,4.86511272
1559000130310,121.5,0.07176,0.558,4.86511272
1559000130356,121.5,0.07179,0.558,4.86714663
1559000130402,121.5,0.07179,0.558,4.86714663
1559000130448,121.5,0.07179,0.558,4.86714663
1559000130494,121.5,0.07179,0.558,4.86714663
1559000130553,121.5,0.07166,0.559,4.86703971
1559000130599,121.5,0.07166,0.559,4.86703971
1559000130645,121.5,0.07166,0.559,4.86703971
1559000130691,121.5,0.07166,0.559,4.86703971
1559000130753,121.5,0.0717,0.558,4.8610449
1559000130799,121.5,0.0717,0.558,4.8610449
1559000130845,121.5,0.0717,0.558,4.8610449
1559000130911,121.5,0.0717,0.558,4.8610449
1559000130958,121.5,0.0719,0.557,4.86586845
1559000131004,121.5,0.0719,0.557,4.86586845
1559000131050,121.5,0.0719,0.557,4.86586845
1559000131096,121.5,0.0719,0.557,4.86586845
1559000131153,121.5,0.07257,0.557,4.911211035
1559000131200,121.5,0.07257,0.557,4.911211035
1559000131246,121.5,0.07257,0.557,4.911211035
1559000131292,121.5,0.07257,0.557,4.911211035
1559000131353,121.5,0.07227,0.558,4.89968919
1559000131399,121.5,0.07227,0.558,4.89968919
1559000131445,121.5,0.07227,0.558,4.89968919
1559000131491,121.5,0.07227,0.558,4.89968919
1559000131553,121.5,0.07215,0.558,4.89155355
1559000131600,121.5,0.07215,0.558,4.89155355
1559000131668,121.5,0.07215,0.558,4.89155355
1559000131714,121.5,0.07215,0.558,4.89155355
1559000131760,121.6,0.07203,0.557,4.878678336
1559000131807,121.6,0.07203,0.557,4.878678336
1559000131854,121.6,0.07203,0.557,4.878678336
1559000131900,121.6,0.07203,0.557,4.878678336
1559000131953,121.6,0.07227,0.557,4.894933824
1559000131999,121.6,0.07227,0.557,4.894933824
1559000132045,121.6,0.07227,0.557,4.894933824
1559000132091,121.6,0.07227,0.557,4.894933824
1559000132153,121.5,0.07218,0.557,4.88481759
1559000132199,121.5,0.07218,0.557,4.88481759
1559000132245,121.5,0.07218,0.557,4.88481759
1559000132291,121.5,0.07218,0.557,4.88481759
1559000132362,121.5,0.07207,0.558,4.88612979
1559000132431,121.5,0.07207,0.558,4.88612979
1559000132477,121.5,0.07207,0.558,4.88612979
1559000132523,121.5,0.07207,0.558,4.88612979
1559000132571,121.5,0.07265,0.558,4.92545205
1559000132617,121.5,0.07265,0.558,4.92545205
1559000132663,121.5,0.07265,0.558,4.92545205
1559000132709,121.5,0.07265,0.558,4.92545205
1559000132755,121.6,0.07726,0.559,5.251702144
1559000132801,121.6,0.07726,0.559,5.251702144
1559000132847,121.6,0.07726,0.559,5.251702144
1559000132893,121.6,0.07726,0.559,5.251702144
1559000132953,121.6,0.07871,0.559,5.350265024
1559000133000,121.6,0.07871,0.559,5.350265024
1559000133045,121.6,0.07871,0.559,5.350265024
1559000133092,121.6,0.07871,0.559,5.350265024
1559000133183,121.5,0.0834,0.559,5.6644029
1559000133229,121.5,0.0834,0.559,5.6644029
1559000133277,121.5,0.0834,0.559,5.6644029
1559000133323,121.5,0.0834,0.559,5.6644029
1559000133369,121.5,0.07707,0.557,5.215750785
1559000133416,121.5,0.07707,0.557,5.215750785
1559000133462,121.5,0.07707,0.557,5.215750785
1559000133508,121.5,0.07707,0.557,5.215750785
1559000133554,121.5,0.07828,0.559,5.31666018
1559000133600,121.5,0.07828,0.559,5.31666018
1559000133646,121.5,0.07828,0.559,5.31666018
1559000133692,121.5,0.07828,0.559,5.31666018
1559000133753,121.6,0.07747,0.559,5.265976768
1559000133799,121.6,0.07747,0.559,5.265976768
1559000133845,121.6,0.07747,0.559,5.265976768
1559000133892,121.6,0.07747,0.559,5.265976768
1559000133958,121.6,0.0767,0.559,5.21363648
1559000134004,121.6,0.0767,0.559,5.21363648
1559000134050,121.6,0.0767,0.559,5.21363648
1559000134097,121.6,0.0767,0.559,5.21363648
1559000134153,121.6,0.07744,0.557,5.245104128
1559000134199,121.6,0.07744,0.557,5.245104128
1559000134245,121.6,0.07744,0.557,5.245104128
1559000134290,121.6,0.07744,0.557,5.245104128
1559000134353,121.5,0.0772,0.559,5.2433082
1559000134399,121.5,0.0772,0.559,5.2433082
1559000134445,121.5,0.0772,0.559,5.2433082
1559000134491,121.5,0.0772,0.559,5.2433082
1559000134553,121.5,0.07735,0.558,5.24409795
1559000134600,121.5,0.07735,0.558,5.24409795
1559000134647,121.5,0.07735,0.558,5.24409795
1559000134731,121.5,0.07735,0.558,5.24409795
1559000134777,121.5,0.07701,0.557,5.211690255
1559000134823,121.5,0.07701,0.557,5.211690255
1559000134868,121.5,0.07701,0.557,5.211690255
1559000134914,121.5,0.07701,0.557,5.211690255
1559000134960,121.5,0.07865,0.558,5.33223405
1559000135006,121.5,0.07865,0.558,5.33223405
1559000135052,121.5,0.07865,0.558,5.33223405
1559000135097,121.5,0.07865,0.558,5.33223405
1559000135153,121.6,0.07837,0.558,5.317623936
1559000135199,121.6,0.07837,0.558,5.317623936
1559000135245,121.6,0.07837,0.558,5.317623936
1559000135290,121.6,0.07837,0.558,5.317623936
1559000135352,121.5,0.07846,0.558,5.31935262
1559000135403,121.5,0.07846,0.558,5.31935262
1559000135491,121.5,0.07846,0.558,5.31935262
1559000135553,121.5,0.07784,0.559,5.28677604
1559000135598,121.5,0.07784,0.559,5.28677604
1559000135644,121.5,0.07784,0.559,5.28677604
1559000135691,121.5,0.07784,0.559,5.28677604
1559000135753,121.5,0.07898,0.557,5.34501099
1559000135799,121.5,0.07898,0.557,5.34501099
1559000135845,121.5,0.07898,0.557,5.34501099
1559000135890,121.5,0.07898,0.557,5.34501099
1559000135952,121.6,0.08741,0.558,5.931013248
1559000135998,121.6,0.08741,0.558,5.931013248
1559000136044,121.6,0.08741,0.558,5.931013248
1559000136090,121.6,0.08741,0.558,5.931013248
1559000136152,121.5,0.07944,0.556,5.36648976
1559000136213,121.5,0.07944,0.556,5.36648976
1559000136259,121.5,0.07944,0.556,5.36648976
1559000136307,121.5,0.07944,0.556,5.36648976
1559000136355,121.5,0.07875,0.557,5.329445625
1559000136401,121.5,0.07875,0.557,5.329445625
1559000136447,121.5,0.07875,0.557,5.329445625
1559000136492,121.5,0.07875,0.557,5.329445625
1559000136552,121.5,0.0787,0.557,5.32606185
1559000136598,121.5,0.0787,0.557,5.32606185
1559000136644,121.5,0.0787,0.557,5.32606185
1559000136690,121.5,0.0787,0.557,5.32606185
1559000136752,121.5,0.0791,0.559,5.37235335
1559000136798,121.5,0.0791,0.559,5.37235335
1559000136844,121.5,0.0791,0.559,5.37235335
1559000136889,121.5,0.0791,0.559,5.37235335
1559000136953,121.5,0.08062,0.559,5.47558947
1559000137019,121.5,0.08062,0.559,5.47558947
1559000137066,121.5,0.08062,0.559,5.47558947
1559000137113,121.5,0.08062,0.559,5.47558947
1559000137160,121.5,0.07858,0.556,5.30839332
1559000137206,121.5,0.07858,0.556,5.30839332
1559000137252,121.5,0.07858,0.556,5.30839332
1559000137298,121.5,0.07858,0.556,5.30839332
1559000137352,121.5,0.08113,0.559,5.510227905
1559000137398,121.5,0.08113,0.559,5.510227905
1559000137444,121.5,0.08113,0.559,5.510227905
1559000137489,121.5,0.08113,0.559,5.510227905
1559000137552,121.5,0.08092,0.559,5.49596502
1559000137598,121.5,0.08092,0.559,5.49596502
1559000137644,121.5,0.08092,0.559,5.49596502
1559000137696,121.5,0.08092,0.559,5.49596502
1559000137753,121.5,0.07814,0.558,5.29765758
1559000137799,121.5,0.07814,0.558,5.29765758
1559000137846,121.5,0.07814,0.558,5.29765758
1559000137892,121.5,0.07814,0.558,5.29765758
1559000137952,121.5,0.07995,0.557,5.410656225
1559000137998,121.5,0.07995,0.557,5.410656225
1559000138044,121.5,0.07995,0.557,5.410656225
1559000138090,121.5,0.07995,0.557,5.410656225
1559000138152,121.5,0.08746,0.557,5.91889923
1559000138198,121.5,0.08746,0.557,5.91889923
1559000138243,121.5,0.08746,0.557,5.91889923
1559000138289,121.5,0.08746,0.557,5.91889923
1559000138352,121.5,0.07688,0.56,5.2309152
1559000138397,121.5,0.07688,0.56,5.2309152
1559000138443,121.5,0.07688,0.56,5.2309152
1559000138499,121.5,0.07688,0.56,5.2309152
1559000138569,121.5,0.07798,0.56,5.3057592
1559000138615,121.5,0.07798,0.56,5.3057592
1559000138662,121.5,0.07798,0.56,5.3057592
1559000138707,121.5,0.07798,0.56,5.3057592
1559000138753,121.5,0.07801,0.558,5.28884397
1559000138799,121.5,0.07801,0.558,5.28884397
1559000138844,121.5,0.07801,0.558,5.28884397
1559000138890,121.5,0.07801,0.558,5.28884397
1559000138952,121.6,0.07856,0.561,5.359174656
1559000138997,121.6,0.07856,0.561,5.359174656
1559000139043,121.6,0.07856,0.561,5.359174656
1559000139089,121.6,0.07856,0.561,5.359174656
1559000139152,121.6,0.07911,0.56,5.38707456
1559000139198,121.6,0.07911,0.56,5.38707456
1559000139244,121.6,0.07911,0.56,5.38707456
1559000139306,121.6,0.07911,0.56,5.38707456
1559000139353,121.5,0.07941,0.559,5.393408085
1559000139399,121.5,0.07941,0.559,5.393408085
1559000139445,121.5,0.07941,0.559,5.393408085
1559000139491,121.5,0.07941,0.559,5.393408085
1559000139552,121.5,0.0801,0.559,5.44027185
1559000139599,121.5,0.0801,0.559,5.44027185
1559000139645,121.5,0.0801,0.559,5.44027185
1559000139691,121.5,0.0801,0.559,5.44027185
1559000139753,121.6,0.08035,0.561,5.48128416
1559000139798,121.6,0.08035,0.561,5.48128416
1559000139844,121.6,0.08035,0.561,5.48128416
1559000139890,121.6,0.08035,0.561,5.48128416
1559000139953,121.6,0.0742,0.559,5.04370048
1559000139999,121.6,0.0742,0.559,5.04370048
1559000140045,121.6,0.0742,0.559,5.04370048
1559000140098,121.6,0.0742,0.559,5.04370048
1559000140152,121.6,0.07363,0.561,5.022861888
1559000140198,121.6,0.07363,0.561,5.022861888
1559000140246,121.6,0.07363,0.561,5.022861888
1559000140291,121.6,0.07363,0.561,5.022861888
1559000140352,121.5,0.07511,0.562,5.12873613
1559000140398,121.5,0.07511,0.562,5.12873613
1559000140444,121.5,0.07511,0.562,5.12873613
1559000140490,121.5,0.07511,0.562,5.12873613
1559000140552,121.5,0.07355,0.563,5.031150975
1559000140598,121.5,0.07355,0.563,5.031150975
1559000140644,121.5,0.07355,0.563,5.031150975
1559000140690,121.5,0.07355,0.563,5.031150975
1559000140752,121.5,0.07488,0.561,5.10393312
1559000140802,121.5,0.07488,0.561,5.10393312
1559000140873,121.5,0.07488,0.561,5.10393312
1559000140919,121.5,0.07488,0.561,5.10393312
1559000140965,121.5,0.07499,0.561,5.111430885
1559000141011,121.5,0.07499,0.561,5.111430885
1559000141057,121.5,0.07499,0.561,5.111430885
1559000141103,121.5,0.07499,0.561,5.111430885
