time_stamp,volt,curr,pf,mul
1558997322100,121.5,0.06658,0.566,4.57864002
1558997322146,121.5,0.06658,0.566,4.57864002
1558997322192,121.5,0.06658,0.566,4.57864002
1558997322253,121.5,0.06688,0.566,4.59927072
1558997322299,121.5,0.06688,0.566,4.59927072
1558997322345,121.5,0.06688,0.566,4.59927072
1558997322391,121.5,0.06688,0.566,4.59927072
1558997322453,121.5,0.06709,0.565,4.605560775
1558997322499,121.5,0.06709,0.565,4.605560775
1558997322545,121.5,0.06709,0.565,4.605560775
1558997322592,121.5,0.06709,0.565,4.605560775
1558997322661,121.5,0.06709,0.565,4.605560775
1558997322707,121.5,0.06709,0.565,4.605560775
1558997322753,121.5,0.06709,0.565,4.605560775
1558997322799,121.5,0.06709,0.565,4.605560775
1558997322853,121.5,0.06803,0.564,4.66182378
1558997322898,121.5,0.06803,0.564,4.66182378
1558997322945,121.5,0.06803,0.564,4.66182378
1558997322991,121.5,0.06803,0.564,4.66182378
1558997323055,121.5,0.07253,0.573,5.049502335
1558997323100,121.5,0.07253,0.573,5.049502335
1558997323146,121.5,0.07253,0.573,5.049502335
1558997323192,121.5,0.07253,0.573,5.049502335
1558997323254,121.5,0.0846,0.576,5.9206464
1558997323300,121.5,0.0846,0.576,5.9206464
1558997323346,121.5,0.0846,0.576,5.9206464
1558997323425,121.5,0.0846,0.576,5.9206464
1558997323480,121.5,0.08097,0.581,5.715793755
1558997323525,121.5,0.08097,0.581,5.715793755
1558997323571,121.5,0.08097,0.581,5.715793755
1558997323617,121.5,0.08097,0.581,5.715793755
1558997323664,121.5,0.08133,0.58,5.7313251
1558997323709,121.5,0.08133,0.58,5.7313251
1558997323755,121.5,0.08133,0.58,5.7313251
1558997323801,121.5,0.08133,0.58,5.7313251
1558997323854,121.5,0.08132,0.581,5.74050078
1558997323900,121.5,0.08132,0.581,5.74050078
1558997323946,121.5,0.08132,0.581,5.74050078
1558997323992,121.5,0.08132,0.581,5.74050078
1558997324059,121.5,0.08123,0.582,5.74401699
1558997324105,121.5,0.08123,0.582,5.74401699
1558997324177,121.5,0.08123,0.582,5.74401699
1558997324223,121.5,0.08123,0.582,5.74401699
1558997324270,121.6,0.08131,0.582,5.754406272
1558997324316,121.6,0.08131,0.582,5.754406272
1558997324362,121.6,0.08131,0.582,5.754406272
1558997324408,121.6,0.08131,0.582,5.754406272
1558997324454,121.5,0.08151,0.581,5.753913165
1558997324500,121.5,0.08151,0.581,5.753913165
1558997324546,121.5,0.08151,0.581,5.753913165
1558997324592,121.5,0.08151,0.581,5.753913165
1558997324653,121.5,0.0813,0.582,5.7489669
1558997324699,121.5,0.0813,0.582,5.7489669
1558997324745,121.5,0.0813,0.582,5.7489669
1558997324791,121.5,0.0813,0.582,5.7489669
1558997324858,121.5,0.08131,0.582,5.74967403
1558997324949,121.5,0.08131,0.582,5.74967403
1558997324996,121.5,0.08131,0.582,5.74967403
1558997325057,121.5,0.07831,0.577,5.489961705
1558997325104,121.5,0.07831,0.577,5.489961705
1558997325150,121.5,0.07831,0.577,5.489961705
1558997325196,121.5,0.07831,0.577,5.489961705
1558997325255,121.6,0.07006,0.573,4.881556608
1558997325301,121.6,0.07006,0.573,4.881556608
1558997325347,121.6,0.07006,0.573,4.881556608
1558997325393,121.6,0.07006,0.573,4.881556608
1558997325453,121.5,0.07014,0.572,4.87458972
1558997325499,121.5,0.07014,0.572,4.87458972
1558997325545,121.5,0.07014,0.572,4.87458972
1558997325591,121.5,0.07014,0.572,4.87458972
1558997325662,121.5,0.07003,0.573,4.875453585
1558997325708,121.5,0.07003,0.573,4.875453585
1558997325755,121.5,0.07003,0.573,4.875453585
1558997325801,121.5,0.07003,0.573,4.875453585
1558997325853,121.5,0.07032,0.57,4.8700116
1558997325901,121.5,0.07032,0.57,4.8700116
1558997325947,121.5,0.07032,0.57,4.8700116
1558997325993,121.5,0.07032,0.57,4.8700116
1558997326053,121.5,0.08504,0.575,5.941107
1558997326098,121.5,0.08504,0.575,5.941107
1558997326145,121.5,0.08504,0.575,5.941107
1558997326191,121.5,0.08504,0.575,5.941107
1558997326253,121.5,0.09474,0.584,6.72237144
1558997326299,121.5,0.09474,0.584,6.72237144
1558997326348,121.5,0.09474,0.584,6.72237144
1558997326394,121.5,0.09474,0.584,6.72237144
1558997326453,121.5,0.09431,0.584,6.69186036
1558997326512,121.5,0.09431,0.584,6.69186036
1558997326559,121.5,0.09431,0.584,6.69186036
1558997326605,121.5,0.09431,0.584,6.69186036
1558997326653,121.5,0.08448,0.578,5.93277696
1558997326700,121.5,0.08448,0.578,5.93277696
1558997326745,121.5,0.08448,0.578,5.93277696
1558997326791,121.5,0.08448,0.578,5.93277696
1558997326857,121.5,0.08259,0.582,5.84018667
1558997326902,121.5,0.08259,0.582,5.84018667
1558997326948,121.5,0.08259,0.582,5.84018667
1558997326994,121.5,0.08259,0.582,5.84018667
1558997327056,121.5,0.08227,0.584,5.83755012
1558997327101,121.5,0.08227,0.584,5.83755012
1558997327147,121.5,0.08227,0.584,5.83755012
1558997327194,121.5,0.08227,0.584,5.83755012
1558997327289,121.5,0.08229,0.584,5.83896924
1558997327335,121.5,0.08229,0.584,5.83896924
1558997327382,121.5,0.08229,0.584,5.83896924
1558997327428,121.5,0.08229,0.584,5.83896924
1558997327474,121.5,0.08272,0.582,5.84937936
1558997327520,121.5,0.08272,0.582,5.84937936
1558997327566,121.5,0.08272,0.582,5.84937936
1558997327612,121.5,0.08272,0.582,5.84937936
1558997327658,121.5,0.08268,0.582,5.84655084
1558997327704,121.5,0.08268,0.582,5.84655084
1558997327750,121.5,0.08268,0.582,5.84655084
1558997327796,121.5,0.08268,0.582,5.84655084
1558997327853,121.5,0.08255,0.583,5.847387975
1558997327898,121.5,0.08255,0.583,5.847387975
1558997327944,121.5,0.08255,0.583,5.847387975
1558997327993,121.5,0.08255,0.583,5.847387975
1558997328068,121.5,0.07628,0.576,5.33837952
1558997328115,121.5,0.07628,0.576,5.33837952
1558997328162,121.5,0.07628,0.576,5.33837952
1558997328209,121.5,0.07628,0.576,5.33837952
1558997328255,121.5,0.07407,0.578,5.20171389
1558997328301,121.5,0.07407,0.578,5.20171389
1558997328347,121.5,0.07407,0.578,5.20171389
1558997328393,121.5,0.07407,0.578,5.20171389
1558997328453,121.5,0.07423,0.577,5.203931265
1558997328499,121.5,0.07423,0.577,5.203931265
1558997328545,121.5,0.07423,0.577,5.203931265
1558997328591,121.5,0.07423,0.577,5.203931265
1558997328652,121.5,0.09181,0.581,6.481005615
1558997328698,121.5,0.09181,0.581,6.481005615
1558997328744,121.5,0.09181,0.581,6.481005615
1558997328790,121.5,0.09181,0.581,6.481005615
1558997328853,121.5,0.08272,0.58,5.8292784
1558997328900,121.5,0.08272,0.58,5.8292784
1558997328947,121.5,0.08272,0.58,5.8292784
1558997328993,121.5,0.08272,0.58,5.8292784
1558997329053,121.5,0.0819,0.582,5.7913947
1558997329099,121.5,0.0819,0.582,5.7913947
1558997329145,121.5,0.0819,0.582,5.7913947
1558997329191,121.5,0.0819,0.582,5.7913947
1558997329252,121.5,0.08184,0.583,5.79709548
1558997329298,121.5,0.08184,0.583,5.79709548
1558997329344,121.5,0.08184,0.583,5.79709548
1558997329390,121.5,0.08184,0.583,5.79709548
1558997329453,121.5,0.08189,0.583,5.800637205
1558997329498,121.5,0.08189,0.583,5.800637205
1558997329545,121.5,0.08189,0.583,5.800637205
1558997329625,121.5,0.08189,0.583,5.800637205
1558997329674,121.5,0.08196,0.582,5.79563748
1558997329721,121.5,0.08196,0.582,5.79563748
1558997329768,121.5,0.08196,0.582,5.79563748
1558997329814,121.5,0.08196,0.582,5.79563748
1558997329860,121.5,0.0821,0.582,5.8055373
1558997329906,121.5,0.0821,0.582,5.8055373
1558997329952,121.5,0.0821,0.582,5.8055373
1558997329998,121.5,0.0821,0.582,5.8055373
1558997330053,121.5,0.08196,0.582,5.79563748
1558997330099,121.5,0.08196,0.582,5.79563748
1558997330145,121.5,0.08196,0.582,5.79563748
1558997330192,121.5,0.08196,0.582,5.79563748
1558997330256,121.5,0.08165,0.584,5.7935574
1558997330303,121.5,0.08165,0.584,5.7935574
1558997330349,121.5,0.08165,0.584,5.7935574
1558997330413,121.5,0.08165,0.584,5.7935574
1558997330459,121.5,0.08193,0.583,5.803470585
1558997330506,121.5,0.08193,0.583,5.803470585
1558997330552,121.5,0.08193,0.583,5.803470585
1558997330599,121.5,0.08193,0.583,5.803470585
1558997330652,121.5,0.08206,0.582,5.80270878
1558997330698,121.5,0.08206,0.582,5.80270878
1558997330744,121.5,0.08206,0.582,5.80270878
1558997330790,121.5,0.08206,0.582,5.80270878
1558997330852,121.5,0.08202,0.583,5.80984569
1558997330898,121.5,0.08202,0.583,5.80984569
1558997330945,121.5,0.08202,0.583,5.80984569
1558997330991,121.5,0.08202,0.583,5.80984569
1558997331053,121.5,0.08181,0.584,5.80491036
1558997331099,121.5,0.08181,0.584,5.80491036
1558997331164,121.5,0.08181,0.584,5.80491036
1558997331210,121.5,0.08181,0.584,5.80491036
1558997331256,121.6,0.08176,0.584,5.806137344
1558997331303,121.6,0.08176,0.584,5.806137344
1558997331349,121.6,0.08176,0.584,5.806137344
1558997331394,121.6,0.08176,0.584,5.806137344
1558997331453,121.6,0.0819,0.583,5.80612032
1558997331499,121.6,0.0819,0.583,5.80612032
1558997331545,121.6,0.0819,0.583,5.80612032
1558997331591,121.6,0.0819,0.583,5.80612032
1558997331655,121.5,0.08217,0.582,5.81048721
1558997331700,121.5,0.08217,0.582,5.81048721
1558997331746,121.5,0.08217,0.582,5.81048721
1558997331792,121.5,0.08217,0.582,5.81048721
1558997331852,121.5,0.08213,0.582,5.80765869
1558997331898,121.5,0.08213,0.582,5.80765869
1558997331973,121.5,0.08213,0.582,5.80765869
1558997332020,121.5,0.08213,0.582,5.80765869
1558997332067,121.5,0.08214,0.582,5.80836582
1558997332113,121.5,0.08214,0.582,5.80836582
1558997332159,121.5,0.08214,0.582,5.80836582
1558997332205,121.5,0.08214,0.582,5.80836582
1558997332252,121.5,0.08203,0.583,5.810554035
1558997332297,121.5,0.08203,0.583,5.810554035
1558997332343,121.5,0.08203,0.583,5.810554035
1558997332389,121.5,0.08203,0.583,5.810554035
1558997332453,121.5,0.07119,0.573,4.956212205
1558997332499,121.5,0.07119,0.573,4.956212205
1558997332545,121.5,0.07119,0.573,4.956212205
1558997332594,121.5,0.07119,0.573,4.956212205
1558997332652,121.5,0.07032,0.576,4.92127488
1558997332698,121.5,0.07032,0.576,4.92127488
1558997332769,121.5,0.07032,0.576,4.92127488
1558997332815,121.5,0.07032,0.576,4.92127488
1558997332861,121.5,0.07032,0.575,4.912731
1558997332908,121.5,0.07032,0.575,4.912731
1558997332954,121.5,0.07032,0.575,4.912731
1558997333000,121.5,0.07032,0.575,4.912731
1558997333052,121.5,0.0701,0.576,4.9058784
1558997333098,121.5,0.0701,0.576,4.9058784
1558997333144,121.5,0.0701,0.576,4.9058784
1558997333190,121.5,0.0701,0.576,4.9058784
1558997333253,121.5,0.06992,0.576,4.89328128
1558997333299,121.5,0.06992,0.576,4.89328128
1558997333345,121.5,0.06992,0.576,4.89328128
1558997333391,121.5,0.06992,0.576,4.89328128
1558997333458,121.5,0.06999,0.575,4.889676375
1558997333543,121.5,0.06999,0.575,4.889676375
1558997333589,121.5,0.06999,0.575,4.889676375
1558997333652,121.5,0.07019,0.574,4.89512079
1558997333698,121.5,0.07019,0.574,4.89512079
1558997333744,121.5,0.07019,0.574,4.89512079
1558997333790,121.5,0.07019,0.574,4.89512079
1558997333852,121.5,0.07006,0.575,4.89456675
1558997333898,121.5,0.07006,0.575,4.89456675
1558997333944,121.5,0.07006,0.575,4.89456675
1558997333997,121.5,0.07006,0.575,4.89456675
1558997334051,121.5,0.07472,0.569,5.16565512
1558997334098,121.5,0.07472,0.569,5.16565512
1558997334144,121.5,0.07472,0.569,5.16565512
1558997334190,121.5,0.07472,0.569,5.16565512
1558997334322,121.5,0.09473,0.584,6.72166188
1558997334368,121.5,0.09473,0.584,6.72166188
1558997334414,121.5,0.09473,0.584,6.72166188
1558997334461,121.5,0.09471,0.583,6.708735495
1558997334507,121.5,0.09471,0.583,6.708735495
1558997334553,121.5,0.09471,0.583,6.708735495
1558997334599,121.5,0.09471,0.583,6.708735495
1558997334652,121.5,0.09516,0.583,6.74061102
1558997334698,121.5,0.09516,0.583,6.74061102
1558997334744,121.5,0.09516,0.583,6.74061102
1558997334789,121.5,0.09516,0.583,6.74061102
1558997334852,121.5,0.09543,0.582,6.74814159
1558997334898,121.5,0.09543,0.582,6.74814159
1558997334944,121.5,0.09543,0.582,6.74814159
1558997334990,121.5,0.09543,0.582,6.74814159
1558997335111,121.5,0.09565,0.582,6.76369845
1558997335157,121.5,0.09565,0.582,6.76369845
1558997335203,121.5,0.09565,0.582,6.76369845
1558997335252,121.6,0.08953,0.581,6.325258688
1558997335298,121.6,0.08953,0.581,6.325258688
1558997335345,121.6,0.08953,0.581,6.325258688
1558997335390,121.6,0.08953,0.581,6.325258688
1558997335452,121.6,0.08185,0.581,5.78266976
1558997335498,121.6,0.08185,0.581,5.78266976
1558997335544,121.6,0.08185,0.581,5.78266976
1558997335590,121.6,0.08185,0.581,5.78266976
1558997335652,121.5,0.0834,0.583,5.9075973
1558997335697,121.5,0.0834,0.583,5.9075973
1558997335743,121.5,0.0834,0.583,5.9075973
1558997335792,121.5,0.0834,0.583,5.9075973
1558997335884,121.5,0.08346,0.583,5.91184737
1558997335930,121.5,0.08346,0.583,5.91184737
1558997335977,121.5,0.08346,0.583,5.91184737
1558997336023,121.5,0.08346,0.583,5.91184737
1558997336070,121.5,0.08364,0.581,5.90427306
1558997336116,121.5,0.08364,0.581,5.90427306
1558997336162,121.5,0.08364,0.581,5.90427306
1558997336208,121.5,0.08364,0.581,5.90427306
1558997336254,121.5,0.08368,0.581,5.90709672
1558997336300,121.5,0.08368,0.581,5.90709672
1558997336346,121.5,0.08368,0.581,5.90709672
1558997336392,121.5,0.08368,0.581,5.90709672
1558997336452,121.5,0.08368,0.581,5.90709672
1558997336498,121.5,0.08368,0.581,5.90709672
1558997336545,121.5,0.08368,0.581,5.90709672
1558997336603,121.5,0.08368,0.581,5.90709672
1558997336652,121.5,0.08372,0.581,5.90992038
1558997336698,121.5,0.08372,0.581,5.90992038
1558997336745,121.5,0.08372,0.581,5.90992038
1558997336791,121.5,0.08372,0.581,5.90992038
1558997336861,121.5,0.08387,0.58,5.9103189
1558997336930,121.5,0.08387,0.58,5.9103189
1558997336976,121.5,0.08387,0.58,5.9103189
1558997337022,121.5,0.08387,0.58,5.9103189
1558997337068,121.5,0.08387,0.58,5.9103189
1558997337114,121.5,0.08387,0.58,5.9103189
1558997337160,121.5,0.08387,0.58,5.9103189
1558997337207,121.5,0.08387,0.58,5.9103189
1558997337253,121.5,0.08348,0.58,5.8828356
1558997337298,121.5,0.08348,0.58,5.8828356
1558997337344,121.5,0.08348,0.58,5.8828356
1558997337399,121.5,0.08348,0.58,5.8828356
1558997337454,121.5,0.08307,0.581,5.864035905
1558997337501,121.5,0.08307,0.581,5.864035905
1558997337547,121.5,0.08307,0.581,5.864035905
1558997337593,121.5,0.08307,0.581,5.864035905
1558997337651,121.5,0.08279,0.581,5.844270285
1558997337697,121.5,0.08279,0.581,5.844270285
1558997337743,121.5,0.08279,0.581,5.844270285
1558997337790,121.5,0.08279,0.581,5.844270285
1558997337853,121.5,0.08335,0.581,5.883801525
1558997337899,121.5,0.08335,0.581,5.883801525
1558997337945,121.5,0.08335,0.581,5.883801525
1558997337991,121.5,0.08335,0.581,5.883801525
1558997338051,121.5,0.08309,0.581,5.865447735
1558997338102,121.5,0.08309,0.581,5.865447735
1558997338176,121.5,0.08309,0.581,5.865447735
1558997338223,121.5,0.08309,0.581,5.865447735
1558997338270,121.5,0.0663,0.563,4.53521835
1558997338317,121.5,0.0663,0.563,4.53521835
1558997338363,121.5,0.0663,0.563,4.53521835
1558997338409,121.5,0.0663,0.563,4.53521835
1558997338455,121.6,0.06274,0.556,4.241826304
1558997338501,121.6,0.06274,0.556,4.241826304
1558997338547,121.6,0.06274,0.556,4.241826304
1558997338593,121.6,0.06274,0.556,4.241826304
1558997338651,121.5,0.06237,0.555,4.205765025
1558997338700,121.5,0.06237,0.555,4.205765025
1558997338746,121.5,0.06237,0.555,4.205765025
1558997338791,121.5,0.06237,0.555,4.205765025
1558997338851,121.5,0.06146,0.554,4.13693406
1558997338897,121.5,0.06146,0.554,4.13693406
1558997338963,121.5,0.06146,0.554,4.13693406
1558997339008,121.5,0.06146,0.554,4.13693406
1558997339054,121.5,0.06153,0.554,4.14164583
1558997339101,121.5,0.06153,0.554,4.14164583
1558997339147,121.5,0.06153,0.554,4.14164583
1558997339194,121.5,0.06153,0.554,4.14164583
1558997339252,121.5,0.06193,0.554,4.16857023
1558997339297,121.5,0.06193,0.554,4.16857023
1558997339343,121.5,0.06193,0.554,4.16857023
1558997339389,121.5,0.06193,0.554,4.16857023
1558997339453,121.6,0.06135,0.553,4.12546848
1558997339498,121.6,0.06135,0.553,4.12546848
1558997339544,121.6,0.06135,0.553,4.12546848
1558997339590,121.6,0.06135,0.553,4.12546848
1558997339651,121.5,0.0615,0.55,4.1097375
1558997339697,121.5,0.0615,0.55,4.1097375
1558997339752,121.5,0.0615,0.55,4.1097375
1558997339798,121.5,0.0615,0.55,4.1097375
1558997339852,121.5,0.06157,0.55,4.11441525
1558997339901,121.5,0.06157,0.55,4.11441525
1558997339948,121.5,0.06157,0.55,4.11441525
1558997339993,121.5,0.06157,0.55,4.11441525
1558997340051,121.5,0.06147,0.551,4.115201355
1558997340097,121.5,0.06147,0.551,4.115201355
1558997340143,121.5,0.06147,0.551,4.115201355
1558997340189,121.5,0.06147,0.551,4.115201355
1558997340253,121.5,0.06216,0.551,4.16139444
1558997340299,121.5,0.06216,0.551,4.16139444
1558997340345,121.5,0.06216,0.551,4.16139444
1558997340391,121.5,0.06216,0.551,4.16139444
1558997340513,121.5,0.06247,0.553,4.197328065
1558997340559,121.5,0.06247,0.553,4.197328065
1558997340605,121.5,0.06247,0.553,4.197328065
1558997340651,121.5,0.06178,0.552,4.14346104
1558997340698,121.5,0.06178,0.552,4.14346104
1558997340744,121.5,0.06178,0.552,4.14346104
1558997340789,121.5,0.06178,0.552,4.14346104
1558997340852,121.5,0.06229,0.551,4.170097485
1558997340898,121.5,0.06229,0.551,4.170097485
1558997340945,121.5,0.06229,0.551,4.170097485
1558997340991,121.5,0.06229,0.551,4.170097485
1558997341051,121.5,0.06176,0.551,4.13461584
1558997341098,121.5,0.06176,0.551,4.13461584
1558997341144,121.5,0.06176,0.551,4.13461584
1558997341190,121.5,0.06176,0.551,4.13461584
1558997341291,121.5,0.06173,0.551,4.132607445
1558997341336,121.5,0.06173,0.551,4.132607445
1558997341382,121.5,0.06173,0.551,4.132607445
1558997341428,121.5,0.06173,0.551,4.132607445
1558997341475,121.5,0.0622,0.552,4.1716296
1558997341521,121.5,0.0622,0.552,4.1716296
1558997341567,121.5,0.0622,0.552,4.1716296
1558997341613,121.5,0.0622,0.552,4.1716296
1558997341659,121.5,0.06183,0.551,4.139302095
1558997341705,121.5,0.06183,0.551,4.139302095
1558997341751,121.5,0.06183,0.551,4.139302095
1558997341799,121.5,0.06183,0.551,4.139302095
1558997341851,121.5,0.06165,0.551,4.127251725
1558997341898,121.5,0.06165,0.551,4.127251725
1558997341947,121.5,0.06165,0.551,4.127251725
1558997341995,121.5,0.06165,0.551,4.127251725
1558997342070,121.5,0.06148,0.552,4.12334064
1558997342116,121.5,0.06148,0.552,4.12334064
1558997342162,121.5,0.06148,0.552,4.12334064
1558997342209,121.5,0.06148,0.552,4.12334064
1558997342255,121.5,0.06151,0.552,4.12535268
1558997342301,121.5,0.06151,0.552,4.12535268
1558997342347,121.5,0.06151,0.552,4.12535268
1558997342393,121.5,0.06151,0.552,4.12535268
1558997342452,121.6,0.06163,0.552,4.136802816
1558997342497,121.6,0.06163,0.552,4.136802816
1558997342543,121.6,0.06163,0.552,4.136802816
1558997342589,121.6,0.06163,0.552,4.136802816
1558997342651,121.6,0.06165,0.55,4.123152
1558997342696,121.6,0.06165,0.55,4.123152
1558997342779,121.6,0.06165,0.55,4.123152
1558997342826,121.6,0.06165,0.55,4.123152
1558997342877,121.5,0.0615,0.551,4.11720975
1558997342924,121.5,0.0615,0.551,4.11720975
1558997342970,121.5,0.0615,0.551,4.11720975
1558997343016,121.5,0.0615,0.551,4.11720975
1558997343065,121.5,0.06208,0.552,4.16358144
1558997343112,121.5,0.06208,0.552,4.16358144
1558997343158,121.5,0.06208,0.552,4.16358144
1558997343204,121.5,0.06208,0.552,4.16358144
1558997343251,121.6,0.0617,0.552,4.14150144
1558997343297,121.6,0.0617,0.552,4.14150144
1558997343343,121.6,0.0617,0.552,4.14150144
1558997343390,121.6,0.0617,0.552,4.14150144
1558997343457,121.6,0.06142,0.552,4.122706944
1558997343530,121.6,0.06142,0.552,4.122706944
1558997343577,121.6,0.06142,0.552,4.122706944
1558997343623,121.6,0.06142,0.552,4.122706944
1558997343669,121.6,0.06158,0.551,4.125958528
1558997343716,121.6,0.06158,0.551,4.125958528
1558997343762,121.6,0.06158,0.551,4.125958528
1558997343808,121.6,0.06158,0.551,4.125958528
1558997343854,121.5,0.06216,0.552,4.16894688
1558997343900,121.5,0.06216,0.552,4.16894688
1558997343946,121.5,0.06216,0.552,4.16894688
1558997343992,121.5,0.06216,0.552,4.16894688
1558997344051,121.5,0.06218,0.553,4.17784311
1558997344096,121.5,0.06218,0.553,4.17784311
1558997344141,121.5,0.06218,0.553,4.17784311
1558997344187,121.5,0.06218,0.553,4.17784311
1558997344283,121.5,0.06181,0.55,4.13045325
1558997344329,121.5,0.06181,0.55,4.13045325
1558997344375,121.5,0.06181,0.55,4.13045325
1558997344422,121.5,0.06181,0.55,4.13045325
1558997344467,121.5,0.06188,0.55,4.135131
1558997344513,121.5,0.06188,0.55,4.135131
1558997344559,121.5,0.06188,0.55,4.135131
1558997344605,121.5,0.06188,0.55,4.135131
1558997344651,121.5,0.06183,0.551,4.139302095
1558997344696,121.5,0.06183,0.551,4.139302095
1558997344742,121.5,0.06183,0.551,4.139302095
1558997344788,121.5,0.06183,0.551,4.139302095
1558997344850,121.5,0.06172,0.551,4.13193798
1558997344896,121.5,0.06172,0.551,4.13193798
1558997344942,121.5,0.06172,0.551,4.13193798
1558997344988,121.5,0.06172,0.551,4.13193798
1558997345051,121.5,0.0623,0.553,4.18590585
1558997345097,121.5,0.0623,0.553,4.18590585
1558997345145,121.5,0.0623,0.553,4.18590585
1558997345191,121.5,0.0623,0.553,4.18590585
1558997345251,121.5,0.06178,0.551,4.13595477
1558997345297,121.5,0.06178,0.551,4.13595477
1558997345344,121.5,0.06178,0.551,4.13595477
1558997345389,121.5,0.06178,0.551,4.13595477
1558997345450,121.5,0.06176,0.549,4.11960816
1558997345497,121.5,0.06176,0.549,4.11960816
1558997345543,121.5,0.06176,0.549,4.11960816
1558997345589,121.5,0.06176,0.549,4.11960816
1558997345651,121.5,0.06166,0.55,4.1204295
1558997345697,121.5,0.06166,0.55,4.1204295
1558997345784,121.5,0.06166,0.55,4.1204295
1558997345851,121.5,0.06185,0.547,4.110581925
1558997345898,121.5,0.06185,0.547,4.110581925
1558997345945,121.5,0.06185,0.547,4.110581925
1558997345991,121.5,0.06185,0.547,4.110581925
1558997346050,121.5,0.06223,0.55,4.15851975
1558997346097,121.5,0.06223,0.55,4.15851975
1558997346143,121.5,0.06223,0.55,4.15851975
1558997346189,121.5,0.06223,0.55,4.15851975
1558997346251,121.5,0.06202,0.549,4.13695107
1558997346297,121.5,0.06202,0.549,4.13695107
1558997346343,121.5,0.06202,0.549,4.13695107
1558997346389,121.5,0.06202,0.549,4.13695107
1558997346450,121.5,0.06167,0.549,4.113604845
1558997346497,121.5,0.06167,0.549,4.113604845
1558997346575,121.5,0.06167,0.549,4.113604845
1558997346621,121.5,0.06167,0.549,4.113604845
1558997346667,121.5,0.06159,0.548,4.10078538
1558997346713,121.5,0.06159,0.548,4.10078538
1558997346758,121.5,0.06159,0.548,4.10078538
1558997346804,121.5,0.06159,0.548,4.10078538
1558997346850,121.5,0.06144,0.549,4.09826304
1558997346896,121.5,0.06144,0.549,4.09826304
1558997346941,121.5,0.06144,0.549,4.09826304
1558997346986,121.5,0.06144,0.549,4.09826304
1558997347051,121.5,0.06156,0.549,4.10626746
1558997347097,121.5,0.06156,0.549,4.10626746
1558997347143,121.5,0.06156,0.549,4.10626746
1558997347188,121.5,0.06156,0.549,4.10626746
1558997347251,121.5,0.06185,0.549,4.125611475
1558997347339,121.5,0.06185,0.549,4.125611475
1558997347385,121.5,0.06185,0.549,4.125611475
1558997347451,121.6,0.06145,0.549,4.10230368
1558997347496,121.6,0.06145,0.549,4.10230368
1558997347542,121.6,0.06145,0.549,4.10230368
1558997347589,121.6,0.06145,0.549,4.10230368
1558997347651,121.6,0.06161,0.55,4.1204768
1558997347697,121.6,0.06161,0.55,4.1204768
1558997347742,121.6,0.06161,0.55,4.1204768
1558997347788,121.6,0.06161,0.55,4.1204768
1558997347850,121.5,0.06145,0.549,4.098930075
1558997347896,121.5,0.06145,0.549,4.098930075
1558997347942,121.5,0.06145,0.549,4.098930075
1558997347988,121.5,0.06145,0.549,4.098930075
1558997348051,121.5,0.06139,0.549,4.094927865
1558997348097,121.5,0.06139,0.549,4.094927865
1558997348143,121.5,0.06139,0.549,4.094927865
1558997348190,121.5,0.06139,0.549,4.094927865
1558997348256,121.5,0.06153,0.55,4.11174225
1558997348303,121.5,0.06153,0.55,4.11174225
1558997348348,121.5,0.06153,0.55,4.11174225
1558997348395,121.5,0.06153,0.55,4.11174225
1558997348451,121.5,0.06121,0.547,4.068047205
1558997348497,121.5,0.06121,0.547,4.068047205
1558997348549,121.5,0.06121,0.547,4.068047205
1558997348595,121.5,0.06121,0.547,4.068047205
1558997348651,121.5,0.0611,0.549,4.07558385
1558997348697,121.5,0.0611,0.549,4.07558385
1558997348743,121.5,0.0611,0.549,4.07558385
1558997348794,121.5,0.0611,0.549,4.07558385
1558997348878,121.5,0.06101,0.549,4.069580535
1558997348924,121.5,0.06101,0.549,4.069580535
1558997348971,121.5,0.06101,0.549,4.069580535
1558997349017,121.5,0.06101,0.549,4.069580535
1558997349063,121.5,0.06089,0.55,4.06897425
1558997349109,121.5,0.06089,0.55,4.06897425
1558997349155,121.5,0.06089,0.55,4.06897425
1558997349201,121.5,0.06089,0.55,4.06897425
1558997349250,121.5,0.06098,0.55,4.0749885
1558997349296,121.5,0.06098,0.55,4.0749885
1558997349342,121.5,0.06098,0.55,4.0749885
1558997349388,121.5,0.06098,0.55,4.0749885
1558997349451,121.5,0.06222,0.551,4.16541123
1558997349497,121.5,0.06222,0.551,4.16541123
1558997349548,121.5,0.06222,0.551,4.16541123
1558997349619,121.5,0.06222,0.551,4.16541123
1558997349665,121.5,0.06153,0.549,4.104266355
1558997349712,121.5,0.06153,0.549,4.104266355
1558997349758,121.5,0.06153,0.549,4.104266355
1558997349805,121.5,0.06153,0.549,4.104266355
1558997349851,121.5,0.06135,0.55,4.09971375
1558997349897,121.5,0.06135,0.55,4.09971375
1558997349943,121.5,0.06135,0.55,4.09971375
1558997349989,121.5,0.06135,0.55,4.09971375
1558997350050,121.5,0.06124,0.55,4.092363
1558997350096,121.5,0.06124,0.55,4.092363
1558997350142,121.5,0.06124,0.55,4.092363
1558997350188,121.5,0.06124,0.55,4.092363
1558997350250,121.5,0.0612,0.551,4.0971258
1558997350304,121.5,0.0612,0.551,4.0971258
1558997350376,121.5,0.0612,0.551,4.0971258
1558997350422,121.5,0.0612,0.551,4.0971258
