cache-misses,instructions,power
117407.63,153529304.13,4.33
100006.53,151030244.19,4.33
84352.49,149439141.11,4.33
69566.06,155819240.14,4.33
51194.69,163746174.30,4.24
37594.81,169614296.42,4.24
22533.13,176161411.90,4.24
22835.62,176282000.08,4.23
23001.83,176348259.25,4.23
23755.06,176348698.35,4.23
29896.03,175865096.08,4.23
36873.41,175315626.04,4.24
42361.84,174883411.62,4.24
46976.26,174457358.13,4.24
48563.16,173591682.46,4.24
50522.70,172522723.49,4.24
51970.17,171733110.24,4.24
53318.63,171087103.97,4.24
55242.31,171131122.78,4.24
57585.67,171184744.93,4.24
60383.43,171248764.89,4.24
61073.16,170828378.35,4.24
61601.03,169149453.14,4.24
61994.30,167898600.10,4.32
62390.41,166638771.17,4.32
62123.74,165929213.32,4.32
59402.30,165830940.83,4.32
56976.78,165743354.09,4.37
54742.01,165662655.65,4.37
53077.00,165579009.51,4.37
55721.63,165366553.09,4.37
58966.19,165105901.41,4.37
61403.20,164910124.29,4.37
63603.03,165108537.70,4.37
64765.20,170984886.15,4.37
66242.48,178454569.30,4.49
68097.36,187833539.98,4.49
89915.40,190877016.74,4.49
164772.87,197644971.53,4.49
218292.19,202483717.07,5.17
270248.99,207181194.20,5.17
281785.76,213734394.11,5.17
212882.46,234567338.76,5.17
157799.93,251221563.29,4.92
103163.35,267740957.83,4.92
56430.43,282782141.58,4.92
58075.54,296113197.56,4.92
60063.34,312221200.22,4.96
61592.70,324614250.70,4.96
63896.74,336021332.79,4.96
86259.92,336097788.01,4.96
134275.93,336261945.12,4.99
155972.80,336236050.17,4.99
144319.98,331361583.19,4.99
129277.94,325069377.55,5.20
118159.21,320418324.98,5.20
107209.20,315827517.70,5.20
105391.81,314618005.35,5.20
103140.33,313119605.03,5.08
101409.50,311967701.32,5.08
99670.33,310810251.91,5.08
124372.22,305272084.10,5.08
218289.03,284634388.70,5.65
270566.33,273146744.63,5.65
327482.74,262021014.31,5.65
274663.13,318437203.99,5.65
191874.38,406863188.36,6.31
140689.58,461533256.90,6.31
115868.90,501902504.27,6.31
162678.97,538080050.18,6.31
202131.40,568571188.17,6.75
241492.23,598991531.30,6.75
276258.80,625500392.62,6.75
263521.10,608025217.92,6.75
248479.57,587389349.32,6.22
236406.57,570826085.73,6.22
224080.47,553915590.73,6.22
217000.37,512501490.86,6.22
190793.86,357538121.55,5.79
176526.58,273173395.72,5.79
161485.14,191329682.99,5.79
137077.58,387498364.09,5.79
125193.96,483009488.64,6.45
113384.48,577924788.93,6.45
109934.70,597348822.05,6.45
105914.89,600892924.32,6.45
103021.36,603444045.26,6.79
100132.22,605991286.17,6.79
106674.20,595697971.15,6.79
149323.92,534288000.36,6.79
184026.42,484320975.12,5.08
218704.07,434389736.41,5.08
250320.57,384829682.29,5.08
201312.81,302098380.52,5.08
144743.35,206601984.89,3.60
91750.62,117143548.59,3.60
26189.69,8648517.62,3.60
20873.37,8670312.64,3.57
17341.99,8684790.04,3.57
13906.90,8698872.72,3.57
13769.33,8702283.42,3.57
14235.06,8711392.34,3.56
14495.12,8716478.74,3.56
14755.65,8721574.20,3.56
14862.05,8726696.31,3.56
15210.23,8745265.12,3.55
15401.93,8755488.51,3.55
15592.85,8765670.57,3.55
15666.02,8769041.36,3.55
15887.75,8778764.48,3.42
16104.30,8788260.07,3.42
16156.46,8780485.80,3.42
16206.83,8745031.48,3.42
16244.16,8718752.22,3.35
16280.60,8693101.97,3.35
17824.80,8719678.83,3.35
25730.78,8928272.42,3.35
32101.46,9096358.26,3.35
38477.29,9264579.88,3.35
43771.26,9404050.02,3.35
37347.94,9230244.18,3.35
29911.69,9029029.92,3.34
23818.79,8864164.73,3.34
17721.51,8699181.19,3.34
16828.75,8666444.22,3.34
16547.67,8623500.99,3.34
16381.04,8598043.08,3.34
16272.80,8577163.59,3.34
17246.50,8639288.69,3.34
18219.72,8701383.15,3.34
19118.12,8758703.96,3.34
20021.73,8816357.21,3.34
20165.71,8819289.03,3.34
20209.49,8796503.95,3.34
20234.15,8783672.59,3.34
20258.77,8770859.24,3.34
20017.83,8756779.05,3.34
19032.64,8706750.42,3.33
18482.27,8678802.30,3.33
17932.90,8650905.12,3.33
17945.82,8649158.95,3.33
18414.37,8660279.53,3.33
18623.32,8665238.87,3.33
18643.70,8665188.81,3.33
18064.54,8648360.87,3.33
17594.19,8634694.24,3.34
17117.97,8620857.26,3.34
16775.27,8613235.16,3.34
20954.57,8823988.70,3.34
25472.75,9051831.51,3.33
29539.95,9256932.20,3.33
33608.93,9462122.20,3.33
32986.58,9426325.42,3.33
27612.78,9137098.42,3.35
24542.97,8971876.26,3.35
21478.25,8806927.97,3.35
20576.58,8765227.41,3.35
21261.23,8837609.68,3.34
21646.82,8878373.68,3.34
22036.67,8919589.04,3.34
21511.70,8890643.10,3.34
19413.02,8768054.74,3.33
18181.03,8696091.65,3.33
16948.19,8624078.74,3.33
16833.50,8612158.60,3.33
17231.65,8613649.50,3.33
17459.26,8614501.78,3.33
17687.32,8615355.74,3.33
17742.06,8629960.66,3.33
17751.12,8693248.14,3.33
17756.40,8730149.65,3.33
17761.69,8767094.53,3.33
18294.20,8771895.99,3.33
19611.22,8743797.04,3.36
21551.52,8806742.69,3.36
44046.46,9936099.36,3.36
64559.56,10965957.43,3.33
85269.38,12005692.34,3.33
105530.20,13022884.70,3.33
102818.91,12884873.03,3.33
66729.05,11064448.94,3.32
45379.16,9987530.36,3.32
24545.90,8936670.96,3.32
23015.29,9007976.74,3.32
42384.13,10686676.38,3.35
53502.20,11650280.81,3.35
65182.54,12662616.94,3.35
67230.77,12838567.05,3.35
48811.04,11234495.65,3.33
36200.80,10136341.01,3.33
23588.43,9037999.94,3.33
20293.96,8744092.70,3.33
21211.65,8791178.39,3.33
21748.43,8818720.31,3.33
22285.85,8846294.72,3.33
22036.43,8839118.92,3.33
19841.86,8754841.55,3.32
18534.28,8704627.08,3.32
17253.98,8655460.31,3.32
16869.03,8641063.23,3.32
17418.78,8664215.25,3.32
17749.30,8678134.74,3.32
18079.77,8692052.09,3.32
18362.80,8697504.96,3.32
18557.74,8687653.57,3.33
18681.69,8681389.84,3.33
19133.73,8703518.93,3.33
22834.20,8984343.70,3.33
26195.63,9239439.63,3.32
29544.51,9493583.22,3.32
32898.08,9748082.09,3.32
32770.42,9735563.12,3.32
30475.28,9550139.15,3.33
29128.53,9441335.50,3.33
27789.52,9333156.83,3.33
32030.62,9598476.79,3.33
54250.35,11024986.50,3.49
67572.38,11880263.11,3.49
88011.44,13192453.51,3.49
100586.63,13785986.96,3.49
125601.85,14766499.63,3.61
142061.90,15411678.45,3.61
156395.43,15956521.35,3.61
142597.36,15066738.97,3.61
129436.15,14218025.97,3.61
116258.86,13368275.52,3.61
103084.29,12518700.99,3.61
101029.15,12395994.68,3.61
102058.84,12500971.21,3.62
102708.48,12567201.66,3.62
103356.47,12633264.36,3.62
103474.71,12642887.52,3.62
102620.35,12542233.39,3.60
102090.27,12479784.60,3.60
101259.33,12376608.58,3.60
101387.61,12299277.63,3.60
101508.24,12226561.76,3.59
101628.40,12154126.79,3.59
101747.59,12082280.57,3.59
97649.59,11868154.59,3.59
85347.94,11232081.99,3.58
77157.82,10808601.60,3.58
68970.88,10385285.33,3.58
64000.28,10177203.91,3.58
53868.25,9917193.90,3.58
47643.76,9757459.75,3.58
41418.30,9597700.99,3.58
46397.78,9862758.67,3.58
89789.59,11759860.39,3.65
140185.71,13963192.19,3.65
156786.05,14687786.78,3.65
151339.20,14444221.48,3.66
147293.84,14263326.32,3.66
143445.51,14091241.66,3.66
140484.95,14029769.95,3.66
132543.14,14016786.24,3.59
127581.72,14008675.05,3.59
122614.34,14000554.11,3.59
117875.75,13802338.71,3.59
102531.63,12642824.16,3.58
93116.12,11931319.74,3.58
83887.79,11233959.64,3.58
76833.65,10804232.94,3.58
56099.97,10072301.77,3.55
46275.15,9725470.56,3.55
37081.32,9400970.96,3.55
48561.68,9809082.31,3.55
59255.87,10189246.27,3.58
69768.72,10562963.79,3.58
80282.74,10936722.78,3.58
83105.15,11046784.14,3.58
80824.00,11007576.44,3.58
79233.38,10980237.49,3.58
77644.17,10952922.68,3.58
82546.43,11332058.51,3.58
115865.33,13647857.76,3.64
136696.16,15095684.80,3.64
157652.97,16552267.86,3.64
175029.66,17776056.31,3.64
176521.90,18309715.67,3.62
177204.34,18553771.53,3.62
174274.78,18483404.42,3.62
142731.74,16176799.28,3.62
115174.67,14161670.69,3.58
87714.38,12153619.13,3.58
60216.43,10142813.62,3.58
54180.46,9862651.11,3.58
40719.75,9389970.78,3.56
31463.06,9064917.24,3.56
22196.99,8739533.98,3.56
17972.50,8601357.99,3.56
18478.83,8677316.45,3.56
18809.92,8726985.76,3.56
19142.82,8776927.38,3.56
22333.03,8926529.16,3.56
29703.39,9225587.91,3.57
34076.21,9403018.76,3.57
38070.84,9563989.71,3.57
33560.19,9342039.65,3.57
29155.66,9125311.62,3.57
24755.81,8908813.47,3.57
19812.25,8665562.07,3.57
19153.05,8636771.05,3.57
18302.37,8605720.51,3.56
17745.77,8585404.28,3.56
17189.51,8565100.37,3.56
17113.83,8562549.66,3.56
17468.49,8576350.45,3.35
17769.95,8588081.17,3.35
17933.73,8593701.12,3.35
17258.33,8564264.07,3.31
16776.19,8543250.19,3.31
16292.01,8522147.89,3.31
16411.27,8513393.71,3.31
21676.92,8596335.46,3.31
25099.35,8650243.59,3.31
28529.92,8704280.19,3.31
29374.16,8724583.47,3.31
26235.92,8710966.17,3.32
24112.70,8701753.16,3.32
21987.82,8692532.99,3.32
20336.38,8680677.50,3.32
18760.16,8622010.48,3.32
17793.69,8586038.02,3.32
16633.30,8547628.72,3.32
22642.64,8849294.81,3.31
26780.20,9056998.89,3.31
30787.76,9258176.59,3.31
32505.50,9345384.18,3.31
27033.42,9078133.08,3.31
23509.84,8906044.65,3.31
19980.82,8733690.58,3.31
17918.23,8640051.42,3.31
18513.92,8723880.52,3.31
18973.78,8788593.10,3.31
19408.50,8849769.43,3.31
19413.21,8855546.60,3.31
18788.35,8790641.24,3.31
17662.71,8673719.07,3.31
17616.30,8666955.22,3.31
17601.41,8659255.65,3.31
17590.92,8653826.43,3.31
17580.92,8648653.94,3.31
17449.99,8641677.13,3.31
16838.15,8617837.99,3.31
16411.60,8601218.12,3.31
15986.05,8584637.63,3.31
15592.19,8569454.97,3.31
15601.31,8577575.88,3.31
15608.14,8583658.46,3.31
15614.74,8589536.97,3.31
16773.55,8650073.87,3.31
26655.29,9135757.26,3.33
33002.21,9447706.07,3.33
39421.84,9763228.38,3.33
42286.57,9902013.80,3.33
33427.04,9450234.03,3.31
27516.65,9148841.88,3.31
21673.63,8850884.70,3.31
17744.51,8652137.96,3.31
16920.63,8623758.45,3.31
16369.25,8604765.59,3.31
15816.63,8585730.20,3.31
15493.02,8572394.05,3.31
15953.79,8568102.10,3.31
16258.03,8565268.24,3.31
16562.29,8562434.09,3.31
16870.40,8569039.61,3.31
17382.99,8622504.65,3.31
17759.51,8661776.80,3.31
18135.11,8700952.98,3.31
18402.35,8731563.60,3.31
18181.22,8740950.69,3.31
18028.87,8747417.75,3.31
17875.92,8753910.53,3.31
17842.30,8758753.24,3.31
18949.94,8756614.78,3.31
19704.25,8755158.47,3.31
20461.41,8753696.64,3.31
20977.51,8749945.75,3.31
20099.39,8716325.32,3.31
19505.00,8693567.74,3.31
18907.39,8670686.99,3.31
19128.93,8686433.05,3.31
23967.01,8925655.88,3.31
27375.46,9094189.69,3.31
30777.46,9262404.51,3.31
32950.01,9369681.32,3.31
27566.72,9101656.32,3.30
23899.13,8919053.01,3.30
20238.92,8736817.37,3.30
17768.66,8614340.29,3.30
17196.02,8590125.27,3.30
16814.56,8573994.39,3.30
16418.68,8557254.28,3.30
16176.99,8547456.44,3.30
16760.37,8577059.31,3.32
17169.06,8597797.90,3.32
17576.71,8618483.17,3.32
17905.00,8635142.00,3.32
=======
80116.33,11773710.01,3.32
59402.68,16765359.86,3.49
75733.76,235208534.21,3.99
19378.01,274033609.02,4.10
15967.02,273891740.56,4.10
14407.58,273835108.40,4.10
14144.64,273846840.25,4.10
13933.53,273856259.60,4.10
13689.02,273867169.08,4.11
13686.40,273877934.93,4.11
15308.47,273913927.01,4.11
16624.24,273943122.63,4.11
22461.27,274139721.69,4.11
16040.36,273897496.04,4.11
16234.42,273955989.82,4.12
16895.07,273959063.63,4.12
14965.27,273973669.17,4.12
15002.97,273944324.04,4.12
15052.06,273906118.92,4.12
15084.42,273880936.03,4.11
15613.90,273897311.45,4.11
17917.48,274017637.14,4.11
19714.20,274111486.65,4.11
21487.91,274204134.78,4.13
23176.70,274285296.96,4.13
25602.46,274364326.18,4.13
27681.92,274432072.79,4.13
30195.88,274513975.27,4.12
31631.42,274559525.87,4.12
27541.56,274408957.44,4.12
23717.71,274268182.43,4.12
18522.30,274076912.96,4.12
15423.26,273957351.77,4.12
15224.19,273925684.69,4.12
15070.89,273901297.39,4.12
14917.45,273876887.26,4.12
14844.26,273859795.20,4.12
15293.18,273877155.67,4.12
15699.74,273892877.87,4.12
16239.12,273913736.08,4.12
16509.02,273924268.63,4.12
15916.34,273902391.20,4.12
15378.33,273882532.07,4.12
14663.27,273856137.55,4.12
14191.34,273839429.41,4.12
13886.31,273837346.01,4.12
13604.82,273835423.41,4.12
13221.46,273832805.04,4.12
12985.21,273831484.49,4.12
12987.99,273835337.34,4.12
12990.54,273838883.41,4.12
12993.89,273843526.40,4.12
13302.03,273864070.82,4.12
17282.31,274093183.32,4.12
20969.60,274305431.29,4.12
25850.05,274586359.93,4.12
28818.54,274749291.19,4.12
26472.42,274492041.88,4.12
24277.90,274251416.27,4.12
21253.84,273919832.07,4.12
19307.12,273715407.47,4.12
18189.11,273725874.93,4.12
17149.81,273735605.60,4.12
15770.27,273748521.68,4.12
14739.24,273758174.91,4.12
14451.18,273766982.51,4.12
13674.07,273792676.71,4.12
12978.99,273815658.55,4.12
12693.03,273829560.36,4.12
13854.70,273834551.13,4.12
14887.53,273838988.41,4.12
16290.15,273845014.32,4.12
17201.75,273849924.04,4.12
17122.57,273868095.56,4.12
17047.70,273885278.96,4.12
16948.54,273908035.11,4.13
16891.41,273922683.79,4.13
17007.54,273920143.32,4.13
17118.22,273917722.05,4.13
17265.56,273914498.79,4.12
17301.56,273911401.40,4.12
16267.67,273894507.91,4.12
15292.75,273878578.04,4.12
13975.70,273857057.85,4.13
13717.02,273864158.57,4.13
20594.54,274122966.50,4.13
26917.78,274360916.57,4.13
35500.23,274683882.79,4.12
40605.76,274871482.68,4.12
34992.27,274608514.10,4.12
29821.27,274366274.88,4.12
23090.36,274050960.24,4.12
18494.51,273838028.99,4.12
17360.36,273825235.70,4.12
16271.37,273812951.84,4.12
14799.54,273796349.57,4.12
13859.90,273786874.85,4.12
14696.16,273824047.35,4.12
15497.53,273859668.92,4.12
16580.46,273907805.87,4.13
17227.17,273940274.97,4.13
17206.05,273982349.80,4.13
17186.74,274020826.44,4.13
17160.42,274073251.49,4.13
17296.16,274098951.64,4.13
18917.39,274045042.97,4.13
20405.02,273995576.60,4.13
22344.05,273931100.64,4.13
23536.58,273886157.07,4.13
21105.35,273862794.80,4.13
18791.35,273840559.03,4.13
15672.66,273810590.83,4.12
13465.95,273792647.26,4.12
17739.53,274001735.81,4.12
21956.90,274208074.02,4.12
27433.23,274476007.92,4.14
31187.20,274657713.67,4.14
27811.17,274438200.38,4.14
24803.21,274242619.40,4.14
20961.20,273992807.57,4.13
18248.34,273818983.51,4.13
17379.13,273817391.18,4.13
16544.93,273815863.00,4.13
15441.59,273813841.76,4.13
14622.09,273812295.25,4.13
14551.64,273810497.35,4.13
14483.17,273808750.08,4.13
14391.90,273806420.75,4.12
14322.92,273804273.61,4.12
14182.90,273793046.25,4.12
14048.10,273782237.94,4.12
13829.97,273764747.27,4.12
13712.20,273759526.32,4.12
13568.41,273768366.58,4.12
13464.67,273774744.55,4.12
13362.38,273781033.32,4.12
13505.48,273786854.67,4.12
15273.26,273796456.40,4.12
16827.73,273804899.50,4.12
18604.46,273814549.79,4.13
20079.00,273822615.40,4.13
18981.05,273819043.49,4.13
17900.95,273815529.64,4.13
16465.04,273810858.22,4.13
15542.95,273811506.39,4.13
19748.60,273983443.62,4.13
23304.09,274128801.07,4.13
28120.46,274325705.78,4.13
30827.37,274433380.86,4.13
26836.94,274234156.35,4.13
23199.49,274052554.07,4.13
18934.29,273839611.11,4.13
15447.36,273666288.89,4.13
15546.49,273703416.08,4.13
15643.17,273739624.88,4.13
15771.11,273787542.94,4.13
15867.70,273823718.74,4.13
15678.59,273813911.62,4.13
15071.23,273779054.61,4.13
14520.92,273747471.66,4.13
14172.17,273724742.58,4.13
14876.13,273736270.70,4.13
15510.61,273746660.96,4.13
16237.58,273758565.83,4.13
16847.43,273768524.40,4.13
16059.26,273754273.07,4.13
15285.78,273740287.31,4.13
14282.18,273722140.68,4.13
13498.76,273708045.50,4.13
13288.98,273707723.58,4.13
13078.82,273707401.06,4.13
12799.26,273706972.06,4.13
12639.26,273709347.17,4.13
15897.63,273895014.50,4.13
19179.04,274081994.21,4.13
23544.25,274330731.32,4.13
26448.42,274492539.67,4.13
24191.22,274274298.44,4.13
22080.48,274070217.65,4.13
19262.38,273797744.90,4.13
17121.11,273590711.81,4.13
16894.63,273608510.90,4.13
16309.46,273670224.61,4.13
15777.38,273726339.89,4.12
15403.60,273764714.41,4.12
15117.09,273768647.05,4.12
14848.24,273772337.12,4.12
14490.53,273777247.06,4.13
14194.51,273780080.21,4.13
13981.41,273742625.49,4.13
13806.22,273711834.26,4.13
13625.31,273680038.06,4.18
13460.38,273650121.65,4.18
13997.46,273685027.25,4.18
14535.32,273719982.94,4.18
15235.20,273765468.70,4.13
15773.21,273800434.98,4.13
15609.69,273789806.59,4.13
15061.49,273754176.17,4.13
14561.59,273721684.70,4.13
14235.09,273700362.67,4.13
15431.72,273773504.00,4.13
16822.78,273858529.36,4.13
18284.81,273947892.39,4.14
19486.80,274021360.93,4.14
33843.09,273836355.73,4.14
75389.11,273294482.17,4.14
110539.79,272836021.24,4.20
137516.66,272484169.24,4.20
126189.53,272368620.51,4.20
86828.83,272066158.33,4.20
50730.35,271788764.30,4.14
24109.14,271584197.12,4.14
21934.04,271979138.19,4.14
22989.42,273299658.49,4.14
23971.97,274529048.50,4.15
24691.85,275429774.73,4.15
24178.02,269452694.00,4.15
22376.34,250248342.64,4.15
20748.11,232892724.90,3.87
19518.21,219782951.28,3.87
486752.58,233157233.04,3.87
1935759.23,277607452.30,3.87
3276629.65,318740447.61,4.87
4269240.43,349190112.48,4.87
4963893.03,364022896.22,4.87
6880068.17,402759220.21,4.87
8611248.30,437755788.49,4.94
9925679.07,464327585.21,4.94
10036575.04,466643629.80,4.94
10025360.60,466586961.18,4.94
10019213.13,466555896.89,5.18
10321915.84,471058096.18,5.18
12906288.03,509127821.07,5.18
15179965.66,542620783.98,5.18
17463454.95,576258279.95,6.40
19735879.00,609732776.73,6.40
20383921.03,618995832.80,6.40
21980256.89,641597714.32,6.40
23405951.90,661783560.31,6.43
24486078.17,677076636.53,6.43
24588234.05,678498220.03,6.43
24590808.82,678453746.74,6.43
24593121.66,678413797.76,6.46
24594841.82,678384085.96,6.46
24401907.04,675384775.55,6.46
23711472.73,664670389.63,6.46
23232413.58,657236192.84,6.31
22814056.90,650743996.79,6.31
22934913.58,653076142.67,6.31
23459483.61,662695157.43,6.31
23963421.10,671935834.33,6.48
24329416.82,678647079.84,6.48
24385150.59,679163278.37,6.48
24460252.18,678925901.68,6.48
24528566.26,678709978.56,6.50
24579957.56,678547543.94,6.50
24588194.51,678502757.49,6.50
24589249.02,678436352.08,6.50
24590224.69,678374911.34,6.50
24590952.72,678329065.58,6.50
24591624.75,678329232.36,6.50
24593545.04,678344566.88,6.50
24595312.48,678358680.77,6.51
24596650.18,678369362.96,6.51
24590315.09,678367373.91,6.51
24568896.43,678356187.18,6.51
24549093.38,678345844.27,6.53
24534191.54,678338061.20,6.53
24536742.82,678344297.90,6.53
24553992.86,678370718.55,6.53
24569640.84,678394685.43,6.53
24581234.60,678412442.75,6.53
24582922.96,678409937.24,6.53
24584238.30,678395967.23,6.53
24585348.93,678384171.48,5.93
24586243.90,678374666.12,5.93
22550303.34,645101813.35,5.93
15700683.06,533173393.00,5.93
9388302.46,430023910.34,4.21
4651888.76,352627020.90,4.21
3600535.52,335359193.46,4.21
2295961.14,313750851.13,4.21
1088777.89,293755648.61,4.19
180935.92,278718591.09,4.19
20368.06,276465120.68,4.19
20907.59,277603126.23,4.19
21279.50,278387583.50,4.18
21630.82,279128612.70,4.18
21829.65,279131208.96,4.18
22318.66,278772892.31,4.18
22775.67,278438017.68,4.17
23121.40,278184692.83,4.17
23533.76,277367917.21,4.17
24743.20,274741992.21,4.17
25834.49,272372589.01,4.15
26673.48,270550970.23,4.15
25457.00,270454675.15,4.15
20813.31,271244494.68,4.15
16472.57,271982788.05,4.14
13172.53,272544073.09,4.14
12858.31,272660720.97,4.14
13715.17,272729626.05,4.14
14519.61,272794315.62,4.14
15124.25,272842938.24,4.14
15970.14,272854682.42,4.14
18480.50,272852435.24,4.14
20861.75,272850303.64,4.15
22669.12,272848685.75,4.15
442231.52,282799886.35,4.15
1861231.07,316478931.62,4.15
3156486.75,347220995.39,4.95
4553178.74,380334105.85,4.95
5723790.33,406503694.91,4.95
6856967.27,431836414.36,4.95
7995432.36,457287352.82,4.98
9121614.54,482463700.78,4.98
9276456.57,485911342.00,4.98
9278527.64,485912042.63,4.98
9280284.30,485912636.90,4.99
9281699.11,485913115.52,4.99
9281901.08,485907595.86,4.99
9280291.89,485882938.89,4.99
9278588.39,485856836.86,4.99
9277354.28,485837926.97,4.99
9272761.76,485794069.13,4.99
9257384.06,485652201.34,4.99
9243239.60,485521710.96,4.99
9232472.62,485422379.69,4.99
8933618.05,474691506.13,4.99
7876981.03,436510710.70,4.99
6847015.85,399293682.04,4.30
6078306.69,371516946.20,4.30
5379176.51,344029549.50,4.30
3517514.93,268841031.67,4.30
1700987.37,195475380.11,4.01
357883.92,141230312.74,4.01
55186.33,128815583.99,4.01
54599.85,128104723.65,4.01
54022.63,127405093.21,3.94
53595.33,126887179.62,3.94
49502.30,127674487.29,3.94
37938.04,130340459.29,3.94
29704.79,132238518.67,4.03
22038.19,134005941.43,4.03
19645.64,135593963.12,4.03
19016.16,138870416.25,4.03
18572.00,141182247.02,4.03
18149.70,143380272.68,4.03
17990.51,144005209.76,4.03
17860.23,143914056.47,4.03
17729.89,143822860.03,3.95
17633.01,143755077.54,3.95
18601.50,138171801.11,3.95
22280.92,117582370.32,3.95
25875.40,97468232.02,3.89
28554.94,82473992.29,3.89
28704.60,85201726.69,3.89
26590.27,110202450.95,3.89
24547.03,134362494.62,4.03
23005.80,152586614.17,4.03
22548.20,158430956.16,4.03
22667.82,158678494.46,4.03
22788.89,158929031.18,4.03
22878.27,159113993.21,4.03
25376.43,156904410.34,4.03
34599.70,148474143.58,4.03
43773.95,140088688.09,3.89
50548.88,133896257.72,3.89
48938.76,126787490.03,3.89
37403.62,110610989.61,3.89
29050.72,98897160.98,3.82
21152.45,87820898.07,3.82
18933.60,84423287.33,3.82
18808.27,83141207.83,3.82
18689.62,81927573.51,3.86
18598.41,80994491.84,3.86
18618.49,82130301.04,3.86
18794.52,87453138.01,3.86
18975.88,92937421.17,3.88
19107.82,96927235.04,3.88
26307.97,101980413.28,3.88
53105.48,116567695.66,3.88
80067.84,131244710.19,4.03
99985.76,142087073.14,4.03
99974.18,145217277.53,4.03
77847.24,145230023.31,4.03
57568.31,145241704.59,4.02
41717.99,145250834.85,4.02
35519.39,145164059.40,4.02
31305.00,144811839.66,4.02
27049.54,144456187.34,4.02
23896.63,144192681.49,4.02
22532.28,144101099.78,4.02
21050.26,144063925.11,4.02
19590.86,144027317.97,4.02
18487.65,143999645.20,4.02
18352.98,143994443.30,4.02
18684.77,143998000.16,4.02
18887.54,144000173.88,4.02
19091.64,144002361.97,4.02
19703.09,144049641.60,4.02
21560.37,144195386.08,4.02
23029.80,144310694.81,4.02
24264.36,144407573.65,4.02
25043.57,144467290.03,4.02
24139.69,144385260.83,4.02
23070.15,144288197.17,4.02
22280.68,144216551.66,4.02
21629.37,144160986.64,4.02
21109.73,144146337.21,4.02
20481.08,144128614.49,4.02
20020.08,144115618.34,4.02
20935.75,144187802.06,4.02
25404.68,144504118.45,4.02
29714.98,144809206.52,4.02
33048.94,145045188.18,4.02
33693.85,145090512.87,4.02
31203.73,144912910.36,4.02
28638.68,144729963.59,4.03
26793.12,144598332.68,4.03
25371.59,144493686.21,4.03
24491.50,144406897.46,4.03
23464.08,144305578.93,4.03
22705.15,144230738.39,4.03
22068.75,144193936.55,4.03
20928.05,144163182.45,4.03
20116.21,144141294.52,4.01
19345.50,144120515.75,4.01
18997.68,144106476.98,4.01
18691.89,144079054.77,4.01
18387.78,144051782.85,4.01
18156.87,144031076.31,4.01
18128.63,144024292.86,4.01
18362.06,144027704.99,4.01
18595.91,144031123.44,3.95
18772.76,144033708.58,3.95
18882.44,139639438.64,3.95
19032.59,119905731.86,3.95
19191.88,98969302.70,3.84
19310.20,83417957.06,3.84
19196.41,77761735.71,3.84
18539.86,77631039.10,3.84
17887.03,77501084.72,3.83
17390.36,77402214.44,3.83
18428.95,77298789.72,3.83
23618.15,77022084.72,3.83
28849.10,76743153.60,3.82
32789.80,76533023.05,3.82
33945.28,76334094.84,3.82
31806.75,75843565.42,3.82
29577.79,75332290.75,3.82
27860.47,74938375.80,3.82
26257.34,74703859.89,3.82
22376.31,74516374.56,3.82
18277.72,74318379.13,3.82
15154.68,74167510.95,3.82
13607.08,74096245.17,3.82
12951.21,74080830.83,3.82
12255.91,74064489.80,3.82
11742.21,74052417.00,3.82
11580.37,82751183.26,3.82
11868.54,122333633.15,3.82
12171.60,163959376.16,4.03
12395.77,194751301.55,4.03
12517.12,208904468.24,4.03
12533.91,197662950.76,4.03
12552.94,184923751.33,4.00
12566.77,175665671.44,4.00
12740.36,170977134.55,4.00
13452.50,165939781.33,4.00
14186.17,160750107.81,4.01
14738.67,156841957.29,4.01
15975.93,155183362.56,4.01
20282.92,155485767.99,4.01
24452.81,155778546.75,4.03
27721.32,156008037.72,4.03
28470.03,156072044.93,4.03
25122.49,155889748.38,4.03
21594.76,155697639.56,4.01
18970.19,155554713.80,4.01
16980.65,155467272.38,4.01
15375.17,155524272.89,4.01
13560.40,155588703.74,4.01
12191.56,155637302.87,4.01
11870.94,155666904.33,4.01
13295.17,155697949.38,4.01
14785.95,155730445.28,4.01
15910.99,155754968.56,4.01
16158.78,155750665.25,4.01
15154.35,155685683.28,4.01
14104.51,155617763.71,4.01
13329.69,155567635.97,4.01
13017.46,155547100.13,4.01
13086.40,155550062.82,4.01
13175.73,155553901.39,4.02
13230.01,155556233.44,4.02
13296.33,155072032.96,4.02
13491.63,153477216.21,4.02
13624.45,152392576.01,3.97
13757.76,151303980.40,3.97
13886.86,150557244.55,3.97
14210.58,149299048.21,3.97
14536.40,148032685.83,3.97
14787.53,147056621.85,3.97
17950.06,145998482.20,3.97
32702.96,143155523.44,3.97
48511.86,140109068.16,3.92
60191.79,137858285.61,3.92
62809.97,133454543.77,3.92
48084.59,117559194.71,3.92
32300.80,100521331.19,3.79
20664.11,87960071.29,3.79
14413.11,81318903.44,3.79
13895.36,81317581.17,3.79
13343.59,81316172.03,3.80
12926.12,81315105.86,3.80
14753.94,81402790.91,3.80
24739.75,81836073.56,3.80
35229.53,82291223.37,3.88
43095.88,82632542.88,3.88
45264.47,82376576.98,3.88
35587.03,80192741.96,3.88
20824.70,76861437.44,3.84
13175.25,75324702.83,3.84
21288.92,84718993.95,3.84
