cache-misses,instructions,power
127348.36,286349212.47,5.53
106615.89,334913598.64,5.53
86074.95,383029308.45,5.04
70871.80,418641639.82,5.04
69014.53,430986803.12,5.04
78519.92,429340138.40,5.04
84404.89,428320657.42,5.01
90507.51,427263471.08,5.01
86893.11,428894236.26,5.01
71668.00,434898671.11,5.01
60326.14,439371639.90,5.06
49537.81,443626313.67,5.06
46798.92,443111167.42,5.06
50934.71,434901512.55,5.06
55274.91,426286081.07,5.11
58419.44,420044085.59,5.11
61979.45,419062501.52,5.11
72186.21,423902109.76,5.11
82912.37,428987996.65,5.35
93278.36,433681667.67,5.35
90315.32,425884060.00,5.35
87475.52,418410781.77,5.35
84705.51,411121171.18,4.76
81921.15,403793794.62,4.76
96806.66,382388499.44,4.76
151961.55,311914259.81,4.76
197528.03,253691624.88,4.30
236389.95,204035748.33,4.30
243249.08,180434147.76,4.30
197101.44,159297032.81,4.30
169316.50,146570631.00,4.40
141419.75,133793012.63,4.40
122314.52,132030609.36,4.40
89395.23,146086181.24,4.40
45988.35,164619647.15,4.20
27501.10,172327792.05,4.20
24306.76,171902196.19,4.20
21474.49,171524839.47,4.20
18631.94,171146114.69,4.19
15808.21,170769896.02,4.19
17297.24,170742308.23,4.19
21670.33,170730441.05,4.19
24385.92,170723071.84,4.22
27110.68,170715677.70,4.22
33069.88,170873863.49,4.22
47815.83,171324612.60,4.22
57381.12,171617001.36,4.23
66901.00,171908001.95,4.23
66556.41,171926468.59,4.23
61077.94,171856319.96,4.23
53600.54,171760576.16,4.22
51433.97,171736284.80,4.22
51521.36,171756281.95,4.22
51592.66,171772596.56,4.22
51663.20,171788737.69,4.27
51772.06,171738430.62,4.27
52972.15,169916640.72,4.27
55171.98,166577211.19,4.27
56522.36,164527273.66,4.35
55256.21,164263639.36,4.35
50606.92,165191613.73,4.35
48629.93,165586210.58,4.35
48226.90,165644439.82,4.35
47585.67,165701238.49,4.35
46842.98,165767025.40,4.37
46368.77,165809030.34,4.37
62648.44,171295768.05,4.37
153279.81,201267594.27,4.37
245390.58,231728653.93,5.10
306757.11,252128646.94,5.10
241059.41,231825890.41,5.10
178250.64,212415907.04,4.87
131072.47,197836293.80,4.87
104030.73,199885703.44,4.87
80367.90,241553942.86,4.87
55051.06,286134768.99,4.92
36413.13,318954597.27,4.92
35612.42,334480295.23,4.92
83132.61,334289723.06,4.92
106322.52,334196723.57,4.98
129568.58,334103498.95,4.98
133733.31,333109383.75,4.98
132987.88,329686824.78,4.98
132462.76,327275771.63,5.13
131936.94,324861499.81,5.13
127069.07,324290576.05,5.13
110553.66,323949899.76,5.13
96835.39,323666922.15,5.23
85038.88,323423586.18,5.23
87320.43,323484978.13,5.23
149337.68,324855261.60,5.23
217650.24,326364641.38,5.42
271060.07,327544742.37,5.42
293675.23,325544489.97,5.42
235970.42,307825594.49,5.42
183038.99,291572416.98,5.93
139406.05,278174441.89,5.93
118759.89,289220925.16,5.93
142282.07,392944191.62,5.93
168433.86,508263011.49,6.42
187812.79,593716281.32,6.42
197656.57,637637123.36,6.42
193762.60,623026425.68,6.42
189823.20,608245278.96,6.77
186695.91,596511259.52,6.77
187120.10,576043504.72,6.77
202150.23,508078846.38,6.77
216445.74,443436071.85,5.67
228675.13,388136067.88,5.67
230820.53,353679875.27,5.67
179367.53,361801426.07,5.67
150037.54,366430990.32,6.15
120412.09,371107191.71,6.15
106595.85,391336403.49,6.15
99927.04,462605546.46,6.15
94816.47,517221771.08,6.16
89851.79,570278952.48,6.16
88137.04,603565398.15,6.16
97799.07,597910941.51,6.16
108997.35,591357430.32,6.70
117260.01,586521919.51,6.70
123550.92,562765030.09,6.70
130949.42,432235163.60,6.70
139428.91,282633618.53,3.70
146136.17,164299044.58,3.70
144872.45,88001671.21,3.70
81788.24,49096343.08,3.70
50340.86,29702102.53,3.60
18866.29,10291088.69,3.60
18057.85,9072469.56,3.60
22242.14,9427611.99,3.60
25103.48,9670468.74,3.57
27969.98,9913763.72,3.57
28377.28,9944621.50,3.57
24686.49,9614694.90,3.57
21565.50,9335703.57,3.56
18724.37,9081729.14,3.56
16730.04,8906908.05,3.56
16258.62,8888740.12,3.56
15710.80,8867628.22,3.55
15264.96,8850446.13,3.55
17043.08,8875861.30,3.55
21522.43,8952322.25,3.42
23973.42,8994159.72,3.42
25254.99,9012561.52,3.42
22997.85,8950414.31,3.42
20442.24,8880048.90,3.37
18460.24,8825477.04,3.37
17183.56,8797796.81,3.37
17105.64,8835969.82,3.37
17029.74,8873155.31,3.36
16967.32,8903732.02,3.36
16927.52,8921566.53,3.36
16953.04,8896994.24,3.36
16982.38,8868737.71,3.36
17004.33,8847604.79,3.36
19371.22,9008710.93,3.36
25605.09,9484126.45,3.36
29042.92,9746306.87,3.36
30775.98,9879197.73,3.36
26386.29,9549811.43,3.36
21417.11,9176941.85,3.35
17654.56,8894613.73,3.35
15020.07,8697596.41,3.35
15104.03,8708943.25,3.35
15201.27,8722084.85,3.35
15273.85,8731893.41,3.35
15348.50,8740065.45,3.35
15527.07,8743458.07,3.35
15746.75,8747631.61,3.35
15909.25,8750718.99,3.35
16153.68,8757625.61,3.35
16474.30,8770272.90,3.35
16688.07,8778704.96,3.35
16897.82,8786978.51,3.35
16787.13,8782756.44,3.35
16273.68,8762997.65,3.35
15908.43,8748941.83,3.35
15543.90,8734913.61,3.35
15419.33,8728160.57,3.35
15666.82,8728050.25,3.35
15875.83,8727957.08,3.35
16068.12,8727871.37,3.35
16342.14,8734486.74,3.35
17773.80,8816900.21,3.35
19558.47,8919634.29,3.38
22156.46,9071609.10,3.38
24423.15,9272052.86,3.38
27365.75,9532268.12,3.33
29539.54,9724496.51,3.33
30897.13,9850547.14,3.33
27951.32,9647260.73,3.33
24515.25,9410142.56,3.33
21913.44,9230594.73,3.33
19706.69,9077292.53,3.33
18697.03,8995573.35,3.33
17467.14,8896030.29,3.33
16551.02,8821882.46,3.33
15819.18,8761702.48,3.33
15945.31,8761222.61,3.33
16102.28,8760625.43,3.32
16251.02,8760059.58,3.32
16437.75,8765829.44,3.32
16990.99,8791571.43,3.32
17414.84,8811292.43,3.33
17837.47,8830956.87,3.33
18211.50,8848439.18,3.33
17657.39,8824787.21,3.33
16971.71,8795519.24,3.33
16437.51,8772717.11,3.33
16012.15,8754332.79,3.33
16111.52,8755793.90,3.33
16232.54,8757573.36,3.32
16322.99,8758903.38,3.32
16643.17,8780821.33,3.32
19886.45,9057108.02,3.32
25893.45,9568829.91,3.33
28868.27,9822247.54,3.33
28234.69,9769089.47,3.33
23951.40,9407030.33,3.33
20895.87,9148751.20,3.32
17835.10,8890029.16,3.32
16522.58,8761846.18,3.32
18362.72,8840135.47,3.32
19831.04,8902605.25,3.36
21276.21,8964090.48,3.36
22348.05,9008856.82,3.36
21297.15,8955092.20,3.36
20040.70,8890810.82,3.34
19074.30,8841369.05,3.34
18207.07,8801243.11,3.34
17806.19,8854890.29,3.34
17600.66,8882394.48,3.34
17393.02,8910181.73,3.34
17264.02,8909964.41,3.34
17042.94,8874022.87,3.34
16879.74,8847493.21,3.34
16718.63,8821302.10,3.34
16980.06,8812973.80,3.34
18979.29,8850980.26,3.34
20667.15,8883067.54,3.34
22305.31,8914209.76,3.34
23620.94,8938455.22,3.34
21609.78,8887183.57,3.34
19084.97,8822817.27,3.34
17206.43,8774926.47,3.34
16286.67,8793194.90,3.34
20906.08,9133308.85,3.34
24244.41,9379101.17,3.33
27637.74,9628942.72,3.33
29438.47,9758859.93,3.33
26035.22,9489484.48,3.33
22889.39,9240484.86,3.34
20000.89,9011853.84,3.34
17450.73,8810057.12,3.34
17483.81,8813714.19,3.34
17525.86,8818364.01,3.34
17557.37,8821847.35,3.34
17572.17,8824150.25,3.34
17190.50,8800337.23,3.34
16690.45,8769139.16,3.33
16324.77,8746323.94,3.33
15970.82,8724136.64,3.33
15995.74,8724268.80,3.33
16024.83,8724423.12,3.33
16048.20,8724547.06,3.33
16081.19,8725993.50,3.33
16207.62,8742447.23,3.33
16313.24,8756193.55,3.33
16415.60,8769513.74,3.33
16492.65,8780466.35,3.33
16184.06,8758903.35,3.33
15785.45,8731050.73,3.33
15492.49,8710579.61,3.33
15444.58,8704540.45,3.33
19644.16,8945067.13,3.33
24943.12,9248559.80,3.35
28919.60,9476308.43,3.35
33328.51,9728462.09,3.35
26639.27,9318566.22,3.35
22980.46,9094365.86,3.33
19317.22,8869893.92,3.33
17471.18,8756989.29,3.33
17617.96,8767068.03,3.33
17734.77,8775088.22,3.33
17851.39,8783095.52,3.33
17883.38,8785976.06,3.33
17594.94,8770695.00,3.33
17341.20,8757252.76,3.33
17094.94,8744206.50,3.33
16852.86,8731599.08,3.33
16697.02,8739161.51,3.33
16492.81,8749071.27,3.33
16340.30,8756472.60,3.33
16186.55,8763933.86,3.33
16156.82,8756194.19,3.33
16107.85,8739972.73,3.34
16082.81,8731677.08,3.34
16122.80,8729254.17,3.34
16323.14,8733817.49,3.34
16474.70,8737269.85,3.34
16623.47,8740658.74,3.34
16709.23,8742582.23,3.34
16686.59,8741886.71,3.34
16667.73,8741307.18,3.34
16648.90,8740728.55,3.34
16630.08,8740150.40,3.34
16611.25,8739571.96,3.34
16587.21,8738833.43,3.33
16568.41,8738255.76,3.33
16549.56,8737676.61,3.33
16530.60,8737094.29,3.33
16504.52,8736292.77,3.33
16485.79,8735717.60,3.33
16466.79,8735133.63,3.33
16447.86,8734552.09,3.33
16423.92,8733816.71,3.33
16405.13,8733239.30,3.33
16386.38,8732663.46,3.33
16367.98,8732098.03,3.33
16342.03,8731300.65,3.33
16323.29,8730725.10,3.33
16304.87,8730159.17,3.33
16286.04,8729580.67,3.33
16260.50,8728795.83,3.32
16241.70,8728218.25,3.32
16222.79,8727637.25,3.32
16191.40,8726672.92,3.32
16172.76,8726100.33,3.33
16153.73,8725515.73,3.33
21026.18,9002741.15,3.33
16302.82,8815838.17,3.33
13269.86,8614619.89,3.33
12671.62,8558172.63,3.33
12072.21,8501615.10,3.33
14314.66,8651243.90,3.33
23113.20,9253879.54,3.34
29505.56,9691709.70,3.34
35926.12,10131471.47,3.34
35495.41,10064441.46,3.34
32034.70,9683034.10,3.34
29845.70,9441782.84,3.34
27844.44,9227971.89,3.34
24928.68,9119224.83,3.34
21501.15,8991390.74,3.33
18664.94,8885610.53,3.33
15799.51,8778740.74,3.33
15529.97,8768505.11,3.33
15761.88,8776410.14,3.33
15890.45,8780792.60,3.33
16020.39,8785222.16,3.33
16000.49,8785803.02,3.33
15868.47,8786264.06,3.33
15794.17,8786523.55,3.33
15719.50,8786784.31,3.33
15835.80,8802801.44,3.33
16377.38,8872178.98,3.33
16663.59,8908843.55,3.33
17364.33,8955689.00,3.33
18821.63,8985738.01,3.33
19677.30,9003381.64,3.33
20532.34,9021012.19,3.33
20076.72,8998158.86,3.33
18198.83,8908407.63,3.33
17162.65,8858885.18,3.33
16126.69,8809372.72,3.33
16678.53,8839866.31,3.33
22195.26,9126516.23,3.33
25616.34,9304276.26,3.33
29028.98,9481597.44,3.33
29305.11,9500177.87,3.33
24945.64,9294995.02,3.33
20126.32,9068168.86,3.33
19291.06,9026854.92,3.33
19444.11,9026010.19,3.33
19558.25,9025380.16,3.33
19786.35,9012570.75,3.33
22575.09,9158151.66,3.33
19874.94,9032601.37,3.33
19275.18,8988767.78,3.33
19051.97,9002166.75,3.33
18909.13,9010741.24,3.33
18767.33,9019253.23,3.33
18627.31,9023701.24,3.33
18216.18,9002796.32,3.33
17892.39,8986332.35,3.33
17777.31,8978399.81,3.33
18158.05,8987509.34,3.33
18383.32,8992898.96,3.33
18605.03,8998203.71,3.33
18899.41,9008248.71,3.33
19676.48,9035129.42,3.32
20141.85,9051228.12,3.32
20540.75,9064172.78,3.32
19582.40,9025944.88,3.32
18778.74,8993887.41,3.33
17973.66,8961773.70,3.33
17176.18,8929962.74,3.33
19179.04,9025467.87,3.33
25300.64,9317037.73,3.33
29390.25,9511824.48,3.33
33493.38,9707255.14,3.33
33167.20,9690747.58,3.33
27248.13,9404694.07,3.33
23516.19,9224339.01,3.33
19788.43,9044185.93,3.33
27417.10,9633769.26,3.33
65274.44,12451028.11,3.42
99231.28,14978020.04,3.42
117357.55,16315529.71,3.42
118466.82,16258344.63,3.42
119481.48,16206036.52,3.40
120497.61,16153652.48,3.40
121514.74,16101217.44,3.40
112171.23,15425794.33,3.40
77684.97,13017207.21,3.33
54416.32,11392079.35,3.33
31143.49,9766659.41,3.33
19572.19,8962866.33,3.33
19249.40,8968078.26,3.33
19046.53,8971353.90,3.33
18844.12,8974622.10,3.33
18738.78,8972632.36,3.33
18641.25,8953307.99,3.33
18582.05,8941576.11,3.33
18521.75,8929628.20,3.33
19524.92,8979163.38,3.33
25889.62,9318035.21,3.33
29621.51,9516729.95,3.33
33358.68,9715705.83,3.33
33251.70,9713603.63,3.33
27591.17,9428637.49,3.33
24073.55,9251551.25,3.33
20528.10,9073064.21,3.33
18956.83,8991667.86,3.33
19424.03,9001415.16,3.33
19712.94,9007442.72,3.33
20002.11,9013475.66,3.33
20062.43,9012794.86,3.33
19617.30,8991931.41,3.33
19338.75,8978875.96,3.33
19058.96,8965762.14,3.33
18850.02,8957071.77,3.33
18437.62,8945080.44,3.32
18178.92,8937558.23,3.32
17918.55,8929987.41,3.32
17793.04,8923767.89,3.32
17705.23,8907070.10,3.32
17651.08,8896773.87,3.32
17596.51,8886399.05,3.32
17541.96,8876025.82,3.32
18618.15,8956831.53,3.33
21443.25,9170743.64,3.33
23182.28,9302420.12,3.33
23897.07,9355917.72,3.33
22253.40,9227191.57,3.34
21190.61,9143958.24,3.34
20129.34,9060844.18,3.34
20350.57,9050101.23,3.34
27783.22,9423898.81,3.35
33077.93,9690176.61,3.35
38378.74,9956761.09,3.35
40401.18,10055172.34,3.35
32640.13,9640368.36,3.31
27665.88,9374510.51,3.31
22733.10,9110868.71,3.31
19597.42,8943000.03,3.31
18793.51,8897907.83,3.31
18264.76,8868249.49,3.31
17736.58,8838623.37,3.31
17208.20,8808986.41,3.31
17108.34,8800945.79,3.31
17932.77,8838458.25,3.31
18522.91,8865310.05,3.31
19015.60,8886943.26,3.31
20053.39,8929185.53,3.31
20752.04,8957623.58,3.31
21453.66,8986182.53,3.31
21626.66,8991748.15,3.31
20110.90,8922124.54,3.31
19055.24,8873634.89,3.31
17999.31,8825132.68,3.31
17360.17,8793884.75,3.31
17587.36,8789075.65,3.31
17737.49,8785897.88,3.31
17888.56,8782700.05,3.31
18156.67,8785816.42,3.31
24077.21,9074672.19,3.32
28370.45,9284134.07,3.32
32658.76,9493355.59,3.32
34902.95,9604212.80,3.32
29963.96,9374973.82,3.31
26671.46,9222155.68,3.31
23365.19,9068698.11,3.31
21089.28,8967740.83,3.31
21612.17,9037914.37,3.31
21964.73,9085228.76,3.31
22320.16,9132928.05,3.31
22604.86,9165579.06,3.31
23022.92,9171030.67,3.31
23299.25,9174634.05,3.31
23575.23,9178232.99,3.31
23732.58,9176505.76,3.31
23288.94,9131197.31,3.31
22987.87,9100449.27,3.31
22683.90,9069405.23,3.31
22468.39,9047474.51,3.31
22903.01,9092932.98,3.31
23207.96,9124828.93,3.31
23514.23,9156863.25,3.31
23762.00,9182778.00,3.31
