cache-misses,instructions,power
100006.53,151030244.19,4.33
84352.49,149439141.11,4.33
69566.06,155819240.14,4.33
51194.69,163746174.30,4.24
37594.81,169614296.42,4.24
22533.13,176161411.90,4.24
22835.62,176282000.08,4.23
23001.83,176348259.25,4.23
23755.06,176348698.35,4.23
29896.03,175865096.08,4.23
36873.41,175315626.04,4.24
42361.84,174883411.62,4.24
46976.26,174457358.13,4.24
48563.16,173591682.46,4.24
50522.70,172522723.49,4.24
51970.17,171733110.24,4.24
53318.63,171087103.97,4.24
55242.31,171131122.78,4.24
57585.67,171184744.93,4.24
60383.43,171248764.89,4.24
61073.16,170828378.35,4.24
61601.03,169149453.14,4.24
61994.30,167898600.10,4.32
62390.41,166638771.17,4.32
62123.74,165929213.32,4.32
59402.30,165830940.83,4.32
56976.78,165743354.09,4.37
54742.01,165662655.65,4.37
53077.00,165579009.51,4.37
55721.63,165366553.09,4.37
58966.19,165105901.41,4.37
61403.20,164910124.29,4.37
63603.03,165108537.70,4.37
64765.20,170984886.15,4.37
66242.48,178454569.30,4.49
68097.36,187833539.98,4.49
89915.40,190877016.74,4.49
164772.87,197644971.53,4.49
218292.19,202483717.07,5.17
270248.99,207181194.20,5.17
281785.76,213734394.11,5.17
212882.46,234567338.76,5.17
157799.93,251221563.29,4.92
103163.35,267740957.83,4.92
56430.43,282782141.58,4.92
58075.54,296113197.56,4.92
60063.34,312221200.22,4.96
61592.70,324614250.70,4.96
63896.74,336021332.79,4.96
86259.92,336097788.01,4.96
134275.93,336261945.12,4.99
155972.80,336236050.17,4.99
144319.98,331361583.19,4.99
129277.94,325069377.55,5.20
118159.21,320418324.98,5.20
107209.20,315827517.70,5.20
105391.81,314618005.35,5.20
103140.33,313119605.03,5.08
101409.50,311967701.32,5.08
99670.33,310810251.91,5.08
124372.22,305272084.10,5.08
218289.03,284634388.70,5.65
270566.33,273146744.63,5.65
327482.74,262021014.31,5.65
274663.13,318437203.99,5.65
191874.38,406863188.36,6.31
140689.58,461533256.90,6.31
115868.90,501902504.27,6.31
162678.97,538080050.18,6.31
202131.40,568571188.17,6.75
241492.23,598991531.30,6.75
276258.80,625500392.62,6.75
263521.10,608025217.92,6.75
248479.57,587389349.32,6.22
236406.57,570826085.73,6.22
224080.47,553915590.73,6.22
217000.37,512501490.86,6.22
190793.86,357538121.55,5.79
176526.58,273173395.72,5.79
161485.14,191329682.99,5.79
137077.58,387498364.09,5.79
125193.96,483009488.64,6.45
113384.48,577924788.93,6.45
109934.70,597348822.05,6.45
105914.89,600892924.32,6.45
103021.36,603444045.26,6.79
100132.22,605991286.17,6.79
106674.20,595697971.15,6.79
149323.92,534288000.36,6.79
184026.42,484320975.12,5.08
218704.07,434389736.41,5.08
250320.57,384829682.29,5.08
201312.81,302098380.52,5.08
144743.35,206601984.89,3.60
91750.62,117143548.59,3.60
26189.69,8648517.62,3.60
20873.37,8670312.64,3.57
17341.99,8684790.04,3.57
13906.90,8698872.72,3.57
13769.33,8702283.42,3.57
14235.06,8711392.34,3.56
14495.12,8716478.74,3.56
14755.65,8721574.20,3.56
14862.05,8726696.31,3.56
15210.23,8745265.12,3.55
15401.93,8755488.51,3.55
15592.85,8765670.57,3.55
15666.02,8769041.36,3.55
15887.75,8778764.48,3.42
16104.30,8788260.07,3.42
16156.46,8780485.80,3.42
16206.83,8745031.48,3.42
16244.16,8718752.22,3.35
16280.60,8693101.97,3.35
17824.80,8719678.83,3.35
25730.78,8928272.42,3.35
32101.46,9096358.26,3.35
38477.29,9264579.88,3.35
43771.26,9404050.02,3.35
37347.94,9230244.18,3.35
29911.69,9029029.92,3.34
23818.79,8864164.73,3.34
17721.51,8699181.19,3.34
16828.75,8666444.22,3.34
16547.67,8623500.99,3.34
16381.04,8598043.08,3.34
16272.80,8577163.59,3.34
17246.50,8639288.69,3.34
18219.72,8701383.15,3.34
19118.12,8758703.96,3.34
20021.73,8816357.21,3.34
20165.71,8819289.03,3.34
20209.49,8796503.95,3.34
20234.15,8783672.59,3.34
20258.77,8770859.24,3.34
20017.83,8756779.05,3.34
19032.64,8706750.42,3.33
18482.27,8678802.30,3.33
17932.90,8650905.12,3.33
17945.82,8649158.95,3.33
18414.37,8660279.53,3.33
18623.32,8665238.87,3.33
18643.70,8665188.81,3.33
18064.54,8648360.87,3.33
17594.19,8634694.24,3.34
17117.97,8620857.26,3.34
16775.27,8613235.16,3.34
20954.57,8823988.70,3.34
25472.75,9051831.51,3.33
29539.95,9256932.20,3.33
33608.93,9462122.20,3.33
32986.58,9426325.42,3.33
27612.78,9137098.42,3.35
24542.97,8971876.26,3.35
21478.25,8806927.97,3.35
20576.58,8765227.41,3.35
21261.23,8837609.68,3.34
21646.82,8878373.68,3.34
22036.67,8919589.04,3.34
21511.70,8890643.10,3.34
19413.02,8768054.74,3.33
18181.03,8696091.65,3.33
16948.19,8624078.74,3.33
16833.50,8612158.60,3.33
17231.65,8613649.50,3.33
17459.26,8614501.78,3.33
17687.32,8615355.74,3.33
17742.06,8629960.66,3.33
17751.12,8693248.14,3.33
17756.40,8730149.65,3.33
17761.69,8767094.53,3.33
18294.20,8771895.99,3.33
19611.22,8743797.04,3.36
21551.52,8806742.69,3.36
44046.46,9936099.36,3.36
64559.56,10965957.43,3.33
85269.38,12005692.34,3.33
105530.20,13022884.70,3.33
102818.91,12884873.03,3.33
66729.05,11064448.94,3.32
45379.16,9987530.36,3.32
24545.90,8936670.96,3.32
23015.29,9007976.74,3.32
42384.13,10686676.38,3.35
53502.20,11650280.81,3.35
65182.54,12662616.94,3.35
67230.77,12838567.05,3.35
48811.04,11234495.65,3.33
36200.80,10136341.01,3.33
23588.43,9037999.94,3.33
20293.96,8744092.70,3.33
21211.65,8791178.39,3.33
21748.43,8818720.31,3.33
22285.85,8846294.72,3.33
22036.43,8839118.92,3.33
19841.86,8754841.55,3.32
18534.28,8704627.08,3.32
17253.98,8655460.31,3.32
16869.03,8641063.23,3.32
17418.78,8664215.25,3.32
17749.30,8678134.74,3.32
18079.77,8692052.09,3.32
18362.80,8697504.96,3.32
18557.74,8687653.57,3.33
18681.69,8681389.84,3.33
19133.73,8703518.93,3.33
22834.20,8984343.70,3.33
26195.63,9239439.63,3.32
29544.51,9493583.22,3.32
32898.08,9748082.09,3.32
32770.42,9735563.12,3.32
30475.28,9550139.15,3.33
29128.53,9441335.50,3.33
27789.52,9333156.83,3.33
32030.62,9598476.79,3.33
54250.35,11024986.50,3.49
67572.38,11880263.11,3.49
88011.44,13192453.51,3.49
100586.63,13785986.96,3.49
125601.85,14766499.63,3.61
142061.90,15411678.45,3.61
156395.43,15956521.35,3.61
142597.36,15066738.97,3.61
129436.15,14218025.97,3.61
116258.86,13368275.52,3.61
103084.29,12518700.99,3.61
101029.15,12395994.68,3.61
102058.84,12500971.21,3.62
102708.48,12567201.66,3.62
103356.47,12633264.36,3.62
103474.71,12642887.52,3.62
102620.35,12542233.39,3.60
102090.27,12479784.60,3.60
101259.33,12376608.58,3.60
101387.61,12299277.63,3.60
101508.24,12226561.76,3.59
101628.40,12154126.79,3.59
101747.59,12082280.57,3.59
97649.59,11868154.59,3.59
85347.94,11232081.99,3.58
77157.82,10808601.60,3.58
68970.88,10385285.33,3.58
64000.28,10177203.91,3.58
53868.25,9917193.90,3.58
47643.76,9757459.75,3.58
41418.30,9597700.99,3.58
46397.78,9862758.67,3.58
89789.59,11759860.39,3.65
140185.71,13963192.19,3.65
156786.05,14687786.78,3.65
151339.20,14444221.48,3.66
147293.84,14263326.32,3.66
143445.51,14091241.66,3.66
140484.95,14029769.95,3.66
132543.14,14016786.24,3.59
127581.72,14008675.05,3.59
122614.34,14000554.11,3.59
117875.75,13802338.71,3.59
102531.63,12642824.16,3.58
93116.12,11931319.74,3.58
83887.79,11233959.64,3.58
76833.65,10804232.94,3.58
56099.97,10072301.77,3.55
46275.15,9725470.56,3.55
37081.32,9400970.96,3.55
48561.68,9809082.31,3.55
59255.87,10189246.27,3.58
69768.72,10562963.79,3.58
80282.74,10936722.78,3.58
83105.15,11046784.14,3.58
80824.00,11007576.44,3.58
79233.38,10980237.49,3.58
77644.17,10952922.68,3.58
82546.43,11332058.51,3.58
115865.33,13647857.76,3.64
136696.16,15095684.80,3.64
157652.97,16552267.86,3.64
175029.66,17776056.31,3.64
176521.90,18309715.67,3.62
177204.34,18553771.53,3.62
174274.78,18483404.42,3.62
142731.74,16176799.28,3.62
115174.67,14161670.69,3.58
87714.38,12153619.13,3.58
60216.43,10142813.62,3.58
54180.46,9862651.11,3.58
40719.75,9389970.78,3.56
31463.06,9064917.24,3.56
22196.99,8739533.98,3.56
17972.50,8601357.99,3.56
18478.83,8677316.45,3.56
18809.92,8726985.76,3.56
19142.82,8776927.38,3.56
22333.03,8926529.16,3.56
29703.39,9225587.91,3.57
34076.21,9403018.76,3.57
38070.84,9563989.71,3.57
33560.19,9342039.65,3.57
29155.66,9125311.62,3.57
24755.81,8908813.47,3.57
19812.25,8665562.07,3.57
19153.05,8636771.05,3.57
18302.37,8605720.51,3.56
17745.77,8585404.28,3.56
17189.51,8565100.37,3.56
17113.83,8562549.66,3.56
17468.49,8576350.45,3.35
17769.95,8588081.17,3.35
17933.73,8593701.12,3.35
17258.33,8564264.07,3.31
16776.19,8543250.19,3.31
16292.01,8522147.89,3.31
16411.27,8513393.71,3.31
21676.92,8596335.46,3.31
25099.35,8650243.59,3.31
28529.92,8704280.19,3.31
29374.16,8724583.47,3.31
26235.92,8710966.17,3.32
24112.70,8701753.16,3.32
21987.82,8692532.99,3.32
20336.38,8680677.50,3.32
18760.16,8622010.48,3.32
17793.69,8586038.02,3.32
16633.30,8547628.72,3.32
22642.64,8849294.81,3.31
26780.20,9056998.89,3.31
30787.76,9258176.59,3.31
32505.50,9345384.18,3.31
27033.42,9078133.08,3.31
23509.84,8906044.65,3.31
19980.82,8733690.58,3.31
17918.23,8640051.42,3.31
18513.92,8723880.52,3.31
18973.78,8788593.10,3.31
19408.50,8849769.43,3.31
19413.21,8855546.60,3.31
18788.35,8790641.24,3.31
17662.71,8673719.07,3.31
17616.30,8666955.22,3.31
17601.41,8659255.65,3.31
17590.92,8653826.43,3.31
17580.92,8648653.94,3.31
17449.99,8641677.13,3.31
16838.15,8617837.99,3.31
16411.60,8601218.12,3.31
15986.05,8584637.63,3.31
15592.19,8569454.97,3.31
15601.31,8577575.88,3.31
15608.14,8583658.46,3.31
15614.74,8589536.97,3.31
16773.55,8650073.87,3.31
26655.29,9135757.26,3.33
33002.21,9447706.07,3.33
39421.84,9763228.38,3.33
42286.57,9902013.80,3.33
33427.04,9450234.03,3.31
27516.65,9148841.88,3.31
21673.63,8850884.70,3.31
17744.51,8652137.96,3.31
16920.63,8623758.45,3.31
16369.25,8604765.59,3.31
15816.63,8585730.20,3.31
15493.02,8572394.05,3.31
15953.79,8568102.10,3.31
16258.03,8565268.24,3.31
16562.29,8562434.09,3.31
16870.40,8569039.61,3.31
17382.99,8622504.65,3.31
17759.51,8661776.80,3.31
18135.11,8700952.98,3.31
18402.35,8731563.60,3.31
18181.22,8740950.69,3.31
18028.87,8747417.75,3.31
17875.92,8753910.53,3.31
17842.30,8758753.24,3.31
18949.94,8756614.78,3.31
19704.25,8755158.47,3.31
20461.41,8753696.64,3.31
20977.51,8749945.75,3.31
20099.39,8716325.32,3.31
19505.00,8693567.74,3.31
18907.39,8670686.99,3.31
19128.93,8686433.05,3.31
23967.01,8925655.88,3.31
27375.46,9094189.69,3.31
30777.46,9262404.51,3.31
32950.01,9369681.32,3.31
27566.72,9101656.32,3.30
23899.13,8919053.01,3.30
20238.92,8736817.37,3.30
17768.66,8614340.29,3.30
17196.02,8590125.27,3.30
16814.56,8573994.39,3.30
16418.68,8557254.28,3.30
16176.99,8547456.44,3.30
16760.37,8577059.31,3.32
17169.06,8597797.90,3.32
17576.71,8618483.17,3.32
17905.00,8635142.00,3.32
