freq,util,power
1200000.00,46.21,4.84
1200000.00,46.42,4.85
1200000.00,47.47,4.85
1200000.00,48.31,4.85
1200000.00,47.19,4.70
1200000.00,46.48,4.70
1200000.00,46.03,4.70
1200000.00,46.03,4.70
1200000.00,46.03,4.73
1200000.00,46.08,4.73
1200000.00,46.57,4.73
1200000.00,47.04,4.73
1200000.00,47.62,4.83
1200000.00,47.64,4.83
1200000.00,47.66,4.83
1200000.00,47.68,4.83
1200000.00,47.83,4.83
1200000.00,48.87,4.83
1200000.00,49.21,4.83
1200000.00,48.01,4.80
1200000.00,47.13,4.80
1200000.00,46.25,4.80
1200000.00,46.39,4.80
1200000.00,48.01,4.65
1200000.00,48.96,4.65
1200000.00,49.18,4.65
1200000.00,48.88,4.65
1200000.00,48.59,4.77
1200000.00,48.24,4.77
1200000.00,47.05,4.77
1200000.00,46.10,4.77
1200000.00,45.46,4.83
1200000.00,46.47,4.83
1200000.00,47.17,4.83
1200000.00,47.69,4.83
1200000.00,47.69,4.83
1200000.00,47.69,4.83
1200000.00,47.69,4.83
1200000.00,47.69,4.83
1200000.00,47.69,4.71
1200000.00,47.69,4.71
1200000.00,47.64,4.71
1200000.00,47.35,4.71
1200000.00,47.08,4.68
1200000.00,46.90,4.68
1200000.00,47.37,4.68
1200000.00,48.02,4.68
1200000.00,48.43,4.83
1200000.00,47.86,4.83
1200000.00,47.37,4.83
1200000.00,46.87,4.83
1200000.00,46.60,4.83
1200000.00,46.01,4.83
1200000.00,45.58,4.83
1200000.00,45.17,4.83
1200000.00,46.18,4.83
1200000.00,46.93,4.83
1200000.00,47.68,4.83
1200000.00,47.75,4.83
1200000.00,47.72,4.65
1200000.00,47.70,4.65
1200000.00,47.55,4.65
1200000.00,46.80,4.65
1200000.00,46.27,4.76
1200000.00,46.09,4.76
1200000.00,46.41,4.76
1200000.00,46.65,4.76
1200000.00,46.79,4.83
1200000.00,46.22,4.83
1200000.00,45.73,4.83
1200000.00,45.25,4.83
1200000.00,45.70,4.82
1200000.00,47.15,4.82
1200000.00,48.06,4.82
1200000.00,48.72,4.82
1200000.00,50.14,4.67
1200000.00,51.42,4.67
1200000.00,50.69,4.67
1200000.00,50.03,4.67
1200000.00,49.36,4.51
1200000.00,48.93,4.51
1200000.00,47.91,4.51
1200000.00,47.18,4.51
1200000.00,46.71,4.67
1200000.00,47.04,4.67
1200000.00,47.32,4.67
1200000.00,47.61,4.67
1200000.00,47.89,4.67
1200000.00,48.49,4.67
1200000.00,48.88,4.67
1200000.00,49.25,4.67
1200000.00,49.28,4.74
1200000.00,49.29,4.74
1200000.00,49.22,4.74
1200000.00,48.94,4.75
1200000.00,48.76,4.75
1200000.00,48.52,4.75
1200000.00,47.29,4.75
1200000.00,45.78,4.63
1200000.00,44.84,4.63
1200000.00,45.95,4.63
1200000.00,46.99,4.63
1200000.00,48.37,4.62
1200000.00,47.36,4.62
1200000.00,46.35,4.62
1200000.00,45.40,4.62
1200000.00,46.58,4.62
1200000.00,47.35,4.62
1200000.00,47.64,4.62
1200000.00,48.06,4.48
1200000.00,48.32,4.48
1200000.00,48.16,4.48
1200000.00,46.83,4.48
1200000.00,45.44,4.52
1200000.00,45.29,4.52
1200000.00,46.58,4.52
1200000.00,47.57,4.52
1200000.00,48.19,4.61
1200000.00,46.91,4.61
1200000.00,45.89,4.61
1200000.00,45.37,4.61
1200000.00,47.01,4.56
1200000.00,48.29,4.56
1200000.00,49.04,4.56
1200000.00,47.29,4.56
1200000.00,45.39,4.42
1200000.00,43.87,4.42
1200000.00,44.75,4.42
1200000.00,45.62,4.42
1200000.00,46.77,4.63
1200000.00,46.97,4.63
1200000.00,47.28,4.63
1200000.00,47.49,4.63
1200000.00,47.45,4.65
1200000.00,46.83,4.65
1200000.00,46.05,4.65
1200000.00,46.13,4.65
1200000.00,46.45,4.57
1200000.00,46.68,4.57
1200000.00,46.77,4.57
1200000.00,46.77,4.57
1200000.00,46.77,4.46
1200000.00,46.77,4.46
1200000.00,46.71,4.46
1200000.00,46.38,4.46
1200000.00,46.07,4.64
1200000.00,46.33,4.64
1200000.00,47.32,4.64
1200000.00,48.01,4.64
1200000.00,48.24,4.64
1200000.00,47.29,4.64
1200000.00,46.88,4.64
1200000.00,47.21,4.65
1200000.00,47.44,4.65
1200000.00,47.66,4.65
1200000.00,48.14,4.65
1200000.00,49.98,4.83
1200000.00,51.03,4.83
1200000.00,51.41,4.83
1200000.00,50.91,4.83
1200000.00,50.39,4.90
1200000.00,50.01,4.90
1200000.00,50.39,4.90
1200000.00,50.77,4.90
1200000.00,51.43,4.96
1200000.00,50.96,4.96
1200000.00,50.52,4.96
1200000.00,50.09,4.96
1200000.00,49.92,4.96
1200000.00,49.63,4.96
1200000.00,49.43,4.96
1200000.00,49.30,4.96
1200000.00,49.99,4.92
1200000.00,50.62,4.92
1200000.00,51.25,4.92
1200000.00,50.97,4.92
1200000.00,48.52,4.79
1200000.00,46.98,4.79
1200000.00,46.20,4.79
1200000.00,47.41,4.79
1200000.00,48.06,4.85
1200000.00,48.70,4.85
1200000.00,50.21,4.85
1200000.00,51.46,4.85
1200000.00,52.70,5.03
1200000.00,52.51,5.03
1200000.00,51.02,5.03
1200000.00,49.97,5.03
1200000.00,48.62,4.91
1200000.00,50.32,4.91
1200000.00,56.05,4.91
1200000.00,59.97,4.91
1200000.00,63.37,5.27
1200000.00,66.65,5.27
1200000.00,71.50,5.27
1200000.00,72.25,5.35
1200000.00,71.61,5.35
1200000.00,71.16,5.35
1200000.00,70.72,5.35
1200000.00,70.36,5.67
1200000.00,70.11,5.67
1200000.00,69.92,5.67
1200000.00,69.81,5.67
1200000.00,70.50,5.17
1200000.00,70.97,5.17
1200000.00,71.42,5.17
1200000.00,70.98,5.17
1200000.00,70.43,5.08
1200000.00,70.00,5.08
1200000.00,70.33,5.08
1200000.00,70.55,5.08
1200000.00,70.77,5.23
1200000.00,70.96,5.23
1200000.00,71.14,5.23
1200000.00,71.31,5.23
1200000.00,71.19,5.22
1200000.00,69.79,5.22
1200000.00,68.59,5.22
1200000.00,67.42,5.22
1200000.00,67.78,5.01
1200000.00,69.58,5.01
1200000.00,70.75,5.01
1200000.00,71.31,5.01
1200000.00,71.83,4.87
1200000.00,72.25,4.87
1200000.00,72.13,4.87
1200000.00,71.52,4.87
1200000.00,71.09,4.92
1200000.00,70.92,4.92
1200000.00,71.90,4.92
1200000.00,72.75,4.92
1200000.00,73.76,4.97
1200000.00,73.29,4.97
1200000.00,71.13,4.97
1200000.00,69.58,4.97
1200000.00,68.30,5.10
1200000.00,69.38,5.10
1200000.00,70.29,5.10
1200000.00,71.25,5.10
1200000.00,71.99,5.10
1200000.00,71.79,5.10
1200000.00,71.66,5.10
1200000.00,71.70,5.10
1200000.00,71.87,5.04
1200000.00,71.98,5.04
1200000.00,71.99,5.04
1200000.00,71.34,5.04
1200000.00,70.76,4.98
1200000.00,70.18,4.98
1200000.00,69.60,4.98
1200000.00,71.29,4.98
1200000.00,77.63,5.30
1200000.00,81.34,5.30
1200000.00,85.06,5.30
1200000.00,91.12,5.30
1200000.00,93.57,5.97
1200000.00,90.94,5.97
1200000.00,88.64,5.97
1200000.00,86.39,5.97
1200000.00,84.12,5.23
1200000.00,84.49,5.23
1200000.00,90.21,5.23
1200000.00,94.50,5.23
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.28
1200000.00,99.52,5.28
1200000.00,96.48,5.28
1200000.00,95.09,5.34
1200000.00,94.46,5.34
1200000.00,96.03,5.34
1200000.00,97.38,5.34
1200000.00,99.22,5.39
1200000.00,99.70,5.39
1200000.00,98.03,5.39
1200000.00,96.65,5.39
1200000.00,94.83,5.37
1200000.00,93.88,5.37
1200000.00,95.23,5.37
1200000.00,96.47,5.37
1200000.00,98.22,5.52
1200000.00,99.19,5.52
1200000.00,96.16,5.52
1200000.00,93.58,5.29
1200000.00,91.36,5.29
1200000.00,90.23,5.29
1200000.00,90.91,5.29
1200000.00,91.65,5.38
1200000.00,92.21,5.38
1200000.00,92.76,5.38
1200000.00,93.32,5.38
1200000.00,93.70,5.98
1200000.00,92.30,5.98
1200000.00,91.09,5.98
1200000.00,89.89,5.98
1200000.00,89.74,5.26
1200000.00,94.49,5.26
1200000.00,97.78,5.26
1200000.00,99.95,5.26
1200000.00,99.57,5.33
1200000.00,99.24,5.33
1200000.00,98.92,5.33
1200000.00,98.60,5.33
1200000.00,98.43,5.22
1200000.00,98.14,5.22
1200000.00,97.93,5.22
1200000.00,97.71,5.22
1200000.00,97.70,5.28
1200000.00,98.39,5.28
1200000.00,98.94,5.28
1200000.00,99.48,5.28
1200000.00,99.49,5.30
1200000.00,97.18,5.30
1200000.00,95.37,5.30
1200000.00,93.54,5.30
1200000.00,91.76,5.32
1200000.00,93.63,5.32
1200000.00,95.41,5.32
1200000.00,97.18,5.32
1200000.00,99.59,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.46
1200000.00,100.00,5.33
1200000.00,95.27,5.33
1200000.00,79.61,5.33
1200000.00,62.67,5.33
1200000.00,56.39,4.61
1200000.00,51.87,4.61
1200000.00,48.42,4.61
1200000.00,46.90,4.61
1200000.00,47.53,4.52
1200000.00,48.00,4.52
1200000.00,48.44,4.52
1200000.00,48.45,4.52
1200000.00,48.47,4.49
1200000.00,48.48,4.49
1200000.00,48.24,4.49
1200000.00,47.41,4.49
1200000.00,46.62,4.66
1200000.00,46.18,4.66
1200000.00,46.46,4.66
1200000.00,46.83,4.66
1200000.00,47.10,4.80
1200000.00,47.13,4.80
1200000.00,47.11,4.80
1200000.00,47.09,4.80
1200000.00,47.06,4.84
1200000.00,47.49,4.84
1200000.00,49.13,4.84
1200000.00,50.35,4.84
1200000.00,50.10,4.68
1200000.00,48.42,4.68
1200000.00,47.34,4.68
1200000.00,46.64,4.68
1200000.00,45.75,4.45
1200000.00,45.11,4.45
1200000.00,46.05,4.45
1200000.00,48.75,4.54
1200000.00,48.64,4.54
1200000.00,46.28,4.54
1200000.00,44.51,4.54
1200000.00,43.26,4.61
1200000.00,43.98,4.61
1200000.00,44.54,4.61
1200000.00,45.12,4.61
1200000.00,46.92,4.53
1200000.00,48.16,4.53
1200000.00,49.20,4.53
1200000.00,48.72,4.53
1200000.00,48.13,4.45
1200000.00,47.55,4.45
1200000.00,47.58,4.45
1200000.00,47.61,4.61
1200000.00,47.29,4.61
1200000.00,46.12,4.61
1200000.00,45.30,4.61
1200000.00,45.25,4.61
1200000.00,45.99,4.61
1200000.00,46.49,4.61
1200000.00,46.64,4.61
1200000.00,45.62,4.49
1200000.00,44.97,4.49
1200000.00,44.51,4.49
1200000.00,45.28,4.49
1200000.00,46.44,4.52
1200000.00,47.01,4.52
1200000.00,47.71,4.52
1200000.00,48.19,4.52
1200000.00,48.38,4.65
1200000.00,48.11,4.65
1200000.00,47.89,4.65
1200000.00,47.69,4.65
1200000.00,47.67,4.63
1200000.00,47.65,4.63
1200000.00,47.63,4.63
1200000.00,47.62,4.63
1200000.00,47.66,4.53
1200000.00,47.68,4.53
1200000.00,47.69,4.53
1200000.00,47.69,4.53
1200000.00,47.69,4.52
1200000.00,47.40,4.52
1200000.00,46.60,4.52
1200000.00,46.00,4.65
1200000.00,45.81,4.65
1200000.00,45.49,4.65
1200000.00,45.28,4.65
1200000.00,45.33,4.65
1200000.00,45.96,4.65
1200000.00,46.43,4.65
1200000.00,46.77,4.65
1200000.00,46.77,4.58
1200000.00,46.77,4.58
1200000.00,46.78,4.58
1200000.00,46.81,4.58
1200000.00,46.85,4.52
1200000.00,47.18,4.52
1200000.00,48.15,4.52
1200000.00,49.11,4.66
1200000.00,49.14,4.66
1200000.00,48.84,4.66
1200000.00,48.63,4.66
1200000.00,48.41,4.66
1200000.00,48.11,4.66
1200000.00,47.88,4.66
1200000.00,47.69,4.66
1200000.00,47.66,4.60
1200000.00,47.64,4.60
1200000.00,47.62,4.60
1200000.00,47.39,4.60
1200000.00,46.35,4.50
1200000.00,46.06,4.50
1200000.00,46.29,4.50
1200000.00,46.49,4.50
1200000.00,46.69,4.65
1200000.00,47.55,4.65
1200000.00,51.13,4.65
1200000.00,53.92,4.65
1200000.00,56.81,4.89
1200000.00,60.85,4.89
1200000.00,64.20,4.89
1200000.00,67.47,4.89
1200000.00,68.08,5.00
1200000.00,68.97,5.00
1200000.00,69.56,5.00
1200000.00,70.49,5.00
1200000.00,70.82,5.27
1200000.00,71.06,5.27
1200000.00,71.25,5.27
1200000.00,71.43,5.27
1200000.00,71.36,5.17
1200000.00,71.30,5.17
1200000.00,71.24,5.17
1200000.00,71.19,5.17
1200000.00,71.09,4.87
1200000.00,71.02,4.87
1200000.00,70.98,4.87
1200000.00,71.13,4.87
1200000.00,71.30,4.84
1200000.00,71.43,4.84
1200000.00,71.43,4.84
1200000.00,71.43,4.84
1200000.00,71.34,4.99
1200000.00,70.50,4.99
1200000.00,69.75,4.99
1200000.00,69.00,4.99
1200000.00,69.08,4.97
1200000.00,70.31,4.97
1200000.00,71.19,4.97
1200000.00,71.85,4.97
1200000.00,71.58,4.93
1200000.00,71.40,4.93
1200000.00,71.22,4.93
1200000.00,71.88,4.93
1200000.00,72.75,4.85
1200000.00,73.35,4.85
1200000.00,72.53,4.85
1200000.00,71.88,4.85
1200000.00,71.24,4.99
1200000.00,70.89,4.99
1200000.00,69.89,4.99
1200000.00,69.22,4.99
1200000.00,68.72,5.04
1200000.00,69.61,5.04
1200000.00,70.43,5.04
1200000.00,71.24,5.04
1200000.00,71.78,5.09
1200000.00,72.23,5.09
1200000.00,72.54,5.09
1200000.00,72.85,5.09
1200000.00,72.46,5.09
1200000.00,71.94,5.09
1200000.00,71.61,5.09
1200000.00,71.28,5.09
1200000.00,70.99,5.05
1200000.00,70.70,5.05
1200000.00,70.41,5.05
1200000.00,70.33,5.05
1200000.00,73.65,5.10
1200000.00,76.78,5.10
1200000.00,79.91,5.10
1200000.00,82.98,5.10
1200000.00,87.14,5.70
1200000.00,90.27,5.70
1200000.00,90.37,5.70
1200000.00,89.10,5.70
1200000.00,87.85,5.45
1200000.00,87.89,5.45
1200000.00,91.10,5.45
1200000.00,93.69,5.45
1200000.00,96.33,5.27
1200000.00,98.92,5.27
1200000.00,99.74,5.27
1200000.00,98.57,5.27
1200000.00,97.66,5.23
1200000.00,96.76,5.23
1200000.00,95.87,5.23
1200000.00,95.76,5.23
1200000.00,97.49,5.36
1200000.00,98.63,5.36
1200000.00,99.77,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,98.88,5.36
1200000.00,95.41,5.23
1200000.00,93.06,5.23
1200000.00,90.72,5.23
1200000.00,89.75,5.23
1200000.00,93.31,5.47
1200000.00,95.69,5.47
1200000.00,98.08,5.47
1200000.00,99.62,5.47
1200000.00,93.42,5.43
1200000.00,89.11,5.43
1200000.00,84.15,5.43
1200000.00,81.32,5.43
1200000.00,86.07,5.15
1200000.00,89.00,5.15
1200000.00,91.91,5.15
1200000.00,95.59,5.67
1200000.00,98.45,5.67
1200000.00,97.86,5.67
1200000.00,94.86,5.67
1200000.00,92.05,5.41
1200000.00,90.00,5.41
1200000.00,90.03,5.41
1200000.00,93.22,5.41
1200000.00,96.55,5.24
1200000.00,98.91,5.24
1200000.00,99.74,5.24
1200000.00,98.99,5.24
1200000.00,98.50,5.24
1200000.00,98.01,5.24
1200000.00,97.52,5.24
1200000.00,97.78,5.24
1200000.00,98.75,5.29
1200000.00,99.32,5.29
1200000.00,99.89,5.29
1200000.00,100.00,5.29
1200000.00,100.00,5.27
1200000.00,100.00,5.27
1200000.00,100.00,5.27
1200000.00,99.79,5.27
1200000.00,98.53,5.33
1200000.00,97.77,5.33
1200000.00,96.96,5.33
1200000.00,96.84,5.33
1200000.00,97.99,5.37
1200000.00,98.78,5.37
1200000.00,99.56,5.37
1200000.00,98.91,5.37
1200000.00,93.03,5.37
1200000.00,88.30,5.37
1200000.00,83.56,5.37
1200000.00,79.38,5.37
1200000.00,67.25,4.71
1200000.00,59.67,4.71
1200000.00,52.10,4.71
1200000.00,48.55,4.71
1200000.00,48.42,4.93
1200000.00,48.35,4.93
1200000.00,48.27,4.93
1200000.00,48.18,4.93
1200000.00,48.12,4.94
1200000.00,48.08,4.94
1200000.00,47.94,4.94
1200000.00,47.22,4.94
1200000.00,46.58,4.71
1200000.00,46.03,4.71
1200000.00,45.99,4.71
1200000.00,45.96,4.71
1200000.00,45.91,4.87
1200000.00,45.82,4.87
1200000.00,45.51,4.87
1200000.00,45.28,4.87
1200000.00,45.52,4.89
1200000.00,46.79,4.89
1200000.00,47.73,4.89
1200000.00,48.30,4.89
1200000.00,47.72,4.89
1200000.00,47.28,4.89
1200000.00,46.86,4.89
1200000.00,46.62,4.89
1200000.00,46.33,4.77
1200000.00,46.09,4.77
1200000.00,46.35,4.77
1200000.00,47.51,4.77
1200000.00,48.66,4.85
1200000.00,49.28,4.85
1200000.00,49.52,4.85
1200000.00,49.73,4.85
1200000.00,49.98,5.01
1200000.00,48.63,5.01
1200000.00,46.58,5.01
1200000.00,45.24,5.01
1200000.00,45.49,5.06
1200000.00,46.52,5.06
1200000.00,47.22,5.06
1200000.00,47.76,5.06
1200000.00,47.76,4.99
1200000.00,47.76,4.99
1200000.00,47.76,4.99
1200000.00,48.21,4.99
1200000.00,50.79,4.99
1200000.00,52.35,4.99
1200000.00,53.91,4.99
1200000.00,55.47,4.99
1200000.00,57.86,5.59
1200000.00,61.22,5.59
1200000.00,68.14,5.59
1200000.00,73.35,5.59
1200000.00,73.36,5.44
1200000.00,71.99,5.44
1200000.00,71.07,5.44
1200000.00,70.51,5.44
1200000.00,70.60,5.55
1200000.00,70.68,5.55
1200000.00,70.75,5.55
1200000.00,70.73,5.55
1200000.00,70.62,5.56
1200000.00,70.54,5.56
1200000.00,70.37,5.56
1200000.00,69.33,5.56
1200000.00,68.12,5.46
1200000.00,67.35,5.46
1200000.00,67.81,5.46
1200000.00,70.13,5.46
1200000.00,71.81,5.79
1200000.00,73.47,5.79
1200000.00,75.03,5.79
1200000.00,75.80,5.79
1200000.00,76.66,5.52
1200000.00,77.39,5.52
1200000.00,78.12,5.52
1200000.00,78.84,5.52
1200000.00,79.83,5.68
1200000.00,80.57,5.68
1200000.00,81.87,5.68
1200000.00,85.91,5.68
1200000.00,92.48,6.01
1200000.00,93.54,6.01
1200000.00,93.50,6.01
1200000.00,93.46,6.01
1200000.00,93.43,6.01
1200000.00,93.51,6.01
1200000.00,93.96,6.01
1200000.00,94.44,6.31
1200000.00,94.79,6.31
1200000.00,95.14,6.31
1200000.00,95.36,6.31
1200000.00,92.73,5.81
1200000.00,90.90,5.81
1200000.00,88.47,5.81
1200000.00,86.24,5.81
1200000.00,84.39,5.48
1200000.00,82.53,5.48
1200000.00,81.85,5.48
1200000.00,84.97,5.48
1200000.00,87.74,5.72
1200000.00,90.31,5.72
1200000.00,92.89,5.72
1200000.00,94.35,5.72
1200000.00,94.52,5.92
1200000.00,94.63,5.92
1200000.00,94.74,5.92
1200000.00,94.85,5.92
1200000.00,95.00,5.86
1200000.00,95.11,5.86
1200000.00,95.24,5.86
1200000.00,95.44,5.86
1200000.00,95.55,6.33
1200000.00,95.66,6.33
1200000.00,95.77,6.33
1200000.00,95.88,6.33
1200000.00,95.99,4.91
1200000.00,96.10,4.91
1200000.00,96.20,4.91
1200000.00,96.31,4.91
1200000.00,96.42,4.18
1200000.00,96.53,4.18
1200000.00,96.64,4.18
1200000.00,96.75,4.18
1200000.00,96.89,4.09
1200000.00,97.00,4.09
1200000.00,97.11,4.09
1200000.00,97.29,4.09
1200000.00,97.40,4.03
1200000.00,97.51,4.03
1200000.00,94.33,4.03
1200000.00,41.43,4.03
1200000.00,24.06,4.13
1158773.14,24.14,4.13
981149.15,23.69,4.13
844990.81,23.35,4.13
663921.25,22.89,4.17
600000.00,22.52,4.17
600000.00,21.54,4.17
600000.00,20.76,4.17
600000.00,20.64,4.11
600000.00,21.83,4.11
600000.00,22.72,4.11
600000.00,22.72,4.11
600000.00,22.02,4.06
600000.00,21.71,4.06
600000.00,21.00,4.06
600000.00,20.38,3.99
600000.00,19.84,3.99
600000.00,19.30,3.99
600000.00,19.45,3.99
600000.00,21.85,3.79
600000.00,23.36,3.79
600000.00,24.89,3.79
600000.00,26.36,3.79
600000.00,26.68,3.73
600000.00,26.31,3.73
600000.00,26.04,3.73
600000.00,25.55,3.73
600000.00,25.31,3.69
600000.00,24.63,3.69
600000.00,24.15,3.69
600000.00,23.68,3.69
600000.00,23.22,3.68
600000.00,23.30,3.68
600000.00,24.13,3.68
600000.00,24.75,3.68
600000.00,25.37,3.68
600000.00,25.99,3.68
600000.00,26.34,3.68
600000.00,26.45,3.68
600000.00,26.57,3.68
600000.00,26.67,3.68
600000.00,26.76,3.68
600000.00,26.65,3.68
600000.00,26.23,3.76
600000.00,25.99,3.76
600000.00,25.75,3.76
600000.00,25.52,3.76
600000.00,25.19,3.71
600000.00,24.87,3.71
600000.00,24.56,3.71
600000.00,24.24,3.71
600000.00,23.94,3.68
600000.00,24.27,3.68
600000.00,24.56,3.68
600000.00,24.86,3.68
600000.00,25.25,3.67
600000.00,25.52,3.67
600000.00,25.03,3.67
600000.00,24.35,3.67
600000.00,23.88,3.67
600000.00,23.40,3.67
600000.00,23.19,3.67
600000.00,23.63,3.67
600000.00,23.96,3.67
600000.00,24.36,3.67
600000.00,24.69,3.67
600000.00,24.76,3.67
600000.00,24.85,3.74
600000.00,24.90,3.74
600000.00,24.95,3.74
600000.00,25.00,3.74
600000.00,24.89,3.72
600000.00,24.53,3.72
600000.00,24.32,3.72
600000.00,24.03,3.72
631602.17,23.96,3.68
790819.97,24.17,3.68
918732.24,24.35,3.68
1068668.75,24.55,3.68
1200000.00,24.73,3.66
1200000.00,24.72,3.66
1200000.00,24.71,3.66
1200000.00,24.69,3.66
1200000.00,24.11,4.06
1200000.00,22.16,4.06
1200000.00,20.81,4.06
1200000.00,20.55,4.06
1200000.00,21.54,4.12
1200000.00,22.20,4.12
1200000.00,22.20,4.12
1200000.00,21.00,4.12
1200000.00,20.18,4.05
1153275.49,20.10,4.05
989915.35,20.46,4.05
871753.26,20.72,4.05
740805.73,21.00,4.02
622366.51,21.26,4.02
600000.00,21.45,4.02
600000.00,21.96,4.02
600000.00,22.39,3.68
600000.00,22.74,3.68
611590.81,23.08,3.68
802785.00,23.14,3.68
1026739.08,23.20,3.76
1200000.00,23.26,3.76
1200000.00,23.43,3.76
1200000.00,23.59,3.76
1200000.00,23.58,4.14
1200000.00,22.58,4.14
1200000.00,21.84,4.14
1200000.00,21.42,4.14
1200000.00,22.27,4.18
1200000.00,23.02,4.18
1200000.00,23.76,4.18
1140898.70,23.30,4.18
953945.73,21.69,4.09
828371.19,20.61,4.09
703283.42,19.53,4.09
600000.00,18.72,4.09
600000.00,20.00,3.82
600000.00,20.89,3.82
600000.00,21.79,3.82
600000.00,22.68,3.82
600000.00,23.44,3.68
600000.00,24.16,3.68
600000.00,24.98,3.68
600000.00,25.51,3.68
600000.00,26.05,3.67
600000.00,26.25,3.67
600000.00,26.44,3.67
600000.00,26.62,3.67
600000.00,26.80,3.67
600000.00,26.99,3.67
600000.00,27.10,3.67
600000.00,27.17,3.67
600000.00,27.25,3.66
600000.00,27.31,3.66
600000.00,27.35,3.66
600000.00,26.97,3.66
600000.00,26.49,3.69
600000.00,25.69,3.69
650423.89,25.41,3.69
906030.90,24.82,3.77
1084554.10,24.41,3.77
1200000.00,23.93,3.77
1200000.00,22.46,3.77
1200000.00,20.80,4.01
1200000.00,20.00,4.01
1200000.00,20.00,4.01
1200000.00,20.00,4.01
1200000.00,20.08,4.18
1200000.00,20.69,4.18
1200000.00,21.18,4.18
1200000.00,21.66,4.18
1120274.28,21.62,4.18
914260.61,21.50,4.18
683485.14,21.36,4.18
600000.00,21.55,4.18
600000.00,23.10,3.83
600000.00,24.41,3.83
600000.00,25.71,3.83
600000.00,27.00,3.83
600000.00,27.83,3.67
600000.00,27.07,3.67
600000.00,26.43,3.67
600000.00,25.78,3.67
600000.00,25.12,3.66
632723.83,24.70,3.66
840196.24,24.49,3.66
1016109.55,24.32,3.66
1200000.00,23.83,3.89
1200000.00,21.50,3.89
1200000.00,20.18,3.89
1200000.00,20.04,3.89
1200000.00,20.18,4.17
1200000.00,20.28,4.17
1200000.00,20.56,4.17
1200000.00,21.80,4.17
1200000.00,22.86,4.01
1194520.05,23.77,4.01
1061515.48,22.93,4.01
935407.54,22.13,4.01
781093.90,21.15,4.11
654699.27,20.35,4.11
600000.00,20.18,4.11
600000.00,20.97,4.11
600000.00,21.80,3.66
600000.00,23.07,3.66
600000.00,23.37,3.66
600000.00,23.92,3.73
600000.00,24.26,3.73
600000.00,24.59,3.73
600000.00,24.93,3.73
600000.00,25.00,3.73
600000.00,25.00,3.73
600000.00,25.00,3.73
600000.00,25.00,3.73
600000.00,24.99,3.68
600000.00,24.93,3.68
600000.00,24.88,3.68
600000.00,24.82,3.68
600000.00,24.73,3.66
600000.00,24.73,3.66
600000.00,24.73,3.66
600000.00,24.73,3.66
600000.00,24.73,3.66
600000.00,24.73,3.66
600000.00,24.88,3.66
600000.00,25.34,3.66
600000.00,25.66,3.66
600000.00,25.97,3.66
600000.00,26.27,3.66
600000.00,26.40,3.66
600000.00,26.75,3.70
600000.00,26.95,3.70
600000.00,27.15,3.70
600000.00,27.36,3.70
600000.00,27.32,3.73
600000.00,27.22,3.73
600000.00,27.16,3.73
600000.00,27.11,3.73
600000.00,27.08,3.66
600000.00,27.08,3.66
600000.00,27.08,3.66
600000.00,27.08,3.66
600000.00,27.08,3.65
600000.00,27.13,3.65
600000.00,27.31,3.65
600000.00,27.46,3.65
600000.00,27.65,3.65
600000.00,27.79,3.65
600000.00,27.78,3.65
600000.00,27.59,3.65
600000.00,27.39,3.65
600000.00,27.25,3.65
600000.00,27.10,3.65
657187.77,27.08,3.65
885433.88,27.08,3.70
1016871.64,27.08,3.70
1146659.87,27.08,3.70
1200000.00,26.81,3.70
1200000.00,25.33,3.81
1200000.00,24.43,3.81
1200000.00,24.03,3.81
1200000.00,23.94,3.81
1200000.00,23.84,4.03
1200000.00,23.39,4.03
1200000.00,21.44,4.03
1200000.00,18.93,4.03
1200000.00,18.96,4.18
1200000.00,20.08,4.18
1200000.00,20.89,4.18
1171925.42,21.17,4.18
1023734.81,20.44,4.15
906891.65,19.86,4.15
789923.90,19.28,4.15
673202.86,18.70,4.15
664039.69,18.99,3.71
903160.51,21.42,3.71
1081920.72,23.24,3.71
1200000.00,24.35,3.71
1200000.00,23.51,4.00
1200000.00,22.93,4.00
1200000.00,22.15,4.00
1200000.00,20.79,4.00
1200000.00,20.39,4.00
1200000.00,20.72,4.00
1200000.00,21.01,4.00
1178919.81,21.31,4.17
1022502.40,21.31,4.17
886109.41,21.31,4.17
749735.88,21.31,4.17
600000.00,21.30,4.03
600000.00,21.19,4.03
600000.00,21.08,4.03
600000.00,20.98,4.03
600000.00,20.84,3.66
600000.00,20.86,3.66
600000.00,21.50,3.66
600000.00,21.89,3.66
600000.00,22.29,3.65
600000.00,22.68,3.65
600000.00,22.88,3.65
600000.00,23.08,3.65
600000.00,23.29,3.65
600000.00,23.45,3.65
600000.00,23.61,3.65
600000.00,23.62,3.65
600000.00,23.43,3.71
600000.00,23.32,3.71
600000.00,23.21,3.71
600000.00,23.10,3.71
600000.00,23.08,3.70
600000.00,23.08,3.70
600000.00,23.08,3.70
600000.00,23.16,3.66
600000.00,23.77,3.66
600000.00,24.30,3.66
600000.00,24.83,3.66
600000.00,25.53,3.64
600000.00,25.76,3.64
