freq,util,power
1200000.00,55.23,5.08
1200000.00,56.80,5.08
1200000.00,56.63,5.07
1200000.00,54.68,5.07
1200000.00,54.24,5.07
1200000.00,56.49,5.07
1200000.00,58.00,5.07
1200000.00,56.93,5.07
1200000.00,56.00,5.07
1200000.00,56.22,5.07
1200000.00,57.98,5.06
1200000.00,58.23,5.06
1200000.00,58.53,5.06
1200000.00,58.64,5.06
1200000.00,58.01,5.23
1200000.00,57.26,5.23
1200000.00,56.34,5.23
1200000.00,56.25,5.23
1200000.00,56.84,5.33
1200000.00,57.12,5.33
1200000.00,56.96,5.33
1200000.00,56.82,5.33
1200000.00,56.67,5.34
1200000.00,56.23,5.34
1200000.00,56.10,5.34
1200000.00,56.10,5.34
1200000.00,56.08,5.32
1200000.00,55.94,5.32
1200000.00,55.82,5.32
1200000.00,55.68,5.32
1200000.00,55.13,5.33
1200000.00,54.94,5.33
1200000.00,54.79,5.33
1200000.00,55.58,5.33
1200000.00,58.71,5.34
1200000.00,59.34,5.34
1200000.00,58.35,5.34
1200000.00,57.85,5.34
1200000.00,58.49,5.33
1200000.00,59.03,5.33
1200000.00,58.91,5.33
1200000.00,58.32,5.33
1200000.00,58.07,5.32
1200000.00,57.85,5.32
1200000.00,58.01,5.32
1200000.00,59.08,5.32
1200000.00,59.18,5.34
1200000.00,56.50,5.34
1200000.00,56.38,5.34
1200000.00,57.37,5.34
1200000.00,57.64,5.32
1200000.00,56.84,5.32
1200000.00,56.18,5.32
1200000.00,55.42,5.32
1200000.00,53.11,5.32
1200000.00,53.24,5.32
1200000.00,57.33,5.32
1200000.00,59.93,5.32
1200000.00,58.82,5.10
1200000.00,58.11,5.10
1200000.00,57.55,5.10
1200000.00,56.83,5.10
1200000.00,57.33,5.07
1200000.00,58.87,5.07
1200000.00,59.02,5.07
1200000.00,58.78,5.07
1200000.00,58.28,5.08
1200000.00,56.78,5.08
1200000.00,56.34,5.08
1200000.00,57.88,5.08
1200000.00,58.77,5.07
1200000.00,56.90,5.07
1200000.00,55.35,5.07
1200000.00,55.15,5.07
1200000.00,55.82,5.00
1200000.00,55.94,5.00
1200000.00,56.07,5.00
1200000.00,56.78,5.00
1200000.00,58.54,4.87
1200000.00,58.54,4.87
1200000.00,58.54,4.87
1200000.00,58.15,4.87
1200000.00,56.56,4.87
1200000.00,56.34,4.87
1200000.00,57.47,4.87
1200000.00,58.12,4.87
1200000.00,57.90,4.90
1200000.00,57.71,4.90
1200000.00,57.02,4.90
1200000.00,56.39,4.90
1200000.00,56.25,4.98
1200000.00,56.79,4.98
1200000.00,57.14,4.98
1200000.00,57.14,4.98
1200000.00,57.14,5.04
1200000.00,57.14,5.04
1200000.00,57.14,5.04
1200000.00,57.09,5.04
1200000.00,56.49,4.98
1200000.00,56.01,4.98
1200000.00,56.20,4.98
1200000.00,56.39,4.98
1200000.00,57.01,4.85
1200000.00,58.52,4.85
1200000.00,57.46,4.85
1200000.00,56.42,4.85
1200000.00,56.17,4.86
1200000.00,56.83,4.86
1200000.00,58.22,4.86
1200000.00,58.04,4.86
1200000.00,56.59,4.86
1200000.00,56.66,4.86
1200000.00,59.49,4.86
1200000.00,59.40,4.85
1200000.00,56.04,4.85
1200000.00,55.43,4.85
1200000.00,56.13,4.85
1200000.00,57.18,4.86
1200000.00,59.77,4.86
1200000.00,60.30,4.86
1200000.00,59.59,4.86
1200000.00,57.89,4.85
1200000.00,55.34,4.85
1200000.00,55.94,4.85
1200000.00,56.48,4.85
1200000.00,57.72,4.85
1200000.00,58.90,4.85
1200000.00,58.35,4.85
1200000.00,55.82,4.85
1200000.00,55.20,4.86
1200000.00,56.14,4.86
1200000.00,56.89,4.86
1200000.00,56.95,4.86
1200000.00,56.14,4.98
1200000.00,57.07,4.98
1200000.00,57.99,4.98
1200000.00,57.63,4.98
1200000.00,56.22,5.14
1200000.00,56.56,5.14
1200000.00,58.11,5.14
1200000.00,57.92,5.14
1200000.00,54.63,5.12
1200000.00,54.53,5.12
1200000.00,57.40,5.12
1200000.00,59.09,5.12
1200000.00,59.09,5.14
1200000.00,58.99,5.14
1200000.00,58.04,5.14
1200000.00,57.21,5.14
1200000.00,56.57,5.14
1200000.00,55.08,5.14
1200000.00,55.63,5.14
1200000.00,57.95,5.14
1200000.00,58.14,5.15
1200000.00,58.14,5.15
1200000.00,57.72,5.15
1200000.00,55.89,5.15
1200000.00,55.55,5.14
1200000.00,57.72,5.14
1200000.00,59.03,5.14
1200000.00,58.26,5.14
1200000.00,57.33,5.14
1200000.00,56.15,5.14
1200000.00,55.10,5.14
1200000.00,55.36,5.14
1200000.00,56.76,5.13
1200000.00,57.14,5.13
1200000.00,57.12,5.13
1200000.00,56.64,5.13
1200000.00,56.18,5.13
1200000.00,56.29,5.13
1200000.00,56.93,5.13
1200000.00,57.03,5.13
1200000.00,56.41,5.13
1200000.00,56.16,5.13
1200000.00,56.68,5.13
1200000.00,57.13,5.13
1200000.00,56.23,5.14
1200000.00,53.93,5.14
1200000.00,54.75,5.14
1200000.00,57.56,5.14
1200000.00,58.14,5.14
1200000.00,57.95,5.14
1200000.00,56.86,5.14
1200000.00,56.14,5.14
1200000.00,56.73,5.15
1200000.00,57.28,5.15
1200000.00,57.09,5.15
1200000.00,55.69,5.15
1200000.00,55.33,5.13
1200000.00,57.78,5.13
1200000.00,59.91,5.13
1200000.00,59.82,5.13
1200000.00,59.15,5.22
1200000.00,62.15,5.22
1200000.00,72.71,5.22
1200000.00,77.52,5.22
1200000.00,79.94,5.53
1200000.00,81.01,5.53
1200000.00,81.58,5.53
1200000.00,82.07,5.53
1200000.00,81.49,5.37
1200000.00,78.75,5.37
1200000.00,76.75,5.37
1200000.00,74.74,5.37
1200000.00,75.38,5.57
1200000.00,77.61,5.57
1200000.00,78.20,5.57
1200000.00,79.15,5.57
1200000.00,79.82,5.22
1200000.00,80.79,5.22
1200000.00,81.33,5.22
1200000.00,80.24,5.22
1200000.00,79.81,5.23
1200000.00,81.13,5.23
1200000.00,81.82,5.23
1200000.00,81.82,5.23
1200000.00,81.76,5.23
1200000.00,80.55,5.23
1200000.00,79.39,5.23
1200000.00,79.41,5.23
1200000.00,81.01,5.24
1200000.00,81.23,5.24
1200000.00,80.52,5.24
1200000.00,79.98,5.24
1200000.00,79.24,5.30
1200000.00,78.69,5.30
1200000.00,81.30,5.30
1200000.00,82.88,5.30
1200000.00,82.81,5.34
1200000.00,81.44,5.34
1200000.00,80.45,5.34
1200000.00,80.68,5.34
1200000.00,80.95,5.27
1200000.00,81.14,5.27
1200000.00,81.70,5.27
1200000.00,81.71,5.27
1200000.00,81.15,5.26
1200000.00,80.31,5.26
1200000.00,76.28,5.26
1200000.00,72.90,5.26
1200000.00,74.34,5.28
1200000.00,78.37,5.28
1200000.00,79.98,5.28
1200000.00,81.90,5.28
1200000.00,82.20,5.33
1200000.00,80.62,5.33
1200000.00,79.57,5.33
1200000.00,80.12,5.33
1200000.00,80.79,5.31
1200000.00,80.85,5.31
1200000.00,80.85,5.31
1200000.00,80.77,5.31
1200000.00,80.04,5.31
1200000.00,79.55,5.31
1200000.00,78.02,5.31
1200000.00,73.42,5.31
1200000.00,69.32,5.22
1200000.00,70.57,5.22
1200000.00,77.88,5.22
1200000.00,82.92,5.22
1200000.00,89.32,5.64
1200000.00,94.26,5.64
1200000.00,94.96,5.64
1200000.00,93.46,5.64
1200000.00,92.00,5.73
1200000.00,91.18,5.73
1200000.00,88.84,5.73
1200000.00,87.24,5.73
1200000.00,86.62,5.41
1200000.00,92.34,5.41
1200000.00,97.16,5.41
1200000.00,100.00,5.41
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,99.04,5.44
1200000.00,95.83,5.44
1200000.00,93.63,5.35
1200000.00,94.15,5.35
1200000.00,97.33,5.35
1200000.00,99.58,5.35
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,100.00,5.45
1200000.00,99.46,5.45
1200000.00,96.68,5.36
1200000.00,94.89,5.36
1200000.00,93.27,5.36
1200000.00,94.27,5.36
1200000.00,95.58,5.53
1200000.00,97.03,5.53
1200000.00,97.50,5.53
1200000.00,98.84,5.53
1200000.00,99.74,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,100.00,5.54
1200000.00,97.52,5.40
1200000.00,88.59,5.40
1200000.00,82.11,5.40
1200000.00,80.68,5.40
1200000.00,86.17,5.49
1200000.00,89.57,5.49
1200000.00,92.98,5.49
1200000.00,96.32,5.49
1200000.00,97.16,6.02
1200000.00,94.37,6.02
1200000.00,93.02,6.02
1200000.00,92.45,6.02
1200000.00,91.95,5.42
1200000.00,91.44,5.42
1200000.00,92.64,5.42
1200000.00,96.79,5.42
1200000.00,99.83,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,99.83,5.36
1200000.00,96.15,5.34
1200000.00,93.60,5.34
1200000.00,91.05,5.34
1200000.00,91.97,5.34
1200000.00,98.15,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,100.00,5.38
1200000.00,99.89,5.38
1200000.00,96.12,5.35
1200000.00,92.99,5.35
1200000.00,89.86,5.35
1200000.00,89.89,5.35
1200000.00,94.83,5.53
1200000.00,97.72,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.53
1200000.00,100.00,5.50
1200000.00,99.88,5.50
1200000.00,97.62,5.50
1200000.00,95.56,5.50
1200000.00,89.13,5.16
1200000.00,67.16,5.16
1200000.00,57.32,5.16
1200000.00,56.58,5.16
1200000.00,56.62,4.83
1200000.00,59.06,4.83
1200000.00,60.15,4.83
1200000.00,57.50,4.83
1200000.00,55.12,4.85
1200000.00,56.14,4.85
1200000.00,57.07,4.85
1200000.00,56.54,4.85
1200000.00,56.09,4.87
1200000.00,55.98,4.87
1200000.00,55.87,4.87
1200000.00,55.97,4.87
1200000.00,56.74,4.88
1200000.00,57.33,4.88
1200000.00,57.40,4.88
1200000.00,57.24,4.88
1200000.00,57.08,5.00
1200000.00,56.79,5.00
1200000.00,56.56,5.00
1200000.00,56.90,5.00
1200000.00,58.54,4.98
1200000.00,58.48,4.98
1200000.00,56.67,4.98
1200000.00,56.24,4.98
1200000.00,55.28,4.83
1200000.00,55.20,4.83
1200000.00,56.09,4.83
1200000.00,56.25,4.83
1200000.00,55.34,4.83
1200000.00,55.23,4.83
1200000.00,56.51,4.83
1200000.00,57.52,4.83
1200000.00,58.25,4.84
1200000.00,58.54,4.84
1200000.00,58.54,4.84
1200000.00,58.43,4.84
1200000.00,57.05,4.84
1200000.00,56.35,4.84
1200000.00,56.14,4.84
1200000.00,55.74,4.84
1200000.00,54.41,4.83
1200000.00,54.21,4.83
1200000.00,56.29,4.83
1200000.00,57.50,4.83
1200000.00,57.50,4.84
1200000.00,57.45,4.84
1200000.00,56.91,4.84
1200000.00,56.41,4.84
1200000.00,55.55,4.84
1200000.00,55.07,4.84
1200000.00,56.13,4.84
1200000.00,57.12,4.84
1200000.00,56.34,4.83
1200000.00,55.95,4.83
1200000.00,59.13,4.83
1200000.00,58.87,4.90
1200000.00,55.51,4.90
1200000.00,55.36,4.90
1200000.00,56.66,4.90
1200000.00,57.01,4.88
1200000.00,56.57,4.88
1200000.00,56.49,4.88
1200000.00,56.89,4.88
1200000.00,56.75,4.87
1200000.00,54.99,4.87
1200000.00,54.09,4.87
1200000.00,57.09,4.87
1200000.00,58.05,4.87
1200000.00,57.46,4.87
1200000.00,56.98,4.87
1200000.00,55.90,4.87
1200000.00,55.01,4.87
1200000.00,56.01,4.87
1200000.00,56.99,4.87
1200000.00,56.95,4.87
1200000.00,56.18,4.87
1200000.00,56.28,4.87
1200000.00,56.93,4.87
1200000.00,56.78,4.87
1200000.00,54.51,4.86
1200000.00,54.33,4.86
1200000.00,56.66,4.86
1200000.00,58.05,4.86
1200000.00,57.70,4.87
1200000.00,57.46,4.87
1200000.00,57.11,4.87
1200000.00,56.81,4.87
1200000.00,55.84,4.91
1200000.00,55.06,4.91
1200000.00,55.43,4.91
1200000.00,56.77,4.91
1200000.00,57.34,4.90
1200000.00,57.96,4.90
1200000.00,58.14,4.90
1200000.00,58.14,4.90
1200000.00,57.90,4.89
1200000.00,56.86,4.89
1200000.00,56.06,4.89
1200000.00,55.90,4.89
1200000.00,55.92,4.88
1200000.00,56.61,4.88
1200000.00,57.14,4.88
1200000.00,57.14,4.88
1200000.00,57.14,4.89
1200000.00,56.49,4.89
1200000.00,54.46,4.89
1200000.00,54.55,4.89
1200000.00,58.71,4.88
1200000.00,58.98,4.88
1200000.00,56.83,4.88
1200000.00,55.77,4.88
1200000.00,55.40,4.89
1200000.00,55.57,4.89
1200000.00,56.58,4.89
1200000.00,57.42,4.89
1200000.00,59.92,4.93
1200000.00,62.30,4.93
1200000.00,72.17,4.93
1200000.00,81.10,4.93
1200000.00,82.41,5.25
1200000.00,81.74,5.25
1200000.00,81.34,5.25
1200000.00,80.90,5.25
1200000.00,80.39,5.35
1200000.00,80.00,5.35
1200000.00,80.05,5.35
1200000.00,80.11,5.35
1200000.00,80.21,5.66
1200000.00,80.27,5.66
1200000.00,75.62,5.66
1200000.00,77.72,5.66
1200000.00,81.55,5.22
1200000.00,81.71,5.22
1200000.00,81.38,5.22
1200000.00,81.15,5.22
1200000.00,80.90,5.32
1200000.00,80.02,5.32
1200000.00,80.45,5.32
1200000.00,80.85,5.32
1200000.00,81.15,5.27
1200000.00,81.72,5.27
1200000.00,81.82,5.27
1200000.00,81.82,5.27
1200000.00,81.18,5.21
1200000.00,78.27,5.21
1200000.00,77.01,5.21
1200000.00,78.84,5.21
1200000.00,80.49,5.25
1200000.00,80.46,5.25
1200000.00,80.44,5.25
1200000.00,80.52,5.25
1200000.00,80.90,5.24
1200000.00,80.95,5.24
1200000.00,80.95,5.24
1200000.00,80.88,5.24
1200000.00,80.28,5.24
1200000.00,80.17,5.24
1200000.00,81.57,5.24
1200000.00,83.48,5.24
1200000.00,78.09,5.21
1200000.00,73.47,5.21
1200000.00,76.95,5.21
1200000.00,80.34,5.21
1200000.00,82.46,5.33
1200000.00,81.40,5.33
1200000.00,80.49,5.33
1200000.00,80.27,5.33
1200000.00,79.69,5.32
1200000.00,80.01,5.32
1200000.00,82.07,5.32
1200000.00,83.64,5.32
1200000.00,83.24,5.32
1200000.00,82.10,5.32
1200000.00,81.78,5.32
1200000.00,81.21,5.29
1200000.00,80.38,5.29
1200000.00,79.59,5.29
1200000.00,78.92,5.29
1200000.00,82.30,5.35
1200000.00,84.73,5.35
1200000.00,87.15,5.35
1200000.00,89.53,5.35
1200000.00,92.71,5.93
1200000.00,91.90,5.93
1200000.00,91.10,5.93
1200000.00,90.30,5.93
1200000.00,90.20,5.37
1200000.00,91.91,5.37
1200000.00,92.93,5.37
1200000.00,93.98,5.37
1200000.00,96.16,5.33
1200000.00,98.13,5.33
1200000.00,99.99,5.33
1200000.00,99.37,5.33
1200000.00,98.57,5.33
1200000.00,97.16,5.33
1200000.00,91.19,5.33
1200000.00,86.28,5.33
1200000.00,85.13,5.37
1200000.00,93.35,5.37
1200000.00,99.46,5.37
1200000.00,100.00,5.37
1200000.00,100.00,5.48
1200000.00,99.93,5.48
1200000.00,98.18,5.48
1200000.00,96.50,5.48
1200000.00,94.97,5.31
1200000.00,94.43,5.31
1200000.00,93.92,5.31
1200000.00,93.41,5.31
1200000.00,93.60,5.51
1200000.00,95.87,5.51
1200000.00,97.64,5.51
1200000.00,99.37,5.51
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,100.00,5.50
1200000.00,96.77,5.50
1200000.00,84.97,5.30
1200000.00,78.07,5.30
1200000.00,79.90,5.30
1200000.00,85.76,5.30
1200000.00,90.79,5.41
1200000.00,94.60,5.41
1200000.00,96.35,5.41
1200000.00,95.97,5.41
1200000.00,95.56,5.92
1200000.00,95.26,5.92
1200000.00,94.25,5.92
1200000.00,90.78,5.92
1200000.00,87.29,5.23
1200000.00,87.25,5.23
1200000.00,92.47,5.23
1200000.00,97.47,5.23
1200000.00,100.00,5.31
1200000.00,100.00,5.31
1200000.00,99.97,5.31
1200000.00,98.47,5.31
1200000.00,97.00,5.29
1200000.00,95.54,5.29
1200000.00,95.48,5.29
1200000.00,97.52,5.29
1200000.00,99.65,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.36
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,100.00,5.39
1200000.00,99.36,5.39
1200000.00,97.22,5.39
1200000.00,95.74,5.39
1200000.00,95.70,5.39
1200000.00,97.55,5.39
1200000.00,99.39,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,100.00,5.44
1200000.00,99.84,5.48
1200000.00,98.48,5.48
1200000.00,97.27,5.48
1200000.00,91.47,5.48
1200000.00,62.04,5.04
1200000.00,54.33,5.04
1200000.00,55.83,5.04
1200000.00,57.17,5.04
1200000.00,58.03,5.02
1200000.00,59.02,5.02
1200000.00,59.77,5.02
1200000.00,60.50,5.02
1200000.00,59.99,5.13
1200000.00,58.35,5.13
1200000.00,57.61,5.13
1200000.00,55.62,5.13
1200000.00,55.22,5.03
1200000.00,55.93,5.03
1200000.00,56.10,5.03
1200000.00,56.10,5.03
1200000.00,56.10,5.10
1200000.00,56.10,5.10
1200000.00,56.61,5.10
1200000.00,58.74,5.10
1200000.00,59.12,5.11
1200000.00,57.17,5.11
1200000.00,56.34,5.11
1200000.00,58.21,5.11
1200000.00,59.92,5.14
1200000.00,59.56,5.14
1200000.00,58.21,5.14
1200000.00,57.35,5.14
1200000.00,54.75,5.15
1200000.00,54.08,5.15
1200000.00,57.15,5.15
1200000.00,59.52,5.15
1200000.00,57.71,5.16
1200000.00,56.15,5.16
1200000.00,57.51,5.16
1200000.00,58.60,5.16
1200000.00,58.63,5.14
1200000.00,58.42,5.14
1200000.00,58.29,5.14
1200000.00,58.03,5.14
1200000.00,57.79,5.20
1200000.00,57.18,5.20
1200000.00,55.33,5.20
1200000.00,54.69,5.20
1200000.00,55.86,5.21
1200000.00,56.50,5.21
1200000.00,56.10,5.21
1200000.00,55.72,5.21
1200000.00,55.96,5.25
1200000.00,57.84,5.25
1200000.00,59.17,5.25
1200000.00,60.91,5.22
1200000.00,62.14,5.22
1200000.00,63.37,5.22
1200000.00,65.09,5.22
1200000.00,72.04,5.65
1200000.00,76.47,5.65
1200000.00,75.26,5.65
1200000.00,71.42,5.65
1200000.00,73.13,5.66
1200000.00,81.24,5.66
1200000.00,83.66,5.66
1200000.00,81.97,5.66
1200000.00,80.40,5.78
1200000.00,80.17,5.78
1200000.00,80.06,5.78
1200000.00,81.36,5.78
1200000.00,82.69,5.87
1200000.00,82.53,5.87
1200000.00,80.90,5.87
1200000.00,79.71,5.87
1200000.00,79.28,5.85
1200000.00,78.58,5.85
1200000.00,78.20,5.85
1200000.00,78.66,5.85
1200000.00,79.27,5.96
1200000.00,79.57,5.96
1200000.00,78.85,5.96
1200000.00,78.19,5.96
1200000.00,77.22,5.48
1200000.00,76.56,5.48
1200000.00,75.91,5.48
1200000.00,76.00,5.48
1200000.00,81.09,5.57
1200000.00,84.75,5.57
1200000.00,87.80,5.57
1200000.00,89.76,5.57
1200000.00,92.09,6.05
1200000.00,93.40,6.05
1200000.00,93.96,6.05
1200000.00,94.43,6.05
1200000.00,95.10,6.13
1200000.00,95.64,6.13
1200000.00,97.25,6.13
1200000.00,98.38,6.13
1200000.00,99.70,6.21
1200000.00,98.12,6.21
1200000.00,96.88,6.21
1200000.00,95.66,6.21
1200000.00,94.00,6.09
1200000.00,92.43,6.09
1200000.00,90.85,6.09
1200000.00,89.32,6.09
1200000.00,87.53,5.55
1200000.00,86.00,5.55
1200000.00,85.28,5.55
1200000.00,86.04,5.55
1200000.00,86.90,5.55
1200000.00,87.99,5.55
1200000.00,92.48,5.55
1200000.00,97.22,5.55
1200000.00,99.80,6.04
1200000.00,98.67,6.04
1200000.00,97.74,6.04
1200000.00,96.80,6.04
1200000.00,96.94,6.03
1200000.00,97.55,6.03
1200000.00,97.92,6.03
1200000.00,98.30,6.03
1200000.00,97.85,5.98
1200000.00,96.05,5.98
1200000.00,94.85,5.98
1200000.00,93.67,5.98
1200000.00,89.54,5.61
1200000.00,78.49,5.61
1200000.00,70.87,5.61
1200000.00,52.29,5.61
1200000.00,29.76,4.38
1200000.00,29.64,4.38
1200000.00,29.74,4.38
1200000.00,32.55,4.38
1200000.00,35.16,4.33
1200000.00,35.64,4.33
1200000.00,34.24,4.33
1200000.00,33.39,4.33
1200000.00,34.31,4.35
1200000.00,35.17,4.35
1200000.00,34.18,4.35
1200000.00,29.40,4.35
1200000.00,27.58,4.45
1200000.00,30.58,4.45
1200000.00,32.61,4.45
1200000.00,33.57,4.45
1200000.00,34.74,4.65
1200000.00,33.81,4.65
1200000.00,32.92,4.65
1200000.00,32.04,4.65
1066097.20,31.99,4.69
616322.11,32.59,4.69
600000.00,33.18,4.69
600000.00,34.94,4.69
600000.00,36.54,4.50
600000.00,36.45,4.50
600000.00,35.45,4.50
600000.00,34.66,4.50
600000.00,31.82,4.53
600000.00,30.02,4.53
600000.00,29.47,4.53
600000.00,30.48,4.53
600000.00,31.08,4.32
600000.00,31.31,4.32
600000.00,31.50,4.32
600000.00,31.68,4.32
600000.00,32.01,4.21
600000.00,32.89,4.21
600000.00,33.57,4.21
600000.00,34.25,4.21
600000.00,34.63,4.09
600000.00,34.49,4.09
600000.00,34.39,4.09
600000.00,34.29,4.09
600000.00,34.20,4.09
600000.00,34.04,4.09
600000.00,33.93,4.09
600000.00,33.78,4.09
600000.00,33.53,4.06
600000.00,33.30,4.06
600000.00,33.07,4.06
624012.26,32.78,4.06
994478.49,31.27,4.05
1200000.00,30.55,4.05
1200000.00,31.52,4.05
1200000.00,32.39,4.05
1200000.00,32.50,4.68
1200000.00,32.57,4.68
1200000.00,33.41,4.68
1200000.00,34.15,4.68
1200000.00,34.15,4.69
1200000.00,34.28,4.69
1200000.00,36.74,4.69
1200000.00,35.74,4.64
1191288.12,31.57,4.64
1024745.65,31.34,4.64
866850.20,31.13,4.64
652722.79,30.84,4.16
600000.00,30.81,4.16
600000.00,30.97,4.16
600000.00,31.09,4.16
600000.00,31.26,3.81
600000.00,31.39,3.81
600000.00,31.98,3.81
600000.00,34.21,3.81
600000.00,35.88,3.82
600000.00,34.94,3.82
600000.00,33.72,3.82
600000.00,32.90,3.82
600000.00,32.52,3.80
600000.00,31.43,3.80
600000.00,30.69,3.80
600000.00,29.96,3.80
600000.00,29.81,3.79
600000.00,32.02,3.79
600000.00,33.82,3.79
600000.00,35.08,3.79
600000.00,34.41,3.79
600000.00,33.95,3.79
600000.00,33.51,3.79
600000.00,33.27,3.79
600000.00,32.87,3.79
600000.00,32.65,3.79
644326.56,32.83,3.79
852348.14,34.89,3.85
971375.07,36.06,3.85
1058510.10,36.87,3.85
1116171.19,37.05,3.85
1181311.16,37.25,4.14
1200000.00,36.26,4.14
1200000.00,32.57,4.14
1200000.00,33.29,4.14
1200000.00,34.12,4.45
1200000.00,32.78,4.45
1200000.00,31.56,4.45
1200000.00,31.18,4.45
1200000.00,30.59,4.42
1200000.00,28.97,4.42
1078871.78,30.00,4.42
647759.71,33.73,4.43
600000.00,33.64,4.43
600000.00,31.89,4.43
600000.00,30.64,4.43
600000.00,29.22,3.88
600000.00,30.02,3.88
600000.00,30.76,3.88
600000.00,31.48,3.88
600000.00,32.42,3.79
600000.00,32.83,3.79
600000.00,33.22,3.79
600000.00,33.59,3.79
600000.00,33.75,3.78
600000.00,33.62,3.78
600000.00,33.54,3.78
600000.00,33.47,3.78
600000.00,33.39,3.79
600000.00,33.32,3.79
600000.00,33.24,3.79
600000.00,33.17,3.79
600000.00,33.07,3.78
600000.00,33.00,3.78
600000.00,32.93,3.78
600000.00,32.85,3.78
600000.00,32.75,3.79
600000.00,32.68,3.79
600000.00,32.60,3.79
600000.00,32.53,3.79
600000.00,32.38,3.78
600000.00,32.30,3.78
600000.00,32.23,3.78
600000.00,32.15,3.78
600000.00,32.08,3.78
600000.00,32.00,3.78
600000.00,31.93,3.78
600000.00,31.85,3.78
600000.00,31.78,3.77
600000.00,31.71,3.77
600000.00,31.63,3.77
600000.00,31.56,3.77
600000.00,31.46,3.78
600000.00,32.30,3.78
600000.00,32.04,3.78
600000.00,32.95,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.43,3.78
600000.00,31.48,3.77
600000.00,31.66,3.77
600000.00,31.79,3.77
601478.50,31.94,3.77
895755.04,31.20,3.78
1172345.48,30.50,3.78
1200000.00,30.32,3.78
1200000.00,30.01,3.78
1200000.00,30.21,4.28
1200000.00,30.76,4.28
1200000.00,31.19,4.28
1200000.00,32.45,4.28
1200000.00,32.50,4.40
1200000.00,32.50,4.40
1200000.00,32.50,4.40
1200000.00,32.50,4.40
1200000.00,31.70,4.41
1200000.00,28.39,4.41
1163120.61,27.41,4.41
964505.22,29.50,4.41
745201.47,31.81,4.23
600000.00,33.31,4.23
600000.00,32.49,4.23
600000.00,31.57,4.23
600000.00,30.84,3.78
600000.00,30.69,3.78
600000.00,32.18,3.78
600000.00,33.40,3.78
600000.00,34.82,3.81
600000.00,34.66,3.81
600000.00,32.90,3.81
600000.00,31.61,3.81
600000.00,30.03,3.78
600000.00,30.65,3.78
600000.00,31.26,3.78
600000.00,31.86,3.78
600000.00,32.39,3.78
600000.00,32.39,3.78
600000.00,32.39,3.78
600000.00,32.39,3.78
600000.00,32.21,3.78
600000.00,31.38,3.78
600000.00,30.75,3.78
600000.00,30.11,3.78
600000.00,30.67,3.77
600000.00,32.50,3.77
600000.00,33.67,3.77
600000.00,34.66,3.77
600000.00,34.51,3.77
600000.00,34.40,3.77
600000.00,34.29,3.77
600000.00,34.01,3.77
600000.00,32.64,3.78
600000.00,31.67,3.78
600000.00,30.54,3.78
600000.00,30.91,3.78
600000.00,32.49,3.78
600000.00,33.60,3.78
600000.00,34.08,3.78
600000.00,33.08,3.78
600000.00,32.13,3.77
600000.00,31.31,3.77
649991.46,31.02,3.77
866133.04,31.18,3.77
1107234.35,31.36,3.77
1200000.00,31.51,3.77
1200000.00,31.96,3.77
1200000.00,32.27,3.77
1200000.00,32.42,4.19
1200000.00,32.50,4.19
1200000.00,32.50,4.19
1200000.00,32.58,4.19
1200000.00,33.64,4.39
1200000.00,34.02,4.39
1200000.00,33.16,4.39
1200000.00,32.56,4.39
1200000.00,34.11,4.40
1176313.76,34.76,4.40
923758.56,32.21,4.40
693624.40,29.89,4.40
600000.00,29.55,4.31
600000.00,31.42,4.31
600000.00,32.68,4.31
600000.00,33.95,4.31
600000.00,34.01,3.78
600000.00,34.13,3.78
600000.00,34.20,3.78
652878.84,33.94,3.78
1071796.15,31.51,3.86
1200000.00,30.98,3.86
1200000.00,31.96,3.86
1200000.00,32.38,3.86
1200000.00,31.20,4.40
1200000.00,30.77,4.40
1200000.00,30.77,4.40
1200000.00,30.85,4.40
1200000.00,32.04,4.40
1200000.00,32.66,4.40
1200000.00,33.57,4.40
1200000.00,34.29,4.40
1200000.00,36.15,4.40
1186556.28,37.14,4.40
1018029.13,36.25,4.40
839974.51,35.31,4.40
654027.34,34.33,4.02
600000.00,33.91,4.02
600000.00,33.36,4.02
600000.00,32.96,4.02
600000.00,32.40,3.78
600000.00,32.39,3.78
600000.00,32.39,3.78
600000.00,32.39,3.78
643342.91,32.22,3.77
914889.70,31.14,3.77
1141791.49,30.23,3.77
1200000.00,29.87,3.77
1200000.00,29.29,4.15
