freq,temp,util,power
1200000.00,79516.00,100.00,5.90
1200000.00,79516.00,100.00,5.90
1200000.00,79516.00,100.00,5.90
1200000.00,79516.00,100.00,5.89
1200000.00,79516.00,100.00,5.89
1200000.00,79516.00,100.00,5.89
1200000.00,79516.00,100.00,5.89
1200000.00,79547.04,100.00,5.91
1200000.00,79699.64,100.00,5.91
1200000.00,79822.40,100.00,5.91
1200000.00,79961.60,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80054.00,100.00,5.91
1200000.00,80052.56,100.00,5.90
1200000.00,79933.11,100.00,5.90
1200000.00,79814.96,100.00,5.90
1200000.00,79696.97,100.00,5.90
1200000.00,79537.11,100.00,5.81
1200000.00,79564.40,100.00,5.81
1200000.00,79770.60,100.00,5.81
1200000.00,79903.47,100.00,5.81
1200000.00,80021.50,100.00,5.91
1200000.00,80107.40,100.00,5.91
1200000.00,80279.68,100.00,5.91
1200000.00,80396.80,100.00,5.91
1200000.00,80518.07,100.00,5.84
1200000.00,80571.04,100.00,5.84
1200000.00,80432.55,100.00,5.84
1200000.00,80314.52,100.00,5.84
1200000.00,80154.18,100.00,5.92
1200000.00,80054.00,100.00,5.92
1200000.00,80054.00,100.00,5.92
1200000.00,80054.00,100.00,5.92
1200000.00,80054.00,100.00,5.85
1200000.00,80054.00,100.00,5.85
1200000.00,80054.00,100.00,5.85
1200000.00,80054.00,100.00,5.85
1200000.00,80054.00,100.00,5.79
1200000.00,80054.00,100.00,5.79
1200000.00,80104.60,100.00,5.79
1200000.00,80274.70,100.00,5.79
1200000.00,80411.75,100.00,5.80
1200000.00,80532.41,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.85
1200000.00,80592.00,100.00,5.85
1200000.00,80592.00,100.00,5.85
1200000.00,80592.00,100.00,5.85
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,99.86,5.80
1200000.00,80592.00,97.61,5.75
1200000.00,80592.00,96.61,5.75
1200000.00,80592.00,94.07,5.75
1200000.00,80592.00,85.98,5.75
1200000.00,80592.00,80.45,5.23
1200000.00,80592.00,74.88,5.23
1200000.00,80592.00,70.19,5.23
1200000.00,80592.00,77.19,5.23
1200000.00,80592.00,83.86,5.08
1200000.00,80592.00,90.53,5.08
1200000.00,80592.00,97.19,5.08
1200000.00,80523.98,100.00,5.08
1200000.00,80157.57,100.00,5.14
1200000.00,79922.60,100.00,5.14
1200000.00,79688.12,100.00,5.14
1200000.00,79592.40,100.00,5.14
1200000.00,79797.99,100.00,5.09
1200000.00,79926.68,100.00,5.09
1200000.00,80054.00,100.00,5.09
1200000.00,80054.00,100.00,5.09
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.13
1200000.00,80054.00,100.00,5.16
1200000.00,80054.00,100.00,5.16
1200000.00,80054.00,100.00,5.16
1200000.00,80034.63,100.00,5.16
1200000.00,79902.23,100.00,5.13
1200000.00,79788.63,100.00,5.13
1200000.00,79677.18,100.00,5.13
1200000.00,79564.43,100.00,5.13
1200000.00,79516.00,100.00,5.14
1200000.00,79516.00,100.00,5.14
1200000.00,79516.00,100.00,5.14
1200000.00,79516.00,100.00,5.14
1200000.00,79552.79,100.00,5.12
1200000.00,79744.46,100.00,5.12
1200000.00,79898.59,100.00,5.12
1200000.00,80053.37,100.00,5.12
1200000.00,80054.00,97.09,5.05
1200000.00,80054.00,87.14,5.05
1200000.00,80054.00,82.77,5.05
1200000.00,79987.53,81.24,5.05
1200000.00,79688.13,86.80,6.34
1200000.00,79455.82,91.12,6.34
1200000.00,79222.78,95.45,6.34
1200000.00,78994.70,99.69,6.34
1200000.00,79144.99,100.00,6.46
1200000.00,79671.64,100.00,6.46
1200000.00,80031.09,100.00,6.46
1200000.00,80390.34,100.00,6.46
1200000.00,80592.00,100.00,6.52
1200000.00,80592.00,100.00,6.52
1200000.00,80592.00,100.00,6.52
1200000.00,80592.00,100.00,6.52
1200000.00,80592.00,100.00,6.50
1200000.00,80592.00,100.00,6.50
1200000.00,80592.00,100.00,6.50
1200000.00,80592.00,100.00,6.50
1200000.00,80599.46,100.00,6.48
1200000.00,80728.79,100.00,6.48
1200000.00,80851.25,100.00,6.48
1200000.00,80973.18,100.00,6.48
1200000.00,81130.00,100.00,6.35
1200000.00,81130.00,100.00,6.35
1200000.00,81130.00,100.00,6.35
1200000.00,81130.00,100.00,6.35
1200000.00,81130.00,100.00,6.31
1200000.00,81130.00,99.19,6.31
1200000.00,81130.00,95.44,6.31
1200000.00,81130.00,92.50,6.31
1200000.00,81126.14,87.52,5.61
1200000.00,81000.59,88.26,5.61
1200000.00,80878.99,88.98,5.61
1200000.00,80739.30,89.80,5.61
1200000.00,80612.03,90.55,5.70
1200000.00,80592.00,91.51,5.70
1200000.00,80592.00,94.40,5.70
1200000.00,80592.00,96.43,5.70
1200000.00,80592.00,98.63,5.77
1200000.00,80610.28,100.00,5.77
1200000.00,80744.10,100.00,5.77
1200000.00,80861.03,100.00,5.77
1200000.00,81019.34,100.00,5.86
1200000.00,81130.00,100.00,5.86
1200000.00,81130.00,100.00,5.86
1200000.00,81130.00,100.00,5.86
1200000.00,81130.00,100.00,5.73
1200000.00,81130.00,100.00,5.73
1200000.00,81073.11,100.00,5.73
1200000.00,80899.85,100.00,5.73
1200000.00,80752.39,100.00,5.74
1200000.00,80635.68,100.00,5.74
1200000.00,80630.70,100.00,5.74
1200000.00,80791.86,100.00,5.74
1200000.00,80953.88,100.00,5.76
1200000.00,81076.45,100.00,5.76
1200000.00,81097.69,100.00,5.76
1200000.00,80951.40,100.00,5.76
1200000.00,80801.30,100.00,5.73
1200000.00,80687.35,100.00,5.73
1200000.00,80609.28,100.00,5.73
1200000.00,80963.57,100.00,5.73
1200000.00,81201.85,100.00,5.76
1200000.00,81439.93,100.00,5.76
1200000.00,81662.73,100.00,5.76
1200000.00,81416.82,100.00,5.76
1200000.00,81112.22,100.00,5.79
1200000.00,80872.06,100.00,5.79
1200000.00,80632.43,100.00,5.79
1200000.00,80682.86,100.00,5.79
1200000.00,81066.87,100.00,5.81
1200000.00,81282.71,100.00,5.81
1200000.00,81494.46,100.00,5.81
1200000.00,81656.31,100.00,5.81
1200000.00,81481.60,100.00,5.69
1200000.00,81361.28,100.00,5.69
1200000.00,81223.74,100.00,5.69
1200000.00,81130.00,100.00,5.69
1200000.00,81130.00,100.00,5.77
1200000.00,81130.00,100.00,5.77
1200000.00,81130.00,100.00,5.77
1200000.00,81130.00,100.00,5.77
1200000.00,81130.00,100.00,5.71
1200000.00,81130.00,100.00,5.71
1200000.00,81130.00,100.00,5.71
1200000.00,81155.09,100.00,5.71
1200000.00,81301.50,100.00,5.77
1200000.00,81419.58,100.00,5.77
1200000.00,81537.91,100.00,5.77
1200000.00,81653.66,100.00,5.77
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81668.00,100.00,5.76
1200000.00,81656.48,100.00,5.76
1200000.00,81524.45,100.00,5.70
1200000.00,81404.01,100.00,5.70
1200000.00,81283.47,100.00,5.70
1200000.00,81162.33,100.00,5.70
1200000.00,81076.70,99.76,5.67
1200000.00,80881.55,98.90,5.67
1200000.00,80738.36,98.27,5.67
1200000.00,80595.45,97.63,5.67
1200000.00,80674.19,93.26,5.54
1200000.00,80890.49,81.81,5.54
1200000.00,81021.66,74.86,5.54
1200000.00,81117.91,68.64,5.54
1200000.00,80919.92,60.85,4.77
1200000.00,80725.65,53.20,4.77
1200000.00,80592.00,47.94,4.77
1200000.00,80592.00,47.66,4.77
1200000.00,80592.00,47.38,4.56
1200000.00,80592.00,47.11,4.56
1200000.00,80592.00,47.12,4.56
1200000.00,80592.00,47.91,4.56
1200000.00,80592.00,48.73,4.67
1200000.00,80579.04,49.27,4.67
1200000.00,80417.84,49.50,4.67
1200000.00,80270.04,49.70,4.67
1200000.00,80074.03,49.97,4.76
1200000.00,79992.41,49.65,4.76
1200000.00,79788.43,48.50,4.76
1200000.00,79646.39,47.70,4.76
1200000.00,79579.03,47.24,4.75
1200000.00,79838.87,48.34,4.75
1200000.00,79992.52,48.99,4.75
1200000.00,80054.00,49.19,4.75
1200000.00,80054.00,48.94,4.78
1200000.00,80054.00,48.74,4.78
1200000.00,80061.50,48.54,4.78
1200000.00,80222.33,47.78,4.78
1200000.00,80376.07,47.05,4.64
1200000.00,80529.15,46.33,4.64
1200000.00,80501.95,46.17,4.64
1200000.00,80106.70,46.78,4.64
1200000.00,79701.81,47.41,4.70
1200000.00,79516.00,47.73,4.70
1200000.00,79516.00,47.98,4.70
1200000.00,79516.00,48.18,4.70
1200000.00,79516.00,48.44,4.78
1200000.00,79516.00,48.46,4.78
1200000.00,79516.00,48.48,4.78
1200000.00,79516.00,48.33,4.78
1200000.00,79516.00,47.50,4.76
1200000.00,79516.00,46.83,4.76
1200000.00,79516.00,46.18,4.76
1200000.00,79516.00,46.03,4.76
1200000.00,79516.00,46.03,4.67
1200000.00,79516.00,46.03,4.67
1200000.00,79516.00,46.03,4.67
1200000.00,79516.00,46.03,4.67
1200000.00,79516.00,46.03,4.65
1200000.00,79513.69,46.04,4.65
1200000.00,79361.73,46.27,4.65
1200000.00,79205.28,46.52,4.65
1200000.00,79007.11,46.83,4.84
1200000.00,78978.00,46.77,4.84
1200000.00,78978.00,46.42,4.84
1200000.00,78978.00,46.17,4.84
1200000.00,78978.00,46.11,4.82
1200000.00,78978.00,46.39,4.82
1200000.00,78978.00,46.60,4.82
1200000.00,78978.00,46.81,4.82
1200000.00,78978.00,47.50,4.79
1200000.00,78978.00,47.99,4.79
1200000.00,78978.00,48.48,4.79
1200000.00,78910.55,48.42,4.79
1200000.00,78643.50,48.01,4.64
1200000.00,78495.89,47.78,4.64
1200000.00,78502.95,47.79,4.64
1200000.00,78798.68,48.22,4.64
1200000.00,78959.28,48.46,4.76
1200000.00,78906.81,48.26,4.76
1200000.00,78676.98,47.53,4.76
1200000.00,78520.27,47.03,4.76
1200000.00,78478.23,46.72,4.82
1200000.00,78665.10,46.46,4.82
1200000.00,78813.35,46.26,4.82
1200000.00,78961.79,46.05,4.82
1200000.00,78883.20,46.20,4.81
1200000.00,78636.07,46.63,4.81
1200000.00,78483.98,46.89,4.81
1200000.00,78440.00,47.25,4.81
1200000.00,78440.00,48.58,4.73
1200000.00,78440.00,49.38,4.73
1200000.00,78440.00,49.63,4.73
1200000.00,78440.00,48.61,4.73
1200000.00,78440.00,47.94,4.78
1200000.00,78440.00,47.54,4.78
1200000.00,78440.00,46.90,4.78
1200000.00,78440.00,46.43,4.78
1200000.00,78440.00,46.07,4.81
1200000.00,78440.00,46.55,4.81
1200000.00,78440.00,46.99,4.81
1200000.00,78440.00,47.44,4.81
1200000.00,78440.00,47.63,4.80
1200000.00,78440.00,47.66,4.80
1200000.00,78440.00,47.68,4.80
1200000.00,78440.00,47.65,4.80
1200000.00,78440.00,47.31,4.74
1200000.00,78440.00,46.92,4.74
1200000.00,78378.80,46.88,4.74
1200000.00,78169.66,46.88,4.74
1200000.00,78022.10,46.88,4.64
1200000.00,77902.00,46.92,4.64
1200000.00,77902.00,47.44,4.64
1200000.00,77902.00,47.91,4.64
1200000.00,77902.00,48.38,4.80
1200000.00,77902.00,48.25,4.80
1200000.00,77902.00,47.64,4.80
1200000.00,77902.00,47.21,4.80
1200000.00,77902.00,46.99,4.82
1200000.00,77902.00,47.56,4.82
1200000.00,77902.00,48.01,4.82
1200000.00,77902.00,48.48,4.82
1200000.00,77902.00,48.07,4.79
1200000.00,77902.00,47.84,4.79
1200000.00,77931.96,47.69,4.79
1200000.00,78112.13,47.69,4.79
1200000.00,78257.81,47.69,4.63
1200000.00,78405.06,47.69,4.63
1200000.00,78381.71,47.60,4.63
1200000.00,78176.31,47.29,4.63
1200000.00,78002.25,47.03,4.74
1200000.00,77875.83,46.76,4.74
1200000.00,77694.12,45.94,4.74
1200000.00,77537.85,45.23,4.74
1200000.00,77381.94,44.53,4.80
1200000.00,77547.65,45.27,4.80
1200000.00,77695.31,45.94,4.80
1200000.00,77899.72,46.86,4.80
1200000.00,77902.00,46.89,4.81
1200000.00,77902.00,46.93,4.81
1200000.00,77902.00,46.96,4.81
1200000.00,77902.00,47.02,4.81
1200000.00,77902.00,47.33,4.70
1200000.00,77902.00,47.54,4.70
1200000.00,77890.20,47.67,4.70
1200000.00,77770.48,47.49,4.70
1200000.00,77624.50,47.27,4.71
1200000.00,77519.06,47.11,4.71
1200000.00,77411.39,46.95,4.71
1200000.00,77369.02,46.87,4.71
1200000.00,77398.31,46.82,4.85
1200000.00,77416.23,46.79,4.85
1200000.00,77434.21,46.76,4.85
1200000.00,77461.39,46.72,4.85
1200000.00,77479.44,46.69,4.85
1200000.00,77497.44,46.67,4.85
1200000.00,77515.49,46.64,4.85
1200000.00,77533.41,46.61,4.85
1200000.00,77554.69,46.58,4.87
1200000.00,77572.24,46.55,4.87
1200000.00,77590.15,46.52,4.87
1200000.00,77607.67,46.49,4.87
1200000.00,77632.42,46.45,4.66
1200000.00,77649.98,46.43,4.66
1200000.00,77667.89,46.40,4.66
1200000.00,77685.82,46.37,4.66
1200000.00,77710.57,46.33,4.78
1200000.00,77728.28,46.30,4.78
1200000.00,77756.66,46.26,4.78
1200000.00,77774.51,46.23,4.78
1200000.00,77792.48,46.20,4.81
1200000.00,77810.29,46.18,4.81
1200000.00,77828.09,46.15,4.81
1200000.00,77846.10,46.12,4.81
1200000.00,77866.53,46.09,4.79
1200000.00,77884.52,46.06,4.79
1200000.00,77498.50,46.63,4.79
1200000.00,77364.00,51.10,4.79
1200000.00,77594.57,47.11,4.62
1200000.00,77902.00,50.29,4.62
1200000.00,77854.35,50.42,4.62
1200000.00,77682.54,49.18,4.62
1200000.00,77515.95,47.97,4.79
1200000.00,77364.00,46.87,4.79
1200000.00,77364.00,46.55,4.79
1200000.00,77364.00,46.24,4.79
1200000.00,77364.00,46.03,4.80
1200000.00,77364.00,46.03,4.80
1200000.00,77364.00,46.03,4.80
1200000.00,77364.00,46.03,4.80
1200000.00,77364.00,46.18,4.78
1200000.00,77364.00,46.56,4.78
1200000.00,77364.00,46.80,4.78
1200000.00,77364.00,46.95,4.78
1200000.00,77364.00,47.30,4.66
1200000.00,77364.00,47.50,4.66
1200000.00,77364.00,47.62,4.66
1200000.00,77364.00,47.65,4.66
1200000.00,77364.00,47.76,4.73
1200000.00,77364.00,48.29,4.73
1200000.00,77364.00,48.74,4.73
1200000.00,77364.00,49.23,4.82
1200000.00,77364.00,48.31,4.82
1200000.00,77364.00,47.41,4.82
1200000.00,77364.00,46.51,4.82
1200000.00,77299.26,46.12,4.80
1200000.00,77079.13,46.42,4.80
1200000.00,76923.97,46.64,4.80
1200000.00,76854.48,46.82,4.80
1200000.00,77089.20,47.22,4.72
1200000.00,77241.54,47.48,4.72
1200000.00,77364.00,47.65,4.72
1200000.00,77364.00,47.18,4.72
1200000.00,77364.00,46.54,4.66
1200000.00,77364.00,46.11,4.66
1200000.00,77230.87,46.03,4.66
1200000.00,76766.63,46.03,4.66
1200000.00,76388.07,46.03,4.82
1200000.00,76393.16,46.27,4.82
1200000.00,76793.07,47.18,4.82
1200000.00,77091.37,47.86,4.82
1200000.00,77364.00,48.40,4.80
1200000.00,77364.00,47.88,4.80
1200000.00,77364.00,47.45,4.80
1200000.00,77364.00,47.02,4.80
1200000.00,77180.13,46.66,4.75
1200000.00,76696.58,45.85,4.75
1200000.00,76395.09,45.34,4.75
1200000.00,76288.00,45.32,4.75
1200000.00,76288.00,45.73,4.62
1200000.00,76288.00,45.97,4.62
1200000.00,76288.00,46.46,4.62
1200000.00,76288.00,48.03,4.62
1200000.00,76288.00,49.17,4.75
1200000.00,76307.42,49.83,4.75
1200000.00,76481.64,48.26,4.75
1200000.00,76636.06,46.87,4.75
1200000.00,76826.00,45.18,4.76
1200000.00,76826.00,45.44,4.76
1200000.00,76826.00,45.68,4.76
1200000.00,76826.00,45.93,4.76
1200000.00,76759.60,46.70,4.76
1200000.00,76527.64,49.05,4.76
1200000.00,76352.49,50.82,4.76
1200000.00,76288.00,51.03,4.76
1200000.00,76288.00,48.89,4.74
1200000.00,76288.00,47.30,4.74
1200000.00,76288.00,46.05,4.74
1200000.00,76288.00,46.29,4.74
1200000.00,76288.00,46.58,4.65
1200000.00,76293.90,46.78,4.65
1200000.00,76449.61,47.05,4.65
1200000.00,76598.79,47.30,4.65
1200000.00,76797.40,47.64,4.81
1200000.00,76826.00,47.69,4.81
1200000.00,76826.00,47.69,4.81
1200000.00,76826.00,47.69,4.81
1200000.00,76777.66,47.83,4.80
1200000.00,76578.44,48.41,4.80
1200000.00,76358.52,49.05,4.80
1200000.00,76288.00,49.13,4.80
1200000.00,76288.00,48.56,4.76
1200000.00,76288.00,48.11,4.76
1200000.00,76288.00,47.67,4.76
1200000.00,76288.00,47.64,4.76
1200000.00,76288.00,47.71,4.67
1200000.00,76288.00,47.75,4.67
1200000.00,76288.00,47.52,4.67
1200000.00,76288.00,46.56,4.67
1200000.00,76288.00,45.57,4.74
1200000.00,76288.00,45.27,4.74
1200000.00,76288.00,45.86,4.74
1200000.00,76288.00,46.35,4.74
1200000.00,76308.98,46.94,4.81
1200000.00,76539.25,47.60,4.81
1200000.00,76687.43,48.04,4.81
1200000.00,76826.00,48.44,4.81
1200000.00,76826.00,48.45,4.79
1200000.00,76826.00,48.47,4.79
1200000.00,76826.00,48.48,4.79
1200000.00,76781.04,48.35,4.79
1200000.00,76545.40,47.65,4.69
1200000.00,76397.94,47.20,4.69
1200000.00,76288.00,46.96,4.69
1200000.00,76288.00,47.72,4.69
1200000.00,76288.00,48.60,4.71
1200000.00,76290.03,49.24,4.71
1200000.00,76430.45,48.40,4.71
1200000.00,76568.53,47.57,4.71
1200000.00,76770.48,46.36,4.80
1200000.00,76704.92,46.03,4.80
1200000.00,76414.81,46.03,4.80
1200000.00,76288.00,46.27,4.80
1200000.00,76288.00,47.21,4.80
1200000.00,76288.00,47.93,4.80
1200000.00,76288.00,48.48,4.80
1200000.00,76288.00,48.48,4.74
1200000.00,76288.00,48.48,4.74
1200000.00,76288.00,48.48,4.74
1200000.00,76288.00,48.08,4.74
1200000.00,76288.00,46.45,4.63
1200000.00,76288.00,45.54,4.63
1200000.00,76288.00,45.24,4.63
1200000.00,76288.00,45.61,4.63
1200000.00,76288.00,45.99,4.80
1200000.00,76288.00,46.14,4.80
1200000.00,76288.00,46.09,4.80
1200000.00,76288.00,46.06,4.80
1200000.00,76263.06,46.11,4.80
1200000.00,76085.57,46.63,4.80
1200000.00,75934.37,47.08,4.80
1200000.00,75782.17,47.52,4.80
1200000.00,75831.62,47.51,4.79
1200000.00,76065.72,47.18,4.79
1200000.00,76218.85,46.97,4.79
1200000.00,76288.00,47.12,4.79
1200000.00,76288.00,48.56,4.66
1200000.00,76288.00,49.44,4.66
1200000.00,76288.00,49.84,4.66
1200000.00,76288.00,48.87,4.66
1200000.00,76288.00,47.76,4.70
1200000.00,76288.00,46.77,4.70
1200000.00,76288.00,46.21,4.70
1200000.00,76288.00,45.76,4.70
1200000.00,76288.00,45.32,4.80
1200000.00,76288.00,46.00,4.80
1200000.00,76288.00,46.68,4.80
1200000.00,76288.00,47.33,4.80
1200000.00,76288.00,47.55,4.79
1200000.00,76288.00,46.94,4.79
1200000.00,76288.00,46.47,4.79
1200000.00,76288.00,46.03,4.79
1200000.00,76288.00,46.03,4.75
1200000.00,76288.00,46.03,4.75
1200000.00,76288.00,46.03,4.75
1200000.00,76288.00,46.03,4.75
1200000.00,76288.00,46.03,4.63
1200000.00,76288.00,46.03,4.63
1200000.00,76288.00,46.23,4.63
1200000.00,76288.00,47.09,4.63
1200000.00,76288.00,48.00,4.78
1200000.00,76288.00,48.49,4.78
1200000.00,76288.00,48.50,4.78
1200000.00,76288.00,48.51,4.78
1200000.00,76284.01,48.51,4.61
1200000.00,76109.96,47.66,4.61
1200000.00,75939.71,46.83,4.61
1200000.00,75769.83,46.00,4.61
1200000.00,75843.98,46.05,4.59
1200000.00,76090.24,46.45,4.59
1200000.00,76241.99,46.70,4.59
1200000.00,76246.59,46.72,4.59
1200000.00,75956.02,46.32,4.47
1200000.00,75837.87,46.15,4.47
1200000.00,75775.07,46.03,4.47
1200000.00,75997.27,46.03,4.47
1200000.00,76190.08,46.03,4.62
1200000.00,76253.56,46.15,4.62
1200000.00,76079.52,46.73,4.62
1200000.00,75940.49,47.19,4.62
1200000.00,75801.32,47.65,4.79
1200000.00,75750.00,47.88,4.79
1200000.00,75750.00,48.10,4.79
1200000.00,75750.00,48.27,4.79
1200000.00,75750.00,48.47,4.76
1200000.00,75715.40,48.44,4.76
1200000.00,75517.74,47.71,4.76
1200000.00,75354.57,47.10,4.76
1200000.00,75273.14,46.87,4.58
1200000.00,75507.11,48.02,4.58
1200000.00,75680.24,48.87,4.58
1200000.00,75703.86,49.07,4.58
1200000.00,75488.54,48.43,4.47
1200000.00,75337.22,47.99,4.47
1200000.00,75212.00,47.55,4.47
1200000.00,75212.00,46.65,4.47
1200000.00,75212.00,45.57,4.44
1200000.00,75235.66,45.08,4.44
1200000.00,75415.99,45.67,4.44
1200000.00,75573.22,46.19,4.44
1200000.00,75734.17,46.75,4.59
1200000.00,75562.61,46.47,4.59
1200000.00,75406.45,46.22,4.59
1200000.00,75252.90,45.97,4.59
1200000.00,75212.00,46.45,4.57
1200000.00,75212.00,47.53,4.57
1200000.00,75212.00,47.28,4.57
1200000.00,75212.00,45.80,4.37
1200000.00,75212.00,44.98,4.37
1200000.00,75212.00,44.96,4.37
1200000.00,75212.00,45.40,4.37
1200000.00,75212.00,45.82,4.54
1200000.00,75212.00,46.09,4.54
1200000.00,75212.00,46.76,4.54
1200000.00,75212.00,47.26,4.54
1200000.00,75212.00,47.77,4.57
1200000.00,75212.00,48.38,4.57
1200000.00,75212.00,48.83,4.57
1200000.00,75212.00,49.22,4.57
1200000.00,75212.00,47.11,4.55
1200000.00,75212.00,46.16,4.55
1200000.00,75212.00,46.23,4.55
1200000.00,75212.00,47.09,4.42
1200000.00,75212.00,47.55,4.42
1200000.00,75212.00,47.53,4.42
1200000.00,75212.00,47.22,4.42
1200000.00,75212.00,46.94,4.60
1200000.00,75212.00,46.95,4.60
1200000.00,75212.00,47.22,4.60
1200000.00,75212.00,47.42,4.60
1200000.00,75212.00,47.62,4.60
1200000.00,75212.00,47.62,4.60
1200000.00,75212.00,47.62,4.60
1200000.00,75219.05,47.60,4.60
1200000.00,75578.76,46.54,4.55
1200000.00,75734.63,46.08,4.55
1200000.00,75677.34,46.13,4.55
1200000.00,75377.75,46.55,4.43
1200000.00,75218.85,46.76,4.43
1200000.00,75212.00,46.79,4.43
1200000.00,75212.00,46.83,4.43
1200000.00,75212.00,46.87,4.60
1200000.00,75212.00,46.86,4.60
1200000.00,75212.00,46.83,4.60
1200000.00,75212.00,46.80,4.60
1200000.00,75212.00,46.77,4.64
1200000.00,75212.00,46.77,4.64
1200000.00,75212.00,46.77,4.64
1200000.00,75212.00,46.77,4.64
1200000.00,75036.69,46.53,4.58
1200000.00,74699.87,46.07,4.58
1200000.00,74739.21,46.02,4.58
1200000.00,75024.25,45.95,4.45
1200000.00,75178.42,45.91,4.45
1200000.00,75212.00,45.92,4.45
1200000.00,75212.00,45.97,4.45
1200000.00,75212.00,46.02,4.62
1200000.00,75160.71,46.18,4.62
1200000.00,74951.46,46.80,4.62
1200000.00,74791.26,47.27,4.62
1200000.00,74721.29,47.47,4.62
1200000.00,74919.45,46.84,4.62
1200000.00,75070.64,46.35,4.62
1200000.00,75206.77,45.91,4.62
1200000.00,74958.78,46.31,4.57
1200000.00,74808.76,46.56,4.57
1200000.00,74681.88,46.78,4.57
1200000.00,74845.57,46.81,4.57
1200000.00,75019.47,46.84,4.45
1200000.00,75206.81,46.87,4.45
1200000.00,75137.34,46.98,4.45
1200000.00,74907.73,47.30,4.45
1200000.00,74731.88,47.54,4.60
1200000.00,74719.47,47.62,4.60
1200000.00,74906.43,47.62,4.60
1200000.00,75049.41,47.62,4.60
1200000.00,75212.00,48.34,4.75
1200000.00,75212.00,55.67,4.75
1200000.00,75212.00,62.28,4.75
1200000.00,75212.00,68.89,4.75
1200000.00,75212.00,71.26,4.99
1200000.00,75212.00,70.74,4.99
1200000.00,75212.00,70.39,4.99
1200000.00,75212.00,70.05,4.99
1200000.00,75212.00,70.03,5.12
1200000.00,75212.00,70.74,5.12
1200000.00,75212.00,71.28,5.12
1200000.00,75212.00,71.80,5.12
1200000.00,75151.28,71.33,5.18
1200000.00,74935.95,68.62,5.18
1200000.00,74780.22,66.67,5.18
1200000.00,74697.77,65.58,5.18
1200000.00,74926.27,67.98,4.91
1200000.00,75081.59,69.60,4.91
1200000.00,75212.00,70.98,4.91
1200000.00,75212.00,71.14,4.91
1200000.00,75212.00,71.39,4.77
1200000.00,75212.00,71.43,4.77
1200000.00,75212.00,71.43,4.77
1200000.00,75212.00,71.43,4.77
1200000.00,75212.00,71.38,4.91
1200000.00,75212.00,71.01,4.91
1200000.00,75212.00,70.70,4.91
1200000.00,75212.00,70.39,4.91
1200000.00,75212.00,69.99,4.92
1200000.00,75212.00,68.80,4.92
1200000.00,75212.00,67.93,4.92
1200000.00,75224.53,67.33,4.92
1200000.00,75433.47,69.31,4.97
1200000.00,75580.83,70.71,4.97
1200000.00,75725.88,72.08,4.97
1200000.00,75750.00,72.18,4.97
1200000.00,75750.00,71.63,4.84
1200000.00,75750.00,71.33,4.84
1200000.00,75750.00,71.34,4.84
1200000.00,75750.00,71.90,4.84
1200000.00,75750.00,72.46,4.88
1200000.00,75724.31,72.51,4.88
1200000.00,75562.86,71.15,4.88
1200000.00,75427.36,70.00,4.88
1200000.00,75243.98,68.45,4.99
1200000.00,75212.00,68.86,4.99
1200000.00,75212.00,71.28,4.99
1200000.00,75212.00,73.01,4.99
1200000.00,75250.89,74.12,5.07
1200000.00,75429.37,73.39,5.07
1200000.00,75569.43,72.81,5.07
1200000.00,75733.09,72.06,5.07
1200000.00,75569.15,72.06,5.07
1200000.00,75422.43,72.06,5.07
1200000.00,75275.43,72.06,5.07
1200000.00,75212.00,72.24,5.07
1200000.00,75212.00,72.82,5.02
1200000.00,75212.00,73.24,5.02
1200000.00,75212.00,73.70,5.02
1200000.00,75212.00,75.45,5.02
1200000.00,75212.00,77.59,5.03
1200000.00,75212.00,79.24,5.03
1200000.00,75212.00,80.93,5.03
1200000.00,75280.32,81.18,5.03
1200000.00,75570.01,81.27,5.26
1200000.00,75730.25,81.31,5.26
1200000.00,75950.43,81.38,5.26
1200000.00,76110.54,81.43,5.26
1200000.00,76272.08,81.48,5.87
1200000.00,76288.00,82.52,5.87
1200000.00,76288.00,85.89,5.87
