   213.614998564,14622,,r1C2,201490121,25.00,,
   213.816528929,39695025,,instructions,201621080,25.01,0.24,insn per cycle
   213.816528929,244930,,cache-misses,201621483,25.01,0.579,of all cache refs
   213.816528929,7342802,,L1-dcache-loads,201607251,25.01,,
   213.816528929,7489981,,L1-dcache-stores,201569406,25.01,,
   213.816528929,1989460,,branch-instructions,172729109,21.43,,
   213.816528929,345043,,branch-misses,172691863,21.42,3.44,of all branches
   213.816528929,5785401,,cache-references,172654416,21.42,,
   213.816528929,36947336,,cpu-cycles,201419039,24.99,,
   213.816528929,460362,,r110,201381757,24.98,,
   213.816528929,<not counted>,,r13C,201357224,24.98,,
   213.816528929,0,,r1A2,201357614,24.98,,
   213.816528929,28975,,r1C2,201357248,24.98,,
   214.018105387,56083645,,instructions,201460515,24.99,0.35,insn per cycle
   214.018105387,<not counted>,,cache-misses,201431632,24.99,,
   214.018105387,53914427,,L1-dcache-loads,201431563,24.99,,
   214.018105387,17944584,,L1-dcache-stores,201431314,24.99,,
   214.018105387,3342896,,branch-instructions,172655772,21.42,,
   214.018105387,399570,,branch-misses,172656163,21.42,3.99,of all branches
   214.018105387,8948886,,cache-references,172656335,21.42,,
   214.018105387,47822324,,cpu-cycles,201431477,24.99,,
   214.018105387,328603,,r110,201431824,24.99,,
   214.018105387,0,,r13C,201431254,24.99,,
   214.018105387,0,,r1A2,201431673,24.99,,
   214.018105387,11245,,r1C2,201431297,24.99,,
   214.219609814,74614334,,instructions,201505130,25.00,0.46,insn per cycle
   214.219609814,428157,,cache-misses,201505524,25.00,1.013,of all cache refs
   214.219609814,24829697,,L1-dcache-loads,201505447,25.00,,
   214.219609814,15744856,,L1-dcache-stores,201505177,25.00,,
   214.219609814,948921,,branch-instructions,172719105,21.43,,
   214.219609814,418786,,branch-misses,172719569,21.43,4.18,of all branches
   214.219609814,17433295,,cache-references,172719754,21.43,,
   214.219609814,106301836,,cpu-cycles,201505417,25.00,,
   214.219609814,590174,,r110,201505739,25.00,,
   214.219609814,0,,r13C,201505170,25.00,,
   214.219609814,0,,r1A2,201505583,25.00,,
   214.219609814,241464,,r1C2,201505212,25.00,,
   214.421215491,14482032,,instructions,201578914,25.01,0.09,insn per cycle
   214.421215491,113101,,cache-misses,201579284,25.01,0.268,of all cache refs
   214.421215491,6106115,,L1-dcache-loads,201579233,25.01,,
   214.421215491,6020571,,L1-dcache-stores,201578949,25.01,,
   214.421215491,1578884,,branch-instructions,172782335,21.43,,
   214.421215491,250189,,branch-misses,172782804,21.43,2.50,of all branches
   214.421215491,6715131,,cache-references,172782986,21.43,,
   214.421215491,47782651,,cpu-cycles,201545416,25.00,,
   214.421215491,384914,,r110,201508229,25.00,,
   214.421215491,0,,r13C,201470114,24.99,,
   214.421215491,0,,r1A2,201433011,24.99,,
   214.421215491,35149,,r1C2,201395115,24.98,,
   214.622834449,8859421,,instructions,201586961,25.01,0.05,insn per cycle
   214.622834449,26189,,cache-misses,201549857,25.00,0.062,of all cache refs
   214.622834449,3938524,,L1-dcache-loads,201512321,25.00,,
   214.622834449,4296722,,L1-dcache-stores,201474545,24.99,,
   214.622834449,2958566,,branch-instructions,172629918,21.42,,
   214.622834449,<not counted>,,branch-misses,172620566,21.41,,
   214.622834449,<not counted>,,cache-references,172620748,21.41,,
   214.622834449,158399463,,cpu-cycles,201389928,24.98,,
   214.622834449,902017,,r110,201390260,24.98,,
   214.622834449,0,,r13C,201389648,24.98,,
   214.622834449,0,,r1A2,201390091,24.98,,
   214.622834449,26202,,r1C2,201389703,24.98,,
   214.824336168,42563064,,instructions,201463382,24.99,0.26,insn per cycle
   214.824336168,138207,,cache-misses,201463749,24.99,0.328,of all cache refs
   214.824336168,10933430,,L1-dcache-loads,201463701,24.99,,
   214.824336168,9508409,,L1-dcache-stores,201463412,24.99,,
   214.824336168,2420690,,branch-instructions,172683307,21.42,,
   214.824336168,157023,,branch-misses,172683771,21.42,1.57,of all branches
   214.824336168,3793025,,cache-references,172683954,21.42,,
   214.824336168,15706513,,cpu-cycles,201463666,24.99,,
   214.824336168,139489,,r110,201464004,24.99,,
   214.824336168,0,,r13C,201463392,24.99,,
   214.824336168,0,,r1A2,201463835,24.99,,
   214.824336168,3066,,r1C2,201463442,24.99,,
   215.025885386,9072846,,instructions,201536984,25.00,0.06,insn per cycle
   215.025885386,19121,,cache-misses,201537355,25.00,0.045,of all cache refs
   215.025885386,3998173,,L1-dcache-loads,201537307,25.00,,
   215.025885386,3997446,,L1-dcache-stores,201537014,25.00,,
   215.025885386,1306639,,branch-instructions,172746406,21.43,,
   215.025885386,388892,,branch-misses,172746900,21.43,3.89,of all branches
   215.025885386,16907749,,cache-references,172747076,21.43,,
   215.025885386,142255146,,cpu-cycles,201537309,25.00,,
   215.025885386,937143,,r110,201537639,25.00,,
   215.025885386,0,,r13C,201537035,25.00,,
   215.025885386,0,,r1A2,201537471,25.00,,
   215.025885386,578111,,r1C2,201521144,25.00,,
   215.227467782,15244956,,instructions,201610406,25.01,0.09,insn per cycle
   215.227467782,16936,,cache-misses,201610805,25.01,0.040,of all cache refs
   215.227467782,3464981,,L1-dcache-loads,201610770,25.01,,
   215.227467782,3592861,,L1-dcache-stores,201600036,25.01,,
   215.227467782,1170437,,branch-instructions,172761550,21.43,,
   215.227467782,153544,,branch-misses,172724659,21.43,1.54,of all branches
   215.227467782,4146010,,cache-references,172687445,21.42,,
   215.227467782,19055479,,cpu-cycles,201450790,24.99,,
   215.227467782,178655,,r110,201413733,24.99,,
   215.227467782,0,,r13C,201375744,24.98,,
   215.227467782,<not counted>,,r1A2,201348765,24.98,,
   215.227467782,13532,,r1C2,201348355,24.98,,
   215.429001272,8606261,,instructions,201491837,25.00,0.05,insn per cycle
   215.429001272,25287,,cache-misses,201454897,24.99,0.060,of all cache refs
   215.429001272,<not counted>,,L1-dcache-loads,201422173,24.99,,
   215.429001272,87548358,,L1-dcache-stores,201421886,24.99,,
   215.429001272,6172953,,branch-instructions,172647723,21.42,,
   215.429001272,449693,,branch-misses,172648216,21.42,4.51,of all branches
   215.429001272,11465968,,cache-references,172648391,21.42,,
   215.429001272,39030281,,cpu-cycles,201422179,24.99,,
   215.429001272,340672,,r110,201422527,24.99,,
   215.429001272,0,,r13C,201421906,24.99,,
   215.429001272,0,,r1A2,201422339,24.99,,
   215.429001272,7733,,r1C2,201421929,24.99,,
   215.630651688,47218359,,instructions,201495291,25.00,0.29,insn per cycle
   215.630651688,449239,,cache-misses,201495674,25.00,1.069,of all cache refs
   215.630651688,16112837,,L1-dcache-loads,201495611,25.00,,
   215.630651688,15247993,,L1-dcache-stores,201495318,25.00,,
   215.630651688,4211060,,branch-instructions,172710666,21.43,,
   215.630651688,447503,,branch-misses,172711118,21.43,4.49,of all branches
   215.630651688,6957515,,cache-references,172711297,21.43,,
   215.630651688,39323003,,cpu-cycles,201495572,25.00,,
   215.630651688,179976,,r110,201495936,25.00,,
   215.630651688,0,,r13C,201495339,25.00,,
   215.630651688,0,,r1A2,201495777,25.00,,
   215.630651688,5574,,r1C2,201495366,25.00,,
   215.832178407,12449922,,instructions,201568602,25.01,0.08,insn per cycle
   215.832178407,116112,,cache-misses,201568987,25.01,0.277,of all cache refs
   215.832178407,6715780,,L1-dcache-loads,201568930,25.01,,
   215.832178407,6666232,,L1-dcache-stores,201568621,25.01,,
   215.832178407,2170710,,branch-instructions,172773484,21.43,,
   215.832178407,289141,,branch-misses,172773945,21.43,2.90,of all branches
   215.832178407,6423571,,cache-references,172774130,21.43,,
   215.832178407,40657528,,cpu-cycles,201568864,25.01,,
   215.832178407,300192,,r110,201539331,25.00,,
   215.832178407,0,,r13C,201501457,25.00,,
   215.832178407,0,,r1A2,201464620,24.99,,
   215.832178407,21541,,r1C2,201426936,24.99,,
   216.033681949,14853624,,instructions,201617020,25.01,0.09,insn per cycle
   216.033681949,124653,,cache-misses,201580205,25.01,0.297,of all cache refs
   216.033681949,6711889,,L1-dcache-loads,201542908,25.00,,
   216.033681949,7243580,,L1-dcache-stores,201505352,25.00,,
   216.033681949,2875315,,branch-instructions,172662527,21.42,,
   216.033681949,455001,,branch-misses,172625736,21.42,4.57,of all branches
   216.033681949,<not counted>,,cache-references,172612960,21.41,,
   216.033681949,<not counted>,,cpu-cycles,201380833,24.98,,
   216.033681949,819746,,r110,201381209,24.98,,
   216.033681949,0,,r13C,201380601,24.98,,
   216.033681949,0,,r1A2,201381029,24.98,,
   216.033681949,13487,,r1C2,201380635,24.98,,
   216.235341584,86481944,,instructions,201453847,24.99,0.54,insn per cycle
   216.235341584,214212,,cache-misses,201454214,24.99,0.511,of all cache refs
   216.235341584,15017895,,L1-dcache-loads,201454163,24.99,,
   216.235341584,11757919,,L1-dcache-stores,201453847,24.99,,
   216.235341584,2610150,,branch-instructions,172675115,21.42,,
   216.235341584,321052,,branch-misses,172675588,21.42,3.23,of all branches
   216.235341584,4912005,,cache-references,172675758,21.42,,
   216.235341584,24378508,,cpu-cycles,201454090,24.99,,
   216.235341584,191670,,r110,201454477,24.99,,
   216.235341584,0,,r13C,201453871,24.99,,
   216.235341584,0,,r1A2,201454314,24.99,,
   216.235341584,10682,,r1C2,201453908,24.99,,
   216.436897157,17910514,,instructions,201526976,25.00,0.11,insn per cycle
   216.436897157,187443,,cache-misses,201527350,25.00,0.448,of all cache refs
   216.436897157,6676927,,L1-dcache-loads,201527281,25.00,,
   216.436897157,5719939,,L1-dcache-stores,201526998,25.00,,
   216.436897157,2116151,,branch-instructions,172737802,21.43,,
   216.436897157,267528,,branch-misses,172738267,21.43,2.69,of all branches
   216.436897157,5772073,,cache-references,172738432,21.43,,
   216.436897157,31973519,,cpu-cycles,201527214,25.00,,
   216.436897157,205445,,r110,201527595,25.00,,
   216.436897157,0,,r13C,201526999,25.00,,
   216.436897157,0,,r1A2,201527436,25.00,,
   216.436897157,2848,,r1C2,201527026,25.00,,
   216.638479865,9790709,,instructions,201599980,25.01,0.06,insn per cycle
   216.638479865,17939,,cache-misses,201600347,25.01,0.043,of all cache refs
   216.638479865,3444547,,L1-dcache-loads,201600281,25.01,,
   216.638479865,3443311,,L1-dcache-stores,201599993,25.01,,
   216.638479865,1165491,,branch-instructions,172793816,21.44,,
   216.638479865,146632,,branch-misses,172757139,21.43,1.48,of all branches
   216.638479865,3837476,,cache-references,172720154,21.43,,
   216.638479865,16829850,,cpu-cycles,201482224,24.99,,
   216.638479865,158599,,r110,201445463,24.99,,
   216.638479865,0,,r13C,201407726,24.99,,
   216.638479865,0,,r1A2,201371021,24.98,,
   216.638479865,<not counted>,,r1C2,201339559,24.98,,
   216.839981063,9404864,,instructions,201523063,25.00,0.06,insn per cycle
   216.839981063,37727,,cache-misses,201486345,25.00,0.090,of all cache refs
   216.839981063,4241370,,L1-dcache-loads,201449168,24.99,,
   216.839981063,<not counted>,,L1-dcache-stores,201412632,24.99,,
   216.839981063,26184720,,branch-instructions,172639777,21.42,,
   216.839981063,660290,,branch-misses,172640241,21.42,6.64,of all branches
   216.839981063,13101453,,cache-references,172640400,21.42,,
   216.839981063,40766556,,cpu-cycles,201412846,24.99,,
   216.839981063,280232,,r110,201413228,24.99,,
   216.839981063,0,,r13C,201412634,24.99,,
   216.839981063,0,,r1A2,201413073,24.99,,
   216.839981063,702,,r1C2,201412662,24.99,,
   217.041458615,18504973,,instructions,201485589,25.00,0.11,insn per cycle
   217.041458615,67750,,cache-misses,201485953,25.00,0.162,of all cache refs
   217.041458615,6581632,,L1-dcache-loads,201485888,25.00,,
   217.041458615,5990118,,L1-dcache-stores,201485602,25.00,,
   217.041458615,1097195,,branch-instructions,172702317,21.42,,
   217.041458615,153987,,branch-misses,172702785,21.42,1.55,of all branches
   217.041458615,3981133,,cache-references,172702944,21.42,,
   217.041458615,17648264,,cpu-cycles,201485814,25.00,,
   217.041458615,177957,,r110,201486197,25.00,,
   217.041458615,0,,r13C,201485602,25.00,,
   217.041458615,0,,r1A2,201486039,25.00,,
   217.041458615,1937,,r1C2,201485630,25.00,,
   217.242778302,9971145,,instructions,201558422,25.00,0.06,insn per cycle
   217.242778302,28051,,cache-misses,201558778,25.00,0.067,of all cache refs
   217.242778302,4030042,,L1-dcache-loads,201558720,25.00,,
   217.242778302,4093635,,L1-dcache-stores,201558438,25.00,,
   217.242778302,1164583,,branch-instructions,172764744,21.43,,
   217.242778302,152428,,branch-misses,172765211,21.43,1.54,of all branches
   217.242778302,3417424,,cache-references,172765373,21.43,,
   217.242778302,14546962,,cpu-cycles,201558648,25.00,,
   217.242778302,152810,,r110,201559031,25.00,,
   217.242778302,0,,r13C,201531067,25.00,,
   217.242778302,0,,r1A2,201494459,25.00,,
   217.242778302,1949,,r1C2,201457004,24.99,,
   217.444137417,8638344,,instructions,201631121,25.01,0.05,insn per cycle
   217.444137417,16949,,cache-misses,201608727,25.01,0.041,of all cache refs
   217.444137417,3574575,,L1-dcache-loads,201571667,25.01,,
   217.444137417,3668806,,L1-dcache-stores,201534385,25.00,,
   217.444137417,1297062,,branch-instructions,172693297,21.42,,
   217.444137417,190441,,branch-misses,172656753,21.42,1.92,of all branches
   217.444137417,6821827,,cache-references,172619906,21.41,,
   217.444137417,32126745,,cpu-cycles,201386555,24.98,,
   217.444137417,<not counted>,,r110,201372229,24.98,,
   217.444137417,0,,r13C,201371639,24.98,,
   217.444137417,0,,r1A2,201372068,24.98,,
   217.444137417,5818,,r1C2,201371661,24.98,,
   217.645436479,<not counted>,,instructions,201444426,24.99,,
   217.645436479,262873,,cache-misses,201444786,24.99,0.631,of all cache refs
   217.645436479,13362056,,L1-dcache-loads,201444723,24.99,,
   217.645436479,9494909,,L1-dcache-stores,201444441,24.99,,
   217.645436479,2084000,,branch-instructions,172667033,21.42,,
   217.645436479,246195,,branch-misses,172667498,21.42,2.48,of all branches
   217.645436479,6123657,,cache-references,172667660,21.42,,
   217.645436479,23548627,,cpu-cycles,201444650,24.99,,
   217.645436479,151096,,r110,201445028,24.99,,
   217.645436479,0,,r13C,201444444,24.99,,
   217.645436479,0,,r1A2,201444875,24.99,,
   217.645436479,1835,,r1C2,201444466,24.99,,
   217.846778250,8508340,,instructions,201517093,25.00,0.05,insn per cycle
   217.846778250,10484,,cache-misses,201517456,25.00,0.025,of all cache refs
   217.846778250,3850102,,L1-dcache-loads,201517392,25.00,,
   217.846778250,3898860,,L1-dcache-stores,201517111,25.00,,
   217.846778250,1238483,,branch-instructions,172729323,21.43,,
   217.846778250,235489,,branch-misses,172729805,21.43,2.38,of all branches
   217.846778250,6452993,,cache-references,172729964,21.43,,
   217.846778250,34337801,,cpu-cycles,201517322,25.00,,
   217.846778250,269528,,r110,201517696,25.00,,
   217.846778250,0,,r13C,201517114,25.00,,
   217.846778250,0,,r1A2,201517543,25.00,,
   217.846778250,14568,,r1C2,201517138,25.00,,
   218.048277521,9803774,,instructions,201589631,25.01,0.06,insn per cycle
   218.048277521,23537,,cache-misses,201589988,25.01,0.057,of all cache refs
   218.048277521,3820148,,L1-dcache-loads,201589934,25.01,,
   218.048277521,3902283,,L1-dcache-stores,201589649,25.01,,
   218.048277521,1361651,,branch-instructions,172791505,21.44,,
   218.048277521,198642,,branch-misses,172784780,21.43,2.01,of all branches
   218.048277521,4862779,,cache-references,172748033,21.43,,
   218.048277521,26096808,,cpu-cycles,201508847,25.00,,
   218.048277521,186014,,r110,201472315,24.99,,
   218.048277521,0,,r13C,201434821,24.99,,
   218.048277521,0,,r1A2,201398351,24.98,,
   218.048277521,10357,,r1C2,201361028,24.98,,
   218.249754656,9067659,,instructions,201549275,25.00,0.06,insn per cycle
   218.249754656,24676,,cache-misses,201512785,25.00,0.059,of all cache refs
   218.249754656,4012532,,L1-dcache-loads,201475864,24.99,,
   218.249754656,4383029,,L1-dcache-stores,201438709,24.99,,
   218.249754656,<not counted>,,branch-instructions,172631956,21.42,,
   218.249754656,2348925,,branch-misses,172632436,21.42,23.75,of all branches
   218.249754656,16886999,,cache-references,172632587,21.42,,
   218.249754656,44797441,,cpu-cycles,201403714,24.99,,
   218.249754656,251700,,r110,201404089,24.99,,
   218.249754656,0,,r13C,201403502,24.99,,
   218.249754656,0,,r1A2,201403943,24.99,,
   218.249754656,7740,,r1C2,201403522,24.99,,
   218.451173614,28149116,,instructions,201476015,24.99,0.18,insn per cycle
   218.451173614,118291,,cache-misses,201476353,24.99,0.285,of all cache refs
   218.451173614,8389879,,L1-dcache-loads,201476305,24.99,,
   218.451173614,7526719,,L1-dcache-stores,201476013,24.99,,
   218.451173614,1519644,,branch-instructions,172694096,21.42,,
   218.451173614,204649,,branch-misses,172694584,21.42,2.07,of all branches
   218.451173614,4017269,,cache-references,172694717,21.42,,
   218.451173614,17708185,,cpu-cycles,201476206,24.99,,
   218.451173614,167430,,r110,201476596,24.99,,
   218.451173614,0,,r13C,201476004,24.99,,
   218.451173614,0,,r1A2,201476448,24.99,,
   218.451173614,4385,,r1C2,201476025,24.99,,
   218.652576375,10536861,,instructions,201548387,25.00,0.07,insn per cycle
   218.652576375,31966,,cache-misses,201548715,25.00,0.077,of all cache refs
   218.652576375,3909903,,L1-dcache-loads,201548674,25.00,,
   218.652576375,3923687,,L1-dcache-stores,201548386,25.00,,
   218.652576375,1127907,,branch-instructions,172756131,21.43,,
   218.652576375,148949,,branch-misses,172756619,21.43,1.51,of all branches
   218.652576375,3386852,,cache-references,172756748,21.43,,
   218.652576375,14114986,,cpu-cycles,201548577,25.00,,
   218.652576375,144019,,r110,201548967,25.00,,
   218.652576375,0,,r13C,201548379,25.00,,
   218.652576375,0,,r1A2,201520941,25.00,,
   218.652576375,2242,,r1C2,201483711,25.00,,
   218.853954395,22607288,,instructions,201620623,25.01,0.14,insn per cycle
   218.853954395,226094,,cache-misses,201620932,25.01,0.545,of all cache refs
   218.853954395,6945582,,L1-dcache-loads,201597659,25.01,,
   218.853954395,3660094,,L1-dcache-stores,201560607,25.00,,
   218.853954395,1249143,,branch-instructions,172721273,21.43,,
   218.853954395,175081,,branch-misses,172684995,21.42,1.77,of all branches
   218.853954395,4272792,,cache-references,172648356,21.42,,
   218.853954395,19197817,,cpu-cycles,201413737,24.99,,
   218.853954395,282684,,r110,201377356,24.98,,
   218.853954395,<not counted>,,r13C,201362791,24.98,,
   218.853954395,0,,r1A2,201363236,24.98,,
   218.853954395,6979,,r1C2,201362804,24.98,,
   219.055357364,10243042,,instructions,201453915,24.99,0.06,insn per cycle
   219.055357364,<not counted>,,cache-misses,201435448,24.99,,
   219.055357364,30075771,,L1-dcache-loads,201435430,24.99,,
   219.055357364,13546185,,L1-dcache-stores,201435123,24.99,,
   219.055357364,2519148,,branch-instructions,172659058,21.42,,
   219.055357364,283160,,branch-misses,172659550,21.42,2.87,of all branches
   219.055357364,6818088,,cache-references,172659678,21.42,,
   219.055357364,26364286,,cpu-cycles,201435329,24.99,,
   219.055357364,221681,,r110,201435718,24.99,,
   219.055357364,0,,r13C,201435128,24.99,,
   219.055357364,0,,r1A2,201435581,24.99,,
   219.055357364,1651,,r1C2,201435152,24.99,,
   219.256746791,13793364,,instructions,201507351,25.00,0.09,insn per cycle
   219.256746791,154863,,cache-misses,201507682,25.00,0.374,of all cache refs
   219.256746791,14005033,,L1-dcache-loads,201507655,25.00,,
   219.256746791,15710387,,L1-dcache-stores,201507364,25.00,,
   219.256746791,4565092,,branch-instructions,172720949,21.43,,
   219.256746791,671702,,branch-misses,172721449,21.43,6.82,of all branches
   219.256746791,18032360,,cache-references,172721572,21.43,,
   219.256746791,93916024,,cpu-cycles,201507542,25.00,,
   219.256746791,363807,,r110,201507895,25.00,,
   219.256746791,0,,r13C,201507321,25.00,,
   219.256746791,0,,r1A2,201507763,25.00,,
   219.256746791,2374,,r1C2,201507355,25.00,,
   219.458187051,10398100,,instructions,201579427,25.01,0.07,insn per cycle
   219.458187051,27763,,cache-misses,201579758,25.01,0.067,of all cache refs
   219.458187051,3600243,,L1-dcache-loads,201579732,25.01,,
   219.458187051,3398137,,L1-dcache-stores,201579436,25.01,,
   219.458187051,1119651,,branch-instructions,172782732,21.43,,
   219.458187051,161208,,branch-misses,172783235,21.43,1.64,of all branches
   219.458187051,3583855,,cache-references,172775919,21.43,,
   219.458187051,15510951,,cpu-cycles,201535518,25.00,,
   219.458187051,170759,,r110,201499201,25.00,,
   219.458187051,0,,r13C,201461955,24.99,,
   219.458187051,0,,r1A2,201425733,24.99,,
   219.458187051,1840,,r1C2,201388669,24.98,,
   219.659555280,8839753,,instructions,201575275,25.01,0.06,insn per cycle
   219.659555280,51863,,cache-misses,201539009,25.00,0.125,of all cache refs
   219.659555280,4042821,,L1-dcache-loads,201502353,25.00,,
   219.659555280,4481486,,L1-dcache-stores,201465432,24.99,,
   219.659555280,<not counted>,,branch-instructions,172624216,21.42,,
   219.659555280,<not counted>,,branch-misses,172624718,21.42,,
   219.659555280,79450040,,cache-references,172624844,21.42,,
   219.659555280,81027353,,cpu-cycles,201394688,24.98,,
   219.659555280,394622,,r110,201395041,24.98,,
   219.659555280,0,,r13C,201394463,24.98,,
   219.659555280,0,,r1A2,201394905,24.98,,
   219.659555280,8542,,r1C2,201394497,24.98,,
   219.861036478,23363603,,instructions,201466539,24.99,0.15,insn per cycle
   219.861036478,75568,,cache-misses,201466870,24.99,0.183,of all cache refs
   219.861036478,7333023,,L1-dcache-loads,201466845,24.99,,
   219.861036478,6524086,,L1-dcache-stores,201466549,24.99,,
   219.861036478,1495276,,branch-instructions,172685967,21.42,,
   219.861036478,142951,,branch-misses,172686469,21.42,1.45,of all branches
   219.861036478,3508450,,cache-references,172686601,21.42,,
   219.861036478,17523038,,cpu-cycles,201466738,24.99,,
   219.861036478,177620,,r110,201467092,24.99,,
   219.861036478,0,,r13C,201466511,24.99,,
   219.861036478,0,,r1A2,201466979,24.99,,
   219.861036478,7838,,r1C2,201466546,24.99,,
   220.062440697,9891205,,instructions,201538456,25.00,0.06,insn per cycle
   220.062440697,27133,,cache-misses,201538789,25.00,0.066,of all cache refs
   220.062440697,4188255,,L1-dcache-loads,201538761,25.00,,
   220.062440697,4189149,,L1-dcache-stores,201538467,25.00,,
   220.062440697,1309117,,branch-instructions,172747578,21.43,,
   220.062440697,167670,,branch-misses,172748110,21.43,1.71,of all branches
   220.062440697,3509867,,cache-references,172748241,21.43,,
   220.062440697,14853525,,cpu-cycles,201538653,25.00,,
   220.062440697,160330,,r110,201539007,25.00,,
   220.062440697,0,,r13C,201538429,25.00,,
   220.062440697,0,,r1A2,201538893,25.00,,
   220.062440697,1454,,r1C2,201510325,25.00,,
   220.263856478,91512978,,instructions,201610204,25.01,0.58,insn per cycle
   220.263856478,695310,,cache-misses,201610538,25.01,1.682,of all cache refs
   220.263856478,27680148,,L1-dcache-loads,201610505,25.01,,
   220.263856478,22771591,,L1-dcache-stores,201586816,25.01,,
   220.263856478,2911366,,branch-instructions,172749147,21.43,,
   220.263856478,123315,,branch-misses,172713155,21.43,1.26,of all branches
   220.263856478,5048318,,cache-references,172676775,21.42,,
   220.263856478,22657239,,cpu-cycles,201440910,24.99,,
   220.263856478,154927,,r110,201404730,24.99,,
   220.263856478,0,,r13C,201367615,24.98,,
   220.263856478,<not counted>,,r1A2,201354502,24.98,,
   220.263856478,20707,,r1C2,201354082,24.98,,
   220.465314134,13552755,,instructions,201480880,24.99,0.09,insn per cycle
   220.465314134,160751,,cache-misses,201444742,24.99,0.389,of all cache refs
   220.465314134,<not counted>,,L1-dcache-loads,201426218,24.99,,
   220.465314134,29305879,,L1-dcache-stores,201425929,24.99,,
   220.465314134,3272118,,branch-instructions,172651114,21.42,,
   220.465314134,295077,,branch-misses,172651653,21.42,3.01,of all branches
   220.465314134,8284468,,cache-references,172651807,21.42,,
   220.465314134,32188506,,cpu-cycles,201426150,24.99,,
   220.465314134,208060,,r110,201426506,24.99,,
   220.465314134,0,,r13C,201425931,24.99,,
   220.465314134,0,,r1A2,201426386,24.99,,
   220.465314134,8493,,r1C2,201425969,24.99,,
   220.666900801,46138192,,instructions,201497673,25.00,0.29,insn per cycle
   220.666900801,444688,,cache-misses,201498028,25.00,1.077,of all cache refs
   220.666900801,14434539,,L1-dcache-loads,201497925,25.00,,
   220.666900801,8354610,,L1-dcache-stores,201497655,25.00,,
   220.666900801,1667967,,branch-instructions,172712619,21.43,,
   220.666900801,248291,,branch-misses,172713162,21.43,2.53,of all branches
   220.666900801,5767738,,cache-references,172713323,21.43,,
   220.666900801,31236331,,cpu-cycles,201497908,25.00,,
   220.666900801,188335,,r110,201498242,25.00,,
   220.666900801,0,,r13C,201497687,25.00,,
   220.666900801,0,,r1A2,201498140,25.00,,
   220.666900801,4835,,r1C2,201497726,25.00,,
   220.868382728,12659978,,instructions,201569300,25.01,0.08,insn per cycle
   220.868382728,81359,,cache-misses,201569654,25.01,0.197,of all cache refs
   220.868382728,5058342,,L1-dcache-loads,201569547,25.01,,
   220.868382728,6062936,,L1-dcache-stores,201569303,25.01,,
   220.868382728,1502773,,branch-instructions,172774001,21.43,,
   220.868382728,200553,,branch-misses,172774560,21.43,2.05,of all branches
   220.868382728,4812349,,cache-references,172774718,21.43,,
   220.868382728,25579521,,cpu-cycles,201562930,25.01,,
   220.868382728,205066,,r110,201526836,25.00,,
   220.868382728,0,,r13C,201489845,25.00,,
   220.868382728,0,,r1A2,201453844,24.99,,
   220.868382728,7236,,r1C2,201417018,24.99,,
   221.069899915,8952156,,instructions,201602897,25.01,0.06,insn per cycle
   221.069899915,23172,,cache-misses,201566889,25.01,0.056,of all cache refs
   221.069899915,3723341,,L1-dcache-loads,201530386,25.00,,
   221.069899915,3914142,,L1-dcache-stores,201493749,25.00,,
   221.069899915,1582939,,branch-instructions,172651826,21.42,,
   221.069899915,<not counted>,,branch-misses,172617063,21.41,,
   221.069899915,<not counted>,,cache-references,172617221,21.41,,
   221.069899915,475460514,,cpu-cycles,201385796,24.98,,
   221.069899915,577366,,r110,201386123,24.98,,
   221.069899915,0,,r13C,201385568,24.98,,
   221.069899915,0,,r1A2,201385998,24.98,,
   221.069899915,3114,,r1C2,201385606,24.98,,
   221.271424447,51382717,,instructions,201457153,24.99,0.32,insn per cycle
   221.271424447,123883,,cache-misses,201457505,24.99,0.301,of all cache refs
   221.271424447,10615882,,L1-dcache-loads,201457403,24.99,,
   221.271424447,8807448,,L1-dcache-stores,201457155,24.99,,
   221.271424447,2020065,,branch-instructions,172677867,21.42,,
   221.271424447,288971,,branch-misses,172678451,21.42,2.95,of all branches
   221.271424447,4660635,,cache-references,172678586,21.42,,
   221.271424447,26723906,,cpu-cycles,201457390,24.99,,
   221.271424447,201209,,r110,201457720,24.99,,
   221.271424447,0,,r13C,201457161,24.99,,
   221.271424447,0,,r1A2,201457595,24.99,,
   221.271424447,11708,,r1C2,201457207,24.99,,
   221.472960488,9837960,,instructions,201528620,25.00,0.06,insn per cycle
   221.472960488,35401,,cache-misses,201528965,25.00,0.086,of all cache refs
   221.472960488,4422734,,L1-dcache-loads,201528871,25.00,,
   221.472960488,4437747,,L1-dcache-stores,201528625,25.00,,
   221.472960488,1459318,,branch-instructions,172739125,21.43,,
   221.472960488,172065,,branch-misses,172739706,21.43,1.76,of all branches
   221.472960488,4138966,,cache-references,172739843,21.43,,
   221.472960488,26655630,,cpu-cycles,201528877,25.00,,
   221.472960488,222929,,r110,201529189,25.00,,
   221.472960488,0,,r13C,201528630,25.00,,
   221.472960488,0,,r1A2,201529061,25.00,,
   221.472960488,9818,,r1C2,201528674,25.00,,
   221.674496113,9911096,,instructions,201599957,25.01,0.06,insn per cycle
   221.674496113,16638,,cache-misses,201600303,25.01,0.040,of all cache refs
   221.674496113,3439762,,L1-dcache-loads,201600208,25.01,,
   221.674496113,3438014,,L1-dcache-stores,201599955,25.01,,
