   449.250049777,15259585,,L1-dcache-loads,261597798,32.32,,
   449.250049777,18486479,,L1-dcache-stores,261580202,32.32,,
   449.250049777,6466958,,branch-instructions,261563653,32.31,,
   449.250049777,1518028,,branch-misses,261544984,32.31,21.38,of all branches
   449.250049777,55823543,,cache-references,261526234,32.31,,
   449.250049777,314148828,,cpu-cycles,305111846,37.69,,
   449.250049777,<not counted>,,r110,305099326,37.69,,
   449.250049777,0,,r13C,305099108,37.69,,
   449.250049777,0,,r1A2,305098803,37.69,,
   449.250049777,1429,,r1C2,305097484,37.69,,
   449.451601964,<not counted>,,instructions,261472117,32.30,,
   449.451601964,2126203,,cache-misses,261489614,32.30,6.784,of all cache refs
   449.451601964,48181933,,L1-dcache-loads,261503244,32.31,,
   449.451601964,28756989,,L1-dcache-stores,261503600,32.31,,
   449.451601964,4591609,,branch-instructions,261505016,32.31,,
   449.451601964,479713,,branch-misses,261504296,32.31,6.76,of all branches
   449.451601964,14411514,,cache-references,261503515,32.31,,
   449.451601964,76431010,,cpu-cycles,305087445,37.69,,
   449.451601964,264659,,r110,305087990,37.69,,
   449.451601964,0,,r13C,305087794,37.69,,
   449.451601964,0,,r1A2,305067496,37.69,,
   449.451601964,5200,,r1C2,305048206,37.69,,
   449.653305610,12496246,,instructions,261462452,32.30,0.11,insn per cycle
   449.653305610,72996,,cache-misses,261479942,32.30,0.233,of all cache refs
   449.653305610,4825619,,L1-dcache-loads,261493564,32.30,,
   449.653305610,4959571,,L1-dcache-stores,261493921,32.30,,
   449.653305610,1448754,,branch-instructions,261495336,32.31,,
   449.653305610,164145,,branch-misses,261494616,32.31,2.31,of all branches
   449.653305610,3983807,,cache-references,261493835,32.30,,
   449.653305610,16801726,,cpu-cycles,305076152,37.69,,
   449.653305610,444433,,r110,305076725,37.69,,
   449.653305610,0,,r13C,305076519,37.69,,
   449.653305610,0,,r1A2,304950203,37.67,,
   449.653305610,18566,,r1C2,304948882,37.67,,
   449.854997589,10109100,,instructions,261452794,32.30,0.09,insn per cycle
   449.854997589,23432,,cache-misses,261470279,32.30,0.075,of all cache refs
   449.854997589,3483055,,L1-dcache-loads,261483895,32.30,,
   449.854997589,3519326,,L1-dcache-stores,261484253,32.30,,
   449.854997589,1132834,,branch-instructions,261485670,32.30,,
   449.854997589,166074,,branch-misses,261484946,32.30,2.34,of all branches
   449.854997589,3979080,,cache-references,261470189,32.30,,
   449.854997589,18074359,,cpu-cycles,305032936,37.68,,
   449.854997589,181674,,r110,305015549,37.68,,
   449.854997589,0,,r13C,304997379,37.68,,
   449.854997589,0,,r1A2,304938982,37.67,,
   449.854997589,2657,,r1C2,304937658,37.67,,
   450.056624880,9049576,,instructions,261395991,32.29,0.08,insn per cycle
   450.056624880,23710,,cache-misses,261395525,32.29,0.076,of all cache refs
   450.056624880,4092607,,L1-dcache-loads,261391179,32.29,,
   450.056624880,6489273,,L1-dcache-stores,261373585,32.29,,
   450.056624880,<not counted>,,branch-instructions,261368095,32.29,,
   450.056624880,<not counted>,,branch-misses,261367372,32.29,,
   450.056624880,34922307,,cache-references,261366594,32.29,,
   450.056624880,103252553,,cpu-cycles,304927715,37.67,,
   450.056624880,524100,,r110,304928279,37.67,,
   450.056624880,0,,r13C,304928070,37.67,,
   450.056624880,0,,r1A2,304927767,37.67,,
   450.056624880,559,,r1C2,304926443,37.67,,
   450.258211287,27751430,,instructions,261325646,32.28,0.24,insn per cycle
   450.258211287,68391,,cache-misses,261343116,32.29,0.218,of all cache refs
   450.258211287,8862169,,L1-dcache-loads,261356718,32.29,,
   450.258211287,8474381,,L1-dcache-stores,261357078,32.29,,
   450.258211287,1191418,,branch-instructions,261358491,32.29,,
   450.258211287,150444,,branch-misses,261357768,32.29,2.12,of all branches
   450.258211287,4069848,,cache-references,261356992,32.29,,
   450.258211287,17898140,,cpu-cycles,304916512,37.67,,
   450.258211287,162691,,r110,304917074,37.67,,
   450.258211287,0,,r13C,304916866,37.67,,
   450.258211287,0,,r1A2,304836576,37.66,,
   450.258211287,9271,,r1C2,304817306,37.66,,
   450.459793266,11724903,,instructions,261316066,32.28,0.10,insn per cycle
   450.459793266,17985,,cache-misses,261333526,32.29,0.057,of all cache refs
   450.459793266,4079700,,L1-dcache-loads,261347123,32.29,,
   450.459793266,4089045,,L1-dcache-stores,261347484,32.29,,
   450.459793266,1349304,,branch-instructions,261348899,32.29,,
   450.459793266,166359,,branch-misses,261348173,32.29,2.35,of all branches
   450.459793266,3470049,,cache-references,261347397,32.29,,
   450.459793266,15040307,,cpu-cycles,304905319,37.67,,
   450.459793266,152012,,r110,304905881,37.67,,
   450.459793266,0,,r13C,304905673,37.67,,
   450.459793266,0,,r1A2,304779584,37.65,,
   450.459793266,4437,,r1C2,304778261,37.65,,
   450.661350922,8577968,,instructions,261306494,32.28,0.07,insn per cycle
   450.661350922,10553,,cache-misses,261323947,32.28,0.034,of all cache refs
   450.661350922,3538194,,L1-dcache-loads,261334871,32.29,,
   450.661350922,3635375,,L1-dcache-stores,261317314,32.28,,
   450.661350922,1231274,,branch-instructions,261300799,32.28,,
   450.661350922,166805,,branch-misses,261282146,32.28,2.36,of all branches
   450.661350922,4461152,,cache-references,261263441,32.28,,
   450.661350922,20349838,,cpu-cycles,304801835,37.66,,
   450.661350922,226813,,r110,304784469,37.65,,
   450.661350922,<not counted>,,r13C,304768760,37.65,,
   450.661350922,0,,r1A2,304768455,37.65,,
   450.661350922,5704,,r1C2,304767134,37.65,,
   450.862878057,154875083,,instructions,261189290,32.27,1.33,insn per cycle
   450.862878057,<not counted>,,cache-misses,261206656,32.27,,
   450.862878057,164029483,,L1-dcache-loads,261220244,32.27,,
   450.862878057,23935391,,L1-dcache-stores,261220602,32.27,,
   450.862878057,3590893,,branch-instructions,261222014,32.27,,
   450.862878057,349041,,branch-misses,261221290,32.27,4.93,of all branches
   450.862878057,8924794,,cache-references,261220515,32.27,,
   450.862878057,35818051,,cpu-cycles,304757292,37.65,,
   450.862878057,267953,,r110,304757851,37.65,,
   450.862878057,0,,r13C,304757639,37.65,,
   450.862878057,0,,r1A2,304757340,37.65,,
   450.862878057,3040,,r1C2,304738407,37.65,,
   451.064360349,17706628,,instructions,261179702,32.27,0.15,insn per cycle
   451.064360349,26331,,cache-misses,261197140,32.27,0.084,of all cache refs
   451.064360349,3996854,,L1-dcache-loads,261210724,32.27,,
   451.064360349,3997449,,L1-dcache-stores,261211082,32.27,,
   451.064360349,1249272,,branch-instructions,261212492,32.27,,
   451.064360349,163115,,branch-misses,261211767,32.27,2.30,of all branches
   451.064360349,4112141,,cache-references,261210996,32.27,,
   451.064360349,16667055,,cpu-cycles,304746190,37.65,,
   451.064360349,162168,,r110,304746745,37.65,,
   451.064360349,0,,r13C,304746532,37.65,,
   451.064360349,<not counted>,,r1A2,304620616,37.63,,
   451.064360349,5340,,r1C2,304619297,37.63,,
   451.265859724,10497050,,instructions,261170204,32.27,0.09,insn per cycle
   451.265859724,19409,,cache-misses,261187634,32.27,0.062,of all cache refs
   451.265859724,4110434,,L1-dcache-loads,261201213,32.27,,
   451.265859724,3384096,,L1-dcache-stores,261201569,32.27,,
   451.265859724,1111037,,branch-instructions,261202984,32.27,,
   451.265859724,156034,,branch-misses,261202254,32.27,2.21,of all branches
   451.265859724,3398999,,cache-references,261201484,32.27,,
   451.265859724,15959279,,cpu-cycles,304722741,37.65,,
   451.265859724,169879,,r110,304705391,37.64,,
   451.265859724,0,,r13C,304687271,37.64,,
   451.265859724,0,,r1A2,304609574,37.63,,
   451.265859724,2550,,r1C2,304608257,37.63,,
   451.467314463,8948679,,instructions,261132823,32.26,0.08,insn per cycle
   451.467314463,22755,,cache-misses,261132367,32.26,0.073,of all cache refs
   451.467314463,3796545,,L1-dcache-loads,261128044,32.26,,
   451.467314463,4209525,,L1-dcache-stores,261110514,32.26,,
   451.467314463,2248236,,branch-instructions,261094033,32.26,,
   451.467314463,<not counted>,,branch-misses,261085176,32.25,,
   451.467314463,<not counted>,,cache-references,261084405,32.25,,
   451.467314463,143013426,,cpu-cycles,304598504,37.63,,
   451.467314463,522292,,r110,304599055,37.63,,
   451.467314463,0,,r13C,304598843,37.63,,
   451.467314463,0,,r1A2,304598544,37.63,,
   451.467314463,9152,,r1C2,304597228,37.63,,
   451.668901442,39129906,,instructions,261043709,32.25,0.34,insn per cycle
   451.668901442,99776,,cache-misses,261061125,32.25,0.320,of all cache refs
   451.668901442,9963044,,L1-dcache-loads,261074689,32.25,,
   451.668901442,9257140,,L1-dcache-stores,261075045,32.25,,
   451.668901442,2150913,,branch-instructions,261076458,32.25,,
   451.668901442,175327,,branch-misses,261075726,32.25,2.48,of all branches
   451.668901442,3973197,,cache-references,261074959,32.25,,
   451.668901442,16673693,,cpu-cycles,304587482,37.63,,
   451.668901442,166861,,r110,304588032,37.63,,
   451.668901442,0,,r13C,304587822,37.63,,
   451.668901442,0,,r1A2,304526939,37.62,,
   451.668901442,4760,,r1C2,304507738,37.62,,
   451.870360974,10017966,,instructions,261034285,32.25,0.09,insn per cycle
   451.870360974,20740,,cache-misses,261051693,32.25,0.066,of all cache refs
   451.870360974,4161067,,L1-dcache-loads,261065247,32.25,,
   451.870360974,4162398,,L1-dcache-stores,261065607,32.25,,
   451.870360974,1384260,,branch-instructions,261067015,32.25,,
   451.870360974,184566,,branch-misses,261066288,32.25,2.61,of all branches
   451.870360974,4155518,,cache-references,261065521,32.25,,
   451.870360974,17039724,,cpu-cycles,304576470,37.63,,
   451.870360974,164297,,r110,304577021,37.63,,
   451.870360974,0,,r13C,304576811,37.63,,
   451.870360974,0,,r1A2,304451120,37.61,,
   451.870360974,5310,,r1C2,304449806,37.61,,
   452.071848421,8653134,,instructions,261024870,32.25,0.07,insn per cycle
   452.071848421,11750,,cache-misses,261042268,32.25,0.038,of all cache refs
   452.071848421,3371715,,L1-dcache-loads,261055818,32.25,,
   452.071848421,3543366,,L1-dcache-stores,261054444,32.25,,
   452.071848421,1181738,,branch-instructions,261037982,32.25,,
   452.071848421,163754,,branch-misses,261019383,32.25,2.32,of all branches
   452.071848421,3973239,,cache-references,261000739,32.24,,
   452.071848421,17671761,,cpu-cycles,304492244,37.62,,
   452.071848421,187119,,r110,304474922,37.62,,
   452.071848421,0,,r13C,304456837,37.61,,
   452.071848421,0,,r1A2,304440173,37.61,,
   452.071848421,5420,,r1C2,304438855,37.61,,
   452.273518473,10686090,,instructions,260927171,32.24,0.09,insn per cycle
   452.273518473,640211,,cache-misses,260926707,32.24,2.053,of all cache refs
   452.273518473,<not counted>,,L1-dcache-loads,260939015,32.24,,
   452.273518473,162922559,,L1-dcache-stores,260939377,32.24,,
   452.273518473,6091320,,branch-instructions,260940783,32.24,,
   452.273518473,494540,,branch-misses,260940054,32.24,7.00,of all branches
   452.273518473,11036368,,cache-references,260939288,32.24,,
   452.273518473,42037187,,cpu-cycles,304429198,37.61,,
   452.273518473,314926,,r110,304429748,37.61,,
   452.273518473,0,,r13C,304429538,37.61,,
   452.273518473,0,,r1A2,304429238,37.61,,
   452.273518473,1363,,r1C2,304427921,37.61,,
   452.475010348,19292783,,instructions,260898733,32.23,0.17,insn per cycle
   452.475010348,78736,,cache-misses,260916112,32.23,0.253,of all cache refs
   452.475010348,4000090,,L1-dcache-loads,260929648,32.24,,
   452.475010348,3993489,,L1-dcache-stores,260930013,32.24,,
   452.475010348,1240861,,branch-instructions,260931417,32.24,,
   452.475010348,149033,,branch-misses,260930687,32.24,2.11,of all branches
   452.475010348,4162176,,cache-references,260929920,32.24,,
   452.475010348,17116905,,cpu-cycles,304418269,37.61,,
   452.475010348,166359,,r110,304418822,37.61,,
   452.475010348,0,,r13C,304418612,37.61,,
   452.475010348,0,,r1A2,304297217,37.59,,
   452.475010348,<not counted>,,r1C2,304291772,37.59,,
   452.676549515,10543754,,instructions,260889391,32.23,0.09,insn per cycle
   452.676549515,21210,,cache-misses,260906763,32.23,0.068,of all cache refs
   452.676549515,4137035,,L1-dcache-loads,260920291,32.23,,
   452.676549515,4136800,,L1-dcache-stores,260920656,32.23,,
   452.676549515,1111941,,branch-instructions,260922060,32.24,,
   452.676549515,152775,,branch-misses,260921330,32.24,2.16,of all branches
   452.676549515,3470243,,cache-references,260920563,32.23,,
   452.676549515,14699657,,cpu-cycles,304407354,37.61,,
   452.676549515,160997,,r110,304396855,37.61,,
   452.676549515,0,,r13C,304378798,37.60,,
   452.676549515,0,,r1A2,304282229,37.59,,
   452.676549515,3020,,r1C2,304280910,37.59,,
   452.878135765,49375538,,instructions,260871579,32.23,0.43,insn per cycle
   452.878135765,338340,,cache-misses,260871098,32.23,1.086,of all cache refs
   452.878135765,8742057,,L1-dcache-loads,260866786,32.23,,
   452.878135765,7419716,,L1-dcache-stores,260849314,32.23,,
   452.878135765,2999544,,branch-instructions,260832888,32.22,,
   452.878135765,376775,,branch-misses,260814313,32.22,5.34,of all branches
   452.878135765,<not counted>,,cache-references,260803976,32.22,,
   452.878135765,<not counted>,,cpu-cycles,304271336,37.59,,
   452.878135765,1117804,,r110,304271889,37.59,,
   452.878135765,0,,r13C,304271680,37.59,,
   452.878135765,0,,r1A2,304271379,37.59,,
   452.878135765,35736,,r1C2,304270077,37.59,,
   453.079574411,101346873,,instructions,260763547,32.22,0.87,insn per cycle
   453.079574411,167947,,cache-misses,260780882,32.22,0.539,of all cache refs
   453.079574411,12410279,,L1-dcache-loads,260794403,32.22,,
   453.079574411,10782018,,L1-dcache-stores,260794766,32.22,,
   453.079574411,2339070,,branch-instructions,260796179,32.22,,
   453.079574411,275485,,branch-misses,260795443,32.22,3.90,of all branches
   453.079574411,4171696,,cache-references,260794679,32.22,,
   453.079574411,17922615,,cpu-cycles,304260490,37.59,,
   453.079574411,167349,,r110,304261049,37.59,,
   453.079574411,0,,r13C,304260838,37.59,,
   453.079574411,0,,r1A2,304219209,37.58,,
   453.079574411,1775,,r1C2,304200079,37.58,,
   453.281109931,9974148,,instructions,260754277,32.21,0.09,insn per cycle
   453.281109931,10599,,cache-misses,260771604,32.22,0.034,of all cache refs
   453.281109931,4093825,,L1-dcache-loads,260785120,32.22,,
   453.281109931,4121315,,L1-dcache-stores,260785482,32.22,,
   453.281109931,1362550,,branch-instructions,260786895,32.22,,
   453.281109931,169097,,branch-misses,260786160,32.22,2.40,of all branches
   453.281109931,4115823,,cache-references,260785397,32.22,,
   453.281109931,16716124,,cpu-cycles,304249661,37.59,,
   453.281109931,171189,,r110,304250222,37.59,,
   453.281109931,0,,r13C,304250009,37.59,,
   453.281109931,0,,r1A2,304124707,37.57,,
   453.281109931,7169,,r1C2,304123408,37.57,,
   453.482748785,8620569,,instructions,260745015,32.21,0.07,insn per cycle
   453.482748785,15076,,cache-misses,260762336,32.22,0.048,of all cache refs
   453.482748785,3440732,,L1-dcache-loads,260775845,32.22,,
   453.482748785,3441510,,L1-dcache-stores,260776208,32.22,,
   453.482748785,1171370,,branch-instructions,260777418,32.22,,
   453.482748785,154905,,branch-misses,260758868,32.22,2.20,of all branches
   453.482748785,3846010,,cache-references,260740287,32.21,,
   453.482748785,17189119,,cpu-cycles,304185191,37.58,,
   453.482748785,160239,,r110,304167933,37.58,,
   453.482748785,0,,r13C,304149902,37.58,,
   453.482748785,0,,r1A2,304113941,37.57,,
   453.482748785,2189,,r1C2,304112644,37.57,,
   453.684352379,10295430,,instructions,260667077,32.20,0.09,insn per cycle
   453.684352379,69913,,cache-misses,260666589,32.20,0.225,of all cache refs
   453.684352379,18266039,,L1-dcache-loads,260662281,32.20,,
   453.684352379,<not counted>,,L1-dcache-stores,260659894,32.20,,
   453.684352379,49935309,,branch-instructions,260661304,32.20,,
   453.684352379,790607,,branch-misses,260660573,32.20,11.18,of all branches
   453.684352379,15051312,,cache-references,260659808,32.20,,
   453.684352379,51636619,,cpu-cycles,304103142,37.57,,
   453.684352379,335078,,r110,304103699,37.57,,
   453.684352379,0,,r13C,304103486,37.57,,
   453.684352379,0,,r1A2,304103186,37.57,,
   453.684352379,147,,r1C2,304101889,37.57,,
   453.885811285,22632449,,instructions,260619517,32.20,0.20,insn per cycle
   453.885811285,72456,,cache-misses,260636823,32.20,0.233,of all cache refs
   453.885811285,7899717,,L1-dcache-loads,260650320,32.20,,
   453.885811285,4011460,,L1-dcache-stores,260650680,32.20,,
   453.885811285,1282516,,branch-instructions,260652093,32.20,,
   453.885811285,154798,,branch-misses,260651361,32.20,2.19,of all branches
   453.885811285,3564384,,cache-references,260650600,32.20,,
   453.885811285,18136182,,cpu-cycles,304092397,37.57,,
   453.885811285,173260,,r110,304092953,37.57,,
   453.885811285,0,,r13C,304092738,37.57,,
   453.885811285,0,,r1A2,303990981,37.56,,
   453.885811285,39266,,r1C2,303971883,37.55,,
   454.087314931,10392096,,instructions,260610331,32.20,0.09,insn per cycle
   454.087314931,27462,,cache-misses,260627627,32.20,0.088,of all cache refs
   454.087314931,4403221,,L1-dcache-loads,260641117,32.20,,
   454.087314931,4393574,,L1-dcache-stores,260641477,32.20,,
   454.087314931,1425460,,branch-instructions,260642889,32.20,,
   454.087314931,163024,,branch-misses,260642155,32.20,2.31,of all branches
   454.087314931,3769879,,cache-references,260641396,32.20,,
   454.087314931,16315884,,cpu-cycles,304081659,37.57,,
   454.087314931,149450,,r110,304082216,37.57,,
   454.087314931,0,,r13C,304072381,37.57,,
   454.087314931,0,,r1A2,303956926,37.55,,
   454.087314931,2438,,r1C2,303955631,37.55,,
   454.288844775,42369204,,instructions,260601151,32.20,0.37,insn per cycle
   454.288844775,449200,,cache-misses,260611288,32.20,1.446,of all cache refs
   454.288844775,21169920,,L1-dcache-loads,260606972,32.20,,
   454.288844775,13263660,,L1-dcache-stores,260589542,32.19,,
   454.288844775,1324732,,branch-instructions,260573180,32.19,,
   454.288844775,194397,,branch-misses,260554681,32.19,2.75,of all branches
   454.288844775,6525426,,cache-references,260536138,32.19,,
   454.288844775,35004425,,cpu-cycles,303957083,37.55,,
   454.288844775,<not counted>,,r110,303946767,37.55,,
   454.288844775,0,,r13C,303946555,37.55,,
   454.288844775,0,,r1A2,303946254,37.55,,
   454.288844775,2151,,r1C2,303944960,37.55,,
   454.490409618,<not counted>,,instructions,260485122,32.18,,
   454.490409618,589813,,cache-misses,260502404,32.18,1.899,of all cache refs
   454.490409618,20227895,,L1-dcache-loads,260515862,32.19,,
   454.490409618,14668941,,L1-dcache-stores,260516214,32.19,,
   454.490409618,2874773,,branch-instructions,260517635,32.19,,
   454.490409618,316761,,branch-misses,260516915,32.19,4.49,of all branches
   454.490409618,8242575,,cache-references,260516159,32.19,,
   454.490409618,31765527,,cpu-cycles,303935548,37.55,,
   454.490409618,165188,,r110,303936104,37.55,,
   454.490409618,0,,r13C,303935896,37.55,,
   454.490409618,0,,r1A2,303913691,37.55,,
   454.490409618,3320,,r1C2,303894624,37.54,,
   454.692004045,10242367,,instructions,260476005,32.18,0.09,insn per cycle
   454.692004045,25730,,cache-misses,260493279,32.18,0.083,of all cache refs
   454.692004045,3445752,,L1-dcache-loads,260506730,32.18,,
   454.692004045,4010377,,L1-dcache-stores,260507085,32.18,,
   454.692004045,2566930,,branch-instructions,260508527,32.18,,
   454.692004045,577647,,branch-misses,260507806,32.18,8.18,of all branches
   454.692004045,19575686,,cache-references,260507038,32.18,,
   454.692004045,104340162,,cpu-cycles,303924895,37.55,,
   454.692004045,597692,,r110,303925452,37.55,,
   454.692004045,0,,r13C,303925244,37.55,,
   454.692004045,0,,r1A2,303800331,37.53,,
   454.692004045,21057,,r1C2,303799038,37.53,,
   454.893892327,10517275,,instructions,260466898,32.18,0.09,insn per cycle
   454.893892327,17869,,cache-misses,260484162,32.18,0.058,of all cache refs
   454.893892327,3369906,,L1-dcache-loads,260497608,32.18,,
   454.893892327,3371207,,L1-dcache-stores,260497962,32.18,,
   454.893892327,1099561,,branch-instructions,260499405,32.18,,
   454.893892327,142847,,branch-misses,260498683,32.18,2.02,of all branches
   454.893892327,3770512,,cache-references,260482120,32.18,,
   454.893892327,16316068,,cpu-cycles,303880694,37.54,,
   454.893892327,161447,,r110,303863491,37.54,,
   454.893892327,0,,r13C,303845520,37.54,,
   454.893892327,0,,r1A2,303789744,37.53,,
   454.893892327,3807,,r1C2,303788451,37.53,,
   455.095423993,9154653,,instructions,260409011,32.17,0.08,insn per cycle
   455.095423993,30017,,cache-misses,260408525,32.17,0.097,of all cache refs
   455.095423993,4463940,,L1-dcache-loads,260404210,32.17,,
   455.095423993,8231063,,L1-dcache-stores,260386811,32.17,,
   455.095423993,<not counted>,,branch-instructions,260383576,32.17,,
   455.095423993,<not counted>,,branch-misses,260382855,32.17,,
   455.095423993,29014289,,cache-references,260382090,32.17,,
   455.095423993,62655665,,cpu-cycles,303779118,37.53,,
   455.095423993,398313,,r110,303779678,37.53,,
   455.095423993,0,,r13C,303779467,37.53,,
   455.095423993,0,,r1A2,303779161,37.53,,
   455.095423993,127,,r1C2,303777874,37.53,,
   455.296892274,27420604,,instructions,260342040,32.16,0.24,insn per cycle
   455.296892274,106847,,cache-misses,260359287,32.17,0.344,of all cache refs
   455.296892274,9015590,,L1-dcache-loads,260372722,32.17,,
   455.296892274,8025342,,L1-dcache-stores,260373075,32.17,,
   455.296892274,1152911,,branch-instructions,260374513,32.17,,
   455.296892274,154400,,branch-misses,260373796,32.17,2.19,of all branches
   455.296892274,3448952,,cache-references,260373030,32.17,,
   455.296892274,14771033,,cpu-cycles,303768548,37.53,,
   455.296892274,162912,,r110,303769110,37.53,,
   455.296892274,0,,r13C,303768897,37.53,,
   455.296892274,0,,r1A2,303687141,37.52,,
   455.296892274,8850,,r1C2,303668114,37.52,,
   455.498382951,10412824,,instructions,260333005,32.16,0.09,insn per cycle
   455.498382951,19889,,cache-misses,260350242,32.17,0.064,of all cache refs
   455.498382951,4102021,,L1-dcache-loads,260363672,32.17,,
   455.498382951,4162620,,L1-dcache-stores,260364024,32.17,,
   455.498382951,1370066,,branch-instructions,260365462,32.17,,
   455.498382951,165221,,branch-misses,260364745,32.17,2.34,of all branches
   455.498382951,3438113,,cache-references,260363980,32.17,,
   455.498382951,29654774,,cpu-cycles,303758005,37.53,,
   455.498382951,205502,,r110,303758552,37.53,,
   455.498382951,0,,r13C,303758338,37.53,,
   455.498382951,0,,r1A2,303633643,37.51,,
   455.498382951,4005,,r1C2,303632359,37.51,,
   455.699936389,8483256,,instructions,260323976,32.16,0.07,insn per cycle
   455.699936389,14303,,cache-misses,260341206,32.16,0.046,of all cache refs
   455.699936389,3533299,,L1-dcache-loads,260349497,32.17,,
   455.699936389,3633353,,L1-dcache-stores,260332124,32.16,,
   455.699936389,1220990,,branch-instructions,260315828,32.16,,
   455.699936389,171337,,branch-misses,260297381,32.16,2.43,of all branches
   455.699936389,4569975,,cache-references,260278884,32.16,,
   455.699936389,20801614,,cpu-cycles,303653672,37.52,,
   455.699936389,236320,,r110,303636485,37.51,,
   455.699936389,<not counted>,,r13C,303623454,37.51,,
   455.699936389,0,,r1A2,303623148,37.51,,
   455.699936389,2678,,r1C2,303621865,37.51,,
   455.901474097,<not counted>,,instructions,260208430,32.15,,
   455.901474097,<not counted>,,cache-misses,260225653,32.15,,
   455.901474097,85264328,,L1-dcache-loads,260239077,32.15,,
   455.901474097,21543761,,L1-dcache-stores,260239423,32.15,,
   455.901474097,3730381,,branch-instructions,260240859,32.15,,
   455.901474097,370466,,branch-misses,260240143,32.15,5.26,of all branches
   455.901474097,9478587,,cache-references,260239380,32.15,,
   455.901474097,34549082,,cpu-cycles,303612636,37.51,,
   455.901474097,260617,,r110,303613183,37.51,,
   455.901474097,0,,r13C,303612963,37.51,,
   455.901474097,0,,r1A2,303610472,37.51,,
   455.901474097,10583,,r1C2,303591471,37.51,,
   456.103100816,10556774,,instructions,260199464,32.15,0.09,insn per cycle
   456.103100816,25595,,cache-misses,260216678,32.15,0.083,of all cache refs
   456.103100816,3364106,,L1-dcache-loads,260230096,32.15,,
   456.103100816,3436066,,L1-dcache-stores,260230446,32.15,,
   456.103100816,1345965,,branch-instructions,260231880,32.15,,
   456.103100816,163186,,branch-misses,260231163,32.15,2.32,of all branches
   456.103100816,4102888,,cache-references,260230400,32.15,,
   456.103100816,16813333,,cpu-cycles,303602159,37.51,,
   456.103100816,160702,,r110,303602707,37.51,,
   456.103100816,0,,r13C,303602487,37.51,,
   456.103100816,0,,r1A2,303477965,37.49,,
   456.103100816,13718,,r1C2,303476683,37.49,,
   456.304654722,10292005,,instructions,260190511,32.15,0.09,insn per cycle
   456.304654722,17811,,cache-misses,260207712,32.15,0.058,of all cache refs
   456.304654722,4022383,,L1-dcache-loads,260221124,32.15,,
   456.304654722,3381808,,L1-dcache-stores,260221475,32.15,,
   456.304654722,1105422,,branch-instructions,260222909,32.15,,
   456.304654722,148933,,branch-misses,260222191,32.15,2.12,of all branches
   456.304654722,3459219,,cache-references,260221426,32.15,,
   456.304654722,16025460,,cpu-cycles,303577338,37.51,,
   456.304654722,163573,,r110,303560182,37.50,,
   456.304654722,0,,r13C,303542254,37.50,,
   456.304654722,0,,r1A2,303467550,37.49,,
   456.304654722,970,,r1C2,303466271,37.49,,
   456.506144201,9134326,,instructions,260151941,32.14,0.08,insn per cycle
   456.506144201,28767,,cache-misses,260151448,32.14,0.093,of all cache refs
   456.506144201,4165248,,L1-dcache-loads,260147156,32.14,,
   456.506144201,4606454,,L1-dcache-stores,260129802,32.14,,
   456.506144201,2699010,,branch-instructions,260113538,32.14,,
   456.506144201,<not counted>,,branch-misses,260106844,32.14,,
   456.506144201,<not counted>,,cache-references,260106080,32.14,,
   456.506144201,124370380,,cpu-cycles,303457121,37.49,,
   456.506144201,553714,,r110,303457671,37.49,,
   456.506144201,0,,r13C,303457450,37.49,,
   456.506144201,0,,r1A2,303457148,37.49,,
   456.506144201,2067,,r1C2,303455869,37.49,,
   456.707643888,40876959,,instructions,260066286,32.13,0.35,insn per cycle
   456.707643888,122630,,cache-misses,260083468,32.13,0.396,of all cache refs
   456.707643888,10525117,,L1-dcache-loads,260096870,32.13,,
   456.707643888,8954558,,L1-dcache-stores,260097215,32.13,,
   456.707643888,2087368,,branch-instructions,260098653,32.13,,
   456.707643888,166086,,branch-misses,260097930,32.13,2.36,of all branches
   456.707643888,3351582,,cache-references,260097168,32.13,,
   456.707643888,14278361,,cpu-cycles,303446725,37.49,,
   456.707643888,147545,,r110,303447279,37.49,,
   456.707643888,0,,r13C,303447057,37.49,,
   456.707643888,0,,r1A2,303384616,37.48,,
   456.707643888,5272,,r1C2,303365648,37.48,,
   456.909101909,8686915,,instructions,260057396,32.13,0.08,insn per cycle
   456.909101909,26376,,cache-misses,260074574,32.13,0.085,of all cache refs
   456.909101909,4209243,,L1-dcache-loads,260087970,32.13,,
   456.909101909,4209338,,L1-dcache-stores,260088314,32.13,,
   456.909101909,1376809,,branch-instructions,260089752,32.13,,
   456.909101909,165180,,branch-misses,260089030,32.13,2.35,of all branches
   456.909101909,4153263,,cache-references,260088266,32.13,,
   456.909101909,17051447,,cpu-cycles,303436339,37.49,,
   456.909101909,146804,,r110,303436895,37.49,,
   456.909101909,0,,r13C,303436674,37.49,,
   456.909101909,0,,r1A2,303312373,37.47,,
   456.909101909,4643,,r1C2,303311090,37.47,,
   457.110591388,8704341,,instructions,260048517,32.13,0.08,insn per cycle
   457.110591388,18675,,cache-misses,260065687,32.13,0.060,of all cache refs
   457.110591388,3497116,,L1-dcache-loads,260079079,32.13,,
   457.110591388,3527125,,L1-dcache-stores,260075483,32.13,,
   457.110591388,1167735,,branch-instructions,260059247,32.13,,
   457.110591388,163975,,branch-misses,260040849,32.13,2.33,of all branches
   457.110591388,3963139,,cache-references,260022409,32.13,,
   457.110591388,17521808,,cpu-cycles,303351324,37.48,,
