   941.539073964,10863119,,instructions,720770852,89.28,,
   941.539073964,27938,,cache-misses,720779451,89.28,,
   941.739710683,8776068,,instructions,720676625,89.27,,
   941.739710683,16016,,cache-misses,720684985,89.27,,
   941.940257662,9208200,,instructions,720616944,89.26,,
   941.940257662,13626,,cache-misses,720616999,89.26,,
   942.140783235,10961590,,instructions,720547564,89.25,,
   942.140783235,26882,,cache-misses,720556156,89.25,,
   942.341311151,9590663,,instructions,720453209,89.24,,
   942.341311151,41958,,cache-misses,720461799,89.24,,
   942.541862141,8725823,,instructions,720360971,89.23,,
   942.541862141,15672,,cache-misses,720367482,89.23,,
   942.742430995,8945169,,instructions,720301428,89.22,,
   942.742430995,19875,,cache-misses,720301485,89.22,,
   942.942969380,10975730,,instructions,720230315,89.21,,
   942.942969380,25555,,cache-misses,720238900,89.21,,
   943.143479640,8420997,,instructions,720136107,89.20,,
   943.143479640,18040,,cache-misses,720144690,89.20,,
   943.344060682,11786334,,instructions,720045885,89.19,,
   943.344060682,12528,,cache-misses,720050522,89.19,,
   943.544815057,11215967,,instructions,719986632,89.18,,
   943.544815057,21406,,cache-misses,719986684,89.18,,
   943.745387974,11373518,,instructions,719913605,89.17,,
   943.745387974,28591,,cache-misses,719922182,89.18,,
   943.945963182,8496363,,instructions,719819546,89.16,,
   943.945963182,13587,,cache-misses,719828122,89.16,,
   944.146570057,9271415,,instructions,719731632,89.15,,
   944.146570057,32883,,cache-misses,719734101,89.15,,
   944.347162296,10742647,,instructions,719672348,89.14,,
   944.347162296,21516,,cache-misses,719672396,89.14,,
   944.547718286,11119199,,instructions,719597445,89.14,,
   944.547718286,29559,,cache-misses,719606008,89.14,,
   944.748276150,8483987,,instructions,719503533,89.12,,
   944.748276150,13128,,cache-misses,719512096,89.13,,
   944.948851202,11432976,,instructions,719417714,89.11,,
   944.948851202,74226,,cache-misses,719418223,89.11,,
   945.149560056,10864577,,instructions,719358581,89.11,,
   945.149560056,29882,,cache-misses,719358686,89.11,,
   945.350090421,10635412,,instructions,719281827,89.10,,
   945.350090421,50088,,cache-misses,719290377,89.10,,
   945.550639223,9935718,,instructions,719188057,89.09,,
   945.550639223,27818,,cache-misses,719196607,89.09,,
   945.751215004,10640959,,instructions,719104378,89.08,,
   945.751215004,22206,,cache-misses,719104423,89.08,,
   945.951773650,10690210,,instructions,719045312,89.07,,
   945.951773650,28661,,cache-misses,719045354,89.07,,
   946.152283233,9312611,,instructions,718966734,89.06,,
   946.152283233,18619,,cache-misses,718975278,89.06,,
   946.352797973,8560916,,instructions,718873117,89.05,,
   946.352797973,14990,,cache-misses,718881660,89.05,,
   946.553345681,11018172,,instructions,718791399,89.04,,
   946.553345681,36104,,cache-misses,718791440,89.04,,
   946.753883285,10316871,,instructions,718732429,89.03,,
   946.753883285,24471,,cache-misses,718732469,89.03,,
   946.954391045,9767335,,instructions,718652185,89.02,,
   946.954391045,21369,,cache-misses,718660719,89.02,,
   947.154923233,8758306,,instructions,718558715,89.01,,
   947.154923233,16710,,cache-misses,718567249,89.01,,
   947.355514066,8887567,,instructions,718478970,89.00,,
   947.355514066,55230,,cache-misses,718479019,89.00,,
   947.556226358,10714043,,instructions,718420239,88.99,,
   947.556226358,28369,,cache-misses,718420312,88.99,,
   947.756797451,11015893,,instructions,718338168,88.98,,
   947.756797451,34284,,cache-misses,718346700,88.98,,
   947.957419951,11656125,,instructions,718244846,88.97,,
   947.957419951,57358,,cache-misses,718253375,88.97,,
   948.158127659,8617367,,instructions,718167468,88.96,,
   948.158127659,18357,,cache-misses,718167513,88.96,,
   948.358700941,10679146,,instructions,718108753,88.95,,
   948.358700941,23995,,cache-misses,718108804,88.95,,
   948.559251774,9447353,,instructions,718024695,88.94,,
   948.559251774,31014,,cache-misses,718033213,88.94,,
   948.759902711,8598392,,instructions,717931517,88.93,,
   948.759902711,13025,,cache-misses,717940035,88.93,,
   948.960456670,8998211,,instructions,717856251,88.92,,
   948.960456670,14958,,cache-misses,717856294,88.92,,
   949.161069378,10787981,,instructions,717797688,88.92,,
   949.161069378,25933,,cache-misses,717797734,88.92,,
   949.361746096,9656392,,instructions,717711749,88.90,,
   949.361746096,21836,,cache-misses,717720259,88.91,,
   949.562404846,8739425,,instructions,717618719,88.89,,
   949.562404846,14069,,cache-misses,717627226,88.89,,
   949.762982711,10514034,,instructions,717545733,88.88,,
   949.762982711,16533,,cache-misses,717545770,88.88,,
   949.963560888,10912192,,instructions,717487252,88.88,,
   949.963560888,39023,,cache-misses,717487296,88.88,,
   950.164214273,9905657,,instructions,717399335,88.87,,
   950.164214273,25248,,cache-misses,717407837,88.87,,
   950.364800627,8611117,,instructions,717306449,88.86,,
   950.364800627,14442,,cache-misses,717314950,88.86,,
   950.565505158,13304913,,instructions,717235725,88.85,,
   950.565505158,62138,,cache-misses,717235769,88.85,,
   950.766276461,11062854,,instructions,717177538,88.84,,
   950.766276461,37692,,cache-misses,717177577,88.84,,
   950.966874533,9163432,,instructions,717087451,88.83,,
   950.966874533,33607,,cache-misses,717095945,88.83,,
   951.167600627,8560770,,instructions,716994710,88.82,,
   951.167600627,14025,,cache-misses,717003202,88.82,,
   951.368167554,10259148,,instructions,716926379,88.81,,
   951.368167554,23588,,cache-misses,716926417,88.81,,
   951.568725106,9203598,,instructions,716868120,88.80,,
   951.568725106,24179,,cache-misses,716868159,88.80,,
   951.769246825,9084872,,instructions,716776097,88.79,,
   951.769246825,21066,,cache-misses,716784585,88.79,,
   951.969964845,8639954,,instructions,716683500,88.78,,
   951.969964845,15455,,cache-misses,716691988,88.78,,
   952.170575991,10149357,,instructions,716617329,88.77,,
   952.170575991,22101,,cache-misses,716617375,88.77,,
   952.371194637,11349158,,instructions,716557761,88.76,,
   952.371194637,60296,,cache-misses,716559279,88.76,,
   952.571862658,8612619,,instructions,716465272,88.75,,
   952.571862658,29417,,cache-misses,716473751,88.75,,
   952.772428908,10947400,,instructions,716372819,88.74,,
   952.772428908,18787,,cache-misses,716381298,88.74,,
   952.973049793,9970599,,instructions,716308871,88.73,,
   952.973049793,21692,,cache-misses,716308910,88.73,,
   953.173589168,9085869,,instructions,716247318,88.73,,
   953.173589168,18891,,cache-misses,716250864,88.73,,
   953.374117032,8475390,,instructions,716154970,88.71,,
   953.374117032,22671,,cache-misses,716163445,88.72,,
   953.574626512,10910631,,instructions,716062662,88.70,,
   953.574626512,24419,,cache-misses,716071135,88.70,,
   953.775175470,10435218,,instructions,716000635,88.70,,
   953.775175470,24342,,cache-misses,716000673,88.70,,
   953.975758595,9334429,,instructions,715937399,88.69,,
   953.975758595,21295,,cache-misses,715942776,88.69,,
   954.176438230,8354097,,instructions,715845193,88.68,,
   954.176438230,29323,,cache-misses,715853664,88.68,,
   954.377087345,11100859,,instructions,715753028,88.67,,
   954.377087345,26271,,cache-misses,715761497,88.67,,
   954.577660417,9752418,,instructions,715693213,88.66,,
   954.577660417,20459,,cache-misses,715693262,88.66,,
   954.778204740,9212728,,instructions,715628001,88.65,,
   954.778204740,22172,,cache-misses,715635450,88.65,,
   954.978748021,8680447,,instructions,715535941,88.64,,
   954.978748021,21107,,cache-misses,715544405,88.64,,
   955.179291094,10766207,,instructions,715443919,88.63,,
   955.179291094,22948,,cache-misses,715452382,88.63,,
   955.380003334,10735610,,instructions,715386197,88.62,,
   955.380003334,26425,,cache-misses,715386240,88.62,,
   955.580677552,9368911,,instructions,715319127,88.61,,
   955.580677552,22831,,cache-misses,715327580,88.61,,
   955.781292240,10994284,,instructions,715227210,88.60,,
   955.781292240,14995,,cache-misses,715235660,88.60,,
   955.981855052,10093577,,instructions,715137375,88.59,,
   955.981855052,42281,,cache-misses,715143780,88.59,,
   956.182451875,9264175,,instructions,715079798,88.58,,
   956.182451875,14534,,cache-misses,715079835,88.58,,
   956.383011875,9296717,,instructions,715010777,88.57,,
   956.383011875,20305,,cache-misses,715019220,88.58,,
   956.583533906,11005691,,instructions,714919005,88.56,,
   956.583533906,25183,,cache-misses,714927443,88.56,,
   956.784060521,10909138,,instructions,714831174,88.55,,
   956.784060521,24965,,cache-misses,714835706,88.55,,
   956.984624375,10862550,,instructions,714773690,88.55,,
   956.984624375,41951,,cache-misses,714773716,88.55,,
   957.185169896,9367329,,instructions,714702958,88.54,,
   957.185169896,20793,,cache-misses,714711386,88.54,,
   957.385708437,11198498,,instructions,714611326,88.53,,
   957.385708437,29115,,cache-misses,714619752,88.53,,
   957.586268437,10602103,,instructions,714525496,88.51,,
   957.586268437,20890,,cache-misses,714528157,88.52,,
   957.786822239,9031676,,instructions,714468106,88.51,,
   957.786822239,22278,,cache-misses,714468132,88.51,,
   957.987395989,9233502,,instructions,714395645,88.50,,
   957.987395989,17816,,cache-misses,714404067,88.50,,
   958.187912916,10892650,,instructions,714304155,88.49,,
   958.187912916,23905,,cache-misses,714312575,88.49,,
   958.388472760,8787756,,instructions,714220308,88.48,,
   958.388472760,26024,,cache-misses,714221122,88.48,,
   958.589158905,9421022,,instructions,714163156,88.47,,
   958.589158905,25217,,cache-misses,714163181,88.47,,
   958.789839895,11267499,,instructions,714088852,88.46,,
   958.789839895,20026,,cache-misses,714097268,88.46,,
   958.990358020,10981813,,instructions,713997505,88.45,,
   958.990358020,28188,,cache-misses,714005916,88.45,,
   959.190921041,9320489,,instructions,713915850,88.44,,
   959.190921041,44823,,cache-misses,713915876,88.44,,
   959.391476457,9292084,,instructions,713858703,88.43,,
   959.391476457,20740,,cache-misses,713858726,88.43,,
   959.592062238,11172556,,instructions,713782577,88.42,,
   959.592062238,23934,,cache-misses,713790980,88.43,,
   959.792577499,10894688,,instructions,713691370,88.41,,
   959.792577499,22945,,cache-misses,713699771,88.41,,
   959.993126561,11202413,,instructions,713611705,88.40,,
   959.993126561,64168,,cache-misses,713611728,88.40,,
   960.193690155,9199994,,instructions,713554675,88.40,,
   960.193690155,18655,,cache-misses,713554697,88.40,,
   960.394240259,11104570,,instructions,713476815,88.39,,
   960.394240259,56018,,cache-misses,713485211,88.39,,
   960.594890051,10330248,,instructions,713385750,88.38,,
   960.594890051,36965,,cache-misses,713394143,88.38,,
   960.795495675,8668934,,instructions,713308203,88.37,,
   960.795495675,10704,,cache-misses,713308227,88.37,,
   960.996047290,9160288,,instructions,713251272,88.36,,
   960.996047290,24307,,cache-misses,713251297,88.36,,
   961.196563852,11446766,,instructions,713171565,88.35,,
   961.196563852,31746,,cache-misses,713179956,88.35,,
   961.397092863,8570494,,instructions,713080639,88.34,,
   961.397092863,22702,,cache-misses,713089029,88.34,,
   961.597752290,8655191,,instructions,713005121,88.33,,
   961.597752290,13774,,cache-misses,713005146,88.33,,
   961.798302342,10790457,,instructions,712948299,88.32,,
   961.798302342,20244,,cache-misses,712948325,88.32,,
   961.998814373,11397394,,instructions,712866827,88.31,,
   961.998814373,26488,,cache-misses,712875213,88.31,,
   962.199326092,8633008,,instructions,712776042,88.30,,
   962.199326092,14623,,cache-misses,712784426,88.30,,
   962.399998019,8524251,,instructions,712702529,88.29,,
   962.399998019,21892,,cache-misses,712702559,88.29,,
   962.600575727,10814389,,instructions,712645845,88.28,,
   962.600575727,27950,,cache-misses,712645873,88.28,,
   962.801099373,10860004,,instructions,712562601,88.27,,
   962.801099373,43047,,cache-misses,712570982,88.28,,
   963.001640518,8885893,,instructions,712471949,88.26,,
   963.001640518,21487,,cache-misses,712480333,88.26,,
   963.202192185,8559161,,instructions,712400409,88.25,,
   963.202192185,18932,,cache-misses,712400438,88.25,,
   963.402728122,10656800,,instructions,712343799,88.25,,
   963.402728122,27839,,cache-misses,712343831,88.25,,
   963.603247393,11766299,,instructions,712258879,88.24,,
   963.603247393,29162,,cache-misses,712267260,88.24,,
   963.803821768,8732833,,instructions,712168373,88.23,,
   963.803821768,13608,,cache-misses,712176751,88.23,,
   964.004407133,8758221,,instructions,712098809,88.22,,
   964.004407133,17396,,cache-misses,712098842,88.22,,
   964.204998018,10726705,,instructions,712042351,88.21,,
   964.204998018,24233,,cache-misses,712042388,88.21,,
   964.406515830,11814487,,instructions,711955672,88.20,,
   964.406515830,60887,,cache-misses,711964045,88.20,,
   964.607773434,8577185,,instructions,711865305,88.19,,
   964.607773434,22483,,cache-misses,711873676,88.19,,
   964.808459372,9794568,,instructions,711799233,88.18,,
   964.808459372,31683,,cache-misses,711799276,88.18,,
   965.009207757,10311896,,instructions,711743031,88.17,,
   965.009207757,30755,,cache-misses,711743066,88.17,,
   965.209957861,8890632,,instructions,711652969,88.16,,
   965.209957861,31884,,cache-misses,711661338,88.16,,
   965.410587236,8157733,,instructions,711562739,88.15,,
   965.410587236,43741,,cache-misses,711571110,88.15,,
   965.611308174,46672094,,instructions,711499174,88.14,,
   965.611308174,431688,,cache-misses,711499225,88.14,,
   965.812024632,10748882,,instructions,711440901,88.14,,
   965.812024632,37990,,cache-misses,711443097,88.14,,
   966.012657653,8625503,,instructions,711350772,88.13,,
   966.012657653,21089,,cache-misses,711359142,88.13,,
   966.213294892,8733617,,instructions,711260681,88.12,,
   966.213294892,16770,,cache-misses,711269051,88.12,,
   966.413957340,10670800,,instructions,711199450,88.11,,
   966.413957340,26721,,cache-misses,711199497,88.11,,
   966.614594059,10893413,,instructions,711139068,88.10,,
   966.614594059,27286,,cache-misses,711143409,88.10,,
   966.815214319,8665133,,instructions,711049080,88.09,,
   966.815214319,15857,,cache-misses,711057447,88.09,,
   967.015858850,8765945,,instructions,710959127,88.08,,
   967.015858850,16368,,cache-misses,710967491,88.08,,
   967.216454527,10924174,,instructions,710900091,88.07,,
   967.216454527,42540,,cache-misses,710900142,88.07,,
   967.417055152,11334999,,instructions,710837745,88.06,,
   967.417055152,62168,,cache-misses,710844135,88.06,,
   967.617633902,8740836,,instructions,710747893,88.05,,
   967.617633902,23169,,cache-misses,710756252,88.05,,
   967.818197391,8250716,,instructions,710658079,88.04,,
   967.818197391,20260,,cache-misses,710666435,88.04,,
   968.019034944,9091797,,instructions,710601314,88.03,,
   968.019034944,13690,,cache-misses,710601359,88.03,,
   968.219704058,10881904,,instructions,710536920,88.03,,
   968.219704058,23404,,cache-misses,710545272,88.03,,
   968.420252391,8665288,,instructions,710447207,88.02,,
   968.420252391,15122,,cache-misses,710455557,88.02,,
   968.620878381,9098703,,instructions,710358723,88.00,,
   968.620878381,15569,,cache-misses,710365878,88.01,,
   968.821935620,11178207,,instructions,710303285,88.00,,
   968.821935620,17426,,cache-misses,710303333,88.00,,
   969.022768589,11112650,,instructions,710236598,87.99,,
   969.022768589,45123,,cache-misses,710244948,87.99,,
   969.223648641,8658648,,instructions,710147022,87.98,,
   969.223648641,20209,,cache-misses,710155369,87.98,,
   969.424523016,8712487,,instructions,710061718,87.97,,
   969.424523016,20294,,cache-misses,710065828,87.97,,
   969.625314474,10925380,,instructions,710006164,87.96,,
   969.625314474,26131,,cache-misses,710006213,87.96,,
   969.826077026,11477181,,instructions,709936781,87.95,,
   969.826077026,41601,,cache-misses,709945117,87.95,,
   970.026923120,8675141,,instructions,709847342,87.94,,
   970.026923120,16142,,cache-misses,709855677,87.94,,
   970.227691557,8766735,,instructions,709764809,87.93,,
   970.227691557,16274,,cache-misses,709766273,87.93,,
   970.428475411,10709545,,instructions,709709341,87.92,,
   970.428475411,30900,,cache-misses,709709395,87.92,,
   970.629508380,9535860,,instructions,709637459,87.92,,
   970.629508380,31558,,cache-misses,709645789,87.92,,
   970.837448432,8822974,,instructions,709548156,87.90,,
   970.837448432,15477,,cache-misses,709556484,87.91,,
   971.038250203,9164111,,instructions,709474518,87.90,,
   971.038250203,28225,,cache-misses,709474563,87.90,,
   971.239020984,10686197,,instructions,709419170,87.89,,
   971.239020984,26540,,cache-misses,709419214,87.89,,
   971.439877026,9000591,,instructions,709338632,87.88,,
   971.439877026,21668,,cache-misses,709346955,87.88,,
   971.640608119,8518030,,instructions,709249466,87.87,,
   971.640608119,16913,,cache-misses,709257786,87.87,,
   971.841359525,10667014,,instructions,709178538,87.86,,
   971.841359525,20729,,cache-misses,709178580,87.86,,
   972.042190567,12677969,,instructions,709123346,87.85,,
   972.042190567,54397,,cache-misses,709123389,87.85,,
   972.243118015,9518833,,instructions,709040304,87.84,,
   972.243118015,34996,,cache-misses,709048618,87.84,,
   972.443882181,8717838,,instructions,708951276,87.83,,
   972.443882181,22491,,cache-misses,708959585,87.83,,
   972.644684629,10644395,,instructions,708883223,87.82,,
   972.644684629,26896,,cache-misses,708883265,87.82,,
   972.845565515,10637753,,instructions,708828179,87.82,,
   972.845565515,28293,,cache-misses,708828222,87.82,,
   973.046347858,8897781,,instructions,708742470,87.81,,
   973.046347858,16562,,cache-misses,708750777,87.81,,
   973.247022129,8500276,,instructions,708653575,87.79,,
   973.247022129,15656,,cache-misses,708661880,87.80,,
   973.447984577,10375811,,instructions,708588375,87.79,,
   973.447984577,27477,,cache-misses,708588421,87.79,,
   973.648748900,9408550,,instructions,708533346,87.78,,
   973.648748900,32421,,cache-misses,708533388,87.78,,
   973.849506660,8983940,,instructions,708445131,87.77,,
   973.849506660,16226,,cache-misses,708453429,87.77,,
   974.050108014,8503920,,instructions,708356371,87.76,,
   974.050108014,14107,,cache-misses,708364668,87.76,,
   974.250966452,10719151,,instructions,708293759,87.75,,
   974.250966452,52496,,cache-misses,708293829,87.75,,
   974.451673639,8692379,,instructions,708236943,87.74,,
   974.451673639,20280,,cache-misses,708238857,87.74,,
   974.652360514,8439774,,instructions,708148281,87.73,,
   974.652360514,16275,,cache-misses,708156602,87.73,,
   974.852930826,10935121,,instructions,708059655,87.72,,
   974.852930826,15100,,cache-misses,708067975,87.72,,
   975.053551816,11543983,,instructions,707999292,87.71,,
   975.053551816,30750,,cache-misses,707999354,87.71,,
   975.254293639,9157978,,instructions,707940446,87.71,,
   975.254293639,21605,,cache-misses,707944517,87.71,,
   975.455054680,7758686,,instructions,707851916,87.70,,
   975.455054680,42837,,cache-misses,707860224,87.70,,
   975.655905409,11139859,,instructions,707763428,87.69,,
   975.655905409,33032,,cache-misses,707771731,87.69,,
   975.862212128,11697245,,instructions,707710348,87.68,,
   975.862212128,32731,,cache-misses,707710406,87.68,,
   976.062867493,9108104,,instructions,707644445,87.67,,
   976.062867493,18519,,cache-misses,707652741,87.67,,
   976.263472440,8571612,,instructions,707556052,87.66,,
   976.263472440,12543,,cache-misses,707564348,87.66,,
   976.464104888,13924519,,instructions,707471561,87.65,,
   976.464104888,63765,,cache-misses,707475991,87.65,,
   976.664735357,10560994,,instructions,707416812,87.64,,
   976.664735357,26167,,cache-misses,707416864,87.64,,
   976.865333794,8964048,,instructions,707348940,87.63,,
   976.865333794,15435,,cache-misses,707357223,87.64,,
   977.065916659,8541116,,instructions,707260681,87.62,,
   977.065916659,11450,,cache-misses,707268963,87.62,,
   977.266526971,11050950,,instructions,707178314,87.61,,
   977.266526971,25644,,cache-misses,707180739,87.61,,
   977.467176554,9317857,,instructions,707123687,87.61,,
   977.467176554,23418,,cache-misses,707123737,87.61,,
   977.667791606,9083587,,instructions,707053916,87.60,,
   977.667791606,21135,,cache-misses,707062191,87.60,,
   977.868460200,11079730,,instructions,706965791,87.59,,
   977.868460200,13155,,cache-misses,706974064,87.59,,
   978.069126294,11163791,,instructions,706885701,87.58,,
   978.069126294,30112,,cache-misses,706885973,87.58,,
   978.269861763,9386915,,instructions,706831248,87.57,,
   978.269861763,20585,,cache-misses,706831294,87.57,,
   978.470444419,8915133,,instructions,706759377,87.56,,
   978.470444419,16265,,cache-misses,706767644,87.56,,
   978.671047023,10870556,,instructions,706671385,87.55,,
   978.671047023,22705,,cache-misses,706679652,87.55,,
   978.871623689,11124826,,instructions,706593473,87.54,,
   978.871623689,33430,,cache-misses,706593520,87.54,,
   979.072236085,9090515,,instructions,706539019,87.54,,
   979.072236085,20970,,cache-misses,706539077,87.54,,
   979.273331554,9895143,,instructions,706465324,87.53,,
   979.273331554,31598,,cache-misses,706473586,87.53,,
   979.474046033,14118757,,instructions,706377467,87.52,,
   979.474046033,68826,,cache-misses,706385725,87.52,,
   979.674767439,10490201,,instructions,706302268,87.51,,
   979.674767439,25045,,cache-misses,706302316,87.51,,
   979.875369679,9011699,,instructions,706247918,87.50,,
   979.875369679,25677,,cache-misses,706247972,87.50,,
   980.076038585,9424049,,instructions,706171757,87.49,,
   980.076038585,21183,,cache-misses,706180011,87.49,,
   980.276582543,10918483,,instructions,706084031,87.48,,
   980.276582543,20364,,cache-misses,706092283,87.48,,
   980.477140616,8263845,,instructions,706010908,87.47,,
   980.477140616,58805,,cache-misses,706010957,87.47,,
   980.677693428,9219349,,instructions,705956633,87.46,,
   980.677693428,23206,,cache-misses,705956679,87.46,,
   980.878280512,11843117,,instructions,705878674,87.45,,
   980.878280512,35314,,cache-misses,705886919,87.46,,
   981.078912230,10894727,,instructions,705791078,87.44,,
   981.078912230,24182,,cache-misses,705799325,87.44,,
   981.279557022,8720259,,instructions,705720061,87.43,,
   981.279557022,19080,,cache-misses,705720114,87.43,,
   981.480109626,9110468,,instructions,705665887,87.43,,
   981.480109626,18527,,cache-misses,705665939,87.43,,
   981.680688740,11440635,,instructions,705586069,87.42,,
   981.680688740,26934,,cache-misses,705594310,87.42,,
   981.881206136,10774289,,instructions,705498609,87.41,,
   981.881206136,26417,,cache-misses,705506847,87.41,,
   982.081759730,8567933,,instructions,705429526,87.40,,
   982.081759730,14706,,cache-misses,705429572,87.40,,
   982.282318480,9521078,,instructions,705375446,87.39,,
   982.282318480,28247,,cache-misses,705375504,87.39,,
   982.482972803,11737512,,instructions,705293945,87.38,,
   982.482972803,34871,,cache-misses,705302181,87.38,,
   982.683512073,10943159,,instructions,705206616,87.37,,
   982.683512073,25734,,cache-misses,705214852,87.37,,
   982.884059573,8289883,,instructions,705139536,87.36,,
   982.884059573,23745,,cache-misses,705139587,87.36,,
   983.084621188,9201686,,instructions,705085577,87.36,,
   983.084621188,19145,,cache-misses,705085628,87.36,,
   983.285138896,11047743,,instructions,705002303,87.35,,
   983.285138896,29475,,cache-misses,705010533,87.35,,
   983.485658323,8644948,,instructions,704915104,87.34,,
   983.485658323,24053,,cache-misses,704923334,87.34,,
   983.686196865,8615572,,instructions,704849892,87.33,,
   983.686196865,13863,,cache-misses,704849947,87.33,,
   983.886772646,12269542,,instructions,704796044,87.32,,
   983.886772646,45322,,cache-misses,704796103,87.32,,
   984.087445510,11267761,,instructions,704711139,87.31,,
   984.087445510,33029,,cache-misses,704719365,87.31,,
   984.288060719,8749268,,instructions,704624073,87.30,,
   984.288060719,19348,,cache-misses,704632297,87.30,,
   984.488615198,8714783,,instructions,704560960,87.29,,
   984.488615198,16827,,cache-misses,704561011,87.29,,
   984.689150406,10840861,,instructions,704507184,87.29,,
   984.689150406,22161,,cache-misses,704507238,87.29,,
   984.889778531,11969834,,instructions,704420451,87.28,,
   984.889778531,52357,,cache-misses,704428672,87.28,,
   985.090366916,8700742,,instructions,704333515,87.27,,
   985.090366916,15253,,cache-misses,704341735,87.27,,
   985.291055510,8768803,,instructions,704272506,87.26,,
   985.291055510,16702,,cache-misses,704272565,87.26,,
   985.491620874,10696791,,instructions,704217077,87.25,,
   985.491620874,45051,,cache-misses,704218920,87.25,,
   985.692153739,11082355,,instructions,704130237,87.24,,
   985.692153739,35931,,cache-misses,704138457,87.24,,
   985.892731812,8614083,,instructions,704043431,87.23,,
   985.892731812,10940,,cache-misses,704051651,87.23,,
   986.093304937,8660747,,instructions,703984375,87.22,,
   986.093304937,18966,,cache-misses,703984440,87.22,,
   986.293834676,10770810,,instructions,703927211,87.22,,
   986.293834676,27348,,cache-misses,703930867,87.22,,
   986.494345197,8399567,,instructions,703840500,87.20,,
   986.494345197,23441,,cache-misses,703848717,87.21,,
   986.694854520,8547035,,instructions,703753826,87.19,,
   986.694854520,13820,,cache-misses,703762042,87.20,,
   986.895419468,10966516,,instructions,703696600,87.19,,
   986.895419468,19585,,cache-misses,703696667,87.19,,
   987.096090197,10768544,,instructions,703637817,87.18,,
   987.096090197,27797,,cache-misses,703643311,87.18,,
   987.296622280,9303481,,instructions,703551236,87.17,,
   987.296622280,42058,,cache-misses,703559442,87.17,,
   987.497160144,8711162,,instructions,703464691,87.16,,
   987.497160144,19014,,cache-misses,703472895,87.16,,
   987.697703842,10561591,,instructions,703409446,87.15,,
   987.697703842,16664,,cache-misses,703409506,87.15,,
   987.898232228,10756971,,instructions,703348896,87.14,,
   987.898232228,30069,,cache-misses,703356139,87.15,,
   988.098752019,8356082,,instructions,703262447,87.13,,
   988.098752019,16628,,cache-misses,703270648,87.13,,
   988.299264415,8499935,,instructions,703176032,87.12,,
   988.299264415,13878,,cache-misses,703184230,87.12,,
   988.499924259,12513135,,instructions,703122714,87.12,,
   988.499924259,49036,,cache-misses,703122764,87.12,,
   988.700446654,10812871,,instructions,703060463,87.11,,
   988.700446654,26173,,cache-misses,703068643,87.11,,
   988.901039883,8929786,,instructions,702974140,87.10,,
   988.901039883,10015,,cache-misses,702982320,87.10,,
   989.101630040,8715089,,instructions,702889645,87.09,,
   989.101630040,14967,,cache-misses,702896032,87.09,,
   989.302250144,10919956,,instructions,702836521,87.08,,
   989.302250144,31812,,cache-misses,702836573,87.08,,
   989.502817487,9284592,,instructions,702772482,87.07,,
   989.502817487,27164,,cache-misses,702780660,87.07,,
   989.703381394,8537645,,instructions,702686290,87.06,,
   989.703381394,13137,,cache-misses,702694465,87.06,,
   989.903966341,8697190,,instructions,702603825,87.05,,
   989.903966341,35390,,cache-misses,702608309,87.05,,
   990.104563112,10910983,,instructions,702550791,87.05,,
   990.104563112,30079,,cache-misses,702550843,87.05,,
   990.305126237,9378032,,instructions,702484974,87.04,,
   990.305126237,23342,,cache-misses,702493147,87.04,,
   990.505699362,8624390,,instructions,702398909,87.03,,
   990.505699362,14338,,cache-misses,702407083,87.03,,
   990.706279206,8840532,,instructions,702318457,87.02,,
   990.706279206,17642,,cache-misses,702321056,87.02,,
   990.906969883,11363550,,instructions,702265588,87.01,,
   990.906969883,30326,,cache-misses,702265651,87.01,,
   991.107622747,11407402,,instructions,702197930,87.00,,
   991.107622747,30320,,cache-misses,702206102,87.00,,
   991.308201237,8476344,,instructions,702111995,86.99,,
   991.308201237,11545,,cache-misses,702120166,86.99,,
   991.508824987,11347472,,instructions,702033730,86.98,,
   991.508824987,59132,,cache-misses,702034264,86.98,,
   991.709655664,10930610,,instructions,701981095,86.98,,
   991.709655664,27414,,cache-misses,701981152,86.98,,
   991.910258059,11174843,,instructions,701911359,86.97,,
   991.910258059,25017,,cache-misses,701919522,86.97,,
   992.110838997,8616867,,instructions,701825552,86.96,,
   992.110838997,12872,,cache-misses,701833713,86.96,,
   992.311492174,8684975,,instructions,701749549,86.95,,
   992.311492174,40119,,cache-misses,701749638,86.95,,
   992.512226861,10888188,,instructions,701696965,86.94,,
   992.512226861,26272,,cache-misses,701697024,86.94,,
   992.712826809,9633287,,instructions,701625252,86.93,,
   992.712826809,27607,,cache-misses,701633413,86.93,,
   992.913480663,8625544,,instructions,701539573,86.92,,
   992.913480663,13945,,cache-misses,701547733,86.92,,
   993.114246444,10715936,,instructions,701465957,86.91,,
   993.114246444,20268,,cache-misses,701466019,86.91,,
   993.314896340,10859051,,instructions,701413376,86.91,,
   993.314896340,26317,,cache-misses,701413438,86.91,,
   993.515493371,9528831,,instructions,701339610,86.90,,
   993.515493371,20062,,cache-misses,701347766,86.90,,
   993.716075611,8693176,,instructions,701254059,86.89,,
   993.716075611,15591,,cache-misses,701262214,86.89,,
   993.916817434,10780760,,instructions,701182650,86.88,,
   993.916817434,25994,,cache-misses,701182713,86.88,,
   994.117467798,11039013,,instructions,701130159,86.87,,
   994.117467798,39795,,cache-misses,701130229,86.87,,
   994.318155402,9497377,,instructions,701054433,86.86,,
   994.318155402,27859,,cache-misses,701062583,86.86,,
